cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,PMH21SSP1BLIMAGEFILLED
srce,PMH21SSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_PMH21SSP1BLIMAGEFILLED_PMH21SSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DMA,509771362.3047,478305389.4043,536623046.875,553893981.9336,544494995.1172,553527832.0313,542557739.2578,527091796.875,580580322.2656,588179931.6406,570256469.7266,548430297.8516,554291503.9063,535688781.7383,556582946.7773,567545654.2969,609702270.5078,646958374.0234,701199462.8906,696982604.9805,711160705.5664,723455627.4414,714451477.0508,710353149.4141,744035034.1797,726658386.2305,741918640.1367,670653869.6289,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168,718011759.4401168
DNK,129758789062.5,130704171875.0,134320015625.0,132575953125.0,138983953125.0,143485000000.0,147703218750.0,159129359375.0,166618421875.0,171711265625.0,180513390625.0,180874781250.0,182593375000.0,180771937500.0,190942218750.0,200763031250.0,214709828125.0,223528609375.0,234155640625.0,225541625000.0,239005500000.0,244819484375.0,244931515625.0,247666406250.0,249918046875.0,259216359375.0,265809218750.0,281902343750.0,276139399553.8802,280553255519.1255,284895602747.6223,289295577809.4117,293902350160.2703,298709115768.8859,303710679771.1063,308903554578.3759,314213837324.8485,319576100343.4959,325001085388.5358,330499797337.6299,336083372488.5178,341821666096.7728,347777639983.9062,353951889361.3091,360344818790.2999,366956770685.841,373741096249.2071,380644659371.7821,387658024783.2993,394771618583.1848,401975701800.475,409299744278.0388,416781250585.6785,424422458499.8289,432225829475.6949,440194204946.9196,448387227648.9908,456810326280.5516,465385221445.9594,474033235625.5388,482675180287.7763
DOM,32278519531.25,33043378906.25,36917429687.5,40451714843.75,42458906250.0,44478296875.0,47499609375.0,52432769531.25,58288648437.5,61638843750.0,64776445312.5,67713375000.0,71703679687.5,68171023437.5,70667703125.0,78101375000.0,86936812500.0,94872617187.5,97028062500.0,101788796875.0,109990046875.0,112782078125.0,116110632812.5,121093140625.0,129923132812.5,141106484375.0,149831312500.0,155648609375.0,157788562479.5148,163916575061.9725,170301559208.2354,176979001784.258,183975160340.2238,191303746768.1018,198977917478.9516,207010666322.5592,215371393368.8513,223993353785.99802,232835344362.1548,241856224904.1331,251014943358.5388,260460130716.4819,270336010821.0439,280594931761.2221,291189190783.3053,302071099957.9067,313178837270.3557,324430081027.3694,335746436882.2726,347049519360.3831,358260984506.9243,369498413381.8935,380900596960.192,392421003475.8575,404013008819.9169,415629862501.7849,427225345439.8609,438763259619.4723,450211849531.0371,461539471969.0304,472714598729.78
DZA,207967531250.0,213388281250.0,207465156250.0,193700171875.0,188369281250.0,193144984375.0,211470421875.0,212779765625.0,209346046875.0,225524921875.0,282210531250.0,274117093750.0,280775906250.0,309999593750.0,327675187500.0,385867218750.0,424605500000.0,421390500000.0,451138875000.0,388485718750.0,447781156250.0,494219437500.0,510024468750.0,504805250000.0,504902187500.0,467229625000.0,472745531250.0,498163250000.0,523099888004.3073,540783505372.6648,560370138946.6302,582674043487.5825,607795610911.6572,635012293103.206,663605449461.7424,692855984134.8533,722251198657.5629,751691639076.412,781074986043.703,810292295586.7103,839224919454.4249,868250956209.0807,897939568574.4602,928437693769.8224,959877870191.7466,992381777031.2964,1024896172142.323,1056687015243.89,1088350276413.739,1120479753634.365,1153664356488.2979,1188210586222.782,1224134685319.066,1261577398887.84,1300669632887.819,1341534725551.301,1383893165605.637,1427280248494.584,1471534536331.3691,1516491144424.061,1561982033525.511
ECU,58805308593.75,60550722656.25,61809414062.5,57304312500.0,58571312500.0,58615808593.75,58947945312.5,62028097656.25,62485667968.75,60950949218.75,65013167968.75,67357476562.5,74282109375.0,79459570312.5,87872296875.0,99900023437.5,107960960937.5,114550546875.0,127752578125.0,124898093750.0,133542859375.0,149247671875.0,156211296875.0,163567500000.0,170571421875.0,164105703125.0,160426875000.0,166352328125.0,180433954544.9273,185886195367.5289,192003348257.5751,198941281549.0525,206622023391.8129,214970111243.7174,223910657775.4729,233368606728.1148,243375184539.3653,253965485096.5085,265069328857.6445,276616070637.9918,288534816941.6467,301053280707.7951,314399982547.3644,328505952411.835,343303315762.2095,358725346507.6932,374750421893.3353,391327868189.8542,408347879407.4366,425700253090.8868,443274532552.6063,461256538984.8492,479852165299.7886,498981664887.5302,518566222608.7241,538527894399.5981,558829017575.1062,579447830572.01,600330316884.9387,621421751355.4833,642666704900.9441
EGY,112763640625.0,130652367187.5,144743109375.0,169492218750.0,193446593750.0,228289562500.0,275517406250.0,286627343750.0,287501125000.0,303563968750.0,317799781250.0,333597156250.0,343771187500.0,357473718750.0,375248312500.0,395693718750.0,440465875000.0,499250500000.0,567148937500.0,621812187500.0,715813250000.0,828206562500.0,846654375000.0,875442312500.0,903043062500.0,939779562500.0,976628125000.0,998582500000.0,1106880211288.126,1171098387540.576,1238620818737.3508,1310839061663.642,1390265644271.36,1476676003174.228,1569826750833.834,1669455806925.028,1775206195461.917,1886715094886.914,2003713218831.614,2125950558553.893,2253194912516.929,2388417043556.335,2534006538243.817,2688882190916.197,2851971874341.5967,3022206612794.3765,3199121914051.23,3381988759488.81,3569343214199.9717,3759726518162.4463,3951684784102.67,4146922285322.3813,4347685167395.592,4553330111887.871,4763202831423.854,4976633220615.241,5191824762574.602,5407545914109.862,5623968973269.833,5841275385422.12,6059652372491.41
ERI,4184578844.5253,4189087253.6464,3464715057.5045,3930884240.5396,4765073355.3772,4901277213.2755,5355078548.5914,5778594837.6438,5881025215.3676,5881817991.7417,5697012107.1861,6195810310.009,6382021003.3495,6212545424.596999,6302735154.1085,6464995889.6766,6402336055.0511,6493685998.2479,5858406746.5061,6085507975.4421,6219035616.0443,6758835465.4947,6509733421.4977,6551663717.5977,6593594013.6977,6635524309.7977,6677454605.8977,6719384901.9977,6843181061.4951,6949240130.6215,7115795485.973001,7383387426.0495,7754977488.3102,8207820261.0518,8719455124.2488,9267307689.118,9858240510.2696,10514354990.6506,11235671820.7982,12022228707.8072,12874168979.001999,13824133944.0343,14902374288.2463,16105907376.9934,17432216171.3226,18879258339.0825,20470130230.3429,22224668767.3666,24136285089.1053,26198471003.6247,28404892769.6537,30805030772.9264,33449948717.2134,36336448681.6024,39462170915.8995,42825633402.022,46476545898.1719,50452519706.4785,54734439053.6498,59303070310.4183,64139151736.5016
ESP,684530875000.0,719398187500.0,741290437500.0,740320562500.0,766737812500.0,806641500000.0,830424812500.0,890363250000.0,957572250000.0,1000423812500.0,1055678000000.0,1097851875000.0,1147489500000.0,1177519125000.0,1238375875000.0,1344368375000.0,1473472875000.0,1576838375000.0,1613813500000.0,1557012625000.0,1539066625000.0,1522132750000.0,1500436250000.0,1479576375000.0,1503117625000.0,1574340875000.0,1625242875000.0,1701701125000.0,1607251955279.581,1623825321716.2732,1640732629135.864,1658548285167.286,1677740027002.8618,1698502529552.475,1721048324844.68,1745607493204.44,1772376647100.008,1801036895152.9482,1831057105772.8691,1861906209006.181,1893053431903.58,1925273516672.1982,1959359810684.929,1994809681141.711,2031120230188.087,2067788123081.055,2104637776377.3782,2141660550168.171,2178602704002.1018,2215210260951.185,2251229108303.539,2286469826101.878,2321232006527.08,2355993037361.232,2391227803189.161,2427409505190.822,2464426439473.135,2501982963178.22,2540276751343.896,2579506263548.2217,2619870248645.344
EST,15640444335.9375,17000103515.625,12672850585.9375,12166964843.75,11731402343.75,12797228515.625,13316082031.25,14021059570.3125,14381129882.8125,14421612304.6875,15945646484.375,16827177734.375,18049199218.75,19641746093.75,21222843750.0,24439662109.375,27377429687.5,30817742187.5,31399054687.5,28437810546.875,29925843750.0,33511957031.25,34901078125.0,35527417968.75,36105695312.5,36688101562.5,37698332031.25,40205687500.0,40400484460.4626,41621096049.4062,42863582888.8544,44147124052.6488,45469693527.7221,46832758783.4769,48237405182.3453,49684397676.268,51169023730.7393,52680619752.0673,54210755076.9227,55750940441.1526,57292635865.3143,58856000602.3272,60457186277.0773,62081674676.2752,63715022207.9577,65342837474.2578,66960044950.58401,68565337759.7241,70150010824.0217,71705374905.3826,73222758717.1879,74710134709.0331,76178051874.6553,77621783818.4348,79036675263.4581,80418115343.3584,81772612986.3088,83106418674.9626,84414516951.7869,85691858622.6524,86933375156.6509
ETH,33706242187.5,31300841796.875,28003519531.25,30068503906.25,28153519531.25,31372439453.125,32337566406.25,35647972656.25,32186685546.875,32993140625.0,33311097656.25,37149570312.5,33862988281.25,33976203125.0,40805429687.5,48426390625.0,50373156250.0,61607355468.75,67427164062.5,74623953125.0,85371179687.5,96805273437.5,105632679687.5,117057726562.5,130638578125.0,141709046875.0,151452875000.0,155454453125.0,168113388813.0244,178311047216.5131,189694802425.7982,202519593593.2672,216858453711.1168,232778593563.4407,250343826399.5855,269613942141.6062,290772515970.8457,313958653410.1692,339165016075.5607,366390199570.5137,395640451511.5193,427826653795.3546,463781588792.2261,503411614566.0532,546637389984.7343,593393676848.9949,644254412497.0978,699634828305.7633,759242939794.0931,822790574746.7285,889995632970.333,962131301035.9812,1040449254720.522,1124655241740.946,1214474721626.315,1309652222853.6208,1410997476150.0518,1519077996066.393,1633285854335.8718,1753011322951.199,1877644567609.364
FIN,124533109375.0,116343429687.5,110991101562.5,109098648437.5,112113562500.0,123325109375.0,124182632812.5,137018765625.0,149921921875.0,157557046875.0,166103656250.0,167938359375.0,167258468750.0,168029687500.0,176762062500.0,185680937500.0,193033437500.0,209963359375.0,220821906250.0,207471093750.0,213194171875.0,223022656250.0,220739953125.0,217359546875.0,214820031250.0,220217218750.0,225961078125.0,234642968750.0,230886859465.061,234620425070.1043,238453951646.9273,242491984686.0716,246738904545.7499,251194787274.5132,255860776234.7482,260739122396.4018,265792049277.0131,270967017468.60602,276244984011.7063,281606964123.3928,287033976121.228,292610993988.2245,298410892723.0626,304396493037.0262,310530621695.3943,316776137122.8427,323128078753.438,329560028391.2618,336002623667.6837,342386459226.0079,348642143071.211,354761449244.3752,360810737322.8755,366832469076.9133,372869009965.3165,378962677913.8406,385117359218.6475,391307331850.9813,397530521273.2635,403784815240.9072,410068035090.6826
FJI,3950961425.7813,3845302001.9531,4005307128.9063,4067233642.5781,4222018554.6875,4309649414.0625,4517270507.8125,4355857910.1563,4323140625.0,4603054199.2188,4481924804.6875,4526705566.4063,4626779296.875,4615530761.7188,4777959472.6563,4825537597.6563,5083040527.3438,5187210449.2188,5418325195.3125,5527364257.8125,5908838867.1875,6425260742.1875,6515849121.0938,6891837890.625,7309694824.2188,7566231933.5938,7547633300.7813,7790472167.9688,8077210431.6273,8212738091.219,8377628175.6655,8586735760.3652,8843117554.7278,9140601158.1808,9473532566.3169,9836673815.0299,10227969967.5784,10645531195.2739,11084342937.5016,11539089168.5218,12004229810.1001,12494708807.078001,13026411749.2347,13595051262.7678,14196339887.0034,14826031671.0212,15479572383.1756,16152321487.3133,16839893660.6983,17537834721.8349,18241634372.7722,18956754680.4964,19692493976.1628,20450100197.1319,21230901727.1685,22036349587.9379,22860883779.6737,23697037493.1597,24543560966.2444,25399261771.4811,26263015217.9906
FRA,1427114875000.0,1436756375000.0,1460132750000.0,1445102250000.0,1472264750000.0,1496801375000.0,1514423875000.0,1608391875000.0,1717005750000.0,1800574125000.0,1902361250000.0,1968622375000.0,1990677125000.0,1935504000000.0,1986917500000.0,2127409250000.0,2208091750000.0,2315261750000.0,2359077250000.0,2304522250000.0,2396573000000.0,2479229250000.0,2472447500000.0,2526780000000.0,2533751750000.0,2598734750000.0,2634031000000.0,2725172750000.0,2728237532268.209,2773851200666.1533,2820322643662.5913,2869213486828.1914,2922151633404.686,2978842450191.864,3039006593982.708,3102376494074.8237,3168818876611.958,3238059446701.683,3309624395236.755,3383037704790.6836,3457820803100.2,3535269659011.95,3616548469670.783,3700980817475.062,3787893124394.865,3876614808549.935,3966918680657.9863,4058656176560.1,4151275844812.02,4244225169609.64,4336950857715.265,4429811906591.195,4523433122719.657,4617664219781.124,4712361624508.438,4807388687818.419,4902803407473.591,4998731581142.512,5095139519127.532,5191988207512.329,5289233244023.39
FSM,262122129.0607,281590834.0179,292877039.7901,316719149.484,315026218.6182,337342715.4468,326846120.8459,307020489.6312,316095163.3824,320469132.4294,335092810.3261,340947529.5705,342992872.2116,349670355.8567,338723018.4128,345689711.0808,345237839.6172,338462871.3697,330956698.0657,334852696.2983,341690020.8327,353126615.2969,346101234.3588,332746831.3788,325572613.6021,341628228.8561,344019634.7817,355028199.89199996,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665,340849457.14491665
GAB,7962971191.4063,8565346679.6875,8212245117.1875,8149458007.8125,8773056640.625,9031046875.0,10073787109.375,8695913085.9375,7813579589.8438,9045867187.5,11655095703.125,11540178710.9375,11941629882.8125,13664666015.625,16746755859.375,24197951171.875,22063060546.875,21557406250.0,22266582031.25,18064320312.5,21567648437.5,25886447265.625,26626138671.875,26651998046.875,25174449218.75,24360347656.25,24470984375.0,23523367187.5,26265430038.2057,26885773966.3288,27641435254.4813,28576764533.427002,29672619289.5209,30893928588.2151,32206251698.2772,33575417563.6163,34977026714.3274,36411249731.4199,37880620984.5221,39387221093.811005,40932614830.7326,42545835391.8651,44255065294.5273,46059853056.2455,47959358244.0912,49952466853.7837,52012993165.3431,54113189590.6907,56249346974.3363,58417562761.1759,60613718626.9616,62860001155.8809,65178977025.3063,67566593983.8605,70018357021.1136,72529347394.8419,75079731280.2173,77648572166.8172,80228947744.5252,82813863809.3543,85396242949.2344
GBR,1302681192214.9658,1268984458358.765,1268089471450.806,1297519973037.72,1326835046417.2358,1463601540893.555,1539914851943.97,1639090045158.386,1700749310226.44,1766586177780.151,1870596047325.134,1915404615295.41,1952265610206.604,2012608956878.6619,2092881829536.4382,2177580352973.9382,2255607043838.501,2309076055427.551,2339274752746.582,2211184675559.998,2316443412658.691,2341955293228.149,2399538247604.37,2470245207717.896,2538778389625.549,2648505145988.464,2685481023353.5767,2764708659751.892,2776048521566.024,2843889704630.3965,2909706373768.26,2974978722280.55,3042921099278.2114,3113319805780.808,3185957492179.358,3260614669896.0317,3336595438934.834,3413332125934.982,3490796778634.83,3568961452551.791,3647797397843.382,3728033009119.721,3810395361340.811,3894852778064.123,3981374424672.09,4069931176543.997,4160103043283.8066,4251271107259.567,4343109206310.3267,4435290363443.533,4527486733593.658,4620303325037.913,4714225149784.922,4808748216111.673,4903375156962.648,4997615077846.512,5091590618045.075,5185682933760.731,5279790072790.047,5373805889982.057,5467620166490.182
GEO,55324222656.25,46881875000.0,21307582031.25,12292221679.6875,11313450195.3125,12075196289.0625,13073971679.6875,13815228515.625,13283412109.375,13266637695.3125,13223302734.375,13766659179.6875,14685208984.375,16265512695.3125,17366273437.5,19386576171.875,21966382812.5,25233789062.5,27467019531.25,28534978515.625,30249531250.0,33618207031.25,35579902343.75,37641492187.5,39177238281.25,41783058593.75,43442570312.5,45307726562.5,47568592784.2998,49678237524.5755,51906492418.6231,54295292758.1844,56856721819.555,59578898907.1532,62449357374.7264,65455295579.717995,68547108360.1843,71682960581.3988,74861882731.0823,78083091012.6633,81345766175.7403,84749633787.2111,88365875375.6688,92151077455.15599,96062275081.1037,100056992102.0533,104082363805.9643,108083792375.0415,112016612478.9632,115836159183.0462,119497746390.2079,123037174764.3445,126524180939.9139,129965789276.1198,133370157235.9521,136746622231.5166,140111199146.4131,143448868137.2157,146722805320.3845,149895396709.5157,152928237262.0548
GHA,41016390625.0,44880500000.0,42555289062.5,40849167968.75,43067308593.75,44364972656.25,45437179687.5,47439937500.0,47679871093.75,50260359375.0,57415921875.0,53996019531.25,55669855468.75,60526070312.5,63962683593.75,66426820312.5,69020117187.5,80701304687.5,88979609375.0,86813718750.0,95523281250.0,113220320312.5,120685492187.5,128253593750.0,136205875000.0,132697156250.0,136352796875.0,146161171875.0,158199969111.0939,167955099045.9811,178954576054.4669,191497533886.3138,205518279113.0241,220981217395.9684,237845964088.5051,256066300100.0678,275677093203.7429,296752917427.7857,319306752966.5684,343357757014.7474,368931624465.239,396766121544.8209,427434572275.3519,460728172239.53204,496446586552.1215,534396604943.5632,574724639220.2097,617543238742.3245,662614799915.7678,709705203106.4681,758584471152.086,809850273560.1652,864143650204.7917,921309337892.2792,981200037748.9896,1043675551750.065,1108712902894.778,1176280976629.513,1246233205729.3708,1318424547569.677,1392711524935.723
GIN,18255240234.375,18989537109.375,18838593750.0,19712101562.5,20855242187.5,22160751953.125,24486675781.25,22350177734.375,22122941406.25,20767074218.75,19406416015.625,18111275390.625,17192281250.0,15441987304.6875,14934626953.125,14850250976.5625,15109662109.375,15520030273.4375,16224427734.375,15600789062.5,17979863281.25,18624066406.25,20383453125.0,21702845703.125,22367636718.75,22939271484.375,23011945312.5,27440246093.75,29502516189.4683,33795008432.0506,38292915766.6257,43175026184.9837,48745287883.4671,54974623670.1862,61830193438.079,69274329873.332,77465674124.8902,86521428685.1312,96340428732.9787,106826286479.9037,117888151660.5279,129827551828.7619,142922967190.8202,157057144667.8896,172117268677.8021,187993846484.0543,204767205284.8298,222501588452.963,241066684761.7707,260334502442.7339,280179511897.4973,300810710146.2834,322465283551.4014,345064566993.1459,368533084365.7729,392797878187.4059,417853466764.2,443666853308.0888,470125636591.3281,497117922618.4542,524532329755.93896
GMB,2384022216.7969,2436475341.7969,2494238281.25,2588280761.7188,2613218994.1406,2635240966.7969,2739006835.9375,2767711914.0625,2833022949.2188,3032975097.6563,3229839599.6094,3316498535.1563,3076127197.2656,3273010009.7656,3677117919.9219,3721235107.4219,3646381103.5156,3703220214.8438,3885672119.1406,4027290527.3438,4264086425.7813,3931380371.0938,4146118164.0625,4426652832.0313,4420974121.0938,4702424804.6875,4712949707.0313,4915488281.25,5051803015.2761,5288023631.9491,5561329352.0087,5883593369.2083,6255672336.3042,6673934812.5321,7134729132.7384,7634300427.9228,8177293340.568001,8768819142.9877,9405760206.5934,10085115375.1083,10804044460.4639,11581714417.7372,12436523620.439,13364792342.3441,14363067373.3332,15428105500.5398,16563794341.543999,17772485484.4018,19048826700.0849,20387555578.5901,21783520008.7183,23254481484.8585,24819495397.1216,26475638247.0364,28220245411.2109,30050899991.0515,31971461807.4584,33982495070.3815,36076813454.0716,38247239407.0719,40486616368.4923
GNB,1312745361.3281,1363421264.6484,1199043334.9609,1337288330.0781,1480427001.9531,1516673339.8438,1561260009.7656,1794072265.625,1521461669.9219,1801507812.5,1764475708.0078,1786061889.6484,1759765991.2109,1763349853.5156,1831692993.1641,1871102172.8516,1823618408.2031,1891398925.7813,1950780517.5781,1927077148.4375,2050714111.3281,2358332275.3906,2150761230.4688,2220940429.6875,2366355224.6094,2709025146.4844,2984393798.8281,3308010498.0469,3100334965.1685,3222529607.3952,3372033089.6383,3560653335.5576,3790708903.8515,4058364934.9538,4359827105.8207,4691235800.1379,5061026616.752,5478398038.2825,5940540462.2655,6444720699.6702,6988352932.2134,7593741207.0596,8280615315.3903,9042909343.5339,9874861257.3783,10770974086.5399,11742896239.6501,12801751453.7435,13941452006.7338,15155993975.1351,16439500423.2887,17816307425.5901,19310128684.5466,20914551909.9508,22623545223.5878,24431438229.5801,26352239435.3321,28396587333.3797,30553972714.9274,32813867968.0934,35165755484.3407
GNQ,776428771.9727,774777160.6445,926977050.7813,962286926.2695,659572021.4844,770799377.4414,1188921386.7188,3009548095.7031,2431653320.3125,3809747070.3125,5889602539.0625,8400451171.875,7439988281.25,7959050781.25,10731820312.5,16133046875.0,15442290039.0625,17721148437.5,26059271484.375,19972531250.0,23816253906.25,34168398437.5,36601800781.25,32854109375.0,31450525390.625,22235828125.0,18541712890.625,20226701171.875,26192866543.6679,26538881366.3273,27067829869.6568,27905072864.2895,29041452966.372997,30371799716.4588,31791732989.2815,33196403980.4053,34549514349.31,35893464179.8064,37240707799.1193,38603299808.7132,39992702660.8203,41432289188.9264,42940043891.3383,44518399618.3518,46169265272.1673,47894166921.8006,49662690832.2077,51444228864.4008,53239685567.8561,55049732336.9887,56874769313.7364,58731858838.1428,60638204362.8467,62593790366.0318,64598071727.0175,66650020194.5212,68730023661.6244,70816020803.5642,72902914702.5998,74985511929.9285,77058513338.9392
GRC,163656109375.0,175126531250.0,179924203125.0,182093734375.0,190398765625.0,199266546875.0,206281859375.0,223174843750.0,237053078125.0,242308828125.0,249373421875.0,261775406250.0,276045031250.0,286708781250.0,305724437500.0,309347375000.0,335516312500.0,344017843750.0,356183968750.0,345864250000.0,319313343750.0,290233968750.0,275014218750.0,273674656250.0,275677750000.0,277125031250.0,276039906250.0,283278375000.0,266559290662.8246,274560675509.7299,281588314647.8708,287703772830.1362,293994858239.4082,300571825434.9285,307544795065.4048,315024258560.276,323087743665.3587,331636641935.0712,340516971586.1954,349574182445.8322,358653348510.08704,367901578297.7155,377496395068.3734,387328785549.8386,397290236268.8132,407272606406.6675,417251230160.6793,427229629086.0026,437142131563.6896,446923110816.2614,456507016691.3923,465887205579.7176,475134426089.688,484299608794.3067,493434029796.9686,502589291095.6489,511754686913.3759,520901313516.699,530053502379.8076,539235284277.0304,548470405290.8129
GRD,431618804.9316,439619934.08199996,509763214.1113,506442138.6719,533705993.6523,538753112.793,587999572.7539,609186767.5781,674646606.4453,712081054.6875,739954711.9141,750371459.9609,787385498.0469,860540771.4844,879047546.3867,1011171325.6836,993383544.9219,1076447631.8359,1128717895.5078,1079741821.2891,1102546752.9297,1140874145.5078,1128100219.7266,1154747070.3125,1240680664.0625,1304838500.9766,1346920532.2266,1415454101.5625,1353925111.8923,1355702666.2809749,1358739575.7954,1365226042.4559999,1376372594.9398751,1390850086.22945,1407363397.2518,1424641992.39295,1442930275.73335,1463028308.235075,1484498219.1222248,1506883190.2067003,1529710567.510625,1553870081.7183,1580253249.4542,1608368246.722225,1637709928.5174,1667762739.0450501,1698450642.1162248,1729716763.5259,1761068700.99135,1792014748.7111502,1822063768.1568751,1851621138.735025,1881280860.099,1910833965.2850752,1940070114.317675,1968777483.759225,1996919375.6324,2024514511.1685002,2051435464.9911249,2077557915.6519003,2102760437.5505247
GTM,32810488281.25,34968640625.0,35853640625.0,38043914062.5,40518753906.25,43427425781.25,45185972656.25,47626882812.5,50389246093.75,52511609375.0,54983570312.5,57425246093.75,60441117187.5,62447039062.5,64842488281.25,68735554687.5,72868906250.0,78596281250.0,83033695312.5,87188328125.0,91629843750.0,98504593750.0,101019437500.0,104015882812.5,109220718750.0,116639570312.5,121507789062.5,125235992187.5,129041452861.5892,133678402455.952,138990510996.6106,145386078565.9408,153035378997.3605,161695047577.0712,171121575808.3749,181068926607.8821,191659823916.1302,203120876503.6448,215358358596.8866,228277782030.4119,241784307880.4756,256177104791.6544,271743397059.3618,288372516649.4774,305956518364.1352,324389968321.2535,343715493675.5471,363975270788.5713,385064343957.6268,406877146250.6405,429307680712.6484,452601753882.0612,477014485138.1619,502455393267.1987,528836356474.2983,556071558001.1593,584231877438.8954,613353247285.4526,643297484678.3634,673924270254.7345,705091236539.8558
GUY,2137243498.2902,2266714849.4524,2442563998.0459,2642246181.4305,2867693807.8324,3011980288.7296,3251598908.7911,3452569364.3265,3394597117.5374,3495082345.3051,3447416275.723,3526000876.9259996,3565937313.6029,3543392550.9627,3598788253.45,3528577421.2277,3709579658.4247,3969978813.8532,4048451283.104,4192258679.9069,4365752920.8614,4592610458.1914,4834930645.9237,5076704495.1454,5272001454.3333,5438723638.8667,5619078875.0695,5735965683.5765,6000553582.7767,6221517310.2005,6466191282.0066,6741914616.4119,7045232094.9749,7370453041.4161,7711851604.2207,8063636348.5382,8422622293.9873,8790386217.8352,9168239304.5519,9557503239.2462,9959500020.7959,10381228557.2255,10827392282.0702,11295883197.5121,11784618752.9656,12291544009.5104,12812509379.8414,13345026633.5495,13889563193.156,14446589111.245,15016568194.2328,15606142913.6724,16219973535.6557,16855566634.3211,17510463213.3064,18182238570.396,18873274669.8866,19583127368.4989,20305123442.1949,21032546654.3935,21758643939.4041
HKG,144123421875.0,155100468750.0,168232750000.0,182232812500.0,192223593750.0,195659890625.0,210841203125.0,225507500000.0,215812562500.0,218262062500.0,237766312500.0,244058093750.0,256466375000.0,262697031250.0,278731031250.0,304620812500.0,313192843750.0,331153468750.0,333253375000.0,322014687500.0,336422218750.0,350074000000.0,351741593750.0,361351250000.0,369613093750.0,381390437500.0,388582687500.0,403549093750.0,407975490618.7344,420421642203.3779,432515549986.4573,444557741619.22205,456981825962.5141,469796879142.4244,483026790244.3816,496714358226.8093,510158350627.8352,522738576531.4286,534628860453.2889,545992198550.9139,556978406924.9878,567985234250.9387,579301129253.1503,590889499426.735,602700274634.8207,614673083347.7512,626455023347.009,637689545724.4152,648301157733.8141,658209656002.73,667330490393.8019,675852922510.6362,684071626295.0873,692046278906.966,699823482071.3066,707438756326.0299,714643508742.7866,721229712361.7373,727281432539.4745,732876048064.3226,738084809021.9794
HND,13944254882.8125,14747226562.5,15417286132.8125,16030994140.625,16223103515.625,17467019531.25,17961769531.25,18634363281.25,19136712890.625,18447695312.5,19756580078.125,20441849609.375,21287728515.625,22108123046.875,23272601562.5,25062009765.625,26585546875.0,28058205078.125,28753150390.625,29074132812.5,30734564453.125,32813171875.0,33659156250.0,33461554687.5,35261972656.25,37822617187.5,39248246093.75,41143730468.75,41469596745.3847,42934548761.9349,44592567163.1885,46517440084.3487,48734250431.0545,51212910359.6981,53923370370.2355,56835189319.2707,60001241831.7998,63469768208.9706,67202539980.3743,71160997335.0531,75306424087.6779,79738471489.4396,84558081452.9105,89729144750.89,95216447792.8885,100985608312.0736,107059056362.3855,113456495404.9834,120139785156.6363,127070531783.6218,134210168031.7361,141646297873.0743,149466316244.89902,157631850173.5293,166105308717.5549,174849846198.7217,183891660218.6651,193249847969.7076,202876898841.3436,212724591087.5357,222744025313.7423
