iso3, Y1990, Y1991, Y1992, Y1993, Y1994, Y1995, Y1996, Y1997, Y1998, Y1999, Y2000, Y2001, Y2002, Y2003, Y2004, Y2005, Y2006, Y2007, Y2008, Y2009, Y2010, Y2011, Y2012, Y2013, Y2014, Y2015, Y2016, Y2017, Y2018, Y2019, Y2020, Y2021, Y2022, Y2023, Y2024, Y2025, Y2026, Y2027, Y2028, Y2029, Y2030
R5OECD, 13592.5944987, 13569.959850999998, 13631.641646699998, 13677.926145200003, 13857.112627600003, 14051.3750862, 14388.878295599998, 14414.097945799998, 14463.608606100002, 14481.890718899998, 14724.740902500005, 14609.224022500002, 14643.527240900003, 14783.426781, 14933.456849099999, 14926.122823200001, 14817.920941100003, 14944.043449300001, 14539.870357800002, 13676.5101737, 14056.9708705, 13825.4661522, 13623.9245786, 13718.640938999999, 13572.6811177, 13434.229756400002, 13269.347436300002, 13252.3179372, 13056.704651793669, 12994.080641054003, 12923.879482814342, 12771.733816296683, 12604.322724854886, 12426.086617648798, 12240.021160263233, 12051.746810761582, 11867.140872449165, 11688.804804255862, 11520.845108658386, 11367.302872681645, 11232.147860939884
R5REF, 6769.251299999999, 6337.5905, 5604.8113, 5248.6678999999995, 4720.3979, 4607.9238, 4505.1729000000005, 4337.7047, 4215.9204, 4127.3283, 4146.8388, 4186.6242, 4165.171000000001, 4275.366300000001, 4333.7741, 4369.519899999999, 4518.188999999999, 4543.9958, 4575.8956, 4246.621, 4421.828099999999, 4531.7746, 4539.347199999999, 4445.7537999999995, 4406.6365, 4396.9571, 4442.6091, 4537.6891, 4496.140387715174, 4534.323175430351, 4570.742663145524, 4677.070936283896, 4789.450206145514, 4906.955352313141, 5028.66766569697, 5153.6545972721815, 5279.888246940382, 5407.636910988611, 5535.426245487785, 5661.622253085826, 5784.437237294553
ROU, 250.7574, 206.50400000000002, 194.2474, 185.7543, 183.5245, 189.8676, 192.6504, 189.83700000000002, 170.4515, 150.1942, 145.3049, 148.9943, 151.7605, 155.4996, 154.4628, 153.016, 154.4578, 155.4308, 151.5614, 130.9454, 124.9922, 130.5059, 127.0723, 117.3774, 117.3862, 117.5056, 115.3002, 114.809, 104.7599, 105.7461, 106.6873, 110.98039892651431, 115.30720235404836, 119.66290661492607, 124.04733699395722, 128.46472010965192, 132.99737103096007, 137.71394144809483, 142.60940344895175, 147.68747957679665, 152.960465
RUS, 3234.2753, 3074.8204, 2596.6969, 2446.2778, 2176.8621, 2123.8377, 2065.3343, 1949.6359, 1917.1921, 1944.1321, 1932.2815, 1975.4682, 1952.3387, 1993.6219, 2014.358, 2029.5855, 2083.9772, 2085.2411, 2113.4826, 1989.6439, 2087.2637, 2152.3637, 2187.0926, 2119.7137, 2118.0576, 2121.8212, 2125.2309, 2182.8106, 2209.1563, 2221.6824, 2232.7014, 2287.169177331385, 2343.708644201053, 2402.541792347455, 2463.7574035124835, 2527.3188996086337, 2592.3068061026825, 2656.963418287276, 2719.84682615019, 2779.443863476293, 2834.176497499999
RWA, 3.4251, 3.4079, 3.3394, 3.2152, 3.0724, 3.0925, 3.2989, 3.6531, 3.8789, 4.2360000000000015, 4.0827, 4.3079, 4.4232, 4.7394, 5.073, 5.2999, 5.6426, 5.9006, 6.1666, 6.3573, 6.6846, 6.6531, 6.8301, 6.9995, 7.0571, 7.7004, 7.7044, 7.8617, 7.5996, 7.7658, 7.9656, 8.2069, 8.4801, 8.7757, 9.0851, 9.4006, 9.7223, 10.0519, 10.3861, 10.7216, 11.0562
SAU, 227.3231, 287.8565, 301.0424, 319.4833, 336.4321, 280.6274, 304.1811, 275.0428, 267.0551, 279.0331, 344.7993, 350.9693, 377.3509, 389.8137, 446.815, 454.8648, 487.6878, 455.1411, 499.0274, 525.3340000000002, 576.0224, 560.8988, 615.0784, 600.0305, 653.7539, 671.3241, 682.7954, 675.2517, 776.3405, 782.3462, 788.6807, 794.9424, 800.05, 804.2607, 807.816, 810.9419, 813.9019, 816.6214, 818.8439999999997, 820.3563, 820.98
SDN, 50.3178, 51.8317, 56.1989, 58.9266, 64.678, 66.1635, 68.3518, 71.3489, 72.8086, 75.5072, 79.2048, 81.6952, 85.6645, 88.6902, 91.6213, 93.40899999999999, 93.9366, 97.56299999999999, 98.2953, 100.1318, 100.4232, 98.3742, 101.4502, 103.2823, 103.2116, 104.829, 106.4306, 108.8499, 113.1428, 116.8968, 119.8316, 121.8828, 123.6078, 125.228, 126.9216, 128.8289, 130.8818, 132.9207, 134.9231, 136.8665, 138.7288
SEN, 14.008, 14.5092, 14.7427, 15.1444, 15.6257, 15.3409, 15.9786, 15.3841, 15.3753, 16.472, 17.4663, 18.1294, 18.1416, 17.0155, 18.2781, 19.3753, 19.4446, 18.5642, 19.8884, 18.6986, 22.6285, 23.484, 22.1589, 23.3248, 23.8494, 23.5031, 25.2989, 25.886, 26.2401875, 26.594375, 26.9485625, 27.074589342606938, 27.194696513910408, 27.30888401391041, 27.41715184260694, 27.5195, 28.108528277456713, 28.692662416185062, 29.271902416185068, 29.846248277456706, 30.4157
SGP, 23.29300000000001, 23.8091, 25.2879, 26.7786, 32.1349, 26.8191, 32.7693, 41.5391, 38.9712, 42.8843, 48.2191, 50.8403, 43.8219, 32.3135, 30.6527, 32.8078, 34.0703, 25.7827, 39.344, 55.0432, 55.4668, 55.7404, 57.2115, 82.3806, 83.6782, 88.6778, 94.6946, 99.6566, 100.4117, 99.0942, 97.7184, 94.26704705122073, 90.77461400687645, 87.30722075929334, 83.90787072197874, 80.6028508464038, 77.34720980912277, 74.12160725019203, 70.96615749962899, 67.90538446541095, 64.95282027142858
SGS, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
SHN, 0.010989, 0.010411, 0.010407, 0.014118, 0.013609999999999999, 0.013654, 0.013475, 0.013375999999999999, 0.013396000000000002, 0.013394999999999999, 0.013653, 0.013507, 0.013529, 0.013547, 0.013749, 0.013789, 0.013729, 0.013838999999999999, 0.014021, 0.014016999999999998, 0.014046000000000001, 0.014061, 0.014047, 0.014169999999999999, 0.014221000000000001, 0.014253, 0.014294, 0.01435, 0.0142225, 0.0142225, 0.0142225, 0.0142225, 0.0142225, 0.0142225, 0.0142225, 0.0142225, 0.0142225, 0.0142225, 0.0142225, 0.0142225, 0.0142225
SLB, 0.25366, 0.25674, 0.25418, 0.25656999999999996, 0.25275, 0.26288, 0.26671999999999996, 0.26846, 0.26863000000000004, 0.27986, 0.29011, 0.29657, 0.30304000000000003, 0.31208, 0.31984, 0.31767, 0.32671999999999995, 0.3503, 0.3631, 0.37385, 0.38082, 0.38401, 0.38761, 0.3977, 0.4024, 0.41621, 0.4492600000000001, 0.4613, 0.4417100000000001, 0.43942, 0.43921000000000004, 0.43098208000000005, 0.4246396, 0.41947455999999994, 0.4149359999999999, 0.41057279999999996, 0.40073119999999995, 0.39106391999999995, 0.38140659999999993, 0.37159903999999994, 0.361501
SLE, 3.7769999999999997, 3.8026, 3.6956, 3.7622, 3.7519, 3.5283, 3.2982, 3.3375, 3.2447, 3.0863, 3.1135, 3.5119, 3.9073, 4.275, 4.7392, 5.0207, 5.9229, 5.3011, 5.1863, 5.4019, 5.598, 6.1459, 6.8423, 7.0544, 7.1121, 6.9027, 7.636, 7.3684, 6.842807310043828, 6.317214620087656, 5.791621930131482, 5.926932967399682, 6.062244004667879, 6.197555041936079, 6.332866079204277, 6.468177116472478, 6.6229446427596335, 6.777712169046787, 6.932479695333942, 7.087247221621097, 7.242014747908253
SLV, 7.152, 7.9463, 8.1918, 8.5232, 9.394, 9.5044, 9.5497, 10.6102, 10.4879, 10.4863, 10.3346, 10.8991, 11.0329, 11.411, 11.4271, 11.7057, 12.2061, 12.3905, 12.0561, 11.7162, 11.5247, 11.4296, 11.6748, 10.727, 10.9584, 12.5605, 12.7023, 12.7628, 11.7937, 11.9502, 12.0794, 11.065342000000001, 10.0283136, 8.971735599999999, 7.8979144, 6.807618000000001, 6.871554, 6.94062, 7.014546000000001, 7.093062000000001, 7.175898000000001
SMR, 0.21669000000000002, 0.22200999999999999, 0.22228, 0.22095, 0.22191999999999998, 0.23656, 0.23925, 0.24511, 0.25354, 0.25859, 0.26746, 0.26839, 0.27199, 0.28015999999999996, 0.28374, 0.28472, 0.28376, 0.28261, 0.27624, 0.25393000000000004, 0.26002, 0.25623, 0.24316999999999997, 0.22299000000000002, 0.21033000000000002, 0.23451999999999998, 0.23117, 0.22784000000000001, 0.22833666666666666, 0.22833666666666666, 0.22833666666666666, 0.22287566751344487, 0.21741466836022302, 0.21195366920700123, 0.20649267005377941, 0.2010316709005576, 0.19557067174733578, 0.190109672594114, 0.18464867344089217, 0.17918767428767035, 0.17372667513444856
SOM, 25.3478, 22.385, 20.4426, 22.3541, 24.1996, 24.772, 25.3043, 25.8507, 25.8106, 26.0342, 26.3579, 26.9567, 27.3914, 27.6597, 28.3286, 28.8688, 27.6341, 26.5438, 26.6379, 26.7072, 26.9663, 27.1629, 27.4867, 27.8209, 27.993000000000002, 28.2664, 27.9324, 28.0901, 27.6857, 28.3173, 29.0701, 30.0307, 31.2425, 32.6436, 34.1781, 35.7949, 37.5724, 39.5596, 41.6727, 43.8381, 45.9918
SRB, 78.6808, 56.2957, 62.1089, 55.3315, 53.87300000000001, 56.8415, 64.596, 68.7248, 71.0592, 53.6326, 57.809, 61.1553, 64.6392, 67.4508, 73.7409, 70.3815, 74.5845, 73.9118, 73.3633, 68.1673, 68.2937, 72.3617, 67.8743, 68.6994, 61.3571, 72.109, 75.1394, 76.3387, 72.1617, 72.0448, 71.8985, 72.32432203785245, 72.7839355379767, 73.24757009447684, 73.68977616599483, 74.09014499297808, 74.48902614677105, 74.93834581607224, 75.4408787356145, 76.0029800346468, 76.63428341428572
SSD, 40.6882, 41.2526, 42.9231, 44.2522, 45.8605, 46.3762, 45.6788, 47.07899999999999, 50.3475, 51.2043, 54.9822, 48.4428, 57.0866, 54.9563, 54.4951, 57.6779, 51.4096, 58.2318, 56.9491, 58.3757, 52.5506, 55.8907, 55.5017, 55.3063, 56.5974, 57.9685, 59.2735, 57.9272, 51.731, 53.3853, 54.6741, 55.57100000000001, 56.3254, 57.0369, 57.7843, 58.6281, 59.5244, 60.3875, 61.2019, 61.951, 62.617
STP, 0.08446000000000001, 0.086116, 0.08693200000000001, 0.087274, 0.08707999999999999, 0.088012, 0.08867699999999999, 0.090135, 0.090033, 0.091489, 0.10538, 0.10853, 0.11807999999999999, 0.12991, 0.13655, 0.14264000000000002, 0.14753, 0.1512, 0.15437, 0.16374, 0.17232, 0.17764000000000002, 0.19045, 0.19515, 0.19763, 0.21689, 0.22409, 0.2268300000000001, 0.22784307692307695, 0.2288561538461539, 0.22986923076923085, 0.2308823076923077, 0.23189538461538464, 0.2329084615384616, 0.2339215384615385, 0.2349346153846154, 0.23594769230769236, 0.2369607692307692, 0.2379738461538461, 0.2389869230769231, 0.24
SUR, 3.0181, 3.3546, 3.4706, 3.333, 3.3093, 3.3645, 3.4371, 3.4005, 3.3576, 3.0982, 3.0779, 3.2627, 2.3011, 2.3488, 2.4026, 2.3665, 2.5557, 2.5359, 2.7884, 2.9204, 3.3192, 2.9199, 3.1653, 2.8281, 2.9569, 3.3012, 3.4379, 3.4589999999999996, 3.7195, 3.8280000000000003, 3.9305, 4.0304, 4.1321, 4.2337, 4.3339, 4.4312, 4.5269, 4.6227, 4.7178, 4.8115, 4.9035
SVK, 73.6361, 64.2001, 58.788999999999994, 55.2466, 52.9204, 53.5039, 53.425, 53.3241, 52.745, 51.4002, 49.4723, 51.7889, 50.4158, 50.684, 51.4369, 51.43, 51.3174, 49.5365, 50.0174, 45.6866, 46.5343, 45.8122, 43.2923, 42.9867, 40.9327, 41.9279, 42.4383, 43.5708, 41.6294, 41.7335, 41.8049, 41.87226301467648, 41.860043425897864, 41.789909962768384, 41.68334719094529, 41.56135149053627, 41.44271335884838, 41.33976257572345, 41.264995419765164, 41.23158137184338, 41.253772500000004
SVN, 20.434, 18.9465, 19.6111, 19.5493, 19.938, 19.7506, 20.4499, 20.5928, 20.2483, 19.5278, 19.7682, 20.7023, 20.8814, 20.5971, 20.9207, 21.2158, 21.4075, 21.5473, 22.2766, 20.2918, 20.3152, 20.3341, 19.7615, 19.0477, 17.3111, 17.5025, 18.3612, 18.1307, 16.4238, 16.3494, 16.2669, 15.892804475187308, 15.502783722019238, 15.104403320402831, 14.704574968781797, 14.309664952074275, 13.925502609610584, 13.555978484876515, 13.20500375774674, 12.875883068749422, 12.5720875
SWE, 74.1246, 74.0762, 73.5464, 73.8028, 76.28399999999998, 76.10300000000002, 79.689, 74.9678, 75.4982, 72.5986, 71.359, 72.0986, 72.7416, 72.6942, 71.741, 69.1786, 70.8578, 68.5976, 66.247, 61.463, 67.7752, 62.972, 59.5306, 58.602, 57.0901, 55.9695, 55.6493, 55.2089, 53.7188, 53.8802, 54.0512, 53.958634033725716, 53.79429475642995, 53.5789590182197, 53.33334268247825, 53.07819177815132, 52.82960105911222, 52.606475979826286, 52.433355741074585, 52.33528318689302, 52.33692249999999
SWZ, 2.0874, 2.0905, 2.0785, 1.7779, 2.1335, 2.1296, 2.0580000000000003, 2.8431, 2.8074, 2.8689, 2.7637, 2.667, 2.6765, 2.6417, 2.6911, 2.6757, 2.5786, 2.7349, 2.699, 2.5689, 2.5096, 2.5178, 2.6891, 2.6257, 2.7216, 2.7038, 2.7041, 2.8085, 2.6334, 2.5985, 2.569, 2.5521, 2.5526, 2.5636, 2.5791, 2.5939, 2.6081, 2.6252, 2.6452, 2.6681, 2.694
SXM, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
SYC, 0.22438000000000002, 0.25228, 0.24835, 0.26041, 0.2686, 0.26713000000000003, 0.30177, 0.41444, 0.49936, 0.5775100000000001, 0.6531600000000001, 0.71537, 0.62935, 0.64557, 0.83339, 0.78656, 0.8295600000000001, 0.74712, 0.80798, 0.63954, 0.5603899999999999, 0.45973, 0.5575899999999999, 0.53188, 0.62808, 0.57121, 0.55925, 0.54755, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666, 0.5659266666666666
SYR, 64.7697, 73.3481, 77.4074, 83.2075, 85.3377, 78.37100000000002, 77.9482, 73.8534, 81.6586, 82.1243, 79.585, 72.9885, 61.8759, 77.453, 73.8097, 73.9481, 76.916, 90.1298, 89.8707, 85.0788, 83.9362, 79.1034, 65.1785, 54.9099, 48.3947, 64.0542, 61.7123, 60.6047, 51.5228, 54.5517, 57.0799, 59.0528, 60.7837, 62.3892, 63.9733, 65.6278, 67.35, 69.0836, 70.8331, 72.6058, 74.4111
TCA, 0.033746, 0.034151999999999995, 0.038201, 0.045951, 0.050076, 0.054212, 0.054524, 0.062238999999999996, 0.066386, 0.074188, 0.078477, 0.082816, 0.10923, 0.11391, 0.11485999999999999, 0.134, 0.15667, 0.17962, 0.1948, 0.19545, 0.20686, 0.20736999999999997, 0.21514, 0.21641999999999997, 0.22448, 0.22954000000000002, 0.23635, 0.2359, 0.226305, 0.226305, 0.226305, 0.226305, 0.226305, 0.226305, 0.226305, 0.226305, 0.226305, 0.226305, 0.226305, 0.226305, 0.226305
TCD, 16.5997, 16.7773, 17.0425, 17.2367, 17.4262, 17.727999999999994, 18.3647, 18.8459, 18.8164, 19.9303, 21.7822, 20.3948, 22.728, 23.6454, 23.7841, 24.4325, 23.9378, 25.3637, 25.4214, 24.0745, 25.9608, 27.094, 27.3342, 27.1378, 26.6963, 67.2703, 72.2774, 76.4111, 74.07538846153847, 71.73967692307693, 69.40396538461539, 66.30936214560406, 63.26761706227045, 60.278730134614584, 57.34270136263644, 54.459530746336036, 51.629218285713364, 48.85176398076842, 46.12716783150121, 43.455429837911744, 40.83655
TGO, 5.9062, 5.7254, 5.8854, 6.4182, 6.2185, 5.9818, 6.7998, 7.3586, 6.8604, 7.9255, 7.2368, 7.4419, 7.8355, 8.3535, 8.5446, 8.5258, 8.1834, 8.2467, 8.5199, 10.276, 10.9159, 10.5391, 11.7086, 11.0896, 12.2727, 12.960999999999999, 13.1239, 13.2646, 13.507269230769232, 13.749938461538461, 13.992607692307693, 13.849814322128436, 13.693878964846585, 13.524801620462142, 13.3425822889751, 13.147220970385467, 12.93871766469323, 12.717072371898404, 12.482285092000984, 12.234355825000964, 11.97328457089835
THA, 185.4034, 198.6267, 210.0006, 224.8061, 239.6479, 259.3366, 278.3071, 286.5451, 263.6701, 278.4709, 282.1799, 297.6988, 311.4764, 334.1407, 354.3496, 360.5557, 366.352, 375.9512, 377.9162, 397.2914, 418.9398, 413.5653, 433.4855, 436.4123, 448.7177, 454.4231, 463.1815, 475.1117, 481.2569538461538, 487.4022076923077, 493.5474615384615, 489.6988610769231, 485.6044504615384, 481.26422969230777, 476.67819876923085, 471.84635769230755, 466.76870646153844, 461.4452450769231, 455.8759735384616, 450.0608918461539, 444.0
TJK, 28.7206, 29.9661, 25.9286, 21.7443, 15.4532, 12.5423, 10.3, 10.1598, 8.9082, 8.5203, 8.4226, 8.3849, 8.3085, 8.6626, 9.6307, 9.1693, 9.8191, 9.0361, 9.1227, 9.7252, 9.6683, 9.0522, 9.6954, 10.3623, 11.4811, 11.3261, 11.5008, 11.6866, 10.9723, 11.1905, 11.4528, 12.169796950852557, 12.9871103003127, 13.89474035459319, 14.88244291462623, 15.93894374004366, 17.082676346687116, 18.32810870788837, 19.657235159596436, 21.051597609298476, 22.491999999999997
TKL, 0.00046552, 0.00046474, 0.00046292, 0.00046357, 0.00046103, 0.00045842, 0.00045858, 0.00045869, 0.00045888, 0.0004588999999999999, 0.00045873, 0.00045848, 0.00045807, 0.00045749, 0.00045765, 0.00045725, 0.00045647, 0.00045621, 0.00045628, 0.00045605, 0.00045620000000000003, 0.00045612, 0.00045634, 0.00045539, 0.00045515, 0.00045492, 0.00045468, 0.00045445, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155
TKM, 58.5008, 58.408, 41.0779, 43.9239, 39.9527, 40.5198, 42.5752, 33.4213, 36.8244, 48.31800000000001, 57.6288, 60.19, 65.347, 72.2568, 71.5159, 76.4636, 79.7443, 81.8387, 86.1776, 68.648, 75.9907, 86.1529, 91.63799999999999, 94.5577, 96.68700000000001, 105.8231, 105.1621, 108.1855, 110.31223076923078, 112.43896153846156, 114.56569230769232, 116.69242307692308, 118.81915384615385, 120.9458846153846, 123.0726153846154, 125.19934615384615, 127.32607692307691, 129.45280769230772, 131.57953846153842, 133.70626923076924, 135.833
TLS, 0.62416, 0.7217600000000001, 0.73961, 0.774, 0.9248799999999999, 0.96326, 1.028, 1.0927, 1.166, 1.3638, 1.6452, 1.5135, 1.4808, 1.4736, 2.1756, 1.7909, 1.9596, 2.3982, 2.4275, 2.5928, 2.4332, 2.6496, 2.6946, 2.9718, 3.1047, 3.1753, 3.3192, 3.3584, 3.5904, 3.6621, 3.7389, 3.8217, 3.9101, 4.0058, 4.1101, 4.224, 4.3496, 4.4876, 4.6369, 4.7967, 4.9666
TON, 0.17443, 0.19358, 0.17192000000000002, 0.1863, 0.19202, 0.19007000000000002, 0.17734, 0.19717, 0.18578, 0.21079, 0.19792, 0.18997, 0.20306, 0.24090999999999999, 0.21481999999999998, 0.21786, 0.23209000000000002, 0.21549000000000001, 0.22398, 0.26156999999999997, 0.23986999999999997, 0.20899, 0.22788000000000005, 0.2359, 0.22545, 0.2316300000000001, 0.24889, 0.2535, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333
TTO, 26.5603, 27.0516, 29.3981, 27.4518, 27.5405, 26.0398, 31.4153, 28.6377, 31.11, 36.451, 39.495, 43.3354, 47.0905, 53.5864, 57.7899, 68.1245, 75.595, 79.3155, 77.9456, 78.2779, 83.1897, 81.4357, 77.2792, 86.852, 88.3798, 89.3461, 89.899, 90.0338, 92.7598, 93.70100000000001, 94.2106, 94.35, 94.34299999999999, 94.2063, 93.9558, 93.6064, 93.1627, 92.6312, 92.0271, 91.3642, 90.6544
TUN, 20.6577, 23.7231, 24.2445, 26.2388, 25.2242, 24.9391, 26.6571, 26.7378, 28.2484, 28.9027, 30.4242, 31.3451, 31.4036, 31.8921, 32.9268, 33.6373, 34.1936, 35.407, 36.4039, 36.7709, 39.7174, 37.916, 38.7858, 39.3095, 40.8128, 37.1895, 35.9006, 37.6079, 38.66876666666667, 39.72963333333333, 40.7905, 41.04695013830427, 41.26600520745641, 41.4476652074564, 41.591930138304264, 41.6988, 42.22172824271527, 42.734992364072916, 43.23859236407291, 43.73252824271527, 44.2168
TUR, 227.8821, 233.854, 240.0062, 246.7379, 241.2584, 254.4247, 273.476, 285.4799, 287.8864, 285.1572, 305.9098, 286.6135, 292.3124, 312.4421, 322.4274, 344.6641, 366.6225, 398.2785, 395.5549, 402.8595, 404.9119, 435.1652, 454.2086, 446.3439, 465.3598, 479.6116, 505.9126, 533.7195, 528.533, 534.2636, 539.9942, 544.7218666666666, 549.4495333333333, 554.1772, 557.5494, 560.9216, 564.6950400000002, 568.46848, 572.24192, 576.01536, 579.7888
TUV, 0.015762, 0.01653, 0.01665, 0.016519, 0.016647, 0.016699000000000002, 0.016743, 0.016885, 0.016925, 0.017071, 0.01708, 0.017138999999999998, 0.021046000000000002, 0.021112, 0.021177, 0.021243, 0.017654, 0.021471, 0.021593, 0.021744, 0.018132, 0.018266, 0.02206, 0.022127, 0.022251, 0.022851, 0.024511, 0.025013999999999998, 0.023135666666666662, 0.023135666666666662, 0.023135666666666662, 0.020648109333333328, 0.018160551999999996, 0.015672994666666665, 0.013185437333333333, 0.01069788, 0.01069788, 0.01069788, 0.01069788, 0.01069788, 0.01069788
TWN, 143.6193, 155.1405, 165.2873, 177.1288, 184.5565, 195.5934, 205.1822, 222.0398, 224.06900000000002, 232.3684, 246.4985, 254.7028, 265.3626, 275.0965, 290.0712, 287.6566, 298.125, 308.2724, 292.5572, 277.5593, 301.4167, 302.4783, 295.1119, 295.7738, 300.406, 298.6826, 307.8231, 320.8784, 302.4867, 299.5061, 295.4591, 290.3107, 284.5104, 278.4552, 272.4486, 266.7196, 261.0308, 255.2195, 249.5269, 244.13299999999998, 239.1711
TZA, 44.483000000000004, 45.0439, 45.1882, 46.1198, 46.2865, 50.82, 47.5213, 46.8564, 50.601000000000006, 52.1877, 50.3937, 55.5128, 58.2422, 63.5396, 62.9612, 67.391, 64.7787, 67.8493, 70.2282, 71.3941, 75.3564, 78.3829, 82.0148, 86.4887, 88.3516, 91.2732, 92.6295, 93.8663, 97.83812307692308, 101.80994615384616, 105.78176923076923, 109.7535923076923, 113.7254153846154, 117.69723846153845, 121.66906153846152, 125.64088461538459, 129.6127076923077, 133.58453076923075, 137.55635384615385, 141.52817692307693, 145.5
UGA, 18.4167, 18.9852, 19.4666, 19.9105, 19.7454, 20.1543, 20.329, 21.3752, 22.6978, 22.3756, 22.886999999999997, 23.8927, 24.6077, 26.7784, 27.0442, 29.9218, 27.6931, 31.2825, 37.2563, 37.3427, 39.7659, 39.9799, 41.6192, 42.7202, 43.6472, 45.1149, 47.8226, 48.9117, 50.97387975628453, 53.03605951256904, 55.09823926885356, 57.16041902513808, 59.222598781422604, 61.28477853770712, 63.346958293991634, 65.40913805027616, 67.47131780656068, 69.53349756284518, 71.59567731912972, 73.65785707541424, 75.72003683169875
UKR, 977.6962, 891.2581, 833.4527, 743.8992, 628.6065, 597.6773, 537.9917, 523.9884, 508.1411, 478.2422, 459.2383, 471.7564, 454.1414, 454.0161, 462.0952, 463.3248, 473.723, 480.3146, 464.5694, 402.9962, 420.5927, 441.6933, 430.1512, 417.3775, 369.8191, 325.0046, 342.0306, 326.2222, 313.318, 314.8667, 316.7853, 332.26797110844, 348.97013464817337, 366.7482716159303, 385.4320465565012, 404.8244308141522, 424.85819447593065, 445.45884899474885, 466.37713578337747, 487.33635803315985, 508.0334625
UMI, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
URY, 28.4006, 29.8894, 31.5001, 31.3121, 30.8141, 31.901, 34.2345, 34.7829, 35.0387, 34.4647, 30.8083, 32.045, 33.6803, 32.9025, 33.1984, 34.7635, 38.0239, 37.1328, 40.3009, 38.253, 33.861, 38.0482, 41.6592, 38.3685, 35.36199999999999, 36.5752, 37.3927, 36.9207, 37.2349, 37.5491, 37.8633, 39.278528134349074, 40.711879144204, 42.163353029564774, 43.632949790431425, 45.12066942680393, 45.34216942680393, 45.557669426803926, 45.76456942680393, 45.96106942680393, 46.14556942680393
USA, 6529.5062, 6472.0419999999995, 6582.3955, 6689.6586, 6790.0226, 6873.0027, 7058.3159, 7120.7653, 7178.5601, 7212.8521, 7369.428000000001, 7255.0279, 7280.472, 7323.1096, 7454.5658, 7457.5928, 7381.9826, 7475.7580000000025, 7258.693, 6798.7386, 7028.2703, 6872.9522, 6630.2823, 6786.4112, 6831.3495, 6689.5032, 6552.4554, 6511.432, 6482.3168, 6477.4185, 6463.8102, 6438.3643, 6401.0486, 6354.3914, 6300.9362, 6243.2356, 6183.769, 6125.0337, 6069.6061, 6020.0480000000025, 5978.8988
UZB, 191.8553, 194.8977, 188.6539, 220.9739, 199.7691, 200.937, 206.3313, 195.8005, 188.4106, 197.7214, 216.3165, 219.4276, 225.0033, 222.3801, 219.2203, 217.2508, 235.5248, 235.8789, 252.1981, 228.31099999999998, 219.5286, 224.3585, 225.7251, 230.0223, 234.4789, 233.1033, 236.7398, 243.4203, 227.8065, 233.9645, 240.338, 280.7737884813907, 323.94645257453794, 369.85583331587253, 418.417247583191, 469.4657844694683, 522.9391241256359, 578.8533704768741, 637.0743740429518, 697.4264172815908, 759.6888476702457
VAT, 0.0069697000000000005, 0.006993999999999999, 0.0069617, 0.006838200000000001, 0.0067676, 0.0071515, 0.0071399, 0.0072331, 0.007422399999999998, 0.007549200000000002, 0.0076528, 0.0075998, 0.0077202, 0.007954300000000001, 0.008005700000000001, 0.0079798, 0.007817699999999999, 0.0076593, 0.0073998000000000015, 0.0066867, 0.0067944, 0.006597100000000001, 0.006414399999999999, 0.006795799999999999, 0.0067253999999999994, 0.006655100000000001, 0.0065859, 0.0065178, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333
