add_info,iso3,tar_type_used,tar_type_reclass,tar_type_main,condi,rge,ndc_value_exclLU,ndc_value_inclLU,ndc_strengthen_tar,int_ref,refyr,taryr,tar_emi_exclLU,tar_emi_inclLU,gwp,scenario,emi_bl_exclLU_refyr,emi_bl_exclLU_taryr,emi_bl_onlyLU_refyr,emi_bl_onlyLU_taryr,pc_cov_set_to_100,pc_cov_exclLU_refyr,pc_cov_exclLU_taryr,pop_refyr,pop_taryr,gdp_refyr,gdp_taryr,CO2,CH4,N2O,HFCS,PFCS,SF6,NF3,energy,ippu,agriculture,waste,other,lulucf,lulucf_tar_2030_fyson2019
CAT: submission_date: 20201230; source: https://climateactiontracker.org/climate-target-update-tracker/mexico/2020-12-30; update_to_view: 20201230; accessed_on: 20210422; comments: nan,MEX,ABS,,,unconditional,best,,,,,,2030,774.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
CAT: submission_date: 20201230; source: https://climateactiontracker.org/climate-target-update-tracker/mexico/2020-12-30; update_to_view: 20201230; accessed_on: 20210422; comments: nan,MEX,ABS,,,conditional,best,,,,,,2030,638.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,MHL,ABS,ABS,RBY,conditional,best,0.114 MtCO2eq_AR5,,,,2025,2025,0.114,0.114,AR4,SSP4BLGCAM4,0.19771,0.19771,,,,0.9999814543186151,0.9999814543186151,57344.33333333334,57344.33333333334,196608256.9605,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,ABS,ABS,RBY,conditional,best,0.92 MtCO2eq_AR5,,,,2030,2030,0.92,0.92,AR4,SSP4BLGCAM4,0.19771,0.19771,,,,0.9999814543186151,0.9999814543186151,57344.33333333334,57344.33333333334,196608256.9605,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,ABS,ABS,RBY,conditional,best,0.71 MtCO2eq_AR5,,,,2035,2035,0.71,0.71,AR4,SSP4BLGCAM4,0.19771,0.19771,,,,0.9999814543186151,0.9999814543186151,57344.33333333334,57344.33333333334,196608256.9605,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,RBY,ABS,RBY,conditional,best,-32%,,,,2010,2025,0.12107766666666661,0.12107766666666661,AR4,SSP4BLGCAM4,0.17805,0.19771,,,,1.0,0.9999814543186151,56366.0,57344.33333333334,182394716.7811,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,RBY,ABS,RBY,conditional,best,-45%,,,,2010,2030,0.09793116666666662,0.09793116666666662,AR4,SSP4BLGCAM4,0.17805,0.19771,,,,1.0,0.9999814543186151,56366.0,57344.33333333334,182394716.7811,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,RBY,ABS,RBY,conditional,best,-58%,,,,2010,2035,0.07478466666666662,0.07478466666666662,AR4,SSP4BLGCAM4,0.17805,0.19771,,,,1.0,0.9999814543186151,56366.0,57344.33333333334,182394716.7811,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MKD,ABU,RBU,RBU,conditional,worst,-5.228 MtCO2eq_SAR,,,,2030,2030,12.421941029925641,12.482586029925642,AR4,SSP4BLGCAM4,17.8983,17.8983,0.06064500000000006,0.06064500000000006,,0.799321494934898,0.799321494934898,2133440.9217,2133440.9217,46684353514.8555,46684353514.8555,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MKD,ABU,RBU,RBU,conditional,best,-6.304 MtCO2eq_SAR,,,,2030,2030,11.29482506745433,11.35547006745433,AR4,SSP4BLGCAM4,17.8983,17.8983,0.06064500000000006,0.06064500000000006,,0.799321494934898,0.799321494934898,2133440.9217,2133440.9217,46684353514.8555,46684353514.8555,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MKD,RBU,RBU,RBU,conditional,worst,-30%,,,,2030,2030,13.606351226162014,13.666996226162013,AR4,SSP4BLGCAM4,17.8983,17.8983,0.06064500000000006,0.06064500000000006,,0.799321494934898,0.799321494934898,2133440.9217,2133440.9217,46684353514.8555,46684353514.8555,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MKD,RBU,RBU,RBU,conditional,best,-36%,,,,2030,2030,12.747961471394417,12.808606471394416,AR4,SSP4BLGCAM4,17.8983,17.8983,0.06064500000000006,0.06064500000000006,,0.799321494934898,0.799321494934898,2133440.9217,2133440.9217,46684353514.8555,46684353514.8555,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MLI,ABU,ABS,RBU,unconditional,best,,-10.399183 MtCO2eq,,,2025,2025,74.69692800000001,-79.72707199999999,AR4,SSP4BLGCAM4,78.8886,78.8886,-154.424,-154.424,,1.0,1.0,23131060.5637,23131060.5637,68866891436.1374,68866891436.1374,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABU,ABS,RBU,unconditional,best,,-4.386362 MtCO2eq,,,2030,2030,92.959228,-33.628772,AR4,SSP4BLGCAM4,89.5741,89.5741,-126.588,-126.588,,1.0,1.0,26380592.1639,26380592.1639,88334549589.4118,88334549589.4118,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABU,ABS,RBU,conditional,best,-10.318 MtCO2eq,-26.166416 MtCO2eq,,,2025,2025,74.778,-95.494305,AR4,SSP4BLGCAM4,78.8886,78.8886,-154.424,-154.424,,1.0,1.0,23131060.5637,23131060.5637,68866891436.1374,68866891436.1374,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABU,ABS,RBU,conditional,best,-27.248 MtCO2eq,-55.694677 MtCO2eq,,,2030,2030,70.098,-84.93708699999999,AR4,SSP4BLGCAM4,89.5741,89.5741,-126.588,-126.588,,1.0,1.0,26380592.1639,26380592.1639,88334549589.4118,88334549589.4118,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,unconditional,best,,-79.727072 MtCO2eq,,,2025,2025,74.696928,-79.727072,AR4,SSP4BLGCAM4,78.8886,78.8886,-154.424,-154.424,,1.0,1.0,23131060.5637,23131060.5637,68866891436.1374,68866891436.1374,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,unconditional,best,,-33.628772 MtCO2eq,,,2030,2030,92.959228,-33.628772,AR4,SSP4BLGCAM4,89.5741,89.5741,-126.588,-126.588,,1.0,1.0,26380592.1639,26380592.1639,88334549589.4118,88334549589.4118,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,conditional,best,72.332 MtCO2eq,-95.494305 MtCO2eq,,,2025,2025,72.332,-95.494305,AR4,SSP4BLGCAM4,78.8886,78.8886,-154.424,-154.424,,1.0,1.0,23131060.5637,23131060.5637,68866891436.1374,68866891436.1374,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,conditional,best,68.142 MtCO2eq,-84.937087 MtCO2eq,,,2030,2030,68.142,-84.937087,AR4,SSP4BLGCAM4,89.5741,89.5741,-126.588,-126.588,,1.0,1.0,26380592.1639,26380592.1639,88334549589.4118,88334549589.4118,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,RBU,ABS,RBU,conditional,best,,-27%,,,2030,2030,65.389093,-61.19890699999999,AR4,SSP4BLGCAM4,89.5741,89.5741,-126.588,-126.588,,1.0,1.0,26380592.1639,26380592.1639,88334549589.4118,88334549589.4118,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLT,RBY,RBY,RBY,unconditional,best,,-55%,,,1990,2030,0.9667309175,0.96955308,AR4,SSP4BLGCAM4,2.1516,3.0182,0.0029624000000000004,0.002822162500000001,,1.0,1.0,362015.0,447278.6085,4838462890.625,22964493594.8858,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MNE,ABS,ABS,RBY,unconditional,best,3.667 MtCO2eq_SAR,,,,2030,2030,3.878211597442935,1.6633615974429348,AR4,SSP4BLGCAM4,5.4765,5.4765,-2.21485,-2.21485,,1.0,1.0,640701.3979999999,640701.3979999999,13904230012.3299,13904230012.3299,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,MNE,RBY,ABS,RBY,unconditional,best,-30%,,,,1990,2030,4.43478,2.2199299999999997,AR4,SSP4BLGCAM4,6.3354,5.4765,-1.6346,-2.21485,,1.0,1.0,615002.0,640701.3979999999,5753086914.0625,13904230012.3299,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,MNG,ABU,ABS,RBU,unconditional,best,-16.9 MtCO2eq_SAR,,,,2030,2030,60.36401524466106,57.629756714415095,AR4,SSP4BLGCAM4,80.0186,80.0186,-2.7342585302459703,-2.7342585302459703,,0.9999997500581114,0.9999997500581114,3402554.0595,3402554.0595,92338535215.7313,92338535215.7313,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MNG,ABU,ABS,RBU,conditional,best,-20.2 MtCO2eq_SAR,-39.7 MtCO2eq_SAR,,,2030,2030,56.893610187041176,33.652412679950416,AR4,SSP4BLGCAM4,80.0186,80.0186,-2.7342585302459703,-2.7342585302459703,,0.9999997500581114,0.9999997500581114,3402554.0595,3402554.0595,92338535215.7313,92338535215.7313,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MNG,ABS,ABS,RBU,unconditional,best,57.4 MtCO2eq_SAR,,,,2030,2030,60.364015244661054,57.62975671441508,AR4,SSP4BLGCAM4,80.0186,80.0186,-2.7342585302459703,-2.7342585302459703,,0.9999997500581114,0.9999997500581114,3402554.0595,3402554.0595,92338535215.7313,92338535215.7313,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MNG,ABS,ABS,RBU,conditional,best,54.1 MtCO2eq_SAR,32.0 MtCO2eq_SAR,,,2030,2030,56.893610187041176,33.652412679950416,AR4,SSP4BLGCAM4,80.0186,80.0186,-2.7342585302459703,-2.7342585302459703,,0.9999997500581114,0.9999997500581114,3402554.0595,3402554.0595,92338535215.7313,92338535215.7313,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MNG,RBU,ABS,RBU,unconditional,best,-22.7%,,,,2030,2030,61.85438234000001,59.120123809754034,AR4,SSP4BLGCAM4,80.0186,80.0186,-2.7342585302459703,-2.7342585302459703,,0.9999997500581114,0.9999997500581114,3402554.0595,3402554.0595,92338535215.7313,92338535215.7313,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MNG,RBU,ABS,RBU,conditional,best,-27.2%,-44.9%,,,2030,2030,58.253546240000006,41.35599904975403,AR4,SSP4BLGCAM4,80.0186,80.0186,-2.7342585302459703,-2.7342585302459703,,0.9999997500581114,0.9999997500581114,3402554.0595,3402554.0595,92338535215.7313,92338535215.7313,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MOZ,ABU,ABU,NGT,conditional,best,,-9.2 MtCO2eq,,,2024,2024,45.066700000000004,83.44390571428572,AR4,SSP4BLGCAM4,54.2667,54.2667,38.377205714285715,38.377205714285715,,0.3927678219026398,0.3927678219026398,32764020.0157,32764020.0157,53696207401.481,53696207401.481,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,MOZ,ABU,ABU,NGT,conditional,best,,-12.2 MtCO2eq,,,2030,2030,52.2694,90.64660571428571,AR4,SSP4BLGCAM4,64.4694,64.4694,38.377205714285715,38.377205714285715,,0.3927678219026398,0.3927678219026398,36698026.4932,36698026.4932,70485412135.638,70485412135.638,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,MRT,ABU,ABS,RBU,unconditional,best,,-0.504 MtCO2eq,,,2030,2030,13.520499999999998,18.336,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,,0.990778993903526,0.990778993903526,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,ABU,ABS,RBU,conditional,best,,-4.2 MtCO2eq,,,2030,2030,9.8245,14.64,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,,0.990778993903526,0.990778993903526,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,ABS,ABS,RBU,unconditional,best,,18.336 MtCO2eq,,,2030,2030,13.520499999999998,18.336,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,,0.990778993903526,0.990778993903526,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,ABS,ABS,RBU,conditional,best,,14.640 MtCO2eq,,,2030,2030,9.8245,14.64,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,,0.990778993903526,0.990778993903526,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,RBU,ABS,RBU,unconditional,best,,-2.7%,,,2030,2030,13.519311639999998,18.334811639999998,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,,0.990778993903526,0.990778993903526,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,RBU,ABS,RBU,conditional,best,,-22.3%,,,2030,2030,9.85201836,14.66751836,AR4,SSP4BLGCAM4,14.0245,14.0245,4.8155,4.8155,,0.990778993903526,0.990778993903526,5568158.3645,5568158.3645,23827476598.3547,23827476598.3547,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MUS,ABU,ABS,RBU,conditional,best,,-2.100 MtCO2eq,,,2030,2030,14.2831,4.9,AR4,SSP4BLGCAM4,16.3831,16.3831,-9.383099999999999,-9.383099999999999,,0.3769005865800734,0.3769005865800734,1310560.2186,1310560.2186,41968322145.0102,41968322145.0102,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MUS,ABS,ABS,RBU,conditional,best,,4.900 MtCO2eq,,,2030,2030,14.2831,4.9,AR4,SSP4BLGCAM4,16.3831,16.3831,-9.383099999999999,-9.383099999999999,,0.3769005865800734,0.3769005865800734,1310560.2186,1310560.2186,41968322145.0102,41968322145.0102,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MUS,RBU,ABS,RBU,conditional,best,,-30%,,,2030,2030,14.530659999999997,5.147559999999999,AR4,SSP4BLGCAM4,16.3831,16.3831,-9.383099999999999,-9.383099999999999,,0.3769005865800734,0.3769005865800734,1310560.2186,1310560.2186,41968322145.0102,41968322145.0102,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABU,ABS,NGT,conditional,worst,,-14.000 MtCO2eq,,,2030,2030,11.013846153846155,22.4,AR4,SSP4BLGCAM4,17.8975,17.8975,18.502499999999998,18.502499999999998,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABU,ABS,NGT,conditional,best,,-16.000 MtCO2eq,,,2030,2030,10.030467032967033,20.4,AR4,SSP4BLGCAM4,17.8975,17.8975,18.502499999999998,18.502499999999998,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABS,ABS,NGT,conditional,best,,20.4 MtCO2eq,,,2030,2030,10.030467032967033,20.4,AR4,SSP4BLGCAM4,17.8975,17.8975,18.502499999999998,18.502499999999998,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABS,ABS,NGT,conditional,worst,,22.4 MtCO2eq,,,2030,2030,11.013846153846155,22.4,AR4,SSP4BLGCAM4,17.8975,17.8975,18.502499999999998,18.502499999999998,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,AEI,ABS,NGT,conditional,worst,,0.8 tCO2eq/cap,,,2030,2030,10.325498599585643,21.00003626344,AR4,SSP4BLGCAM4,17.8975,17.8975,18.502499999999998,18.502499999999998,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,AEI,ABS,NGT,conditional,best,,0.7 tCO2eq/cap,,,2030,2030,9.034811274637438,18.37503173051,AR4,SSP4BLGCAM4,17.8975,17.8975,18.502499999999998,18.502499999999998,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,RBU,ABS,NGT,conditional,worst,,-38.5%,,,2030,2030,11.006981430048079,22.3860385,AR4,SSP4BLGCAM4,17.8975,17.8975,18.502499999999998,18.502499999999998,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,RBU,ABS,NGT,conditional,best,,-44.0%,,,2030,2030,10.022621634340663,20.384044000000003,AR4,SSP4BLGCAM4,17.8975,17.8975,18.502499999999998,18.502499999999998,,0.999994412627462,0.999994412627462,26250045.3293,26250045.3293,38736879588.1189,38736879588.1189,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MYS,REI,REI,REI,unconditional,best,,-35%,,GDP,2005,2030,930.63462990876,669.05517990876,AR4,SSP4BLGCAM4,293.0196,423.8526,26.698420230194024,-261.57945,,0.9966861939182492,0.9865597143912764,25690611.0,35661120.1667,414550406250.0,1327291013412.508,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MYS,REI,REI,REI,conditional,best,,-45%,,GDP,2005,2030,828.5794791535661,567.0000291535662,AR4,SSP4BLGCAM4,293.0196,423.8526,26.698420230194024,-261.57945,,0.9966861939182492,0.9865597143912764,25690611.0,35661120.1667,414550406250.0,1327291013412.508,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,ABU,ABS,RBU,unconditional,best,,-2.265 MtCO2eq_SAR,,,2030,2030,15.012409034309181,21.979039437553453,AR4,SSP4BLGCAM4,16.6807,16.6807,7.740814382409628,7.740814382409628,,1.0,1.0,2836338.1308,2836338.1308,48169720931.6417,48169720931.6417,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,ABU,ABS,RBU,conditional,best,,-20.054 MtCO2eq_SAR,,,2030,2030,1.909880120987328,2.7961755108221027,AR4,SSP4BLGCAM4,16.6807,16.6807,7.740814382409628,7.740814382409628,,1.0,1.0,2836338.1308,2836338.1308,48169720931.6417,48169720931.6417,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,ABS,ABS,RBU,unconditional,best,,20.382 MtCO2eq_SAR,,,2030,2030,15.012409034309183,21.979039437553457,AR4,SSP4BLGCAM4,16.6807,16.6807,7.740814382409628,7.740814382409628,,1.0,1.0,2836338.1308,2836338.1308,48169720931.6417,48169720931.6417,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,ABS,ABS,RBU,conditional,best,,2.4912 MtCO2eq_SAR,,,2030,2030,1.83489909656908,2.686398932726581,AR4,SSP4BLGCAM4,16.6807,16.6807,7.740814382409628,7.740814382409628,,1.0,1.0,2836338.1308,2836338.1308,48169720931.6417,48169720931.6417,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,RBU,ABS,RBU,unconditional,best,,-10%,,,2030,2030,15.012630000000001,21.979362944168667,AR4,SSP4BLGCAM4,16.6807,16.6807,7.740814382409628,7.740814382409628,,1.0,1.0,2836338.1308,2836338.1308,48169720931.6417,48169720931.6417,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,RBU,ABS,RBU,conditional,best,,-88.6%,,,2030,2030,1.9015998000000014,2.7840526395947003,AR4,SSP4BLGCAM4,16.6807,16.6807,7.740814382409628,7.740814382409628,,1.0,1.0,2836338.1308,2836338.1308,48169720931.6417,48169720931.6417,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NER,ABU,ABS,RBU,unconditional,best,,-3.376 MtCO2eq,,,2030,2030,34.531299999999995,93.09199999999998,AR4,SSP4BLGCAM4,37.9073,37.9073,58.56069999999999,58.56069999999999,,0.9766269533031214,0.9766269533031214,34656420.5268,34656420.5268,37931752098.9858,37931752098.9858,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,NER,ABU,ABS,RBU,conditional,best,,-33.378 MtCO2eq,,,2030,2030,4.529299999999999,63.08999999999999,AR4,SSP4BLGCAM4,37.9073,37.9073,58.56069999999999,58.56069999999999,,0.9766269533031214,0.9766269533031214,34656420.5268,34656420.5268,37931752098.9858,37931752098.9858,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,NER,ABS,ABS,RBU,unconditional,best,,93.092 MtCO2eq,,,2030,2030,34.53130000000001,93.092,AR4,SSP4BLGCAM4,37.9073,37.9073,58.56069999999999,58.56069999999999,,0.9766269533031214,0.9766269533031214,34656420.5268,34656420.5268,37931752098.9858,37931752098.9858,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,NER,ABS,ABS,RBU,conditional,best,,63.090 MtCO2eq,,,2030,2030,4.529300000000013,63.09,AR4,SSP4BLGCAM4,37.9073,37.9073,58.56069999999999,58.56069999999999,,0.9766269533031214,0.9766269533031214,34656420.5268,34656420.5268,37931752098.9858,37931752098.9858,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,NER,RBU,ABS,RBU,unconditional,best,,-3.5%,,,2030,2030,34.56193031825682,93.12263031825681,AR4,SSP4BLGCAM4,37.9073,37.9073,58.56069999999999,58.56069999999999,,0.9766269533031214,0.9766269533031214,34656420.5268,34656420.5268,37931752098.9858,37931752098.9858,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,NER,RBU,ABS,RBU,conditional,best,,-34.6%,,,2030,2030,4.835931146196188,63.39663114619618,AR4,SSP4BLGCAM4,37.9073,37.9073,58.56069999999999,58.56069999999999,,0.9766269533031214,0.9766269533031214,34656420.5268,34656420.5268,37931752098.9858,37931752098.9858,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,NGA,ABU,ABS,RBU,unconditional,best,,-180 MtCO2eq_AR4,,,2030,2030,377.33669999999995,720.0,AR4,SSP4BLGCAM4,557.3367,557.3367,342.66330000000005,342.66330000000005,,0.8793326500752964,0.8793326500752964,267689591.6217,267689591.6217,1871027217940.308,1871027217940.308,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,NGA,ABU,ABS,RBU,conditional,best,,-405 MtCO2eq_AR4,,,2030,2030,152.33669999999995,495.0,AR4,SSP4BLGCAM4,557.3367,557.3367,342.66330000000005,342.66330000000005,,0.8793326500752964,0.8793326500752964,267689591.6217,267689591.6217,1871027217940.308,1871027217940.308,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,NGA,ABS,ABS,RBU,unconditional,best,,720 MtCO2eq_AR4,,,2030,2030,377.33669999999995,720.0,AR4,SSP4BLGCAM4,557.3367,557.3367,342.66330000000005,342.66330000000005,,0.8793326500752964,0.8793326500752964,267689591.6217,267689591.6217,1871027217940.308,1871027217940.308,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,NGA,ABS,ABS,RBU,conditional,best,,495 MtCO2eq_AR4,,,2030,2030,152.33669999999995,495.0,AR4,SSP4BLGCAM4,557.3367,557.3367,342.66330000000005,342.66330000000005,,0.8793326500752964,0.8793326500752964,267689591.6217,267689591.6217,1871027217940.308,1871027217940.308,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,NGA,RBU,ABS,RBU,unconditional,best,,-20%,,,2030,2030,390.7871685209558,733.4504685209558,AR4,SSP4BLGCAM4,557.3367,557.3367,342.66330000000005,342.66330000000005,,0.8793326500752964,0.8793326500752964,267689591.6217,267689591.6217,1871027217940.308,1871027217940.308,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,NGA,RBU,ABS,RBU,conditional,best,,-45%,,,2030,2030,182.6002541721507,525.2635541721507,AR4,SSP4BLGCAM4,557.3367,557.3367,342.66330000000005,342.66330000000005,,0.8793326500752964,0.8793326500752964,267689591.6217,267689591.6217,1871027217940.308,1871027217940.308,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,NIC,ABU,ABS,RBU,conditional,best,,-7.758 MtCO2eq,,,2030,2030,16.168300000000002,69.57300000000001,AR4,SSP4BLGCAM4,23.9263,23.9263,53.404700000000005,53.404700000000005,,0.3207787156869709,0.3207787156869709,6803143.9199,6803143.9199,52558666773.0844,52558666773.0844,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,
,NIC,ABU,ABS,RBU,conditional,worst,,-6.100 MtCO2eq,,,2030,2030,17.826300000000003,71.23100000000001,AR4,SSP4BLGCAM4,23.9263,23.9263,53.404700000000005,53.404700000000005,,0.3207787156869709,0.3207787156869709,6803143.9199,6803143.9199,52558666773.0844,52558666773.0844,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,
,NIC,ABS,ABS,RBU,conditional,best,,69.573 MtCO2eq,,,2030,2030,16.168299999999988,69.573,AR4,SSP4BLGCAM4,23.9263,23.9263,53.404700000000005,53.404700000000005,,0.3207787156869709,0.3207787156869709,6803143.9199,6803143.9199,52558666773.0844,52558666773.0844,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,
,NIC,ABS,ABS,RBU,conditional,worst,,71.231 MtCO2eq,,,2030,2030,17.82629999999999,71.231,AR4,SSP4BLGCAM4,23.9263,23.9263,53.404700000000005,53.404700000000005,,0.3207787156869709,0.3207787156869709,6803143.9199,6803143.9199,52558666773.0844,52558666773.0844,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,
,NIC,RBU,ABS,RBU,conditional,best,,-10%,,,2030,2030,17.818325221485892,71.2230252214859,AR4,SSP4BLGCAM4,23.9263,23.9263,53.404700000000005,53.404700000000005,,0.3207787156869709,0.3207787156869709,6803143.9199,6803143.9199,52558666773.0844,52558666773.0844,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,
