cat,IPC2
clss,COV
ent,SF6
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PMH21
tablename,SF6AR4_IPC2_COV_EMI_HISTORY_PMH21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ITA,0.40834999999999994,0.43079999999999996,0.43262999999999996,0.44428999999999985,0.48751999999999995,0.6797199999999998,0.7617199999999997,0.8133899999999997,0.68856,0.46354999999999996,0.6043099999999998,0.8527199999999998,0.7407199999999997,0.5498899999999998,0.5845499999999998,0.5499999999999998,0.5702899999999997,0.45266,0.49591999999999986,0.47202999999999995,0.39379,0.44136,0.44561,0.42188,0.35915999999999987,0.47224999999999995,0.39941999999999994,0.41748999999999986
JAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,12.850099999999996,14.205999999999996,15.635799999999996,15.701999999999996,15.019999999999996,16.447499999999994,17.022199999999994,14.510499999999999,13.224099999999996,9.176599999999999,7.031399999999998,6.065999999999998,5.735499999999998,5.406299999999998,5.2586999999999975,5.052999999999998,5.228899999999998,4.733499999999998,4.177199999999998,2.4465999999999997,2.4238999999999997,2.2475999999999994,2.2344999999999997,2.101799999999999,2.0650999999999997,2.152699999999999,2.2373999999999996,2.1350999999999996
KAZ,0.00029708999999999996,0.0002972399999999999,0.0002973599999999999,0.0002974299999999999,0.0002974799999999998,0.0002975299999999999,0.0002975699999999999,0.0002976299999999999,0.00029771999999999996,0.0002978499999999999,0.00029801999999999997,0.0003008099999999999,0.00030785999999999997,0.0003178399999999999,7.2777999999999975e-06,0.0016534999999999996,0.0016874999999999995,0.0016950999999999993,0.0017152999999999992,0.0017347999999999992,0.0017347999999999992,0.0017493999999999993,0.0018265999999999998,0.0019252999999999998,0.0020088999999999997,0.0020128999999999998,0.0020616999999999983,0.0020968999999999996
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,0.16559,0.31729999999999997,0.3552899999999999,0.36798,0.8687899999999997,3.3306999999999998,2.132099999999999,2.3102999999999994,1.3049999999999993,3.184299999999999,2.742799999999999,2.8737999999999997,2.6576999999999997,3.5719999999999996,4.1030999999999995,5.148799999999998,5.028299999999998,6.974199999999998,7.193599999999998,8.231299999999996,11.247699999999996,8.311099999999996,7.406899999999998,8.090399999999997,8.921799999999996,10.367499999999996,10.892499999999997,11.417599999999997
KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,8.444399999999995e-06,7.4947e-06,7.195099999999997e-06,6.529999999999998e-06,6.139199999999998e-06,5.564899999999997e-06,4.1091999999999996e-06,4.100299999999998e-06,4.3983999999999976e-06,4.5599999999999995e-06,8.732399999999997e-05,0.00016529999999999995,0.00024349999999999998,0.00024805999999999987,0.0002628799999999999,0.0002551299999999999,5.6315999999999994e-05,0.00011399999999999997,0.0003465599999999999,0.00013588999999999992,2.3483999999999997e-05,1.3452e-05,4.5599999999999995e-07,0.00017464999999999994,0.00011604999999999999,3.7391999999999984e-05,1.4364e-05,4.514399999999998e-05
LKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,4.553399999999998e-05,4.555799999999998e-05,4.5574999999999996e-05,4.558699999999998e-05,4.559499999999998e-05,4.56e-05,4.56e-05,7.751999999999998e-05,0.0005061599999999997,0.0005398399999999998,0.0007233799999999998,0.0006561199999999998,0.0007450399999999998,0.0023512999999999997,0.0011531999999999996,0.0016984999999999993,0.0015359999999999996,0.0012474999999999993,0.0034749,0.0030513,0.0059941,0.0077436999999999975,0.003992399999999998,0.0063225999999999985,0.005975999999999999,0.005246399999999998,0.004580699999999997,0.007731599999999997
LUX,0.0008762099999999998,0.0009755099999999999,0.0010784999999999996,0.0011853999999999999,0.0012962999999999996,0.0013894999999999992,0.0015575999999999993,0.0016970999999999996,0.0017409999999999993,0.0018262999999999999,0.0019257,0.0025442999999999998,0.0031491999999999983,0.0037319999999999996,0.004282399999999999,0.0048533,0.005269899999999998,0.005691999999999998,0.0060964999999999995,0.006494899999999999,0.006870599999999998,0.007308499999999997,0.007682999999999998,0.008050999999999997,0.008440899999999996,0.008885299999999995,0.009232999999999996,0.009408599999999996
LVA,0.00017309999999999992,0.00017318999999999993,0.00017324999999999996,0.00017329999999999996,0.00017332999999999991,0.00017334999999999999,0.0001768,0.00036956999999999995,0.0005155299999999998,0.0007077299999999996,0.0008831799999999997,0.0013866999999999996,0.0026187999999999997,0.0027556999999999994,0.0032519999999999997,0.0037779,0.004070599999999998,0.004550199999999998,0.0052331999999999995,0.007328199999999997,0.0073512,0.007469499999999998,0.007776899999999997,0.008503199999999997,0.008577899999999996,0.010117999999999999,0.009891099999999996,0.010320999999999993
MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,0.00021663999999999999,0.00021765999999999997,0.00022478999999999997,0.00023539999999999998,0.00023646999999999996,9.3792e-05,9.3926e-05,9.401699999999999e-05,9.404499999999996e-05,9.4117e-05,9.414499999999999e-05,9.417199999999999e-05,9.420899999999996e-05,9.263899999999996e-05,9.111199999999999e-05,9.107799999999996e-05,9.126899999999996e-05,9.137899999999997e-05,9.140999999999997e-05,9.145299999999997e-05,9.138099999999996e-05,9.143999999999999e-05,9.150599999999999e-05,8.119899999999997e-05,8.158899999999997e-05,8.176999999999996e-05,0.00010658999999999997,0.00010678999999999999
MDA,4.440199999999998e-06,4.442599999999998e-06,4.4442e-06,4.445299999999998e-06,4.4461e-06,4.4467999999999995e-06,4.447499999999998e-06,4.448399999999998e-06,4.449699999999997e-06,4.451499999999998e-06,4.4542e-06,4.495899999999998e-06,4.6011999999999976e-06,4.5599999999999995e-06,4.5599999999999995e-06,4.56e-05,0.00025079999999999997,0.00034199999999999996,0.00041039999999999995,0.0004331999999999998,0.0005243999999999997,0.0005472,0.0005927999999999998,0.0006383999999999996,0.0006871099999999998,0.0007412299999999996,0.0007953599999999996,0.0008494799999999998
MDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,0.030919999999999996,0.033424999999999996,0.037748999999999984,0.04148299999999998,0.04465399999999998,0.04678499999999998,0.055032,0.057487999999999984,0.05935399999999998,0.062122,0.06676499999999996,0.07755499999999997,0.08941199999999998,0.10148999999999996,0.11157999999999996,0.11739999999999999,0.12020999999999996,0.13512,0.1379299999999999,0.13893999999999995,0.15070999999999993,0.15774999999999992,0.16297999999999993,0.18286999999999998,0.24279999999999996,0.18625999999999993,0.21170999999999993,0.22056999999999996
MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,1.0624999999999999e-05,1.0624999999999999e-05,0.0014269999999999992,0.0014269999999999992,0.0014313999999999996,0.0014362999999999993,0.0014472999999999992,0.0014472999999999992,0.0014652999999999992,0.0014652999999999992,0.0014690999999999992,0.0014896999999999996,0.0014955999999999993,0.0020615999999999994,0.0015437999999999993,0.0015645999999999995,0.0016659,0.0016739999999999993,0.0018402999999999998,0.0015880999999999992,0.0017859999999999994,0.004685499999999999,0.0005427099999999997,0.0027679999999999996,0.0006758599999999998,0.0002802799999999999,0.00013777999999999992,0.0009882199999999993
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,0.0007440999999999998,0.0007440999999999998,0.0007440999999999998,0.0007440999999999998,0.0007440999999999998,0.0007440999999999998,0.0007440999999999998,0.0007440999999999998,0.0008013399999999998,0.0008013399999999998,0.0008776599999999998,0.0008776599999999998,0.0009253599999999999,0.0010970999999999993,0.0012687999999999992,0.0013641999999999999,0.001421399999999999,0.001421399999999999,0.0014499999999999992,0.0014690999999999992,0.0014787,0.0015263999999999996,0.0019079,0.0020891999999999994,0.0021273999999999998,0.0017934999999999993,0.0021036999999999996,0.0021815999999999993
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.20669999999999997,0.12571999999999992,0.13404,0.14023999999999995,0.17945999999999993,0.26096999999999987,0.27101999999999987,0.29904,0.27644999999999986,0.2662099999999999,0.2587799999999999,0.27489999999999987,0.22496999999999992,0.19746999999999998,0.21944999999999998,0.20371999999999998,0.16976999999999995,0.15649999999999992,0.15644999999999995,0.14557999999999993,0.15378999999999995,0.12516999999999995,0.17249999999999993,0.11985999999999997,0.13385999999999992,0.13948999999999995,0.13415999999999992,0.1263799999999999
NOR,2.0984999999999996,1.9834999999999998,0.67258,0.7037599999999998,0.8375699999999998,0.5798199999999998,0.54768,0.5531699999999997,0.6932899999999997,0.8337399999999997,0.8914099999999998,0.7547899999999997,0.22734,0.21653999999999998,0.2621499999999999,0.2961199999999999,0.20040999999999992,0.07045499999999996,0.059759,0.05564999999999998,0.06858999999999996,0.054254999999999984,0.053544999999999995,0.056282,0.05006599999999998,0.069794,0.06363999999999997,0.058831999999999995
NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.019972999999999994,0.020862,0.021904999999999997,0.022692999999999998,0.023429999999999996,0.024415999999999997,0.024646999999999992,0.025584999999999997,0.024856999999999997,0.024564999999999997,0.019563999999999995,0.020036999999999996,0.023316999999999994,0.025186999999999998,0.028916,0.025131999999999995,0.021046,0.019874999999999997,0.019340999999999997,0.022535999999999997,0.022837999999999997,0.018920999999999997,0.021381999999999995,0.018749999999999996,0.016952,0.016676999999999994,0.017555999999999992,0.014997999999999996
OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,0.013083,0.015021999999999999,0.020902999999999998,0.020184999999999995,0.013264999999999999,0.029122,0.023797999999999996,0.022909999999999996,0.023937999999999997,0.023502,0.023066999999999994,0.022857999999999996,0.023284999999999997,0.020715999999999995,0.022356999999999995,0.026800999999999995,0.03320199999999998,0.031158999999999996,0.032870999999999984,0.037602999999999984,0.035368999999999984,0.03902099999999998,0.041921999999999994,0.047536999999999996,0.05278599999999998,0.07702599999999996,0.07837599999999997,0.082434
PRT,0.012367999999999999,0.011856999999999996,0.013768999999999997,0.012529999999999996,0.013460999999999999,0.013930999999999999,0.014398999999999999,0.015458999999999999,0.015829999999999993,0.016527999999999994,0.016612999999999992,0.017865999999999993,0.018156999999999996,0.021636999999999997,0.026535999999999997,0.026632999999999993,0.028438999999999996,0.03137999999999998,0.030355999999999998,0.03314399999999998,0.034693999999999996,0.02896899999999999,0.030468,0.030941999999999997,0.025776999999999994,0.023148999999999996,0.023485999999999996,0.025245999999999998
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,0.00047495999999999997,0.0005205099999999997,0.00048562999999999997,0.0005210599999999997,0.0007368899999999998,0.0009762,0.0015405999999999992,0.0014086999999999993,0.0015144999999999996,0.001705,0.008683899999999996,0.014333,0.012096999999999997,0.010542999999999999,0.014096999999999995,0.015667999999999994,0.024130999999999996,0.029881999999999992,0.03383099999999998,0.04703299999999998,0.06070499999999998,0.04783199999999998,0.05075699999999998,0.05720299999999998,0.05178099999999998,0.052211999999999995,0.049804999999999995,0.05419299999999998
RUS,1.3904999999999996,1.2859999999999996,0.5818999999999998,0.40664999999999996,0.34239999999999987,0.6427999999999998,1.2521999999999995,1.2528999999999995,1.0572999999999995,0.9032899999999997,0.9200899999999999,1.0850999999999993,1.1570999999999996,1.3131999999999995,1.4441999999999995,1.5457999999999996,1.5682999999999996,1.6006999999999996,1.1375999999999993,1.0687999999999995,0.9871099999999999,0.8162599999999998,5.5646999999999975,5.237399999999998,1.1721999999999995,1.1395999999999993,1.027,1.3001999999999996
RWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,0.16018999999999992,0.19745999999999997,0.19045999999999996,0.17697999999999992,0.15497999999999995,0.14844999999999992,0.13376999999999992,0.12237999999999993,0.12097999999999996,0.13756999999999991,0.080172,0.12049999999999995,0.1512499999999999,0.18528999999999998,0.11667,0.09734999999999999,0.10729999999999999,0.10660999999999995,0.10447999999999996,0.08308899999999995,0.082283,0.08374899999999998,0.08521499999999997,0.08170799999999998,0.07806699999999996,0.07442599999999996,0.07078599999999997,0.067145
SGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,0.0003569199999999999,0.00034651999999999996,0.0003553199999999999,0.00031759999999999997,0.00034890999999999996,0.0003847799999999998,0.0004212099999999998,0.00045154999999999994,0.00046693999999999994,0.00040410999999999995,0.00041824999999999995,0.00048594999999999997,0.00045632999999999996,0.0003475299999999998,0.0003121999999999999,0.00030295999999999996,0.0003306299999999999,0.0003443599999999999,0.00034209999999999997,0.00036103999999999997,0.0003812199999999998,0.0003181599999999999,0.0003093799999999999,0.0003006,0.0002918099999999999,0.0002830299999999998,0.00027424999999999997,0.00026546999999999996
SOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,5.8367999999999994e-05,3.511199999999998e-05,4.2635999999999996e-05,8.983199999999998e-05,0.017623999999999994,0.010154999999999994,0.011163999999999999,0.011472999999999999,0.012648,0.012643,0.013043999999999997,0.013330999999999999,0.01478,0.015054999999999999,0.015432999999999999,0.016383999999999992,0.016709999999999992,0.01739499999999999,0.018850999999999996,0.019510999999999997,0.019624,0.020801999999999998,0.021243999999999996,0.022302999999999996,0.014167999999999995,0.014313999999999995,0.005818199999999998,0.007082899999999998
SVN,0.009829099999999999,0.0096444,0.009667199999999999,0.010539999999999999,0.010837,0.012131999999999993,0.012877,0.013253999999999993,0.012769999999999997,0.015364999999999995,0.015013999999999994,0.015366999999999995,0.016536999999999993,0.017090999999999995,0.017468999999999995,0.017995999999999995,0.017934,0.01750999999999999,0.019370999999999996,0.017164999999999993,0.017986999999999993,0.018150999999999997,0.016337999999999995,0.017161999999999993,0.017188999999999992,0.017492999999999995,0.017435999999999993,0.015811999999999993
SWE,0.10172999999999999,0.10268999999999999,0.10257999999999996,0.09934699999999999,0.10636999999999999,0.13518999999999995,0.11687999999999996,0.15958999999999995,0.11121999999999999,0.12120999999999994,0.11877999999999996,0.12277999999999999,0.11959999999999996,0.08512899999999995,0.09468899999999997,0.15158999999999992,0.11263999999999999,0.13737999999999992,0.07285299999999997,0.07001199999999998,0.06345599999999996,0.05543899999999998,0.053130999999999984,0.04205799999999998,0.045878999999999996,0.053135999999999996,0.05746299999999998,0.047087
SXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
