cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). BUR1IPCC2006I: MNG, MRT, TGO; BUR2IPCC2006I: ARG, COL, IDN, MDA, MEX, MKD, ZAF; BUR3IPCC2006I: AND, NAM; CRF2019: AUS, AUT, BEL, BGR, BLR, CAN, CHE, CYP, CZE, DEU, DNK, ESP, EST, FIN, FRA, GBR, GRC, HRV, HUN, IRL, ISL, ITA, JPN, KAZ, LIE, LTU, LUX, LVA, MCO, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, UKR, USA; FAO2019BI: AFG, AGO, AIA, ANT, ATG, BDI, BEN, BFA, BHR, BHS, BLZ, BRB, BRN, BTN, BWA, CIV, CMR, COD, COG, COK, COM, CPV, DZA, ECU, EGY, ERI, FJI, FSM, GAB, GIN, GMB, GNB, GNQ, GRD, HKG, HND, HTI, IRN, IRQ, JAM, KHM, KIR, KNA, KWT, LAO, LBR, LKA, LSO, MDV, MMR, MOZ, MWI, NGA, NIC, NIU, NPL, OMN, PAK, PAN, PCN, PHL, PLW, PNG, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SWZ, SYR, TCA, THA, TKM, TLS, TON, TTO, TUN, TUV, TWN, TZA, UGA, VEN, VGB, VUT, WSM, ZMB; UNFCCC2019BI: ALB, ARE, ARM, AZE, BGD, BIH, BOL, BRA, CAF, CHL, CHN, CRI, CUB, DMA, DOM, ETH, GEO, GHA, GTM, GUY, IND, ISR, JOR, KEN, KGZ, KOR, LBN, LCA, MAR, MDG, MLI, MNE, MUS, MYS, NER, PER, PRK, PRY, SAU, TCD, TJK, URY, UZB, VCT, VNM, YEM, ZWE For countries without emissions provided in the NDC but with inclLU emissions provided, the onlyLU emissions were calculated based on NDC_inclLU minus SSP_exclLU. For countries without emissions provided in the NDC the KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_INTERLIN_VARIOUS values are used."
scen,NDCPMH21SSP3BLAIMCGE
srce,NDCPMH21SSPBIE
tablename,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_NDCPMH21SSP3BLAIMCGE_NDCPMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CHN,-409.2812363636364,-409.2812363636364,-409.2812363636364,-409.2812363636364,-407.479,-408.68049090909096,-409.8819818181818,-411.0834727272728,-412.28496363636367,-413.48645454545465,-414.6879454545455,-415.8894363636364,-417.0909272727273,-418.29241818181816,-419.49390909090914,-420.6954,-442.80494285714286,-464.91448571428566,-487.02402857142863,-509.1335714285715,-531.2431142857143,-553.3526571428572,-575.4622,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571
CIV,-4.21447,-4.21447,-4.21447,-4.21447,-4.21447,-4.21447,-4.6439379999999995,-4.445935,-3.99782,-4.02501,-4.1954,-7.308660000000001,-7.867319999999999,-7.7022949999999994,-7.579530000000001,-7.680648,7.0758149999999995,8.04613,7.260689999999999,7.499919999999999,6.927339999999999,6.862094,7.8520199999999996,6.970580000000001,6.9134530000000005,7.024432000000001,7.54923,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286,7.157021285714286
CMR,118.36175,118.36175,118.36175,118.36175,118.36175,118.36175,114.0553,113.98722,116.2825,115.28483,114.97601,114.59893000000001,113.41937,119.69558,117.39416,122.64965,114.07888999999999,117.38887,120.11328999999999,117.35408000000001,115.34768999999999,115.66297,114.26257,122.82663000000001,116.25745,120.11465,120.05931000000001,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143,117.79018142857143
COD,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COG,34.3037,34.3037,34.3037,34.3037,34.3037,34.3037,15.3015,15.477960000000001,15.22401,15.35475,14.75872,21.32117,17.361629999999998,29.2459,33.8502,42.6705,38.6061,34.077200000000005,28.3764,25.6616,33.0681,41.9769,39.4436,41.6391,22.9903,38.0753,40.0149,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857,36.74402857142857
COK,-0.036667,-0.036667,-0.07333300000000001,-0.036667,-0.036667,-0.07333300000000001,-0.036667,-0.036667,-0.07333300000000001,-0.036667,-0.036667,-0.036667,0.0,0.0,0.0,-0.036667,-0.036667,-0.036667,-0.07333300000000001,-0.036667,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857
COL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78.56,nan,nan,nan,nan,121.68,nan,nan,nan,nan,131.75,nan,nan,nan,nan,117.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2291,nan,nan,nan,nan,-0.18,nan,nan,nan,nan,-0.1129,nan,nan,nan,nan,-0.0724,nan,nan,nan,nan,0.0084,nan,nan,nan,nan,0.0274,nan,nan,nan,nan,0.0487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPV,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,0.0,0.0,0.0,0.0,0.0,-0.07333300000000001,-0.07333300000000001,-0.07333300000000001,-0.07333300000000001,-0.07333300000000001,-0.18333,-0.14667,-0.18333,-0.14667,-0.18333,-0.18333,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714,-0.15714185714285714
CRI,2.4837,1.9559333333333333,1.4281666666666666,0.9003999999999999,0.37263333333333337,-0.15513333333333312,-0.6829,-1.298,-1.9131,-2.5282,-3.1433,-3.2107,-3.2781,-3.3455,-3.4129,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803
CUB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-26.435799999999997,nan,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997,-26.435799999999997
CYP,-0.25119,-0.24748,-0.25507,-0.27155,-0.25602,-0.27701,-0.28456,-0.25478,-0.18035,-0.35872,0.068985,-0.18644,-0.33746,-0.35198,-0.34727,-0.37701,-0.45223,-0.20826,-0.51205,-0.54159,-0.48852,-0.565,-0.5447,-0.5797399999999999,-0.57702,-0.57248,0.075761,-0.53401,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625
CZE,-5.2259,-8.4237,-9.2671,-8.8651,-6.5274,-6.9957,-7.1748,-6.5162,-6.6014,-7.0381,-7.8875,-8.228,-7.8599,-6.3464,-6.521,-7.0369,-4.8271,-2.5637,-5.8334,-6.9067,-5.5389,-6.8515,-6.6905,-5.9753,-5.92,-5.0823,-5.158,-2.1349,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925
DEU,-31.3117,-28.8041,-29.3726,-29.2812,-32.5467,-33.0549,-33.1315,-34.1624,-34.536,-35.607,-37.9604,-38.5763,-4.2372,-6.2491,-9.3616,-12.0595,-12.4439,-11.8666,-18.7654,-18.0295,-16.3686,-15.7333,-14.4757,-14.2875,-14.8912,-14.3754,-13.9095,-15.1852,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033
DMA,-0.31289500000000003,-0.31289500000000003,-0.31289500000000003,-0.31289500000000003,-0.37185,-0.33254666666666666,-0.29324333333333336,-0.25394,-0.21463666666666667,-0.17533333333333334,-0.13602999999999998,-0.1376,-0.1326,-0.1316,-0.1296,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276
DNK,4.9382,4.4634,5.3995,4.1647,3.6069,3.6185,3.0329,3.4549,3.4404,3.7307,3.6007,4.2271,5.1967,4.8433,4.5747,4.4505,4.7801,2.2549,-2.3545,1.9552,-1.0162,-2.6195,-0.7346199999999999,0.39439,0.06622,3.6334,4.5034,2.9718,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001,0.8998612500000001
DOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.829500000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DZA,0.972092,0.972092,0.972092,0.972092,0.972092,0.972092,0.9794350000000001,0.953472,0.957673,0.961276,1.27935,0.5192442,0.528315,0.5470750000000001,0.54432,0.6026779999999999,-6.652602999999999,-6.538088,-6.586955000000001,-6.697566,-6.725616199999998,-0.264396,0.0016299999999999648,-0.42421040000000004,-0.371082,-0.4357187,-0.380335,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145,-1.2285326142857145
ECU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.964949107006596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.964949107006596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGY,-0.5499625,-0.5499625,-0.5499625,-0.5132925,-0.5499625,-0.5499625,-0.5497856,-0.5497930999999999,-0.5497856,-0.5497856,-0.55,-0.586126,-0.58667,-0.58667,-0.58667,-0.58667,-0.22,-0.22,-0.18333,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.2197429,-0.22,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144,-0.21996327142857144
ERI,1.55099413,1.54889413,1.54439413,0.0150389,1.2250559,1.2250559,1.2526773000000002,1.2159673,1.2159673,1.2292343000000001,1.2849784,0.59199,0.62866,0.62866,0.62866,0.62866,0.59199,0.572617,0.59199,0.7303588000000001,0.59199,0.66532,0.66532,0.66532,0.66532,0.66532,0.66532,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857,0.6548442857142857
ESP,-35.8754,-35.0876,-34.3594,-34.6692,-32.6816,-34.5776,-35.3189,-34.8084,-35.1744,-38.341,-39.523,-40.5863,-39.0835,-38.6754,-38.8153,-38.2008,-40.276,-39.5164,-37.6583,-35.1546,-37.4195,-37.4148,-35.4599,-34.4158,-36.4573,-38.7268,-38.2292,-38.3278,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875
EST,-1.4895,-1.3682,-0.86167,-1.8766,-1.3675,-1.6956,-1.7665,-2.0279,-2.7348,-2.8842,-3.3916,-1.6636,-2.4224,-2.7762,-2.8396,-2.9317,-3.1895,-3.559,-3.3821,-3.2451,-2.1448,-2.5162,-2.6238,-1.654,-1.8318,-2.3822,-2.7452,-1.7927,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375
ETH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.02,nan,nan,nan,nan,-0.27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIN,-14.7716,-27.1864,-21.0827,-21.2224,-14.5469,-14.0479,-21.3566,-17.2825,-15.5369,-17.8276,-18.885,-20.7645,-21.8415,-22.3242,-23.4886,-24.4275,-30.5481,-22.5653,-21.2854,-33.7492,-22.1495,-22.262,-24.7811,-19.0042,-21.7648,-20.0666,-18.526,-20.3777,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875
FJI,-1.6687804,-1.6687804,-1.7054804000000001,-1.6687804,-1.6687804,-1.6687804,-1.7181554,-1.6737208,-1.6704046000000001,-1.6832397,-1.7240201999999998,-2.050641,-2.0541,-2.0203830000000003,-2.0903,-2.0534,0.5856899999999999,0.6266341,0.6290285000000001,0.6683,0.6412823999999999,-3.049,-3.0123,-3.0123,-2.948269,-2.94521,-2.9985172,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714,-2.4749019714285714
FRA,-21.8361,-21.5786,-19.2487,-22.0479,-19.6117,-21.5553,-27.9187,-28.1917,-30.172,-33.3901,-16.4586,-28.5187,-36.7034,-41.0487,-43.5855,-44.3746,-46.9799,-47.6169,-48.6035,-44.51600000000001,-39.2692,-34.2002,-36.5078,-40.4137,-32.52,-35.4903,-33.2576,-31.6078,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001,-35.40832500000001
FSM,-0.039557,-0.038112,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.036667,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714,-0.03142885714285714
GAB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-64.154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBR,0.25546,-0.30914,-1.0959,-1.5262,-1.6777,-1.7113,-2.557,-3.1482,-3.8518,-3.4441,-3.8746,-4.6166,-5.5467,-5.8718,-6.6714,-7.1148,-7.6722,-8.2838,-8.7947,-8.7917,-9.1098,-9.5748,-9.0038,-9.3422,-9.5647,-9.7119,-9.7989,-9.8927,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985
GEO,0.40575,0.82836,0.8699,0.97838,1.0754,0.9939,1.0824,-2.3268,-3.556166666666667,-4.785533333333333,-6.0149,-5.874583333333333,-5.7342666666666675,-5.59395,-5.4536333333333324,-5.313316666666666,-5.172999999999999,-4.097,-4.191,-4.44,-3.87,-4.208,-4.072,-4.1226,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998,-4.068149999999998
GHA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.5721442478276586,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1344470552809014,nan,nan,nan,nan,7.659318419929349,nan,nan,nan,nan,17.411604806612623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
