cat,IPCM0EL
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPCheck info_per_country.csv for further information. For countries without emissions provided in the NDC but with inclLU emissions provided, the exclLU emissions were calculated based on NDC_inclLU minus {table_onlyLU.tablename}. For countries without emissions provided in the NDC the KYOTOGHGAR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4FILLED_PMH21SSPBIE values are used."
scen,NDCPMH21SSP4BLGCAM4
srce,NDCPMH21SSPBIEUNFCCC
tablename,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_NDCPMH21SSP4BLGCAM4_NDCPMH21SSPBIEUNFCCC
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CIV,14.5021,14.3105,14.1142,15.5079,15.1955,17.9151,19.356,19.5386,18.8945,18.3715,19.2117,20.9959,22.2363,18.9923,20.5014,22.7689,21.7212,21.4951,21.38,19.9143,21.5236,23.218000000000004,25.5048,27.5031,27.1459,27.7921,29.7595,30.5388,31.014008127837695,31.48921625567539,31.964424383513084,32.43963251135078,32.914840639188476,33.39004876702617,33.86525689486387,34.340465022701565,34.815673150539254,35.29088127837695,35.76608940621465,36.24129753405234,36.71650566189004,38.80400566189004,40.81580566189004,42.784405661890034,44.741405661890035,46.717005661890035,48.706705661890034,50.69360566189004,52.689605661890035,54.706305661890035,56.75520566189004,58.83210566189003,60.92520566189004,63.03540566189003,65.16390566189003,67.31220566189003,69.48170566189003,71.67160566189003,73.88110566189005,76.10930566189003,78.35520566189004
CMR,27.5353,26.8963,29.6808,31.2045,56.5906,54.9384,50.8165,47.5066,46.6946,44.9681,44.2039,43.0301,40.9539,42.3474,41.7367,43.7252,42.9253,44.5545,44.1678,45.0583,43.0861,40.685,40.9122,42.0359,41.5374,42.2268,42.7917,43.517,46.87716666666667,50.23733333333334,53.597500000000004,56.95766666666667,60.31783333333333,63.678,67.03816666666667,70.39833333333334,73.7585,77.11866666666666,80.47883333333334,83.839,87.19916666666666,90.55933333333334,93.9195,97.27966666666666,100.63983333333333,104.0,105.04310000000001,106.0942,107.161,108.2509,109.37129999999999,110.51240000000001,111.6644,112.8349,114.031,115.25980000000001,116.52090000000001,117.80770000000001,119.11789999999999,120.4495,121.8004
COD,38.8914,37.9633,38.3203,38.3769,42.9958,43.0952,38.8756,38.239,38.3488,35.6427,35.9378,41.3238,43.9852,46.9504,48.5358,49.0923,51.0406,48.1545,50.6108,50.3465,52.1229,51.597,51.6952,54.8073,55.8578,56.3177,56.1633,55.3876,53.43470769230769,51.48181538461538,49.52892307692308,47.57603076923077,45.62313846153846,43.67024615384615,41.71735384615384,39.76446153846154,37.81156923076923,35.85867692307692,33.90578461538462,31.952892307692306,30.0,34.30380000000001,38.4367,42.4739,46.4855,50.5377,54.62640000000002,58.721599999999995,62.8468,67.02560000000005,71.28139999999999,75.62550000000002,80.04410000000001,84.52430000000001,89.05430000000001,93.6243,98.2458,102.91900000000001,107.61950000000002,112.3235,117.00829999999999
COG,11.5025,11.3452,11.6655,11.7834,12.1251,12.6441,13.6163,14.2326,13.6238,12.8935,12.2959,11.5766,9.0103,11.0095,10.9892,12.8324,14.0185,12.4492,12.1865,13.672,14.7795,13.5632,13.9157,14.2637,13.7889,13.8011,13.8128,13.1374,13.86038597641713,14.58337195283426,15.306357929251387,16.02934390566852,16.752329882085647,17.475315858502775,18.198301834919903,18.921287811337034,22.83009789228717,26.738907973237307,30.647718054187443,34.55652813513758,38.465338216087716,38.82003821608771,39.15553821608771,39.48063821608771,39.80403821608772,40.13363821608772,40.46813821608771,40.80293821608771,41.14163821608771,41.48743821608771,41.84343821608772,42.206738216087714,42.573638216087716,42.94673821608771,43.328338216087715,43.720838216087714,44.124138216087715,44.535538216087716,44.95403821608771,45.37823821608771,45.807138216087715
COK,0.047810000000000005,0.047917,0.048621,0.055635,0.057325,0.058576,0.069299,0.070326,0.07147300000000001,0.067785,0.066726,0.049716,0.045336,0.048847,0.071573,0.079056,0.08287699999999999,0.08282300000000001,0.086651,0.08665199999999999,0.086564,0.08656799999999999,0.086621,0.086487,0.086478,0.089783,0.10074,0.103,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333
COL,100.0052,103.3243,108.3673,109.9991,111.4432,113.0649,116.3869,120.8503,120.6721,115.4761,117.7676,116.6155,117.1489,121.38,125.0654,130.0685,138.6201,140.1527,138.3157,145.7016,146.9671,142.9275,148.7596,156.8218,159.8163,160.7913,168.3775,166.6983,167.6722,168.6461,169.62,175.886,182.152,188.418,194.684,200.95,206.332,211.714,217.096,222.478,227.86,232.62820000000002,237.4615,242.3424,247.2527,252.1732,257.09450000000004,261.98990000000003,266.8141,271.5215,276.0663,280.5168,284.96860000000004,289.41700000000003,293.8573,298.2846,302.6951,307.0818,311.4347,315.7436,319.99850000000004
COM,0.33742,0.34547,0.35143,0.36191,0.36657,0.37563,0.38502,0.39471,0.41098,0.42426,0.41459,0.44188,0.44536,0.4613100000000001,0.49832,0.50421,0.54637,0.4851,0.5191899999999999,0.5511699999999999,0.59828,0.5936,0.61117,0.6604300000000001,0.65385,0.67686,0.69592,0.71327,0.59198,0.47068999999999994,0.3494,0.36094,0.37248,0.38402000000000003,0.39556,0.4071,0.41954,0.43198000000000003,0.44442000000000004,0.45686,0.4693,0.4962,0.5226000000000002,0.5488000000000002,0.5754000000000001,0.6027,0.6307,0.6591,0.6882000000000001,0.7182000000000002,0.7495,0.7817000000000001,0.8147,0.8488,0.8841000000000001,0.9209,0.9593,0.9992000000000001,1.0405,1.0830000000000002,1.1267
CPV,0.25614000000000003,0.26959,0.30546,0.31254,0.30191,0.3359,0.32724000000000003,0.34741,0.37555,0.41045,0.44379,0.46761,0.51159,0.5472899999999999,0.58865,0.7025100000000001,0.73311,0.76846,0.73679,0.80612,0.8486899999999999,0.8702,0.76449,0.7670100000000001,0.7590399999999999,0.97624,1.0323,1.0568,0.9456,0.96628,0.98959,1.0161,1.0452,1.0764,1.1092,1.1431,1.1772,1.2106,1.2432,1.2747,1.3048,1.3337,1.362,1.3899,1.4179,1.4461,1.4746,1.5033,1.5321,1.5611,1.5902,1.6193,1.6483,1.6771,1.7059,1.7347,1.7635,1.7924,1.8213,1.8502,1.879
CRI,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439,16.4763,17.003,17.5303,18.0737,18.6464,19.2425,19.8558,20.4796,21.1045,21.7226,22.3286,22.9169,23.4815,24.0317,24.5805,25.1271,25.6706,26.21,26.744,27.2692,27.7807,28.2738,28.7436,29.1976,29.646,30.0874,30.5203,30.9433,31.3559,31.758000000000006,32.1484,32.5259,32.8897
CUB,51.1446,46.5134,47.6473,44.1387,46.744,40.0409,41.4068,41.2322,39.9088,40.2719,40.7967,39.6703,39.4702,38.8262,38.2546,38.6482,40.5621,40.1928,43.7889,43.3407,50.4576,48.3258,48.4902,47.9449,48.183,48.5926,49.5023,49.1483,48.556,48.8104,49.1265,49.5458,50.0444,50.5922,51.1606,51.7218,52.2526,52.7438,53.19,53.5857,53.9254,54.2242,54.5073,54.7837,55.0617,55.349,55.6365,55.9129,56.1824,56.4486,56.7146,57.0064,57.3329,57.6719,58.0023,58.3041,58.5867,58.8629,59.1183,59.3394,59.5133
CYP,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15,7.9622,8.0674,8.1528,8.2237,8.3039,8.3939,8.4937,8.6035,8.724,8.8527,8.985,9.1162,9.2417,9.3679,9.5027,9.6434,9.7874,9.9319,10.0766,10.2209,10.3621,10.4976,10.6248,10.7441,10.8583,10.9684,11.0753,11.1804,11.2846,11.3899,11.4988,11.6139,11.7376
CZE,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.68200000000002,129.7461,127.8005,128.8053,130.7716,129.6766,124.2206,126.8775,129.5153,132.244,135.1674,138.2447,141.4331,144.6879,148.0048,151.3563,154.661,157.8371,160.8026,163.6712,166.5728,169.4508,172.25,174.9169,177.4541,179.8621,182.0861,184.0725,185.7686,187.1449,188.2694,189.2351,190.1332,191.0524,192.0393,193.0807,194.1769,195.3303,196.5457
DEU,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,903.7653,903.4393,903.1561,903.4833,904.4136,905.7928,907.4692,909.2931,910.8893,912.0332,912.7925,913.2214,913.36,913.6039,914.3418,915.5842,917.3337,919.586,922.4178,925.6393,928.8495,931.6578,933.6842,935.0883,936.2806,937.2699,938.0715,938.707,939.2967,939.9828,940.8291,941.9056,943.2883
DJI,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.4780000000000002,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.7919999999999998,1.9013,1.9525,1.9581,2.0103,2.308533333333333,2.6067666666666667,2.905,3.062,3.219,3.376,3.5329999999999995,3.6899999999999995,3.8469999999999995,4.004,4.161,4.318,4.475,4.5579,4.6402,4.7223,4.8049,4.8886,4.9735,5.0592,5.1462,5.2344,5.324299999999999,5.4155,5.5078,5.6012,5.6959,5.7919,5.8896,5.9887999999999995,6.0891,6.1899999999999995,6.2909999999999995
DMA,0.11636,0.11707,0.11633,0.12085,0.12534,0.14475,0.13898,0.1514,0.15295,0.16324,0.19262,0.20254,0.19521,0.19548,0.18655,0.20122,0.19511,0.24147,0.21394,0.21292,0.22071,0.21277,0.22043,0.21861,0.21986,0.22635,0.22807,0.22793,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667
DNK,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,46.6487,47.0029,47.3442,47.7009,48.0974,48.5292,48.9914,49.479,49.976000000000006,50.466,50.9433,51.4015,51.8336,52.2645,52.7221,53.2033,53.7049,54.2233,54.74800000000001,55.2685,55.7807,56.2802,56.7619,57.2224,57.6662,58.1006,58.5335,58.9734,59.4393,59.9432,60.4839,61.06100000000001,61.6748
DOM,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,31.75476923076923,32.461438461538464,33.16810769230769,33.87477692307692,34.58144615384615,35.28811538461539,35.99478461538462,36.701453846153846,37.408123076923076,38.114792307692305,38.821461538461534,39.52813076923077,40.2348,41.1632,42.094,43.0284,43.9669,44.9099,45.8517,46.7825,47.6961,48.5864,49.4468,50.2927,51.1427,51.9943,52.8451,53.69300000000001,54.5371,55.3771,56.2112,57.0373,57.8537
DZA,162.9917,166.6011,199.1805,196.251,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.661,229.1638,231.5168,234.2041,237.7256,242.406,248.1348,254.49400000000003,261.0806,267.5027,273.6513,279.5147,284.8561,289.4429,293.0476,295.8228,298.0938,299.8944,301.2548,302.2004,302.6231,302.599,302.4113,302.323,302.5792,303.0263,303.4619,304.0381,304.8976,306.1745,307.9221,310.0652,312.5433,315.2995,318.2807
ECU,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,76.37388855783075,77.47977896766012,78.5856693774895,79.69155978731887,80.79745019714824,82.81255019714824,84.84835019714824,86.86725019714824,88.83105019714823,90.70145019714823,92.50865019714824,94.31455019714824,96.12725019714823,97.95365019714824,99.79985019714823,101.66255019714824,103.52275019714824,105.36225019714824,107.16305019714824,108.90715019714824,110.61965019714823,112.33805019714823,114.06345019714824,115.79695019714823,117.53945019714824,119.29445019714824,121.05935019714823,122.82655019714824,124.58825019714824,126.33735019714824
EGY,125.9885,128.6292,132.2391,145.0244,136.9279,148.4164,155.526,159.3492,169.5168,174.5941,187.7472,181.4974,188.9995,216.2225,223.6407,247.3347,257.4692,268.7817,283.5006,286.0681,286.9543,304.8532,303.6668,299.941,289.8876,295.3082,305.4326,309.726,323.9934,336.4389,349.3661,363.1179,378.2571,394.6444,412.1154,430.4817,449.4501,468.6987,487.9667,506.9769,525.4354,543.5219,561.6311,579.7834,598.0051,616.3286,634.8254,653.5195,672.3834,691.3987,710.5555,729.7739999999999,748.9891,768.2219,787.4955,806.8358,826.1886,845.562,865.074,884.8395,904.9713
ERI,5.2478,5.2258,5.3752,4.6497,4.7166,4.8477,5.3891,5.7692,5.5069,5.6626,5.8413,5.5782,5.535,5.805,5.922999999999999,6.0221,5.6669,6.0292,5.8966,6.0195,5.9158,6.2285,6.3415,6.4136,6.4923,6.5436,6.5939,6.6863,6.924533333333334,7.162766666666666,7.401,7.7966,8.1922,8.5878,8.9834,9.379,9.7964,10.213799999999999,10.6312,11.048599999999999,11.466,11.4582,11.4435,11.4263,11.410499999999999,11.4002,11.3942,11.3901,11.3889,11.392,11.400099999999998,11.4125,11.4278,11.4468,11.469899999999999,11.4977,11.53,11.5659,11.6049,11.6466,11.6907
ESP,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,299.4017,300.2538,301.0577,301.9603,303.0771,304.4348,306.0586,307.9726,310.1557,312.4896,314.85,317.1112,319.1456,321.1736,323.4423,325.863,328.3475,330.8076,333.1928,335.4828,337.6349,339.6051,341.3485,342.796,344.0036,345.1113,346.2576,347.5789,349.1342,350.9226,352.9924,355.3956,358.1869999999999
EST,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.4793,21.8077,22.1278,22.4508,22.7767,23.1065,23.4406,23.779,24.118,24.4493,24.7662,25.0619,25.3295,25.5834,25.8382,26.0881,26.3276,26.5512,26.7564,26.9423,27.1055,27.2428,27.3508,27.4355,27.5051,27.56,27.6007,27.628,27.6478,27.6648,27.6779,27.6866,27.6902
ETH,53.5077,53.4868,55.1733,50.6453,53.4549,53.3908,56.0038,79.8693,80.9284,81.265,79.5901,83.2523,91.7181,91.3491,98.1782,85.3124,89.1459,101.0466,103.313,107.7272,115.259,114.9046,120.0952,122.5713,121.6092,123.9145,126.3579,129.0128,157.7837,186.5546,215.3255,244.09640000000002,272.8673,301.6382,330.40909999999997,359.18,369.81,380.44,391.07,401.7,412.33,414.9213,417.2406,419.44190000000003,421.6694,424.05769999999995,426.5965,429.2043,431.9026,434.71259999999995,437.655,440.73249999999996,443.92179999999996,447.206,450.5697,453.9986,457.49580000000003,461.0571,464.65999999999997,468.2827,471.9043
FIN,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,53.7739,54.0784,54.4029,54.782,55.2143,55.6911,56.2037,56.743,57.295,57.8437,58.3766,58.8807,59.3425,59.7956,60.2769,60.777,61.2862,61.7951,62.3012,62.7974,63.2673,63.6949,64.0642,64.3755,64.6479,64.8935,65.1245,65.3534,65.5888,65.8357,66.1009,66.3918,66.7161
FJI,1.958,1.8275,1.9071,1.9888,2.0381,2.1244,2.1857,2.1584,2.1034,2.0879,2.0907,2.3472,2.1704,2.2675,2.6166,2.3416,2.4533,2.4125,2.171,2.0342,2.4555,2.3308,2.3107,2.4031,2.5487,2.6386,2.8054,2.8671,2.7133,2.6454,2.5926,2.5534,2.5236,2.5016,2.4859,2.475,2.468,2.4635,2.4599,2.4555,2.449,2.4412,2.4342,2.428,2.4228,2.4184,2.4143,2.4097,2.4042,2.3977,2.3899,2.3814,2.3733,2.366,2.3597,2.3547,2.3503,2.3459,2.3415,2.3374,2.3337
FRA,556.1092,583.0459999999998,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,464.8621,469.3566,473.9116,478.8888,484.5833,490.8835,497.675,504.8404,512.2776,519.8563,527.4082,534.7589,541.7266,548.6847,556.053,563.7141,571.5509999999998,579.4466,587.3387,595.1751,602.8529,610.2669999999998,617.3105,623.9831,630.3844,636.5607,642.5654,648.4590000000002,654.3521,660.3758,666.6308,673.2228,680.2633
FSM,0.14773,0.15433,0.16004000000000002,0.16097999999999998,0.16558,0.17032,0.17027,0.17379,0.18085,0.17328,0.18774,0.23175,0.20609,0.20615,0.20608,0.18412,0.18405,0.20329,0.18122,0.22772,0.17998,0.1908,0.20558,0.2146,0.22192,0.22926,0.25258,0.25924,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004
GAB,27.5213,21.8835,22.2799,22.436,20.818,21.7132,22.3033,19.8214,20.756,18.4537,16.9076,17.2179,16.6801,18.622,17.1614,16.5574,14.2773,12.8961,13.5213,13.3209,13.8909,13.1137,13.0674,12.4959,11.7322,10.9676,10.4991,9.8379,10.9847,10.890999999999998,10.8438,10.8432,10.8693,10.9169,10.981,11.057,11.1349,11.208,11.2755,11.3362,11.3888,11.4325,11.4715,11.5108,11.5549,11.6082,11.6695,11.7365,11.8107,11.8936,11.9866,12.0879,12.1953,12.3097,12.4318,12.5624,12.7025,12.8513,13.0071,13.1683,13.3334
GBR,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.8380000000002,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,487.4444,495.3185,502.7062,509.98800000000006,517.7236,525.7909999999998,534.0628,542.4063,550.6406,558.6245,566.2755,573.5036,580.2105,586.6827,593.2698,599.9594,606.7349,613.5764,620.389,627.0459999999998,633.4755,639.6027,645.3502,650.7754,655.9905,661.0038,665.8306,670.4939,675.1131,679.8295,684.7091,689.8233,695.2491
GEO,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,19.408359489848394,21.158618979696787,22.90887846954518,24.659137959393572,26.409397449241965,28.159656939090357,29.90991642893875,31.660175918787143,33.410435408635536,35.160694898483925,36.91095438833232,38.66121387818072,40.41147336802911,40.595473368029104,40.773173368029106,40.95407336802911,41.14657336802911,41.358373368029106,41.58457336802911,41.81857336802911,42.064673368029105,42.327073368029104,42.60977336802911,42.90377336802911,43.20007336802911,43.502573368029104,43.81517336802911,44.14137336802911,44.47747336802911,44.81417336802911,45.14637336802911,45.468773368029105,45.776173368029106
GHA,10.9077,10.6641,11.1356,11.5846,11.8471,12.2813,13.0034,14.0402,14.2238,15.1099,16.82,16.9922,17.6643,18.3442,18.8142,19.6429,21.8915,21.7358,21.3912,20.3496,23.489,26.4548,26.1452,29.3942,29.6006,30.2911,31.3615,32.8511,34.2309,35.6107,36.9905,38.773019999999995,40.55554,42.33806,44.120580000000004,45.9031,47.63318,49.363260000000004,51.09334,52.82342,54.5535,55.9938,57.342,58.6441,59.9452,61.2888,62.6652,64.0474,65.4522,66.8958,68.3945,69.9363,71.5055,73.1121,74.7663,76.4783,78.2436,80.0554,81.9205,83.8456,85.8375
GIN,9.7936,10.1391,10.116,10.5037,11.1212,11.8934,11.3799,11.2268,12.2211,12.4619,13.143,14.183,15.5584,15.4789,15.652,17.1193,17.3014,17.5684,18.5652,18.9541,21.2522,22.5919,23.5407,23.7842,24.3171,25.0875,28.1458,27.453000000000007,29.572000000000006,31.691000000000006,33.81,35.929,38.048,40.167,42.286,44.405,46.524,48.643,50.762,52.881,55.0,56.1667,57.2225,58.2113,59.1742,60.1496,61.1319,62.0988,63.0616,64.03139999999999,65.0184,66.01679999999999,67.0176,68.0258,69.04589999999999,70.08269999999999,71.137,72.20150000000001,73.2687,74.33109999999999,75.3818
GMB,1.1602,1.2004,1.1954,1.1948,1.2342,1.2668,1.3155,1.2732,1.337,1.3322,1.4201,1.4443,1.4625,1.5081,1.6399,1.6898,1.803,1.8172,1.9718,2.2687,2.4084,2.0766,2.1573,2.2415,2.3844,2.4526,2.501,2.59,2.6599999999999997,2.73,2.8,2.8899999999999997,2.98,3.07,3.16,3.25,3.37,3.49,3.6100000000000003,3.73,3.85,3.9221,3.9907,4.057499999999999,4.1242,4.1922999999999995,4.2616,4.3313,4.4018,4.4735,4.5469,4.6216,4.6971,4.7736,4.8514,4.9306,5.0113,5.093,5.1757,5.2591,5.3431999999999995
GNB,1.6022,1.6185,1.6562,1.6885,1.7245,1.7559,1.681,1.6725,1.6449,1.7831,1.7566,1.9864,2.0997,2.1413,2.0971,2.064,2.232,2.2621,2.1785,2.2872,2.3819,2.385,2.5715,2.5267,2.5258,2.7017,2.672,2.8096,2.833592307692308,2.857584615384616,2.8815769230769233,2.905569230769231,2.929561538461539,2.953553846153847,2.9775461538461543,3.001538461538462,3.02553076923077,3.049523076923078,3.0735153846153853,3.097507692307693,3.121500000000001,3.2061400000000013,3.290780000000001,3.3754200000000014,3.4600600000000012,3.5447000000000015,3.629340000000002,3.7139800000000016,3.798620000000002,3.8832600000000017,3.967900000000002,4.052540000000002,4.1371800000000025,4.221820000000002,4.306460000000002,4.3911000000000024,4.475740000000003,4.560380000000002,4.645020000000002,4.729660000000003,4.814300000000003
GNQ,0.20222,0.2909,0.32243,0.27332,4.5289,4.5556,4.5008,5.8171,6.2635,6.4312,5.8846,10.0517,10.7036,12.3198,12.366,12.0297,11.9301,12.2717,11.859000000000002,11.2588,11.5573,13.0262,9.869,11.9762,12.1894,12.9423,13.0733,13.0496,15.4305,15.1703,15.0254,15.0297,15.1479,15.3326,15.5407,15.7327,15.8961,16.0433,16.174,16.2878,16.3836,16.4628,16.5312,16.5933,16.6534,16.7153,16.7767,16.8354,16.8948,16.9578,17.0272,17.1003,17.1733,17.2473,17.323,17.4011,17.4824,17.5662,17.6504,17.7333,17.8135
GRC,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.386,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.4168,86.3096,87.8467,89.0725,90.3338,91.6565,93.0641,94.5778,96.1999,97.873,99.5267,101.09,102.4915,103.8164,105.1747,106.5335,107.8603,109.1233,110.3123,111.4275,112.4528,113.3718,114.1683,114.8334,115.3916,115.8764,116.3211,116.7588,117.2071,117.6716,118.1677,118.7113,119.3191
GRD,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264,0.21834,0.22541,0.2447,0.25585,0.2573,0.269,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.31230749999999996,0.31161,0.31149499999999997,0.312375,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.3327125,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.351575,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37375,0.375765,0.3776975,0.3795625,0.38137750000000004,0.38317249999999997
GTM,15.6993,16.1977,17.5491,17.2775,18.7391,18.8227,17.5847,18.7415,19.854,20.3833,21.2124,22.1251,22.6165,22.2279,23.5669,24.7581,25.1892,25.8133,24.5769,25.8558,26.9775,27.6621,28.0955,29.7247,34.6218,33.0896,33.9384,34.2275,35.27290769230769,36.31831538461538,37.36372307692308,38.40913076923077,39.45453846153846,40.49994615384615,41.545353846153844,42.590761538461535,43.63616923076923,44.68157692307692,45.726984615384616,46.77239230769231,47.8178,48.959,50.075,51.178,52.2797,53.39100000000001,54.5048,55.6074,56.6992,57.7801,58.8496,59.9219,61.01,62.1113,63.2231,64.3429,65.4714,66.6075,67.7459,68.8814,70.0088
