Group,ISO3,ISO2,Region,Member-Since,Year-Of-Inclusion,Graduation,Ratification,Signature,Ratification-Acceptance-Approval-Succession,Kind,Dependent_Of,Data_Info_Dependency
R5MAF,IRQ,IQ,,,,,,,,,,
R5MAF,ISR,IL,,,,,,,,,,
R5MAF,JOR,JO,,,,,,,,,,
R5MAF,KEN,KE,,,,,,,,,,
R5MAF,KWT,KW,,,,,,,,,,
R5MAF,LBN,LB,,,,,,,,,,
R5MAF,LBR,LR,,,,,,,,,,
R5MAF,LBY,LY,,,,,,,,,,
R5MAF,LSO,LS,,,,,,,,,,
R5MAF,MAR,MA,,,,,,,,,,
R5MAF,MDG,MG,,,,,,,,,,
R5MAF,MLI,ML,,,,,,,,,,
R5MAF,MOZ,MZ,,,,,,,,,,
R5MAF,MRT,MR,,,,,,,,,,
R5MAF,MUS,MU,,,,,,,,,,
R5MAF,MWI,MW,,,,,,,,,,
R5MAF,MYT,YT,,,,,,,,,,
R5MAF,NAM,NA,,,,,,,,,,
R5MAF,NER,NE,,,,,,,,,,
R5MAF,NGA,NG,,,,,,,,,,
R5MAF,OMN,OM,,,,,,,,,,
R5MAF,PSE,PS,,,,,,,,,,
R5MAF,QAT,QA,,,,,,,,,,
R5MAF,REU,RE,,,,,,,,,,
R5MAF,RWA,RW,,,,,,,,,,
R5MAF,SAU,SA,,,,,,,,,,
R5MAF,SDN,SD,,,,,,,,,,
R5MAF,SEN,SN,,,,,,,,,,
R5MAF,SHN,SH,,,,,,,,,,
R5MAF,SLE,SL,,,,,,,,,,
R5MAF,SOM,SO,,,,,,,,,,
R5MAF,SSD,SS,,,,,,,,,,
R5MAF,STP,ST,,,,,,,,,,
R5MAF,SWZ,SZ,,,,,,,,,,
R5MAF,SYR,SY,,,,,,,,,,
R5MAF,TCD,TD,,,,,,,,,,
R5MAF,TGO,TG,,,,,,,,,,
R5MAF,TUN,TN,,,,,,,,,,
R5MAF,TZA,TZ,,,,,,,,,,
R5MAF,UGA,UG,,,,,,,,,,
R5MAF,YEM,YE,,,,,,,,,,
R5MAF,ZAF,ZA,,,,,,,,,,
R5MAF,ZMB,ZM,,,,,,,,,,
R5MAF,ZWE,ZW,,,,,,,,,,
R5OECD,AIA,AI,,,,,,,,,,
R5OECD,ALA,AX,,,,,,,,,,
R5OECD,AND,AD,,,,,,,,,,
R5OECD,ASM,AS,,,,,,,,,,
R5OECD,ATA,AQ,,,,,,,,,,
R5OECD,ATF,TF,,,,,,,,,,
R5OECD,AUS,AU,,,,,,,,,,
R5OECD,AUT,AT,,,,,,,,,,
R5OECD,BEL,BE,,,,,,,,,,
R5OECD,BVT,BV,,,,,,,,,,
R5OECD,CAN,CA,,,,,,,,,,
R5OECD,CCK,CC,,,,,,,,,,
R5OECD,CHE,CH,,,,,,,,,,
R5OECD,CHI,,,,,,,,,,,
R5OECD,CXR,CX,,,,,,,,,,
R5OECD,CYM,KY,,,,,,,,,,
R5OECD,DEU,DE,,,,,,,,,,
R5OECD,DNK,DK,,,,,,,,,,
R5OECD,ESP,ES,,,,,,,,,,
R5OECD,FIN,FI,,,,,,,,,,
R5OECD,FJI,FJ,,,,,,,,,,
R5OECD,FRA,FR,,,,,,,,,,
R5OECD,FRO,FO,,,,,,,,,,
R5OECD,GBR,GB,,,,,,,,,,
R5OECD,GGY,GG,,,,,,,,,,
R5OECD,GIB,GI,,,,,,,,,,
R5OECD,GRC,GR,,,,,,,,,,
R5OECD,GRL,GL,,,,,,,,,,
R5OECD,GUM,GU,,,,,,,,,,
R5OECD,IMN,IM,,,,,,,,,,
R5OECD,IOT,IO,,,,,,,,,,
R5OECD,IRL,IE,,,,,,,,,,
R5OECD,ISL,IS,,,,,,,,,,
R5OECD,ITA,IT,,,,,,,,,,
R5OECD,JEY,JE,,,,,,,,,,
R5OECD,JPN,JP,,,,,,,,,,
R5OECD,LIE,LI,,,,,,,,,,
R5OECD,LUX,LU,,,,,,,,,,
R5OECD,MCO,MC,,,,,,,,,,
R5OECD,NCL,NC,,,,,,,,,,
R5OECD,NFK,NF,,,,,,,,,,
R5OECD,NLD,NL,,,,,,,,,,
R5OECD,NOR,NO,,,,,,,,,,
R5OECD,NZL,NZ,,,,,,,,,,
R5OECD,PRT,PT,,,,,,,,,,
R5OECD,PYF,PF,,,,,,,,,,
R5OECD,SJM,SJ,,,,,,,,,,
R5OECD,SLB,SB,,,,,,,,,,
R5OECD,SMR,SM,,,,,,,,,,
R5OECD,SPM,PM,,,,,,,,,,
R5OECD,SWE,SE,,,,,,,,,,
R5OECD,TUR,TR,,,,,,,,,,
R5OECD,UMI,UM,,,,,,,,,,
R5OECD,USA,US,,,,,,,,,,
R5OECD,VAT,VA,,,,,,,,,,
R5OECD,VGB,VG,,,,,,,,,,
R5OECD,VIR,VI,,,,,,,,,,
R5OECD,VUT,VU,,,,,,,,,,
R5OECD,WSM,WS,,,,,,,,,,
R5REF,ALB,AL,,,,,,,,,,
R5REF,ARM,AM,,,,,,,,,,
R5REF,AZE,AZ,,,,,,,,,,
R5REF,BGR,BG,,,,,,,,,,
R5REF,BIH,BA,,,,,,,,,,
R5REF,BLR,BY,,,,,,,,,,
R5REF,CYP,CY,,,,,,,,,,
R5REF,CZE,CZ,,,,,,,,,,
R5REF,EST,EE,,,,,,,,,,
R5REF,GEO,GE,,,,,,,,,,
R5REF,HRV,HR,,,,,,,,,,
R5REF,HUN,HU,,,,,,,,,,
R5REF,KAZ,KZ,,,,,,,,,,
R5REF,KGZ,KG,,,,,,,,,,
R5REF,LTU,LT,,,,,,,,,,
R5REF,LVA,LV,,,,,,,,,,
R5REF,MDA,MD,,,,,,,,,,
R5REF,MKD,MK,,,,,,,,,,
R5REF,MLT,MT,,,,,,,,,,
R5REF,MNE,ME,,,,,,,,,,
R5REF,POL,PL,,,,,,,,,,
R5REF,ROU,RO,,,,,,,,,,
R5REF,RUS,RU,,,,,,,,,,
R5REF,SRB,RS,,,,,,,,,,
R5REF,SVK,SK,,,,,,,,,,
R5REF,SVN,SI,,,,,,,,,,
R5REF,TJK,TJ,,,,,,,,,,
R5REF,TKM,TM,,,,,,,,,,
R5REF,UKR,UA,,,,,,,,,,
R5REF,UZB,UZ,,,,,,,,,,
AG,DZA,DZ,,,,,,,,,,
AG,BHR,BH,,,,,,,,,,
AG,COM,KM,,,,,,,,,,
AG,DJI,DJ,,,,,,,,,,
AG,EGY,EG,,,,,,,,,,
AG,IRQ,IQ,,,,,,,,,,
AG,JOR,JO,,,,,,,,,,
AG,KWT,KW,,,,,,,,,,
AG,LBN,LB,,,,,,,,,,
AG,LBY,LY,,,,,,,,,,
AG,MAR,MA,,,,,,,,,,
AG,MRT,MR,,,,,,,,,,
AG,OMN,OM,,,,,,,,,,
AG,PSE,PS,,,,,,,,,ISR,DataIncluded
AG,QAT,QA,,,,,,,,,,
AG,SAU,SA,,,,,,,,,,
AG,SOM,SO,,,,,,,,,,
AG,SDN,SD,,,,,,,,,,
AG,SYR,SY,,,,,,,,,,
AG,TUN,TN,,,,,,,,,,
AG,ARE,AE,,,,,,,,,,
AG,YEM,YE,,,,,,,,,,
BRICS,BRA,BR,,,,,,,,,,
BRICS,RUS,RU,,,,,,,,,,
BRICS,IND,IN,,,,,,,,,,
BRICS,CHN,CN,,,,,,,,,,
BRICS,ZAF,ZA,,,,,,,,,,
EIG,MEX,MX,,,,,,,,,,
EIG,LIE,LI,,,,,,,,,,
EIG,MCO,MC,,,,,,,,,,
EIG,KOR,KR,,,,,,,,,,
EIG,CHE,CH,,,,,,,,,,
EU28,AUT,AT,,01/01/1995,,,,,,,,
EU28,BEL,BE,,01/01/1958,,,,,,,,
EU28,BGR,BG,,01/01/2007,,,,,,,,
EU28,HRV,HR,,01/07/2013,,,,,,,,
EU28,CYP,CY,,01/05/2004,,,,,,,,
EU28,CZE,CZ,,01/05/2004,,,,,,,,
EU28,DNK,DK,,01/01/1973,,,,,,,,
EU28,EST,EE,,01/05/2004,,,,,,,,
EU28,FIN,FI,,01/01/1995,,,,,,,,
EU28,FRA,FR,,01/01/1958,,,,,,,,
EU28,DEU,DE,,01/01/1958,,,,,,,,
EU28,GRC,GR,,01/01/1981,,,,,,,,
EU28,HUN,HU,,01/05/2004,,,,,,,,
EU28,IRL,IE,,01/01/1973,,,,,,,,
EU28,ITA,IT,,01/01/1958,,,,,,,,
EU28,LVA,LV,,01/05/2004,,,,,,,,
EU28,LTU,LT,,01/05/2004,,,,,,,,
EU28,LUX,LU,,01/01/1958,,,,,,,,
EU28,MLT,MT,,01/05/2004,,,,,,,,
EU28,NLD,NL,,01/01/1958,,,,,,,,
EU28,POL,PL,,01/05/2004,,,,,,,,
EU28,PRT,PT,,01/01/1986,,,,,,,,
EU28,ROU,RO,,01/01/2007,,,,,,,,
EU28,SVK,SK,,01/05/2004,,,,,,,,
EU28,SVN,SI,,01/05/2004,,,,,,,,
EU28,ESP,ES,,01/01/1986,,,,,,,,
EU28,SWE,SE,,01/01/1995,,,,,,,,
EU28,GBR,GB,,01/01/1973,,,,,,,,
G7,CAN,CA,,,,,,,,,,
G7,FRA,FR,,,,,,,,,,
G7,DEU,DE,,,,,,,,,,
G7,ITA,IT,,,,,,,,,,
G7,JPN,JP,,,,,,,,,,
G7,GBR,GB,,,,,,,,,,
G7,USA,US,,,,,,,,,,
G7,EU28,EU28,,,,,,,,,,
G20,AUS,AU,,,,,,,,,,
G20,ARG,AR,,,,,,,,,,
G20,BRA,BR,,,,,,,,,,
G20,CAN,CA,,,,,,,,,,
G20,CHN,CN,,,,,,,,,,
G20,EU28,EU28,,,,,,,,,,
G20,FRA,FR,,,,,,,,,,
G20,DEU,DE,,,,,,,,,,
G20,IND,IN,,,,,,,,,,
G20,IDN,ID,,,,,,,,,,
G20,ITA,IT,,,,,,,,,,
G20,JPN,JP,,,,,,,,,,
G20,MEX,MX,,,,,,,,,,
G20,RUS,RU,,,,,,,,,,
G20,SAU,SA,,,,,,,,,,
G20,ZAF,ZA,,,,,,,,,,
G20,KOR,KR,,,,,,,,,,
G20,TUR,TR,,,,,,,,,,
G20,GBR,GB,,,,,,,,,,
G20,USA,US,,,,,,,,,,
G77,AFG,AF,,,,,,,,,,
G77,DZA,DZ,,,,,,,,,,
G77,AGO,AO,,,,,,,,,,
G77,ATG,AG,,,,,,,,,,
G77,ARG,AR,,,,,,,,,,
G77,BHS,BS,,,,,,,,,,
G77,BHR,BH,,,,,,,,,,
G77,BGD,BD,,,,,,,,,,
G77,BRB,BB,,,,,,,,,,
G77,BLZ,BZ,,,,,,,,,,
G77,BEN,BJ,,,,,,,,,,
G77,BTN,BT,,,,,,,,,,
G77,BOL,BO,,,,,,,,,,
G77,BIH,BA,,,,,,,,,,
G77,BWA,BW,,,,,,,,,,
G77,BRA,BR,,,,,,,,,,
G77,BRN,BN,,,,,,,,,,
G77,BFA,BF,,,,,,,,,,
G77,BDI,BI,,,,,,,,,,
G77,CPV,CV,,,,,,,,,,
G77,KHM,KH,,,,,,,,,,
G77,CMR,CM,,,,,,,,,,
G77,CAF,CF,,,,,,,,,,
G77,TCD,TD,,,,,,,,,,
G77,CHL,CL,,,,,,,,,,
G77,COL,CO,,,,,,,,,,
G77,COM,KM,,,,,,,,,,
G77,COG,CG,,,,,,,,,,
G77,CRI,CR,,,,,,,,,,
G77,CUB,CU,,,,,,,,,,
G77,CIV,CI,,,,,,,,,,
G77,PRK,KP,,,,,,,,,,
G77,COD,CD,,,,,,,,,,
G77,DJI,DJ,,,,,,,,,,
G77,DMA,DM,,,,,,,,,,
G77,DOM,DO,,,,,,,,,,
G77,ECU,EC,,,,,,,,,,
G77,EGY,EG,,,,,,,,,,
G77,SLV,SV,,,,,,,,,,
G77,GNQ,GQ,,,,,,,,,,
G77,ERI,ER,,,,,,,,,,
G77,ETH,ET,,,,,,,,,,
G77,FJI,FJ,,,,,,,,,,
G77,GAB,GA,,,,,,,,,,
G77,GMB,GM,,,,,,,,,,
G77,GHA,GH,,,,,,,,,,
G77,GRD,GD,,,,,,,,,,
G77,GTM,GT,,,,,,,,,,
G77,GIN,GN,,,,,,,,,,
G77,GNB,GW,,,,,,,,,,
G77,GUY,GY,,,,,,,,,,
G77,HTI,HT,,,,,,,,,,
G77,HND,HN,,,,,,,,,,
G77,IND,IN,,,,,,,,,,
G77,IDN,ID,,,,,,,,,,
G77,IRN,IR,,,,,,,,,,
G77,IRQ,IQ,,,,,,,,,,
G77,JAM,JM,,,,,,,,,,
G77,JOR,JO,,,,,,,,,,
G77,KEN,KE,,,,,,,,,,
G77,KIR,KI,,,,,,,,,,
G77,KWT,KW,,,,,,,,,,
G77,LAO,LA,,,,,,,,,,
G77,LBN,LB,,,,,,,,,,
G77,LSO,LS,,,,,,,,,,
G77,LBR,LR,,,,,,,,,,
G77,LBY,LY,,,,,,,,,,
G77,MDG,MG,,,,,,,,,,
G77,MWI,MW,,,,,,,,,,
G77,MYS,MY,,,,,,,,,,
G77,MDV,MV,,,,,,,,,,
G77,MLI,ML,,,,,,,,,,
G77,MHL,MH,,,,,,,,,,
G77,MRT,MR,,,,,,,,,,
G77,MUS,MU,,,,,,,,,,
G77,FSM,FM,,,,,,,,,,
G77,MNG,MN,,,,,,,,,,
G77,MAR,MA,,,,,,,,,,
G77,MOZ,MZ,,,,,,,,,,
G77,MMR,MM,,,,,,,,,,
G77,NAM,NA,,,,,,,,,,
G77,NRU,NR,,,,,,,,,,
G77,NPL,NP,,,,,,,,,,
G77,NIC,NI,,,,,,,,,,
G77,NER,NE,,,,,,,,,,
G77,NGA,NG,,,,,,,,,,
G77,OMN,OM,,,,,,,,,,
G77,PAK,PK,,,,,,,,,,
G77,PAN,PA,,,,,,,,,,
G77,PNG,PG,,,,,,,,,,
G77,PRY,PY,,,,,,,,,,
G77,PER,PE,,,,,,,,,,
G77,PHL,PH,,,,,,,,,,
G77,QAT,QA,,,,,,,,,,
G77,RWA,RW,,,,,,,,,,
G77,KNA,KN,,,,,,,,,,
G77,LCA,LC,,,,,,,,,,
G77,VCT,VC,,,,,,,,,,
G77,WSM,WS,,,,,,,,,,
G77,STP,ST,,,,,,,,,,
G77,SAU,SA,,,,,,,,,,
G77,SEN,SN,,,,,,,,,,
G77,SYC,SC,,,,,,,,,,
G77,SLE,SL,,,,,,,,,,
G77,SGP,SG,,,,,,,,,,
G77,SLB,SB,,,,,,,,,,
G77,SOM,SO,,,,,,,,,,
G77,ZAF,ZA,,,,,,,,,,
G77,SSD,SS,,,,,,,,,,
G77,LKA,LK,,,,,,,,,,
G77,PSE,PS,,,,,,,,,ISR,DataIncluded
G77,SDN,SD,,,,,,,,,,
G77,SUR,SR,,,,,,,,,,
G77,SWZ,SZ,,,,,,,,,,
G77,SYR,SY,,,,,,,,,,
G77,TJK,TJ,,,,,,,,,,
G77,THA,TH,,,,,,,,,,
G77,TLS,TL,,,,,,,,,,
G77,TGO,TG,,,,,,,,,,
G77,TON,TO,,,,,,,,,,
G77,TTO,TT,,,,,,,,,,
G77,TUN,TN,,,,,,,,,,
G77,TKM,TM,,,,,,,,,,
G77,UGA,UG,,,,,,,,,,
G77,ARE,AE,,,,,,,,,,
G77,TZA,TZ,,,,,,,,,,
G77,URY,UY,,,,,,,,,,
G77,VUT,VU,,,,,,,,,,
G77,VEN,VE,,,,,,,,,,
G77,VNM,VN,,,,,,,,,,
G77,YEM,YE,,,,,,,,,,
G77,ZMB,ZM,,,,,,,,,,
G77,ZWE,ZW,,,,,,,,,,
GRADUATED_LDCS,BWA,BW,,,1971,1994,,,,,,
GRADUATED_LDCS,MDV,MV,,,1971,2011,,,,,,
GRADUATED_LDCS,CPV,CV,,,1977,2007,,,,,,
GRADUATED_LDCS,WSM,WS,,,1971,2014,,,,,,
GRADUATED_LDCS,GNQ,GQ,,,1982,2017,,,,,,
IMO,ALB,AL,,24/05/1993,,,,,,,,
IMO,DZA,DZ,,31/10/1963,,,,,,,,
IMO,AGO,AO,,06/06/1977,,,,,,,,
IMO,ATG,AG,,13/01/1986,,,,,,,,
IMO,ARG,AR,,18/06/1953,,,,,,,,
IMO,ARM,AM,,19/01/2018,,,,,,,,
IMO,AUS,AU,,13/02/1952,,,,,,,,
IMO,AUT,AT,,02/04/1975,,,,,,,,
IMO,AZE,AZ,,15/05/1995,,,,,,,,
IMO,BHS,BS,,22/07/1976,,,,,,,,
IMO,BHR,BH,,22/09/1976,,,,,,,,
IMO,BGD,BD,,27/05/1976,,,,,,,,
IMO,BRB,BB,,07/01/1970,,,,,,,,
IMO,BLR,BY,,29/11/2016,,,,,,,,
IMO,BEL,BE,,09/08/1951,,,,,,,,
IMO,BLZ,BZ,,13/09/1990,,,,,,,,
IMO,BEN,BJ,,19/03/1980,,,,,,,,
IMO,BOL,BO,,06/07/1987,,,,,,,,
IMO,BIH,BA,,16/07/1993,,,,,,,,
IMO,BRA,BR,,04/03/1963,,,,,,,,
IMO,BRN,BN,,31/12/1984,,,,,,,,
IMO,BGR,BG,,05/04/1960,,,,,,,,
IMO,CPV,CV,,24/08/1976,,,,,,,,
IMO,KHM,KH,,03/01/1961,,,,,,,,
IMO,CMR,CM,,01/05/1961,,,,,,,,
IMO,CAN,CA,,15/10/1948,,,,,,,,
IMO,CHL,CL,,17/02/1972,,,,,,,,
IMO,CHN,CN,,01/03/1973,,,,,,,,
IMO,COL,CO,,19/11/1974,,,,,,,,
IMO,COM,KM,,03/08/2001,,,,,,,,
IMO,COG,CG,,05/09/1975,,,,,,,,
IMO,COK,CK,,18/07/2008,,,,,,,,
IMO,CRI,CR,,04/03/1981,,,,,,,,
IMO,CIV,CI,,04/11/1960,,,,,,,,
IMO,HRV,HR,,08/07/1992,,,,,,,,
IMO,CUB,CU,,06/05/1966,,,,,,,,
IMO,CYP,CY,,21/11/1973,,,,,,,,
IMO,CZE,CZ,,18/06/1993,,,,,,,,
IMO,PRK,KP,,16/04/1986,,,,,,,,
IMO,COD,CD,,16/08/1973,,,,,,,,
IMO,DNK,DK,,03/06/1959,,,,,,,,
IMO,DJI,DJ,,20/02/1979,,,,,,,,
IMO,DMA,DM,,18/12/1979,,,,,,,,
IMO,DOM,DO,,25/08/1953,,,,,,,,
IMO,ECU,EC,,12/07/1956,,,,,,,,
IMO,EGY,EG,,17/03/1958,,,,,,,,
IMO,SLV,SV,,12/02/1981,,,,,,,,
IMO,GNQ,GQ,,06/09/1972,,,,,,,,
IMO,ERI,ER,,31/08/1993,,,,,,,,
IMO,EST,EE,,31/01/1992,,,,,,,,
IMO,ETH,ET,,03/07/1975,,,,,,,,
IMO,FJI,FJ,,14/03/1983,,,,,,,,
IMO,FIN,FI,,21/04/1959,,,,,,,,
IMO,FRA,FR,,09/04/1952,,,,,,,,
IMO,GAB,GA,,01/04/1976,,,,,,,,
IMO,GMB,GM,,11/01/1979,,,,,,,,
IMO,GEO,GE,,22/06/1993,,,,,,,,
IMO,DEU,DE,,07/01/1959,,,,,,,,
IMO,GHA,GH,,06/07/1959,,,,,,,,
IMO,GRC,GR,,31/12/1958,,,,,,,,
IMO,GRD,GD,,03/12/1998,,,,,,,,
IMO,GTM,GT,,16/03/1983,,,,,,,,
IMO,GIN,GN,,03/12/1975,,,,,,,,
IMO,GNB,GW,,06/12/1977,,,,,,,,
IMO,GUY,GY,,13/05/1980,,,,,,,,
IMO,HTI,HT,,23/06/1953,,,,,,,,
IMO,HND,HN,,23/08/1954,,,,,,,,
IMO,HUN,HU,,10/06/1970,,,,,,,,
IMO,ISL,IS,,08/11/1960,,,,,,,,
IMO,IND,IN,,06/01/1959,,,,,,,,
IMO,IDN,ID,,18/01/1961,,,,,,,,
IMO,IRN,IR,,02/01/1958,,,,,,,,
IMO,IRQ,IQ,,28/08/1973,,,,,,,,
IMO,IRL,IE,,26/02/1951,,,,,,,,
IMO,ISR,IL,,24/04/1952,,,,,,,,
IMO,ITA,IT,,28/01/1957,,,,,,,,
IMO,JAM,JM,,11/05/1976,,,,,,,,
IMO,JPN,JP,,17/03/1958,,,,,,,,
IMO,JOR,JO,,09/11/1973,,,,,,,,
IMO,KAZ,KZ,,11/03/1994,,,,,,,,
IMO,KEN,KE,,22/08/1973,,,,,,,,
IMO,KIR,KI,,28/10/2003,,,,,,,,
IMO,KWT,KW,,05/07/1960,,,,,,,,
IMO,LVA,LV,,01/03/1993,,,,,,,,
IMO,LBN,LB,,03/05/1966,,,,,,,,
IMO,LBR,LR,,06/01/1959,,,,,,,,
IMO,LBY,LY,,16/02/1970,,,,,,,,
IMO,LTU,LT,,07/12/1995,,,,,,,,
IMO,LUX,LU,,14/02/1991,,,,,,,,
IMO,MDG,MG,,08/03/1961,,,,,,,,
IMO,MWI,MW,,19/01/1989,,,,,,,,
IMO,MYS,MY,,17/06/1971,,,,,,,,
IMO,MDV,MV,,31/05/1967,,,,,,,,
IMO,MLT,MT,,22/06/1966,,,,,,,,
IMO,MHL,MH,,26/03/1998,,,,,,,,
IMO,MRT,MR,,08/05/1961,,,,,,,,
IMO,MUS,MU,,18/05/1978,,,,,,,,
IMO,MEX,MX,,21/09/1954,,,,,,,,
IMO,MCO,MC,,22/12/1989,,,,,,,,
IMO,MNG,MN,,11/12/1996,,,,,,,,
IMO,MNE,ME,,10/10/2006,,,,,,,,
IMO,MAR,MA,,30/07/1962,,,,,,,,
IMO,MOZ,MZ,,17/01/1979,,,,,,,,
IMO,MMR,MM,,06/07/1951,,,,,,,,
IMO,NAM,NA,,27/10/1994,,,,,,,,
IMO,NRU,NR,,14/05/2018,,,,,,,,
IMO,NPL,NP,,31/01/1979,,,,,,,,
IMO,NLD,NL,,31/03/1949,,,,,,,,
IMO,NZL,NZ,,09/11/1960,,,,,,,,
IMO,NIC,NI,,17/03/1982,,,,,,,,
IMO,NGA,NG,,15/03/1962,,,,,,,,
IMO,NOR,NO,,29/12/1958,,,,,,,,
IMO,OMN,OM,,30/01/1974,,,,,,,,
IMO,PAK,PK,,21/11/1958,,,,,,,,
IMO,PLW,PW,,08/09/2011,,,,,,,,
IMO,PAN,PA,,31/12/1958,,,,,,,,
IMO,PNG,PG,,06/05/1976,,,,,,,,
IMO,PRY,PY,,15/03/1993,,,,,,,,
IMO,PER,PE,,15/04/1968,,,,,,,,
IMO,PHL,PH,,09/11/1964,,,,,,,,
IMO,POL,PL,,16/03/1960,,,,,,,,
IMO,PRT,PT,,17/03/1976,,,,,,,,
IMO,QAT,QA,,19/05/1977,,,,,,,,
IMO,KOR,KR,,10/04/1962,,,,,,,,
IMO,MDA,MD,,12/12/2001,,,,,,,,
IMO,ROU,RO,,28/04/1965,,,,,,,,
IMO,RUS,RU,,24/12/1958,,,,,,,,
IMO,WSM,WS,,25/10/1996,,,,,,,,
IMO,SMR,SM,,12/03/2002,,,,,,,,
IMO,STP,ST,,09/07/1990,,,,,,,,
IMO,SAU,SA,,25/02/1969,,,,,,,,
IMO,SEN,SN,,07/11/1960,,,,,,,,
IMO,SRB,RS,,11/12/2000,,,,,,,,
IMO,SYC,SC,,13/06/1978,,,,,,,,
IMO,SLE,SL,,14/03/1973,,,,,,,,
IMO,SGP,SG,,17/01/1966,,,,,,,,
IMO,SVK,SK,,24/03/1993,,,,,,,,
IMO,SVN,SI,,10/02/1993,,,,,,,,
IMO,SLB,SB,,27/06/1988,,,,,,,,
IMO,SOM,SO,,04/04/1978,,,,,,,,
IMO,ZAF,ZA,,28/02/1995,,,,,,,,
IMO,ESP,ES,,23/01/1962,,,,,,,,
IMO,LKA,LK,,06/04/1972,,,,,,,,
IMO,KNA,KN,,08/10/2001,,,,,,,,
IMO,LCA,LC,,10/04/1980,,,,,,,,
IMO,VCT,VC,,29/04/1981,,,,,,,,
IMO,SDN,SD,,05/07/1974,,,,,,,,
IMO,SUR,SR,,14/10/1976,,,,,,,,
IMO,SWE,SE,,27/04/1959,,,,,,,,
IMO,CHE,CH,,20/07/1955,,,,,,,,
IMO,SYR,SY,,28/01/1963,,,,,,,,
IMO,THA,TH,,20/09/1973,,,,,,,,
IMO,MKD,MK,,13/10/1993,,,,,,,,
IMO,TLS,TL,,10/05/2005,,,,,,,,
IMO,TGO,TG,,20/06/1983,,,,,,,,
IMO,TON,TO,,23/02/2000,,,,,,,,
IMO,TTO,TT,,27/04/1965,,,,,,,,
IMO,TUN,TN,,23/05/1963,,,,,,,,
IMO,TUR,TR,,25/03/1958,,,,,,,,
IMO,TKM,TM,,26/08/1993,,,,,,,,
IMO,TUV,TV,,19/05/2004,,,,,,,,
IMO,UGA,UG,,30/06/2009,,,,,,,,
IMO,UKR,UA,,28/03/1994,,,,,,,,
IMO,ARE,AE,,04/03/1980,,,,,,,,
IMO,GBR,GB,,14/02/1949,,,,,,,,
IMO,TZA,TZ,,08/01/1974,,,,,,,,
IMO,USA,US,,17/08/1950,,,,,,,,
IMO,URY,UY,,10/05/1968,,,,,,,,
IMO,VUT,VU,,21/10/1986,,,,,,,,
IMO,VEN,VE,,27/10/1975,,,,,,,,
IMO,VNM,VN,,12/06/1984,,,,,,,,
IMO,YEM,YE,,14/03/1979,,,,,,,,
IMO,ZMB,ZM,,02/10/2014,,,,,,,,
IMO,ZWE,ZW,,16/08/2005,,,,,,,,
LDC,AFG,AF,,,1971,,,,,,,
LDC,AGO,AO,,,1994,,,,,,,
LDC,BGD,BD,,,1975,,,,,,,
LDC,BEN,BJ,,,1971,,,,,,,
LDC,BTN,BT,,,1971,,,,,,,
LDC,BFA,BF,,,1971,,,,,,,
LDC,BDI,BI,,,1971,,,,,,,
LDC,KHM,KH,,,1991,,,,,,,
LDC,CAF,CF,,,1975,,,,,,,
LDC,TCD,TD,,,1971,,,,,,,
LDC,COM,KM,,,1977,,,,,,,
LDC,COD,CD,,,1991,,,,,,,
LDC,DJI,DJ,,,1982,,,,,,,
LDC,ERI,ER,,,1994,,,,,,,
LDC,ETH,ET,,,1971,,,,,,,
LDC,GMB,GM,,,1975,,,,,,,
LDC,GIN,GN,,,1971,,,,,,,
LDC,GNB,GW,,,1981,,,,,,,
LDC,HTI,HT,,,1971,,,,,,,
LDC,KIR,KI,,,1986,,,,,,,
LDC,LAO,LA,,,1971,,,,,,,
LDC,LSO,LS,,,1971,,,,,,,
LDC,LBR,LR,,,1990,,,,,,,
LDC,MDG,MG,,,1991,,,,,,,
LDC,MWI,MW,,,1971,,,,,,,
LDC,MLI,ML,,,1971,,,,,,,
LDC,MRT,MR,,,1986,,,,,,,
LDC,MOZ,MZ,,,1988,,,,,,,
LDC,MMR,MM,,,1987,,,,,,,
LDC,NPL,NP,,,1971,,,,,,,
LDC,NER,NE,,,1971,,,,,,,
LDC,RWA,RW,,,1971,,,,,,,
LDC,SEN,SN,,,2000,,,,,,,
LDC,SLE,SL,,,1982,,,,,,,
LDC,SLB,SB,,,1991,,,,,,,
LDC,SOM,SO,,,1971,,,,,,,
LDC,SSD,SS,,,2012,,,,,,,
LDC,SDN,SD,,,1971,,,,,,,
LDC,STP,ST,,,1982,,,,,,,
LDC,TZA,TZ,,,1971,,,,,,,
LDC,TLS,TL,,,2003,,,,,,,
LDC,TGO,TG,,,1982,,,,,,,
LDC,TUV,TV,,,1986,,,,,,,
LDC,UGA,UG,,,1971,,,,,,,
LDC,VUT,VU,,,1985,,,,,,,
LDC,YEM,YE,,,1971,,,,,,,
LDC,ZMB,ZM,,,1991,,,,,,,
LLDC,AFG,AF,,,,,,,,,,
LLDC,ARM,AM,,,,,,,,,,
LLDC,AZE,AZ,,,,,,,,,,
LLDC,BTN,BT,,,,,,,,,,
LLDC,BOL,BO,,,,,,,,,,
LLDC,BWA,BW,,,,,,,,,,
LLDC,BFA,BF,,,,,,,,,,
LLDC,BDI,BI,,,,,,,,,,
LLDC,CAF,CF,,,,,,,,,,
LLDC,TCD,TD,,,,,,,,,,
LLDC,ETH,ET,,,,,,,,,,
