cat,IPCM0EL
category,IPC2
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP3BLAIMCGEFILLED
srce,PMSSPBIE
tablename,FGASES_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SMR,0.0018102,0.0017885000000000002,0.0016649000000000002,0.0018074000000000002,0.0021184000000000003,0.0022692,0.0034616,0.0034493,0.0041123,0.0047945,0.0046195,0.0053318,0.0055527,0.005435,0.0055593000000000005,0.0057613,0.0065072,0.0070845,0.0076643,0.0083911,0.009143700000000001,0.0087305,0.0090979,0.0094653,0.009832700000000002,0.0102,0.010568000000000001,0.010935,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335
SOM,1.3111e-07,3.8915e-07,9.7144e-07,3.8674000000000004e-06,8.8147e-06,1.825e-05,7.0039e-05,0.00012849,0.00019716,0.00030778,0.00060667,0.00071375,0.00084079,0.0009855,0.0012096,0.0013392999999999999,0.0015140999999999998,0.0016704,0.0018268000000000002,0.0019893000000000003,0.0021519,0.0022846999999999998,0.0024406999999999996,0.0025967,0.0027527,0.0029087,0.0030647,0.0032207,0.0039342,0.00494,0.0061099,0.00747,0.0090557,0.010884,0.012969,0.015319,0.017968,0.020956,0.0243,0.028014999999999998,0.032112,0.036601,0.041520999999999995,0.046929000000000005,0.052894000000000004,0.059499,0.06678300000000001,0.074763,0.083499,0.093057,0.10350999999999999,0.11498,0.12758,0.14138,0.15647,0.17289000000000002,0.19078,0.21024,0.2313,0.25395999999999996,0.27821999999999997
SRB,0.8374299999999999,0.8347600000000001,0.83316,0.34384000000000003,0.13982999999999998,0.38211999999999996,0.71162,1.0285,1.1212,1.459,2.0658,2.5886,3.2333,3.5326,4.1337,4.7083,5.4012,5.9937,6.5524,7.1671,7.7819,8.0252,8.5494,9.0735,9.6123,10.158999999999999,10.7056,11.2522,11.8657,12.28,12.5715,12.7974,13.0306,13.2647,13.4936,13.7112,13.9199,14.1239,14.3203,14.5065,14.6796,14.8375,14.9816,15.1145,15.2388,15.3568,15.4687,15.5738,15.6735,15.7693,15.8625,15.9496,16.0288,16.1046,16.1809,16.2621,16.346,16.4286,16.5116,16.5968,16.6857
SUR,0.32700999999999997,0.32074,0.3385,0.31446999999999997,0.27895,0.29358,0.33432,0.33432,0.30298,0.062685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066392,0.0014065,0.0022349,0.0031578,0.0041831,0.005317100000000001,0.0065645,0.007928699999999999,0.009410600000000002,0.011009999999999999,0.012727,0.014561000000000001,0.016507,0.018571,0.020761,0.023077,0.025523,0.028100999999999998,0.030808999999999996,0.033649,0.036626,0.039743,0.043007,0.046433999999999996,0.050037,0.05380700000000001,0.057736,0.061813,0.066024,0.070362,0.074809,0.07935,0.083966
SVK,0.31492,0.30977,0.28829,0.18048,0.17105,0.15612,0.080275,0.09284099999999999,0.096356,0.1062,0.133,0.16813,0.21041999999999997,0.25501999999999997,0.29344000000000003,0.33353,0.40066999999999997,0.43508,0.51608,0.5574399999999999,0.64188,0.64593,0.6751,0.67899,0.67916,0.7577,0.6856800000000001,0.75476,0.83939,0.8863,0.9245899999999999,0.9576,0.99051,1.0235,1.0569,1.0909,1.1254,1.1603,1.1957,1.2316,1.2679,1.3048,1.3419,1.379,1.416,1.4526,1.489,1.5256,1.5621,1.598,1.6331,1.6673,1.7012,1.7344,1.7671,1.7992,1.8308,1.8622,1.8932,1.9235,1.9529
SVN,0.22236,0.15217,0.16967000000000002,0.17021,0.17067000000000002,0.17315,0.17039,0.17590999999999998,0.17185,0.17489000000000002,0.19064,0.20689000000000002,0.2295,0.25475,0.27885,0.30399,0.31911,0.30993000000000004,0.2541,0.26138,0.27978000000000003,0.30179,0.32,0.33644,0.35315,0.37496,0.38955,0.39074000000000003,0.39391,0.41186999999999996,0.42561000000000004,0.43673999999999996,0.44776000000000005,0.45878,0.46992,0.48128000000000004,0.49282,0.50444,0.51623,0.52827,0.54065,0.5533100000000001,0.56611,0.579,0.5919300000000001,0.6048399999999999,0.61782,0.63093,0.64407,0.65713,0.66999,0.6826399999999999,0.69513,0.70748,0.71972,0.73188,0.7439600000000001,0.7559600000000001,0.76784,0.77958,0.79113
SWE,0.67707,0.68776,0.50495,0.5828399999999999,0.66475,0.8033600000000001,0.81352,0.96534,1.0155,1.2145,1.2643,1.3435,1.4618,1.4932,1.5806,1.6678,1.6394,1.6775,1.5786,1.2725,1.3872,1.3839,1.23,1.1807,1.2417,1.2207,1.2377,1.222,1.2128,1.29,1.3564,1.4169,1.4784,1.5409,1.6044,1.669,1.7345,1.8009,1.8683,1.9372,2.0078,2.0797,2.1523,2.2259,2.3007,2.3771,2.455,2.5345,2.6154,2.6978,2.7817,2.8668,2.9531,3.0404,3.1288,3.218,3.3083,3.3996,3.4913,3.5828,3.6734
THA,1.3637,1.375,1.3367,1.1733,1.026,0.8771899999999999,0.78257,0.66172,0.53778,0.48954,0.43225,0.53879,0.6530699999999999,0.7723399999999999,0.90901,1.053,1.1101,1.163,1.2158,1.0476,1.0767,1.1058,1.1349,1.1640000000000001,1.1931,1.2221,1.2512,1.2803,1.3466,1.4709,1.5931,1.7126,1.8305,1.9477,2.0651,2.184,2.3034,2.4219,2.5402,2.659,2.779,2.8999,3.0201,3.1386,3.2545,3.3666,3.4734,3.5736,3.6663,3.7507,3.8261,3.8939999999999997,3.9563,4.0129,4.0638,4.1087,4.1444,4.1674,4.1781,4.1763,4.1623
TJK,3.3271,4.7446,4.5381,2.7368,2.479,2.1754,1.6243,1.4484,1.1485,1.0734,0.94625,0.67769,0.36155,0.3773,0.42496000000000006,0.45343999999999995,0.49448000000000003,0.5025,0.41215,0.43723999999999996,0.42712,0.087672,0.026088999999999998,0.027887000000000002,0.029684,0.031481999999999996,0.033279,0.035077,-0.07613099999999999,-0.07723200000000001,-0.078311,-0.079389,-0.08038200000000001,-0.08121,-0.081804,-0.082105,-0.08214500000000001,-0.081951,-0.081481,-0.080699,-0.079573,-0.078057,-0.076145,-0.073862,-0.07122200000000001,-0.068228,-0.06482,-0.06093200000000001,-0.056545000000000005,-0.051635,-0.046178,-0.040139999999999995,-0.033477,-0.026144,-0.018092,-0.0092744,0.00035934,0.010846,0.022199,0.034408999999999995,0.047436
TKM,3.0185e-05,7.2853e-05,0.00017473,0.00066619,0.0011594,0.0021378,0.0029513,0.0030065,0.0044357,0.007505800000000001,0.012369,0.022458000000000002,0.036128,0.053828999999999995,0.0682,0.083941,0.09951,0.11447,0.12943,0.14459,0.15975,0.16045,0.17265,0.18485,0.19705,0.20925,0.22146,0.23365999999999998,0.24564,0.2752,0.30608,0.33838,0.37255,0.40847,0.44598999999999994,0.48498,0.5255,0.5677800000000001,0.61197,0.6582899999999999,0.70697,0.75813,0.81172,0.86772,0.92612,0.98687,1.0496,1.1142,1.1808,1.2496,1.321,1.3951,1.4719,1.5517,1.6345,1.7207,1.8101,1.9016,1.9937,2.0845,2.1719999999999997
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069627,0.014856999999999999,0.023704,0.033513999999999995,0.044357,0.05627000000000001,0.06929,0.083444,0.098775,0.11534000000000001,0.13318,0.15233,0.17285999999999999,0.19485,0.21836,0.24344000000000002,0.2701,0.29835,0.32818,0.35952,0.39233,0.42656000000000005,0.46213999999999994,0.49925,0.53804,0.57836,0.62002,0.6628,0.7065100000000001,0.7510399999999999,0.79627,0.84205,0.88826
TUR,0.6381,0.8770100000000001,0.73668,0.4165,0.72288,0.62432,0.5976600000000001,0.6080399999999999,0.66662,0.67113,0.7299899999999999,0.83735,1.0175,1.2258,1.5059,1.7245,1.9046,2.3087,2.4458,2.3918,3.5394,3.9383,4.6424,4.7678,5.0667,4.8357,6.2941,8.195,7.7007,8.2991,8.8259,9.3101,9.8022,10.3017,10.8084,11.3217,11.8406,12.3651,12.8975,13.44,13.9954,14.5597,15.129000000000001,15.7062,16.2946,16.8973,17.5157,18.1483,18.7944,19.4536,20.1253,20.8064,21.4961,22.1972,22.9128,23.6464,24.3966,25.1598,25.9365,26.7274,27.5329
TWN,0.78086,0.85635,0.8556,0.8861600000000001,0.9632799999999999,1.2975,1.9038,3.138,3.1037,4.3646,6.287000000000001,5.7175,7.0154,7.8565,8.2352,7.287000000000001,8.3494,8.7286,9.1094,7.3482,7.9125,9.8101,10.2282,10.6462,11.0643,11.4823,11.9003,12.3184,12.0843,12.0307,11.8983,11.7019,11.4781,11.243,11.0086,10.7845,10.5647,10.345,10.134,9.9384,9.7642,9.6094,9.4642,9.3233,9.1818,9.0357,8.8853,8.7301,8.5653,8.3865,8.1898,7.9846,7.7823,7.5824,7.3845,7.1881,6.9822,6.7593,6.5243,6.2815,6.0349
UKR,0.23590999999999998,0.18841,0.14282999999999998,0.1452,0.1637,0.1822,0.14862999999999998,0.15355,0.13385999999999998,0.11625999999999999,0.13189,0.14156,0.16397,0.18432,0.28365,0.43185,0.51768,0.72101,0.8307899999999999,0.72705,0.7802100000000001,0.9155200000000001,0.93581,0.9748,0.9425399999999999,0.86965,0.9853200000000001,1.1067,1.0318,1.0854,1.141,1.1985,1.2572,1.317,1.3777,1.4392,1.5015,1.5652,1.6303,1.6972,1.7659,1.8361,1.9077,1.9811,2.0569,2.1355,2.2159,2.2972,2.3801,2.4652,2.5534,2.6444,2.7381,2.8352,2.9363,3.0422,3.1514,3.2614,3.3716,3.4814,3.5901
URY,0.00074358,0.00074739,0.00075581,0.00079865,0.00088788,0.0010295,0.0013864,0.0018207999999999998,0.0024516,0.0030079,0.0042482,0.013458000000000001,0.022678,0.01701,0.011915,0.021726,0.028956,0.085887,0.1424,0.092685,0.04283,0.021450999999999998,7.2168e-05,0.11408,0.30498000000000003,0.14624,0.15682000000000001,0.1674,0.19305999999999998,0.20867,0.22476999999999997,0.24136999999999997,0.25832,0.27557,0.29305,0.31067,0.32827,0.34567,0.36274,0.37936,0.39538,0.41093,0.42613,0.44093999999999994,0.45532,0.46921,0.48258,0.49543999999999994,0.50778,0.51962,0.5309699999999999,0.54194,0.5525800000000001,0.56284,0.5726899999999999,0.58207,0.5909,0.5990300000000001,0.60633,0.61269,0.61797
USA,99.3818,90.1486,94.7407,94.4583,97.5516,115.24700000000001,124.3324,130.9871,145.8725,142.5366,143.701,130.2822,137.7226,127.0195,133.6972,134.7857,136.661,147.1263,147.76,141.6956,149.4608,155.1246,150.4169,148.9485,152.6337,153.5852,153.3168,155.1136,164.1537,171.6712,177.3042,181.7619,186.1215,190.395,194.5953,198.7357,202.8062,206.8069,210.7674,214.7179,218.6897,222.6538,226.5616,230.4153,234.2175,237.9705,241.6883,245.3819,249.05,252.6917,256.3064,259.8884,263.4286,266.9213,270.3608,273.7418,277.0634,280.3293,283.5409,286.7001,289.8089
UZB,1.9805e-05,4.4922e-05,6.613e-05,0.00028569999999999995,0.00063546,0.0013210999999999997,0.0021555,0.0030833,0.004340999999999999,0.0059416,0.0076048999999999995,0.0076048999999999995,0.0020245000000000003,0.01086,0.045834,0.014542,0.043077,0.012637,0.038774,0.023029,0.026726,0.089303,0.11339,0.07348099999999999,0.078952,0.084423,0.089894,0.09536499999999999,0.1272,0.15786,0.19146,0.2283,0.26849,0.31190999999999997,0.35834,0.40749,0.45937,0.5142800000000001,0.5723199999999999,0.63358,0.69823,0.7661,0.83714,0.91174,0.9903700000000001,1.0735,1.161,1.2522,1.3475,1.4474,1.5523,1.6625,1.7781,1.8995,2.0269,2.1608,2.3005,2.4442,2.5914,2.7413,2.8929
VAT,5.7821999999999996e-05,5.6766000000000005e-05,5.2405e-05,5.5931000000000004e-05,6.4592e-05,6.840000000000001e-05,0.00010276,0.00010176,0.00011984,0.00013819,0.00013226,0.00015134,0.00015639,0.00015221,0.0001535,0.00015724,0.00017579,0.00018812,0.0002005,0.00021713,0.00023337,0.00022581,0.0002342,0.00024259,0.00025097,0.00025936,0.00026775,0.00027614,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333
VCT,1.4081e-07,4.4442e-07,1.2929e-06,5.1571e-06,1.1146e-05,2.2815e-05,7.6247e-05,0.00014902,0.00026427,0.00040792,0.00077424,0.00094499,0.0011520999999999999,0.0013692,0.0018459,0.0021611,0.0024127,0.0027011,0.0029895,0.0032656,0.0035418,0.0037122,0.003975800000000001,0.0042394,0.0045029,0.0047665,0.0050301,0.005293600000000001,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667
VEN,3.7675,3.8039,3.4617,3.1754,2.5913,2.5792,2.4744,2.4336,1.9608,1.2605,1.3016,1.3994,1.0911,1.0601,1.6285,1.4435,1.7566,1.9444,2.1891,2.3356,2.5443,1.952,1.9847,2.0598,2.1349,2.21,2.2851,2.3602,2.5933,2.6443,2.7053,2.7755,2.8505,2.9307,3.0163,3.1077,3.2036,3.3021,3.4025,3.5041,3.6063,3.7108,3.8193,3.9306,4.0435,4.1567,4.271,4.3873,4.5046,4.6216,4.7375,4.8547,4.9745,5.0942,5.2112,5.3227,5.4288,5.5293,5.6218,5.7038,5.773
ZAF,1.3278,1.1275,1.0157,0.8826200000000001,0.74215,0.77884,1.5324,1.6839,1.6715,1.6766,1.5996,1.6858,1.6203,1.8546,1.9159,1.9712,2.1125,2.2182,2.283,1.8684,1.4523,1.5307,4.2158,3.7910000000000004,2.9427,3.0439999999999996,3.1453,3.2467,3.7464,4.1006,4.4699,4.8519,5.2435,5.6436,6.0512,6.4647,6.8827,7.3053,7.7343,8.1717,8.6195,9.0791,9.5496,10.0306,10.5213,11.0214,11.527000000000001,12.0343,12.5431,13.0533,13.5647,14.0797,14.6002,15.1259,15.6565,16.192,16.7281,17.2597,17.785,18.3027,18.8114
ZMB,2.3316999999999996e-07,5.496e-07,1.1456999999999999e-06,5.0526e-06,9.1663e-06,1.6942e-05,2.9741e-05,3.9155999999999996e-05,4.7205e-05,6.0671e-05,7.5153e-05,0.00011688,0.00016514,0.00022978,0.00031345,0.00041196,0.00046180000000000006,0.00053001,0.00059823,0.00066031,0.0007224,0.00072907,0.00078302,0.00083698,0.00089093,0.00094488,0.00099883,0.0010527999999999998,0.0028195,0.0050847999999999996,0.00787,0.01124,0.015255000000000001,0.019986,0.025502,0.031881,0.039212000000000004,0.047589,0.057107000000000005,0.06786299999999999,0.079964,0.093525,0.10868,0.12559,0.14443,0.16538,0.18859,0.21419000000000002,0.24234,0.27318000000000003,0.30689,0.34376,0.38414,0.42823,0.47626,0.5284300000000001,0.58499,0.64613,0.71194,0.7824800000000001,0.8577799999999999
