cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP3BLAIMCGE
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FRA,1427114875000.0,1436756375000.0,1460132750000.0,1445102250000.0,1472264750000.0,1496801375000.0,1514423875000.0,1608391875000.0,1717005750000.0,1800574125000.0,1902361250000.0,1968622375000.0,1990677125000.0,1935504000000.0,1986917500000.0,2127409250000.0,2208091750000.0,2315261750000.0,2359077250000.0,2304522250000.0,2396573000000.0,2479229250000.0,2472447500000.0,2526780000000.0,2533751750000.0,2598734750000.0,2634031000000.0,2725172750000.0,2724263335582.86,2763156274316.922,2800139044908.209,2836727931330.4,2874584510965.502,2913495400028.8813,2953251705205.6567,2993648458184.058,3034246098990.3286,3074622567484.783,3114601439895.578,3154005795333.7417,3192658187209.6836,3230863125005.0083,3268857879775.7983,3306362747072.338,3343096454559.786,3378776071899.187,3413507562276.315,3447451070326.6187,3480404501954.209,3512166919648.0933,3542538681995.9717,3571766334890.3066,3600193626439.585,3627770639066.558,3654451153951.634,3680192420574.3438,3704769799531.581,3728050864305.291,3750132785137.695,3771111718366.28,3791082898231.333
GAB,7962971191.4063,8565346679.6875,8212245117.1875,8149458007.8125,8773056640.625,9031046875.0,10073787109.375,8695913085.9375,7813579589.8438,9045867187.5,11655095703.125,11540178710.9375,11941629882.8125,13664666015.625,16746755859.375,24197951171.875,22063060546.875,21557406250.0,22266582031.25,18064320312.5,21567648437.5,25886447265.625,26626138671.875,26651998046.875,25174449218.75,24360347656.25,24470984375.0,23523367187.5,26202668608.7025,26695116173.0693,27254060400.9335,27891965362.9801,28574901450.5764,29288090916.9656,30017141927.4176,30747969638.3809,31463200474.722,32157828364.8546,32836147936.4259,33501952166.9604,34158555208.8706,34802249181.4845,35435064345.5198,36068488116.8388,36713887889.3665,37382540325.5354,38066054641.5028,38752572335.0107,39447853559.1607,40157335471.598,40886184195.6617,41626149997.6179,42370334048.5385,43125506906.2634,43898138047.4734,44694450745.7244,45514403027.8565,46352925437.1266,47208524054.9786,48079666808.7455,48964779363.4579
GBR,1302681192214.9658,1268984458358.765,1268089471450.806,1297519973037.72,1326835046417.2358,1463601540893.555,1539914851943.97,1639090045158.386,1700749310226.44,1766586177780.151,1870596047325.134,1915404615295.41,1952265610206.604,2012608956878.6619,2092881829536.4382,2177580352973.9382,2255607043838.501,2309076055427.551,2339274752746.582,2211184675559.998,2316443412658.691,2341955293228.149,2399538247604.37,2470245207717.896,2538778389625.549,2648505145988.464,2685481023353.5767,2764708659751.892,2769998122034.77,2828029788120.8765,2879869404539.997,2927295505356.1064,2974091556759.87,3020037895233.422,3064914305412.765,3108500020973.1914,3150386260365.9463,3190366829484.643,3228524665192.4087,3264942885560.042,3299704635741.79,3332851105444.774,3364572380416.908,3395174747521.808,3424964445040.291,3454247503681.9434,3483026565724.516,3511061510317.53,3538293759038.095,3564664806951.029,3590116357064.855,3615025726554.095,3639607275839.181,3663560473385.1187,3686587487637.7017,3708392794165.618,3728972965569.1,3748417920278.541,3766572905489.7715,3783282663785.565,3798391646195.826
GEO,55324222656.25,46881875000.0,21307582031.25,12292221679.6875,11313450195.3125,12075196289.0625,13073971679.6875,13815228515.625,13283412109.375,13266637695.3125,13223302734.375,13766659179.6875,14685208984.375,16265512695.3125,17366273437.5,19386576171.875,21966382812.5,25233789062.5,27467019531.25,28534978515.625,30249531250.0,33618207031.25,35579902343.75,37641492187.5,39177238281.25,41783058593.75,43442570312.5,45307726562.5,47838286622.7477,50039479049.5002,52091608824.6338,54024630764.4151,55907185631.8497,57741730697.5737,59530497555.7717,61275527077.1867,62954360041.324005,64549922754.9448,66072308323.0715,67531677572.4016,68938198799.4621,70305015247.7375,71653217591.0164,73004891416.6584,74382302196.0691,75807993824.5264,77239517352.4446,78625176887.2267,79973713680.2965,81293626928.4311,82593247024.793,83855982674.038,85084850248.5421,86317954912.8417,87594117329.0615,88953354944.9872,90381976195.6634,91834301989.1358,93303447765.9208,94782138456.6337,96262656132.9452
GHA,41016390625.0,44880500000.0,42555289062.5,40849167968.75,43067308593.75,44364972656.25,45437179687.5,47439937500.0,47679871093.75,50260359375.0,57415921875.0,53996019531.25,55669855468.75,60526070312.5,63962683593.75,66426820312.5,69020117187.5,80701304687.5,88979609375.0,86813718750.0,95523281250.0,113220320312.5,120685492187.5,128253593750.0,136205875000.0,132697156250.0,136352796875.0,146161171875.0,158968939518.5454,168970616271.5633,179428416825.0451,190495402125.619,202084039793.883,214082132882.6345,226375628315.5181,238848526042.3835,251419332230.4268,264055291012.1159,276714190180.9419,289356071685.6741,301942681114.8951,314389434898.8533,326757942083.4344,339229782629.6315,351986052154.13,365207648543.901,378819669328.0019,392672248502.0799,406834725267.6973,421377560254.313,436372565477.2069,451744600856.5892,467426487276.7934,483504962493.4453,500069276423.5797,517211585167.741,534895572678.97205,553080165079.719,571853537137.6365,591304837940.881,611524324136.455
GIN,18255240234.375,18989537109.375,18838593750.0,19712101562.5,20855242187.5,22160751953.125,24486675781.25,22350177734.375,22122941406.25,20767074218.75,19406416015.625,18111275390.625,17192281250.0,15441987304.6875,14934626953.125,14850250976.5625,15109662109.375,15520030273.4375,16224427734.375,15600789062.5,17979863281.25,18624066406.25,20383453125.0,21702845703.125,22367636718.75,22939271484.375,23011945312.5,27440246093.75,29250664955.7815,33010705956.4178,36623624481.5651,40122567409.2603,43729492913.2952,47437540269.2972,51238538260.7635,55123197909.2765,59084931718.8132,63106015501.3005,67160940519.2801,71225659124.3556,75277364777.2547,79290658891.0896,83289902943.715,87327682192.7665,91456549765.9149,95729095847.5146,100129226996.7294,104615349247.9505,109202519215.7423,113906608730.504,118744316578.754,123699008368.0592,128754792301.9072,133931074156.3566,139248524860.3597,144729129347.6115,150386626891.0815,156212395461.1782,162196095063.9529,168327601643.0173,174596965078.7108
GMB,2384022216.7969,2436475341.7969,2494238281.25,2588280761.7188,2613218994.1406,2635240966.7969,2739006835.9375,2767711914.0625,2833022949.2188,3032975097.6563,3229839599.6094,3316498535.1563,3076127197.2656,3273010009.7656,3677117919.9219,3721235107.4219,3646381103.5156,3703220214.8438,3885672119.1406,4027290527.3438,4264086425.7813,3931380371.0938,4146118164.0625,4426652832.0313,4420974121.0938,4702424804.6875,4712949707.0313,4915488281.25,5081478637.8526,5335329466.2762,5608889142.3838,5908328996.3223,6231929799.6183,6575420137.3719,6934531179.6758,7304972516.6077,7685484708.508,8076360526.6017,8475658639.5349,8881498928.687,9292061371.9713,9706686976.0401,10128028696.3287,10559278316.730999,11003630894.7667,11464290455.4458,11939995776.6018,12428095768.6689,12929770683.862,13446270615.9981,13978922454.3061,14526063956.4943,15086429595.7359,15662093672.6229,16255255185.2634,16868248207.5915,17501718698.692,18154948088.8716,18828355682.141003,19522390842.3219,20237531951.4982
GNB,1312745361.3281,1363421264.6484,1199043334.9609,1337288330.0781,1480427001.9531,1516673339.8438,1561260009.7656,1794072265.625,1521461669.9219,1801507812.5,1764475708.0078,1786061889.6484,1759765991.2109,1763349853.5156,1831692993.1641,1871102172.8516,1823618408.2031,1891398925.7813,1950780517.5781,1927077148.4375,2050714111.3281,2358332275.3906,2150761230.4688,2220940429.6875,2366355224.6094,2709025146.4844,2984393798.8281,3308010498.0469,3110087199.0031,3232171603.5033,3368292115.4954,3521885361.894,3690523780.7681,3872247235.4166,4065118119.4174,4267205014.9862,4478445314.4638,4699225071.9888,4928295182.0568,5164430331.401,5406436441.513,5654835214.8318,5911705334.4204,6178219876.4752,6455560802.9168,6744921874.8077,7045891284.5801,7357877532.5116,7681853989.1103,8018849909.8916,8369958379.5845,8735498747.8729,9115211107.3545,9509449500.7945,9918678675.326,10343483678.4976,10785402079.3798,11245159193.7871,11722237235.7728,12216144564.9947,12726413748.0596
GNQ,776428771.9727,774777160.6445,926977050.7813,962286926.2695,659572021.4844,770799377.4414,1188921386.7188,3009548095.7031,2431653320.3125,3809747070.3125,5889602539.0625,8400451171.875,7439988281.25,7959050781.25,10731820312.5,16133046875.0,15442290039.0625,17721148437.5,26059271484.375,19972531250.0,23816253906.25,34168398437.5,36601800781.25,32854109375.0,31450525390.625,22235828125.0,18541712890.625,20226701171.875,26192379555.6407,26495109944.3971,26938989610.9266,27598473600.1974,28434901616.3002,29374428822.62,30344033479.3207,31271005290.1992,32134575709.0217,32968756179.1576,33782792107.8302,34585520223.9618,35385356691.9456,36181836815.3437,36973585575.0664,37767280988.2099,38569509422.6458,39386784830.8002,40208964861.8545,41026807138.1884,41847905120.4789,42679564209.37,43528841767.2723,44387980939.571,45248355204.8392,46115338395.3148,46994032406.8365,47889306978.7575,48801161584.0146,49725164146.8901,50659354633.4104,51601724101.1384,52550207739.0076
GRC,163656109375.0,175126531250.0,179924203125.0,182093734375.0,190398765625.0,199266546875.0,206281859375.0,223174843750.0,237053078125.0,242308828125.0,249373421875.0,261775406250.0,276045031250.0,286708781250.0,305724437500.0,309347375000.0,335516312500.0,344017843750.0,356183968750.0,345864250000.0,319313343750.0,290233968750.0,275014218750.0,273674656250.0,275677750000.0,277125031250.0,276039906250.0,283278375000.0,266140931134.2525,273188527183.1446,278680905874.2532,282723086241.9205,286500444638.2947,290155189079.1904,293829017174.5386,297663675797.9032,301667240136.0655,305691295941.7294,309643091878.097,313429811407.4425,316958613546.2904,320273874592.62103,323466261698.6085,326512338035.2175,329388634401.1305,332071686841.0038,334590113495.4347,336971716333.5709,339191867048.0226,341225978162.2256,343049503207.6866,344656878451.8347,346105802968.4558,347466366445.6207,348808265604.7982,350200920278.2802,351607517534.663,352952546691.7841,354247348946.9418,355503292051.4095,356731748459.1514
GRD,431618804.9316,439619934.08199996,509763214.1113,506442138.6719,533705993.6523,538753112.793,587999572.7539,609186767.5781,674646606.4453,712081054.6875,739954711.9141,750371459.9609,787385498.0469,860540771.4844,879047546.3867,1011171325.6836,993383544.9219,1076447631.8359,1128717895.5078,1079741821.2891,1102546752.9297,1140874145.5078,1128100219.7266,1154747070.3125,1240680664.0625,1304838500.9766,1346920532.2266,1415454101.5625,1359995852.3391,1367909829.7448,1376700826.3079998,1388172880.3926,1403868585.8439999,1423032183.8711,1444917569.8529,1468786607.456,1495094589.1153,1524276656.0845,1555565961.1936,1588192271.0169,1621382764.0072,1655802977.7,1692061363.1986,1729295721.5016,1766640346.0251,1803226610.6168,1839563519.8272,1876401874.0631,1913236312.6423,1949563757.6905,1984882451.2097,2019057202.6262,2052269675.1373,2084493541.4283,2115702667.0087,2145870808.8739998,2175083523.4796,2203495371.465,2231183123.311,2258223274.8532,2284692055.2802
GTM,32810488281.25,34968640625.0,35853640625.0,38043914062.5,40518753906.25,43427425781.25,45185972656.25,47626882812.5,50389246093.75,52511609375.0,54983570312.5,57425246093.75,60441117187.5,62447039062.5,64842488281.25,68735554687.5,72868906250.0,78596281250.0,83033695312.5,87188328125.0,91629843750.0,98504593750.0,101019437500.0,104015882812.5,109220718750.0,116639570312.5,121507789062.5,125235992187.5,129305321378.5381,133825115168.8565,138609430817.5038,143796168241.6504,149428505251.67902,155445455452.7885,161787583890.8802,168396861607.8903,175292146318.1469,182482888214.186,189897781368.1687,197465409782.1597,205114302797.2291,212830334981.6326,220663310784.6232,228636813902.5988,236773257893.6904,245093795951.2241,253616443124.4462,262363264492.9745,271361755842.2168,280641192165.4933,290232748960.6785,300124810866.6677,310283545557.5637,320708867297.5485,331401486720.9831,342362961426.4722,353629835788.6714,365229371925.7944,377149932337.4399,389379958662.4127,401907956959.5115
GUY,2137243498.2902,2266714849.4524,2442563998.0459,2642246181.4305,2867693807.8324,3011980288.7296,3251598908.7911,3452569364.3265,3394597117.5374,3495082345.3051,3447416275.723,3526000876.9259996,3565937313.6029,3543392550.9627,3598788253.45,3528577421.2277,3709579658.4247,3969978813.8532,4048451283.104,4192258679.9069,4365752920.8614,4592610458.1914,4834930645.9237,5076704495.1454,5272001454.3333,5438723638.8667,5619078875.0695,5735965683.5765,6026019400.0390005,6258905249.3543,6498515047.1437,6752011978.6464,7017591237.8481,7288894241.1977,7559605870.2763,7823422677.7367,8078631144.6741,8327507510.7939,8569725921.1033,8804965569.5888,9032909700.4036,9251532353.9516,9461320489.0515,9665729724.8214,9868216211.8153,10072233119.5573,10275854743.2568,10477746975.103,10682248091.3043,10893702930.0757,11116470141.5994,11349771610.5105,11590047383.6942,11837505184.0161,12092360350.8912,12354838371.6679,12627732327.6068,12911837040.6916,13204390052.2441,13502628075.8153,13803785153.7343
HKG,144123421875.0,155100468750.0,168232750000.0,182232812500.0,192223593750.0,195659890625.0,210841203125.0,225507500000.0,215812562500.0,218262062500.0,237766312500.0,244058093750.0,256466375000.0,262697031250.0,278731031250.0,304620812500.0,313192843750.0,331153468750.0,333253375000.0,322014687500.0,336422218750.0,350074000000.0,351741593750.0,361351250000.0,369613093750.0,381390437500.0,388582687500.0,403549093750.0,406512154564.2299,416542224281.1661,425280101768.8254,433161169716.3687,440885345287.3286,448621412024.819,456522626858.8903,464736030006.1519,472691463135.5986,479825469890.5749,486295516855.0957,492257263273.09296,497863029707.8151,503368605883.7888,508844019202.4096,514164582341.1163,519210815845.5499,523867526709.5681,528145318948.2506,532151683773.7231,535917152755.0632,539469100257.7845,542832103352.9832,545939011107.2182,548772957584.0659,551428435253.7781,553995407916.082,556559889290.7064,558986201495.406,561161235049.8252,563200076067.1199,565214896464.6863,567315400163.7886
HND,13944254882.8125,14747226562.5,15417286132.8125,16030994140.625,16223103515.625,17467019531.25,17961769531.25,18634363281.25,19136712890.625,18447695312.5,19756580078.125,20441849609.375,21287728515.625,22108123046.875,23272601562.5,25062009765.625,26585546875.0,28058205078.125,28753150390.625,29074132812.5,30734564453.125,32813171875.0,33659156250.0,33461554687.5,35261972656.25,37822617187.5,39248246093.75,41143730468.75,41758484509.9266,43416716902.7385,45136691484.1403,46960996384.9332,48912554892.1861,50969155271.4884,53109044134.1856,55310856381.8268,57568988158.8472,59884055422.3548,62244267234.5815,64637837324.4193,67052991878.1543,69480035028.8906,71926486397.2262,74406176794.6481,76932607630.8344,79518916678.8365,82173365059.3397,84898625759.6795,87699536578.3413,90581470101.1651,93550365260.7419,96601507245.17699,99725347847.2245,102921184166.9891,106188548245.8445,109527219845.7965,112948115754.4109,116458776352.9528,120054124852.952,123729102076.7174,127478661027.9215
HRV,56441257812.5,44372300781.25,39588656250.0,36013808593.75,39048382812.5,41004542968.75,42856113281.25,46382203125.0,48655101562.5,48844289062.5,51522152343.75,54438226562.5,59121363281.25,64614250000.0,68064000000.0,72180757812.5,79949789062.5,87729062500.0,92847835937.5,88846968750.0,87338125000.0,90150398437.5,90686164062.5,90211617187.5,89626570312.5,93782390625.0,97717625000.0,101625843750.0,98980519459.4955,101062424468.7647,102774361556.4972,104177470788.1658,105519686473.8901,106813964709.8792,108073194331.0958,109310269807.1045,110515376611.37599,111666773548.2473,112759505585.44301,113788617783.4612,114749154471.5296,115651513215.2345,116509760893.5287,117324480393.5411,118096304297.2257,118825915651.6048,119521000476.0557,120182597343.1547,120801438162.9213,121368239937.2644,121873710598.0457,122316454269.9045,122715064190.1381,123090092076.6488,123461913778.2908,123850772613.4524,124236945561.9271,124596641021.2808,124943974155.828,125293089621.4387,125658146488.0205
HTI,9197464843.75,9255607421.875,8926853515.625,8351393554.6875,7639167480.4688,9982963867.1875,11613321289.0625,12157129882.8125,12203765625.0,13597628906.25,15690107421.875,15033736328.125,14895499023.4375,14306798828.125,13989495117.1875,14614865234.375,14496267578.125,15347057617.1875,15008244140.625,15739499023.4375,14670628906.25,15376170898.4375,15337431640.625,15977896484.375,16260139648.4375,16869097656.25,16812873046.875,16497341796.875,17622994697.5383,18558579511.5067,19545575188.6998,20609143829.1844,21755043880.2933,22969618171.2953,24239543742.9818,25551778421.0457,26910463030.8895,28320273305.051003,29769138203.2033,31244983174.3744,32735737998.1744,34234225443.231003,35748763557.032005,37290349337.776,38869725338.043,40497355884.2095,42182126798.7957,43924412301.9915,45721981953.571,47573024945.1343,49476164039.2068,51431034866.2164,53436390384.8589,55489984872.2739,57589749851.2961,59733800640.5638,61925497708.407005,64170548876.5527,66470744198.8516,68827891477.2345,71243815833.2179
HUN,124032921875.0,110997531250.0,112574343750.0,117683359375.0,124345578125.0,129104781250.0,131677859375.0,134156109375.0,136146812500.0,138637828125.0,146745234375.0,159824781250.0,169697109375.0,175204906250.0,179211015625.0,189609859375.0,197462921875.0,202924906250.0,215907421875.0,215040859375.0,225163218750.0,234988453125.0,234169531250.0,239963578125.0,245144593750.0,255810296875.0,255733125000.0,267415500000.0,268686442007.3761,272204414801.5291,275696741288.8557,279391376386.0784,283453759818.7192,287770630744.5215,292229755952.0922,296719479564.4475,301225524148.8311,305768724381.0377,310290238294.2711,314731160043.8616,319032541849.062,323269069574.6049,327493874132.1841,331615471286.6768,335542121318.3367,339181893535.4874,342538187360.4678,345688982625.8472,348654234492.6334,351453960157.8849,354108202959.7489,356609093695.5099,358970909954.2327,361246955557.575,363490561108.2025,365755166781.9385,368048232259.4662,370304601415.166,372468899970.4591,374485635562.0582,376299225473.9521
IDN,587724937500.0,637263875000.0,689305687500.0,735492187500.0,784367562500.0,847864437500.0,918017812500.0,947095562500.0,871188750000.0,833523625000.0,803548937500.0,822352312500.0,818638500000.0,819669500000.0,889111437500.0,979654375000.0,1077144250000.0,1190927375000.0,1384027125000.0,1532711750000.0,1803318250000.0,2180976500000.0,2251947750000.0,2351437750000.0,2440957000000.0,2516257500000.0,2607675250000.0,2770377500000.0,3050868172498.3936,3229383265143.545,3410676809217.16,3600889807126.9517,3803813361400.3066,4016111457976.1787,4234516581003.042,4455818110155.403,4676433568691.249,4893677266941.756,5105722557601.151,5310742537612.898,5506905369485.581,5695670047639.253,5880169434356.683,6061050676726.162,6238927388149.571,6414378974024.499,6587732424765.77,6758649467075.492,6926708448777.415,7091519186385.972,7252721689700.803,7409588846218.446,7562104602421.253,7711024039662.053,7857135071985.637,8001256685820.485,8141390801081.965,8276096092294.988,8407069164966.237,8536028011027.997,8664712570042.372
IND,1128108250000.0,1157975250000.0,1224795375000.0,1316568000000.0,1402970000000.0,1505039750000.0,1636886375000.0,1733927500000.0,1851438750000.0,1980391750000.0,2092157625000.0,2217054250000.0,2352575000000.0,2563315000000.0,2748954500000.0,3131534500000.0,3477341000000.0,3908231750000.0,4068446500000.0,4486512500000.0,5173493500000.0,5628812500000.0,5923752500000.0,6277740500000.0,6653053500000.0,7126301500000.0,7636761500000.0,8182592000000.0,8566862673396.128,9077894901390.652,9589841266724.008,10116198336448.42,10669165453526.51,11244319757938.57,11837335106642.78,12444031651167.89,13053167407435.51,13653926802901.03,14242924554480.64,14816771812710.08,15372054780024.08,15912641040777.18,16445698597401.9,16972656175977.64,17494834738343.4,18013440526866.72,18527876956251.89,19037364345356.09,19542813484278.71,20045229070233.85,20545710782123.81,21040516231499.7,21527699438690.34,22011229344014.49,22495207543459.48,22983877293559.68,23470600536179.69,23949159162403.77,24424639186236.34,24902247950879.38,25387324865182.84
IRL,64131218750.0,65099410156.25,67270679687.5,70875070312.5,75402132812.5,85559375000.0,92134734375.0,103532507812.5,116491320312.5,126475476562.5,138565828125.0,146834953125.0,156117343750.0,160485140625.0,168821875000.0,184490593750.0,202995640625.0,220171968750.0,208321578125.0,193941578125.0,201393734375.0,207166546875.0,215200265625.0,215573859375.0,230379921875.0,314362562500.0,334726093750.0,340123500000.0,319960214793.8848,326114788502.8405,331809926960.2329,337134428924.5983,342330407026.6301,347530127764.1078,352865575128.7644,358468942244.671,364353927213.58704,370369788356.55396,376402339455.5721,382337283188.3021,388060260949.4622,393644747406.1388,399184627649.5065,404595847119.3458,409793958672.5521,414694189814.65,419342962451.8077,423808784391.39294,428040050047.5643,431985437716.9589,435593904225.2032,438859120654.1013,441870400311.3803,444720399398.6474,447501754867.0842,450307171950.8423,453079655043.0961,455724145427.0216,458276387756.4055,460772025915.4347,463246577941.2288
IRN,166924640625.0,195807703125.0,214555828125.0,262371500000.0,282577812500.0,295199250000.0,358051562500.0,376727125000.0,381620312500.0,438422000000.0,489066812500.0,553482875000.0,644051625000.0,715156312500.0,818635500000.0,986424812500.0,1054652250000.0,1185232250000.0,1189556875000.0,1185134250000.0,1297367250000.0,1385074750000.0,1212243875000.0,1232048000000.0,1238168875000.0,1169164250000.0,1226960750000.0,1283918250000.0,1280628250371.084,1312449978850.305,1346666758157.811,1384806958738.096,1427595608645.156,1473442899314.1191,1520781485958.701,1568056250777.8232,1613902888454.789,1658623638306.722,1703155743216.384,1748415651798.933,1795298845614.224,1844402324578.43,1895425946215.7432,1947906044555.616,2001379273508.474,2055382363528.594,2110214201086.583,2165935385258.2832,2221720764445.401,2276740679103.09,2330160378570.915,2381817130660.854,2432132384509.466,2481134270396.946,2528838825051.515,2575248345965.0967,2620299050687.219,2664096053051.059,2706880776460.042,2748890894161.691,2790360413802.437
IRQ,77346312500.0,26013498046.875,32552457031.25,48495250000.0,45250066406.25,36929753906.25,55205785156.25,67542531250.0,90929203125.0,106787507812.5,109920132812.5,113735539062.5,106886843750.0,70216851562.5,111791546875.0,117697132812.5,140890859375.0,162334718750.0,194524171875.0,235698328125.0,289161250000.0,386052562500.0,436252062500.0,544591437500.0,559918937500.0,556329187500.0,643106562500.0,646709937500.0,750527644787.736,809318998845.8038,864836712580.7089,915579547402.0354,963278944155.2666,1010965171266.8159,1061641404967.395,1118305405870.797,1181802175340.299,1250302232910.368,1322800171759.725,1398304700986.4421,1475843629447.985,1558251063204.796,1646664497173.751,1737597248491.0,1827579044086.689,1913150022315.331,1993582771040.475,2071089656486.722,2146633353029.9092,2221183503484.36,2295713137145.6934,2370647734201.515,2445153346337.643,2518323341225.57,2589258328016.074,2657060294257.408,2722231411999.885,2785635953224.773,2846911891681.5986,2905691697926.8887,2961600794997.7886
ISL,7471972167.9688,7681395019.5313,7344845214.8438,7369957031.25,7524403808.5938,7618665527.3438,7879057617.1875,8918130859.375,9764434570.3125,10284735351.5625,10352944335.9375,10712755859.375,10577163085.9375,10672606445.3125,11690742187.5,13087880859.375,13734991210.9375,14129439453.125,16032081054.6875,13649816406.25,12645057617.1875,12933730468.75,13208211914.0625,13525340820.3125,13909382812.5,14995029296.875,16101443359.375,17139771484.375,15823128552.3734,16221716219.5685,16602622064.9881,16972254454.0925,17341145749.5265,17712230753.8348,18088427828.8804,18472651732.7706,18862569166.4871,19252962878.4897,19642423124.5606,20029537416.1614,20412890546.4699,20793216101.3804,21172122173.1391,21549474057.6315,21925097531.2749,22298777888.7826,22672131170.9576,23044870298.8654,23413913701.3635,23776207573.6786,24128727764.5392,24473619725.4826,24814028060.4939,25148522128.157997,25475764610.7037,25794506192.3151,26103405269.8572,26401876087.155,26689842129.5635,26967198135.4161,27233812137.9432
ISR,97796420898.4375,108212236816.4063,118431141601.5625,124737074707.0313,134181148925.7813,145274560546.875,153993754882.8125,164189116210.9375,173791271484.375,184589915039.0625,201626301757.8125,204517898437.5,205898944335.9375,199762487304.6875,200739930664.0625,205041184570.3125,209842937500.0,216018994140.625,218833192382.8125,227929654296.875,241657192382.8125,255484916015.625,269289187500.0,285684539062.5,302944267578.125,316296101562.5,331262822265.625,342009935546.875,352095763592.8112,362766129452.3521,373934121286.6492,385712032205.943,397871289111.8366,410326337841.1778,422993823196.1313,435792703931.9405,448442080079.2691,460790423162.7376,472949110691.7701,485024335790.6567,497117036361.026,509270108474.3477,521474789928.2212,533750157524.9725,546114395579.1319,558584930202.6893,571081006175.071,583520524623.5979,595915747600.0327,608275555742.692,620605706377.6003,632798944554.219,644797020826.2028,656673810731.7744,668499001025.174,680338306046.6406,692139260876.8229,703848060776.3185,715525023523.9799,727229735812.5568,739021111892.7708
ITA,1438635125000.0,1488361000000.0,1514031125000.0,1499015375000.0,1542191125000.0,1607066500000.0,1622712375000.0,1697463250000.0,1780241750000.0,1830703000000.0,1879668375000.0,1886779375000.0,1874346625000.0,1879103125000.0,1890156875000.0,1950974500000.0,2036273375000.0,2118914250000.0,2182125000000.0,2114644750000.0,2139803500000.0,2192987250000.0,2161959500000.0,2116384250000.0,2099063500000.0,2159708750000.0,2252769000000.0,2311533500000.0,2246483976331.93,2267748541524.201,2285973424676.6533,2302510238940.049,2319584721502.4907,2336911539683.611,2354210559201.204,2371205826000.061,2387679982097.481,2403468024872.448,2418374970359.734,2432205641452.451,2444764709208.885,2456350171859.033,2467319384915.768,2477567974060.771,2486994116932.5083,2495498460047.487,2503093448326.145,2509907545272.29,2516015964635.109,2521492193324.0107,2526408052284.9033,2530745937952.12,2534626489440.266,2538323631517.3657,2542106253227.838,2546239218575.02,2550593344971.875,2554781815278.281,2558681788702.3857,2562171435139.811,2565129830945.207
JAM,11078530273.4375,11194355468.75,12124688476.5625,12531444335.9375,12606698242.1875,12834394531.25,13135543945.3125,13413305664.0625,13676512695.3125,14046203125.0,14404164062.5,14918235351.5625,15415063476.5625,16404541015.625,16956365234.375,17983347656.25,18908814453.125,19876564453.125,19541636718.75,19577994140.625,20066585937.5,20894968750.0,20772914062.5,20652453125.0,20699177734.375,21321416015.625,21872179687.5,22121777343.75,22292247444.5038,22698515673.0083,23107785360.8001,23537812506.0153,23999680562.5935,24480819260.0374,24968708124.6174,25450833097.3863,25918812916.8924,26373535217.2564,26816364045.4555,27248661762.3237,27671787966.4185,28078262783.605,28467129456.8498,28849590123.6858,29236914906.3626,29640416779.093998,30062695654.8547,30500597258.0238,30956780894.0082,31433879082.1832,31934519310.8626,32458841864.2962,33003195049.9275,33564518339.8129,34139748516.5997,34725827430.2106,35325636851.5173,35942929102.9664,36575960684.0788,37222989770.4068,37882274568.4644
JOR,11549621093.75,10550248046.875,12170370117.1875,12799181640.625,14015916992.1875,14652948242.1875,14540093750.0,15669602539.0625,16494771484.375,17546416015.625,18381380859.375,19862474609.375,21691800781.25,22673298828.125,24919105468.75,28797847656.25,33178281250.0,38507546875.0,50015628906.25,59090132812.5,62380128906.25,69086179687.5,71621203125.0,73011953125.0,75134109375.0,80430351562.5,81866375000.0,84313468750.0,92698346522.6128,97494508963.5728,102655968446.0038,108340861830.6144,114598155723.2678,121317970940.259,128390762454.0431,135706572497.1086,143258198627.5735,151080659006.4677,159127814347.9158,167355053190.6378,175719334335.662,184237188301.3378,192969963015.4691,201943220579.4204,211182827479.5789,220715002218.59802,230525280008.4323,240585246505.1068,250901813631.9575,261483669171.4615,272341329180.7494,283449281131.2788,294788425835.5087,306382343647.6212,318257345813.4728,330442529811.8235,342931774745.2433,355714016203.8323,368813486229.0764,382254967548.8811,396063790128.3636
