cat,IPCM0EL
category,IPC2
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP2BLMESGBFILLED
srce,PMSSPBIE
tablename,FGASES_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SMR,0.0018102,0.0017885000000000002,0.0016649000000000002,0.0018074000000000002,0.0021184000000000003,0.0022692,0.0034616,0.0034493,0.0041123,0.0047945,0.0046195,0.0053318,0.0055527,0.005435,0.0055593000000000005,0.0057613,0.0065072,0.0070845,0.0076643,0.0083911,0.009143700000000001,0.0087305,0.0090979,0.0094653,0.009832700000000002,0.0102,0.010568000000000001,0.010935,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335,0.010016483333333335
SOM,1.3111e-07,3.8915e-07,9.7144e-07,3.8674000000000004e-06,8.8147e-06,1.825e-05,7.0039e-05,0.00012849,0.00019716,0.00030778,0.00060667,0.00071375,0.00084079,0.0009855,0.0012096,0.0013392999999999999,0.0015140999999999998,0.0016704,0.0018268000000000002,0.0019893000000000003,0.0021519,0.0022846999999999998,0.0024406999999999996,0.0025967,0.0027527,0.0029087,0.0030647,0.0032207,0.0048714,0.0070688,0.0096583,0.01267,0.016199,0.02029,0.024990000000000002,0.030342,0.03646,0.043493000000000004,0.051552999999999995,0.060771000000000006,0.071298,0.083287,0.096913,0.11239,0.12994,0.14984,0.17243,0.19807,0.22704000000000002,0.25964,0.29618,0.33738,0.38408000000000003,0.43676000000000004,0.49591,0.56204,0.63634,0.7199800000000001,0.81348,0.91732,1.032
SRB,0.8374299999999999,0.8347600000000001,0.83316,0.34384000000000003,0.13982999999999998,0.38211999999999996,0.71162,1.0285,1.1212,1.459,2.0658,2.5886,3.2333,3.5326,4.1337,4.7083,5.4012,5.9937,6.5524,7.1671,7.7819,8.0252,8.5494,9.0735,9.6123,10.158999999999999,10.7056,11.2522,11.5925,11.8268,12.0611,12.3003,12.5443,12.7873,13.0232,13.2465,13.4614,13.6753,13.8875,14.0973,14.3045,14.5079,14.7069,14.9014,15.0913,15.2766,15.4553,15.6254,15.786,15.9365,16.0761,16.2055,16.3267,16.4411,16.5501,16.6551,16.7552,16.8487,16.9359,17.017,17.092
SUR,0.32700999999999997,0.32074,0.3385,0.31446999999999997,0.27895,0.29358,0.33432,0.33432,0.30298,0.062685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011899,0.0025289,0.0039854999999999995,0.0055332,0.0071667,0.0088804,0.010673,0.012548,0.014512,0.016577,0.018758,0.021077000000000002,0.023559,0.026205000000000003,0.029006999999999998,0.031974,0.035116,0.038443,0.041966,0.045694,0.049641000000000005,0.053822,0.05825,0.06297699999999999,0.068047,0.07345399999999999,0.079192,0.085251,0.09161699999999999,0.09828300000000001,0.10524000000000001,0.11248,0.11997999999999999
SVK,0.31492,0.30977,0.28829,0.18048,0.17105,0.15612,0.080275,0.09284099999999999,0.096356,0.1062,0.133,0.16813,0.21041999999999997,0.25501999999999997,0.29344000000000003,0.33353,0.40066999999999997,0.43508,0.51608,0.5574399999999999,0.64188,0.64593,0.6751,0.67899,0.67916,0.7577,0.6856800000000001,0.75476,0.83236,0.8790899999999999,0.92661,0.97456,1.0227,1.0714,1.1209,1.1719,1.2244,1.2785,1.3345,1.3927,1.4533,1.5165,1.5822,1.6501,1.7197,1.7906,1.8627,1.9361,2.0104,2.0851,2.1599,2.2348,2.3103,2.3863,2.4628,2.54,2.6176,2.6956,2.7737,2.8518,2.9295
SVN,0.22236,0.15217,0.16967000000000002,0.17021,0.17067000000000002,0.17315,0.17039,0.17590999999999998,0.17185,0.17489000000000002,0.19064,0.20689000000000002,0.2295,0.25475,0.27885,0.30399,0.31911,0.30993000000000004,0.2541,0.26138,0.27978000000000003,0.30179,0.32,0.33644,0.35315,0.37496,0.38955,0.39074000000000003,0.38956999999999997,0.40643,0.42333000000000004,0.44013,0.45685,0.47365,0.49071000000000004,0.5082300000000001,0.52628,0.54489,0.56421,0.58436,0.60551,0.62774,0.65095,0.67504,0.6999,0.72541,0.75156,0.7783399999999999,0.80562,0.83324,0.86103,0.8890399999999999,0.9174399999999999,0.9462299999999999,0.97544,1.0051,1.0351,1.0655,1.0961,1.127,1.1579
SWE,0.67707,0.68776,0.50495,0.5828399999999999,0.66475,0.8033600000000001,0.81352,0.96534,1.0155,1.2145,1.2643,1.3435,1.4618,1.4932,1.5806,1.6678,1.6394,1.6775,1.5786,1.2725,1.3872,1.3839,1.23,1.1807,1.2417,1.2207,1.2377,1.222,1.2178,1.3105,1.4067,1.506,1.6076,1.7116,1.8184,1.9282,2.0413,2.1578,2.2785,2.4041,2.5354,2.6726,2.815,2.9629,3.1164,3.2758,3.4410000000000003,3.6117,3.7876,3.9683,4.1535,4.343999999999999,4.5405,4.7425,4.9496,5.1611,5.3775,5.5988,5.8241,6.0519,6.281000000000001
THA,1.3637,1.375,1.3367,1.1733,1.026,0.8771899999999999,0.78257,0.66172,0.53778,0.48954,0.43225,0.53879,0.6530699999999999,0.7723399999999999,0.90901,1.053,1.1101,1.163,1.2158,1.0476,1.0767,1.1058,1.1349,1.1640000000000001,1.1931,1.2221,1.2512,1.2803,1.5521,1.8993,2.2495,2.6027,2.9701,3.3526,3.7521,4.1707,4.6099,5.0706,5.556,6.0696,6.6159,7.1937,7.7987,8.4302,9.0874,9.7693,10.4757,11.2072,11.9635,12.7446,13.5502,14.3776,15.2253,16.0953,16.9898,17.9116,18.8582,19.8266,20.8183,21.8353,22.8796
TJK,3.3271,4.7446,4.5381,2.7368,2.479,2.1754,1.6243,1.4484,1.1485,1.0734,0.94625,0.67769,0.36155,0.3773,0.42496000000000006,0.45343999999999995,0.49448000000000003,0.5025,0.41215,0.43723999999999996,0.42712,0.087672,0.026088999999999998,0.027887000000000002,0.029684,0.031481999999999996,0.033279,0.035077,-0.076258,-0.076278,-0.07496,-0.072632,-0.06962,-0.06590900000000001,-0.06149400000000001,-0.056378,-0.050607,-0.044202,-0.037123,-0.029320999999999996,-0.020736,-0.011281999999999999,-0.00087796,0.010546,0.023065000000000002,0.036757,0.051701,0.067963,0.085592,0.10462,0.12507000000000001,0.147,0.1705,0.19559,0.2223,0.25062,0.28069,0.31262,0.34636,0.38186,0.41902
TKM,3.0185e-05,7.2853e-05,0.00017473,0.00066619,0.0011594,0.0021378,0.0029513,0.0030065,0.0044357,0.007505800000000001,0.012369,0.022458000000000002,0.036128,0.053828999999999995,0.0682,0.083941,0.09951,0.11447,0.12943,0.14459,0.15975,0.16045,0.17265,0.18485,0.19705,0.20925,0.22146,0.23365999999999998,0.26503000000000004,0.31548000000000004,0.36696,0.41952,0.47503999999999996,0.5333100000000001,0.59415,0.6575,0.7237399999999999,0.79346,0.86705,0.94505,1.0281,1.1172,1.2118,1.3111,1.4136,1.518,1.6236,1.7307,1.8393,1.9497,2.062,2.1762,2.2922,2.4098,2.5286,2.6483,2.7697,2.8931,3.0179,3.1433,3.2686
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016301,0.035769999999999996,0.057896,0.082222,0.10880999999999999,0.13757,0.1685,0.20162,0.23706999999999998,0.27508,0.31593000000000004,0.35998,0.40765,0.45921000000000006,0.51464,0.574,0.6373,0.7045,0.77567,0.8508700000000001,0.93004,1.0131,1.0998,1.1908,1.2865,1.3867,1.4909,1.5989,1.7103,1.825,1.943,2.0641,2.1883
TUR,0.6381,0.8770100000000001,0.73668,0.4165,0.72288,0.62432,0.5976600000000001,0.6080399999999999,0.66662,0.67113,0.7299899999999999,0.83735,1.0175,1.2258,1.5059,1.7245,1.9046,2.3087,2.4458,2.3918,3.5394,3.9383,4.6424,4.7678,5.0667,4.8357,6.2941,8.195,7.6481,8.2582,8.8934,9.5527,10.2329,10.9348,11.659,12.407,13.1803,13.9816,14.8144,15.6825,16.5902,17.5374,18.5219,19.5447,20.6071,21.7101,22.8537,24.0356,25.2519,26.4986,27.7711,29.0716,30.4053,31.7716,33.1698,34.5996,36.0604,37.5505,39.0672,40.6072,42.167
TWN,0.78086,0.85635,0.8556,0.8861600000000001,0.9632799999999999,1.2975,1.9038,3.138,3.1037,4.3646,6.287000000000001,5.7175,7.0154,7.8565,8.2352,7.287000000000001,8.3494,8.7286,9.1094,7.3482,7.9125,9.8101,10.2282,10.6462,11.0643,11.4823,11.9003,12.3184,13.0684,13.8694,14.4223,14.780999999999999,15.0557,15.2766,15.4702,15.6602,15.8448,16.0189,16.199,16.4006,16.6382,16.904,17.178,17.4562,17.7347,18.0097,18.2833,18.5571,18.8272,19.0899,19.3413,19.5808,19.8105,20.0305,20.2404,20.4399,20.63,20.8122,20.9862,21.1517,21.3079
UKR,0.23590999999999998,0.18841,0.14282999999999998,0.1452,0.1637,0.1822,0.14862999999999998,0.15355,0.13385999999999998,0.11625999999999999,0.13189,0.14156,0.16397,0.18432,0.28365,0.43185,0.51768,0.72101,0.8307899999999999,0.72705,0.7802100000000001,0.9155200000000001,0.93581,0.9748,0.9425399999999999,0.86965,0.9853200000000001,1.1067,1.1026,1.2229999999999999,1.3365,1.4454,1.5548,1.665,1.7764,1.8894,2.005,2.1247,2.2499,2.3826,2.5248,2.6766,2.8364,3.0042,3.1797,3.3627,3.5525,3.7484,3.9501,4.1573,4.3697,4.5869,4.8092,5.0372,5.2718,5.5138,5.7635,6.0211,6.2868,6.5609,6.8437
URY,0.00074358,0.00074739,0.00075581,0.00079865,0.00088788,0.0010295,0.0013864,0.0018207999999999998,0.0024516,0.0030079,0.0042482,0.013458000000000001,0.022678,0.01701,0.011915,0.021726,0.028956,0.085887,0.1424,0.092685,0.04283,0.021450999999999998,7.2168e-05,0.11408,0.30498000000000003,0.14624,0.15682000000000001,0.1674,0.21606999999999998,0.25333,0.28826,0.32036,0.35002,0.37744,0.4029,0.42677,0.44927,0.47062,0.4912,0.51137,0.5314800000000001,0.5513100000000001,0.57038,0.5887100000000001,0.60627,0.6230399999999999,0.63898,0.6540699999999999,0.66833,0.68178,0.6944100000000001,0.70652,0.71826,0.72944,0.73983,0.74924,0.75744,0.7641100000000001,0.769,0.77187,0.77249
USA,99.3818,90.1486,94.7407,94.4583,97.5516,115.24700000000001,124.3324,130.9871,145.8725,142.5366,143.701,130.2822,137.7226,127.0195,133.6972,134.7857,136.661,147.1263,147.76,141.6956,149.4608,155.1246,150.4169,148.9485,152.6337,153.5852,153.3168,155.1136,161.8431,168.345,174.6904,180.8438,186.8463,192.7292,198.5263,204.2738,210.0018,215.7427,221.5382,227.4322,233.4704,239.6489,245.9235,252.2792,258.6999,265.1689,271.6573,278.135,284.5827,290.9807,297.309,303.5957,309.877,316.1445,322.3898,328.6041,334.7678,340.8678,346.9054,352.8822,358.8005
UZB,1.9805e-05,4.4922e-05,6.613e-05,0.00028569999999999995,0.00063546,0.0013210999999999997,0.0021555,0.0030833,0.004340999999999999,0.0059416,0.0076048999999999995,0.0076048999999999995,0.0020245000000000003,0.01086,0.045834,0.014542,0.043077,0.012637,0.038774,0.023029,0.026726,0.089303,0.11339,0.07348099999999999,0.078952,0.084423,0.089894,0.09536499999999999,0.15588,0.21996999999999997,0.28999,0.36568,0.44802,0.53667,0.6312399999999999,0.73134,0.83706,0.9492,1.0686,1.1966,1.3346,1.4831,1.6419,1.8111,1.9909,2.1817,2.3833,2.5955,2.818,3.0506,3.2929,3.545,3.8074,4.0801,4.363,4.6563,4.9608,5.2771,5.6047,5.9429,6.2908
VAT,5.7821999999999996e-05,5.6766000000000005e-05,5.2405e-05,5.5931000000000004e-05,6.4592e-05,6.840000000000001e-05,0.00010276,0.00010176,0.00011984,0.00013819,0.00013226,0.00015134,0.00015639,0.00015221,0.0001535,0.00015724,0.00017579,0.00018812,0.0002005,0.00021713,0.00023337,0.00022581,0.0002342,0.00024259,0.00025097,0.00025936,0.00026775,0.00027614,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333
VCT,1.4081e-07,4.4442e-07,1.2929e-06,5.1571e-06,1.1146e-05,2.2815e-05,7.6247e-05,0.00014902,0.00026427,0.00040792,0.00077424,0.00094499,0.0011520999999999999,0.0013692,0.0018459,0.0021611,0.0024127,0.0027011,0.0029895,0.0032656,0.0035418,0.0037122,0.003975800000000001,0.0042394,0.0045029,0.0047665,0.0050301,0.005293600000000001,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667
VEN,3.7675,3.8039,3.4617,3.1754,2.5913,2.5792,2.4744,2.4336,1.9608,1.2605,1.3016,1.3994,1.0911,1.0601,1.6285,1.4435,1.7566,1.9444,2.1891,2.3356,2.5443,1.952,1.9847,2.0598,2.1349,2.21,2.2851,2.3602,2.7065,2.8435,2.9562,3.0491,3.1288,3.198,3.2587,3.3126,3.3615,3.4082,3.4554,3.5054,3.5604,3.6188,3.677,3.7342,3.7897,3.8426,3.8923,3.9391,3.9831,4.0245,4.0633,4.1014,4.1393,4.1753,4.2075,4.2344,4.2542,4.2653,4.2665,4.2565,4.234
ZAF,1.3278,1.1275,1.0157,0.8826200000000001,0.74215,0.77884,1.5324,1.6839,1.6715,1.6766,1.5996,1.6858,1.6203,1.8546,1.9159,1.9712,2.1125,2.2182,2.283,1.8684,1.4523,1.5307,4.2158,3.7910000000000004,2.9427,3.0439999999999996,3.1453,3.2467,3.8768,4.3418,4.7831,5.2006,5.6086,6.01,6.4079999999999995,6.8063,7.2076,7.6165,8.0399,8.4853,8.9607,9.4654,9.993,10.5432,11.1157,11.7102,12.3248,12.9577,13.6088,14.2782,14.9655,15.6747,16.4095,17.1702,17.9567,18.7691,19.6043,20.4588,21.3328,22.2264,23.1399
ZMB,2.3316999999999996e-07,5.496e-07,1.1456999999999999e-06,5.0526e-06,9.1663e-06,1.6942e-05,2.9741e-05,3.9155999999999996e-05,4.7205e-05,6.0671e-05,7.5153e-05,0.00011688,0.00016514,0.00022978,0.00031345,0.00041196,0.00046180000000000006,0.00053001,0.00059823,0.00066031,0.0007224,0.00072907,0.00078302,0.00083698,0.00089093,0.00094488,0.00099883,0.0010527999999999998,0.0055878,0.011488,0.018737,0.02738,0.037549,0.049357,0.062939,0.078454,0.096162,0.11638,0.13940999999999998,0.16563,0.19545,0.22930999999999999,0.26759,0.31075,0.35924,0.41358,0.47441000000000005,0.54238,0.61807,0.70206,0.79494,0.89802,1.0127,1.1399,1.2803,1.4349,1.6051,1.7924,1.9978,2.2219,2.4654
