cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP4BLGCAM4
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
HUN,124032921875.0,110997531250.0,112574343750.0,117683359375.0,124345578125.0,129104781250.0,131677859375.0,134156109375.0,136146812500.0,138637828125.0,146745234375.0,159824781250.0,169697109375.0,175204906250.0,179211015625.0,189609859375.0,197462921875.0,202924906250.0,215907421875.0,215040859375.0,225163218750.0,234988453125.0,234169531250.0,239963578125.0,245144593750.0,255810296875.0,255733125000.0,267415500000.0,269566458065.3834,274175105630.809,278912804328.4086,284094071126.45197,289963656910.5658,296343354974.9736,303055799448.9152,309923630071.2119,316991622910.4302,324348226070.6922,331881169904.162,339478117673.4937,347026828486.4144,354658652201.2095,362497123670.69,370418739403.3689,378300319494.0053,386018809476.96295,393503270469.2914,400783326344.558,407886792859.6495,414841570318.7669,421675579038.6571,428359131397.1176,434892898004.2668,441350272892.3889,447804578408.4992,454329109855.7623,460970361292.8008,467692570125.2212,474445660815.8994,481179415683.7808,487843418040.9354
IDN,587724937500.0,637263875000.0,689305687500.0,735492187500.0,784367562500.0,847864437500.0,918017812500.0,947095562500.0,871188750000.0,833523625000.0,803548937500.0,822352312500.0,818638500000.0,819669500000.0,889111437500.0,979654375000.0,1077144250000.0,1190927375000.0,1384027125000.0,1532711750000.0,1803318250000.0,2180976500000.0,2251947750000.0,2351437750000.0,2440957000000.0,2516257500000.0,2607675250000.0,2770377500000.0,3046385023792.203,3224626609537.312,3411098580464.665,3611004320328.1465,3826952434203.395,4056460066528.4717,4297081837782.2983,4546398086789.562,4802009163808.217,5062276176837.119,5325931837830.778,5591703040249.502,5858308586501.037,6128224686941.57,6404344272205.09,6685990288048.027,6972464762499.249,7263046141954.97,7557944121734.58,7856539818022.303,8156867133323.235,8456986688628.317,8754988360137.982,9051727687525.338,9349346533208.23,9647925887876.764,9947598273070.36,10248548875067.76,10548480035862.09,10845306753284.27,11139591790804.61,11431919206984.77,11722893809604.35
IND,1128108250000.0,1157975250000.0,1224795375000.0,1316568000000.0,1402970000000.0,1505039750000.0,1636886375000.0,1733927500000.0,1851438750000.0,1980391750000.0,2092157625000.0,2217054250000.0,2352575000000.0,2563315000000.0,2748954500000.0,3131534500000.0,3477341000000.0,3908231750000.0,4068446500000.0,4486512500000.0,5173493500000.0,5628812500000.0,5923752500000.0,6277740500000.0,6653053500000.0,7126301500000.0,7636761500000.0,8182592000000.0,8552091582429.883,9060247308393.617,9584860996531.578,10137288612165.52,10725732144272.74,11346586866300.4,11996303547329.1,12671399957348.55,13364307479425.42,14068140340535.91,14780491950859.42,15498937830409.82,16221024591244.6,16954038930863.53,17705337737916.41,18472514856197.05,19253112933894.87,20044614287892.7,20845850937956.22,21655478502894.42,22470706007877.46,23288801667441.91,24107097278325.7,24927110209333.88,25753105122524.3,26586689634572.46,27429615940761.14,28283793784642.24,29142831741090.43,30000008016848.03,30856918057152.66,31715222884798.05,32576650718735.89
IRL,64131218750.0,65099410156.25,67270679687.5,70875070312.5,75402132812.5,85559375000.0,92134734375.0,103532507812.5,116491320312.5,126475476562.5,138565828125.0,146834953125.0,156117343750.0,160485140625.0,168821875000.0,184490593750.0,202995640625.0,220171968750.0,208321578125.0,193941578125.0,201393734375.0,207166546875.0,215200265625.0,215573859375.0,230379921875.0,314362562500.0,334726093750.0,340123500000.0,320810536056.9562,328108130403.8931,335258427849.0605,342393361382.522,349717140897.4015,357260661804.5081,365054855002.9777,373130773273.4366,381512127185.2347,390129450021.3516,398873961139.8932,407636857479.7673,416309449937.62103,424976291934.1917,433766471829.1855,442638344823.601,451550371610.1458,460461094534.1144,469327946286.3465,478107952860.2056,486759092196.3349,495239345483.577,503506703791.2687,511510086433.4724,519301649876.9642,526994193765.1218,534700391350.4705,542532854535.3604,550490944834.6726,558515130283.9272,566629719229.5157,574858949123.8733,583226935266.3005
IRN,166924640625.0,195807703125.0,214555828125.0,262371500000.0,282577812500.0,295199250000.0,358051562500.0,376727125000.0,381620312500.0,438422000000.0,489066812500.0,553482875000.0,644051625000.0,715156312500.0,818635500000.0,986424812500.0,1054652250000.0,1185232250000.0,1189556875000.0,1185134250000.0,1297367250000.0,1385074750000.0,1212243875000.0,1232048000000.0,1238168875000.0,1169164250000.0,1226960750000.0,1283918250000.0,1279247952403.59,1309803039109.677,1342833811212.92,1380457111768.483,1423862754097.147,1471265475191.82,1520917833455.877,1571095163557.089,1620381379138.1,1669130141800.045,1718265619741.255,1768680589453.3118,1821235966905.5,1877128197743.235,1936500841721.258,1998617569677.276,2062745411633.5042,2128153568685.433,2195169065627.824,2263821780382.45,2332934257542.792,2401328651483.875,2467827898596.237,2532655676416.447,2596704240267.2183,2659796226085.5083,2721748534851.835,2782371112097.399,2841691042749.187,2899895608680.891,2957030429566.9263,3013143519253.7314,3068285674804.87
IRQ,77346312500.0,26013498046.875,32552457031.25,48495250000.0,45250066406.25,36929753906.25,55205785156.25,67542531250.0,90929203125.0,106787507812.5,109920132812.5,113735539062.5,106886843750.0,70216851562.5,111791546875.0,117697132812.5,140890859375.0,162334718750.0,194524171875.0,235698328125.0,289161250000.0,386052562500.0,436252062500.0,544591437500.0,559918937500.0,556329187500.0,643106562500.0,646709937500.0,751470663496.6732,811424479828.9501,868184344339.5029,920339122293.8304,969833437469.6042,1019722705937.035,1073042436755.736,1132830576770.3508,1199969430754.554,1272716501132.428,1350179761483.4229,1431483307276.846,1515775525545.939,1606356186745.853,1704795778957.04,1807690826031.451,1911658516086.218,2013326397014.238,2111465688590.521,2207856738346.159,2303649103805.3467,2399997441670.901,2498058534551.689,2598281852537.631,2699994471673.893,2802682015494.774,2905844690031.325,3008995231199.379,3112040396952.3164,3215291664684.053,3318872792486.917,3422903297443.837,3527499164756.683
ISL,7471972167.9688,7681395019.5313,7344845214.8438,7369957031.25,7524403808.5938,7618665527.3438,7879057617.1875,8918130859.375,9764434570.3125,10284735351.5625,10352944335.9375,10712755859.375,10577163085.9375,10672606445.3125,11690742187.5,13087880859.375,13734991210.9375,14129439453.125,16032081054.6875,13649816406.25,12645057617.1875,12933730468.75,13208211914.0625,13525340820.3125,13909382812.5,14995029296.875,16101443359.375,17139771484.375,15878932980.7234,16352715791.9867,16830501112.243,17322524392.9273,17838022921.8416,18374484587.0075,18929324688.2413,19499876397.9242,20087525113.8477,20691759418.3615,21307004320.0998,21927694564.741,22548281050.3387,23173079007.6265,23809000905.7226,24454443249.5573,25107847749.7073,25767700676.2736,26432265058.6219,27098591856.5716,27763373652.6894,28423291888.1861,29075018247.8717,29720013263.5738,30361560151.6987,30999105082.1184,31632154797.1659,32260272808.1881,32883826160.1783,33504332718.8691,34123088839.0012,34741349757.1941,35360332451.6971
ISR,97796420898.4375,108212236816.4063,118431141601.5625,124737074707.0313,134181148925.7813,145274560546.875,153993754882.8125,164189116210.9375,173791271484.375,184589915039.0625,201626301757.8125,204517898437.5,205898944335.9375,199762487304.6875,200739930664.0625,205041184570.3125,209842937500.0,216018994140.625,218833192382.8125,227929654296.875,241657192382.8125,255484916015.625,269289187500.0,285684539062.5,302944267578.125,316296101562.5,331262822265.625,342009935546.875,353601059112.9352,366009596811.5558,379128859548.6264,393214114006.72205,408150056728.3733,423799017506.9623,440027966266.8466,456708128350.1885,473533491364.3104,490356077359.0505,507284139270.1888,524420696649.2354,541863238752.2926,559828511398.7843,578421996251.3315,597570424252.5585,617200468131.8022,637238808895.0238,657582279839.717,678136373672.8059,698840159279.2355,719631954763.4271,740449452680.0908,761295113649.5676,782234911379.2087,803300658609.9824,824523278879.1631,845932955697.1217,867521423653.1626,889256922153.6906,911134123182.8484,933147926892.5736,955293442071.1191
ITA,1438635125000.0,1488361000000.0,1514031125000.0,1499015375000.0,1542191125000.0,1607066500000.0,1622712375000.0,1697463250000.0,1780241750000.0,1830703000000.0,1879668375000.0,1886779375000.0,1874346625000.0,1879103125000.0,1890156875000.0,1950974500000.0,2036273375000.0,2118914250000.0,2182125000000.0,2114644750000.0,2139803500000.0,2192987250000.0,2161959500000.0,2116384250000.0,2099063500000.0,2159708750000.0,2252769000000.0,2311533500000.0,2251881706949.328,2280119112197.394,2306875611963.158,2333351887060.496,2361694508961.389,2391729755868.626,2423298624824.806,2456255043217.688,2490453408798.823,2525692846453.986,2561750965278.768,2598402971605.109,2635422008125.0957,2673411526573.679,2712942162970.47,2753734478762.324,2795506891922.29,2837976229142.605,2880749776353.5513,2923574643136.427,2966376650682.565,3009081647754.527,3051615227257.16,3093955390405.477,3136278742951.092,3178806931672.062,3221760145971.583,3265357883278.573,3309839616322.735,3355152960027.918,3401080176803.549,3447403527108.7715,3493904678674.3286
JAM,11078530273.4375,11194355468.75,12124688476.5625,12531444335.9375,12606698242.1875,12834394531.25,13135543945.3125,13413305664.0625,13676512695.3125,14046203125.0,14404164062.5,14918235351.5625,15415063476.5625,16404541015.625,16956365234.375,17983347656.25,18908814453.125,19876564453.125,19541636718.75,19577994140.625,20066585937.5,20894968750.0,20772914062.5,20652453125.0,20699177734.375,21321416015.625,21872179687.5,22121777343.75,22175782654.6123,22476843539.4749,22799639253.2961,23152726462.4175,23536750437.1723,23945076983.8993,24371376395.0158,24809553741.6055,25259719621.9125,25723988752.3321,26199348329.6021,26682706277.8973,27170906738.7247,27662260450.0217,28161208070.404,28673757320.8858,29205931983.8068,29763775473.0351,30348042222.3537,30954580703.6676,31582071626.9946,32229175826.1066,32894541790.7632,33583692700.6768,34299539429.9481,35036805680.1043,35790215619.9828,36554495076.4791,37332994426.7938,38130295260.488,38942967247.5589,39767571136.5697,40600656419.185
JOR,11549621093.75,10550248046.875,12170370117.1875,12799181640.625,14015916992.1875,14652948242.1875,14540093750.0,15669602539.0625,16494771484.375,17546416015.625,18381380859.375,19862474609.375,21691800781.25,22673298828.125,24919105468.75,28797847656.25,33178281250.0,38507546875.0,50015628906.25,59090132812.5,62380128906.25,69086179687.5,71621203125.0,73011953125.0,75134109375.0,80430351562.5,81866375000.0,84313468750.0,93070613880.4319,98288868651.2537,103896902212.5562,110083305765.5786,116958927866.884,124434946753.7108,132420979090.4035,140824131813.3685,149658876651.4504,158974609323.7341,168730309166.7655,178887490971.17398,189410506151.1276,200412329537.0952,212025934540.3171,224248540514.7001,237078235157.7875,250514027892.0515,264583598610.9101,279294828660.198,294618640860.1242,310527260358.0677,326994340321.5506,344097931366.5421,361927872754.4553,380479675129.2507,399753144530.7072,419752612457.5476,440564611748.0667,462252971413.226,484790438099.072,508148234693.423,532295921202.4765
JPN,3262640750000.0,3464513250000.0,3583630500000.0,3679485750000.0,3766627500000.0,3953364750000.0,4154476250000.0,4171727500000.0,4091313750000.0,4081416000000.0,4202577500000.0,4242099000000.0,4251521500000.0,4322850500000.0,4413398000000.0,4543714500000.0,4590352500000.0,4667531500000.0,4606610500000.0,4427865500000.0,4598922000000.0,4574751500000.0,4676234500000.0,4770841000000.0,4823992500000.0,4936294000000.0,4999221000000.0,5061283000000.0,5043149702417.892,5085962436840.996,5132092800026.369,5185924398712.4,5247993679921.852,5316252946294.855,5388692899266.11,5463331689467.75,5540803309115.729,5621817625198.403,5704517678743.353,5787041886539.938,5867526880911.839,5947433473609.29,6028801346981.353,6110629494912.152,6191908834223.354,6271621574992.166,6348369981127.924,6421979558758.678,6493263273122.508,6563037039404.914,6632118081880.637,6700917723417.733,6769178153490.548,6836704859079.303,6903293908020.014,6968732785213.363,7033169310140.125,7097008547201.617,7160423165726.473,7223592924933.122,7286704270847.332
KAZ,178016750000.0,175824328125.0,185975703125.0,132317125000.0,105388007812.5,91261468750.0,89895984375.0,84792015625.0,77837976562.5,77972703125.0,90126156250.0,97096781250.0,104266320312.5,117657132812.5,133966359375.0,157745312500.0,191221171875.0,218857078125.0,254255718750.0,243035640625.0,293270187500.0,366603937500.0,371928593750.0,400693343750.0,414176468750.0,385276156250.0,386885343750.0,408010937500.0,464195156826.5865,490540837490.0978,518638415465.9511,549890365800.321,584573272460.7946,621284305398.9396,658617083934.3568,695159034826.2291,730432849948.4856,765120028921.4612,799546048771.7307,834040520379.8269,868934599445.1412,905170344407.8978,942967215103.322,981573645099.2632,1020237711154.125,1058205135295.653,1095446606931.3779,1131813637423.6829,1166374036901.888,1198202411745.728,1226381106768.336,1252371570448.74,1277443862954.94,1300408607256.209,1320086195773.993,1335295454767.636,1348087443938.471,1360572032545.243,1371642045500.951,1380184271182.8992,1385077090196.594
KEN,47309421875.0,49274433593.75,48562917968.75,51130917968.75,58465578125.0,56283820312.5,59429085937.5,59468070312.5,60068937500.0,60722574218.75,59301500000.0,59829429687.5,60082617187.5,60683218750.0,62044167968.75,66576531250.0,73161562500.0,78975726562.5,82432015625.0,89290054687.5,97935343750.0,105262382812.5,112287406250.0,118175546875.0,122713593750.0,131909359375.0,141476656250.0,146969968750.0,154422373197.56198,162625541496.5609,171018709584.6838,179753349183.9279,188928635485.7039,198453123334.3083,208233695515.561,218175911488.2809,228210780421.2342,238279466810.9905,248302951655.8914,258203002470.5492,267901672940.2953,277356037081.9528,286693589241.0571,296090561283.0197,305721870115.8486,315761795862.1916,326122009676.2942,336621299304.1078,347294200003.8402,358174756004.3377,369296586054.87103,380641684909.3243,392213317934.3098,404076673042.2625,416297033782.6652,428940131682.5035,442036198717.5961,455557164558.6721,469481862196.1175,483788954137.9158,498456812456.1954
KGZ,30338728515.625,30435388671.875,23958935546.875,20200205078.125,15871953125.0,12652700195.3125,11948694335.9375,10546320312.5,8903213867.1875,9127474609.375,9454458984.375,9640360351.5625,9259846679.6875,10069116210.9375,10475439453.125,10333150390.625,11060659179.6875,12532490234.375,13940041992.1875,14658222656.25,15357766601.5625,19088113281.25,18061589843.75,19626013671.875,20881824218.75,21694070312.5,23261980468.75,24668015625.0,25523288870.4018,26618948326.7346,27769574123.3641,28998321669.8019,30305786018.8535,31677078278.0871,33097278105.8882,34551409146.0173,36040549458.9238,37564847166.9426,39107915900.5256,40653454246.3755,42185275559.9814,43722983889.6901,45298013316.8626,46911942286.47099,48566344694.0715,50262903382.6923,51970723809.1941,53656157232.7993,55317021821.8109,56951218326.4294,58556678118.160995,60138627388.9612,61710621208.8925,63283640877.5008,64869469597.1136,66480828829.3724,68115397044.7001,69760131162.2294,71412322779.49901,73069022215.0522,74727008486.37
KHM,9399170898.4375,10271889648.4375,10998699218.75,10387659179.6875,11223123046.875,12306835937.5,11912874023.4375,12691089843.75,12976400390.625,14588167968.75,15606559570.3125,16898365234.375,18685519531.25,20234695312.5,22195554687.5,25421435546.875,27302869140.625,29624904296.875,33476152343.75,33717847656.25,34987718750.0,37913972656.25,40851394531.25,44251125000.0,45604937500.0,48344613281.25,51939523437.5,54985593750.0,57260533809.0899,60702253532.9921,64028010906.8896,67303221221.7659,70640886211.5157,74019423418.555,77416673149.3513,80810190008.2885,84183736207.1133,87490182596.4471,90660544800.8245,93625823813.6873,96317150390.0693,98762151069.5922,101061965694.2065,103258357336.3001,105393451745.5369,107509775144.7168,109579325017.1749,111559264834.0064,113469819645.3853,115330753676.1502,117161373007.5716,118988455334.8898,120812384257.3566,122612187594.5547,124366466086.934,126053420758.1406,127641788171.159,129130500839.8985,130542549915.8498,131900648823.9518,133227243821.02199
KOR,542584000000.0,615425312500.0,669655000000.0,741525687500.0,827091562500.0,924832187500.0,1007673375000.0,990823625000.0,896737500000.0,976920125000.0,1040469625000.0,1085246250000.0,1180628875000.0,1224862500000.0,1294621750000.0,1362162625000.0,1400542375000.0,1473535625000.0,1483882625000.0,1490030750000.0,1589918500000.0,1606446500000.0,1613994125000.0,1641139625000.0,1674811875000.0,1752461250000.0,1808310125000.0,1876243250000.0,1890008407187.43,1947512332653.788,2007195211664.39,2070891148647.029,2138803021639.194,2210018072500.9033,2283644512697.581,2358811518439.306,2433921764119.53,2507617799008.677,2579395363796.6167,2648738683455.893,2715120516467.073,2780108544846.498,2845001939711.215,2908875653975.273,2970819321522.2764,3029935090557.305,3085816049527.672,3138772436265.9233,3188982435015.035,3236612565215.838,3281817849722.938,3325002528042.616,3366600975425.03,3406787948133.868,3445716759146.942,3483521681570.192,3519404532020.112,3552835303079.056,3584330965212.721,3614399102158.115,3643538500088.1714
