cat,IPCMLULUCF
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPRenamed as composite source from CO2_CAT5_TOTAL_NET_HISTORY_EDGAR42FT2010P! | Pad values of country AFG... || Pad values of country AGO... || Pad values of country ALB... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BDI... || Pad values of country BEL... || Pad values of country BEN... || Pad values of country BFA... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BHS... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BLZ... || Pad values of country BMU... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country BRN... || Pad values of country BTN... || Pad values of country BWA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country CIV... || Pad values of country CMR... || Pad values of country COD... || Pad values of country COG... || Pad values of country COK... || Pad values of country COL... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CYM... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DJI... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country DZA... || Pad values of country ECU... || Pad values of country EGY... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FJI... || Pad values of country FLK... || Pad values of country FRA... || Pad values of country FRO... || Pad values of country FSM... || Pad values of country GAB... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GIN... || Pad values of country GLP... || Pad values of country GMB... || Pad values of country GNB... || Pad values of country GNQ... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country GUF... || Pad values of country GUM... || Pad values of country GUY... || Pad values of country HND... || Pad values of country HRV... || Pad values of country HTI... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country IRN... || Pad values of country IRQ... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JAM... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KHM... || Pad values of country KIR... || Pad values of country KOR... || Pad values of country LAO... || Pad values of country LBN... || Pad values of country LBR... || Pad values of country LBY... || Pad values of country LKA... || Pad values of country LSO... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MDV... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MMR... || Pad values of country MNG... || Pad values of country MOZ... || Pad values of country MRT... || Pad values of country MTQ... || Pad values of country MUS... || Pad values of country MWI... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NGA... || Pad values of country NIC... || Pad values of country NLD... || Pad values of country NPL... || Pad values of country NZL... || Pad values of country OMN... || Pad values of country PAK... || Pad values of country PAN... || Pad values of country PER... || Pad values of country PHL... || Pad values of country PNG... || Pad values of country POL... || Pad values of country PRI... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country PYF... || Pad values of country REU... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country RWA... || Pad values of country SDN... || Pad values of country SEN... || Pad values of country SGP... || Pad values of country SLB... || Pad values of country SLE... || Pad values of country SLV... || Pad values of country SOM... || Pad values of country STP... || Pad values of country SUR... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country SWZ... || Pad values of country SYR... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country THA... || Pad values of country TKM... || Pad values of country TON... || Pad values of country TTO... || Pad values of country TUN... || Pad values of country TUR... || Pad values of country TZA... || Pad values of country UGA... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VEN... || Pad values of country VNM... || Pad values of country WSM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZMB... || Pad values of country ZWE... || Pad values of country SRBMNE... ||
scen,HISTORY
srce,EDGAR42COMPI
tablename,CO2_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
LBN,0.003,0.0029833000000000004,0.0029666999999999996,0.00295,0.0029333000000000002,0.0029167,0.0029,0.0028833,0.0028667,0.00285,0.0028333000000000004,0.0028166999999999997,0.0028,0.0027833000000000003,0.0027667,0.00275,0.0027333,0.0027167,0.0027,0.0026833,0.0026666999999999997
LBR,0.16368,0.15786,0.16473,0.16442,0.16622,0.17182,0.1732,0.17585,0.15859,0.19927,0.19847,0.19408,0.27195,0.19618,0.18200999999999998,0.18778,0.2068,0.27545,0.27011,0.3265,0.33956
LBY,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.038997000000000004,0.04154,0.042267,0.037543,0.03609,0.03754,0.037058999999999995,0.037054000000000004,0.035,0.035
LIE,0.0085273,0.0073652,0.005951,0.006266399999999999,0.0097251,0.005808600000000001,0.0043805,0.0052106,0.0035967,0.0013693,0.0018414000000000002,0.0014299000000000002,0.0015140000000000002,0.0015716,0.0014013,0.0015204,0.0014584,0.0014368,0.0014139,0.0013758,0.0013682
LKA,0.87345,0.8730100000000001,0.87256,0.8721200000000001,0.8716799999999999,0.87123,0.87079,0.87034,0.48528000000000004,0.46129,0.42049,0.39651,0.36916,0.34181,0.31782,0.29048,0.26313000000000003,0.24923,0.23196999999999998,0.23153,0.23108
LSO,0.0455,0.046083,0.046667,0.04725,0.047833,0.048417,0.049,0.049582999999999995,0.050167,0.05075,0.051333000000000004,0.051917,0.0525,0.053083000000000005,0.05366699999999999,0.05425,0.05483300000000001,0.055416999999999994,0.055999999999999994,0.056583,0.057166999999999996
LTU,5.896,5.9033,5.9107,5.917999999999999,5.9253,5.9327,5.94,5.9473,5.9547,5.962000000000001,5.9693,5.9767,5.984,5.9913,5.9987,6.006,6.0133,6.0207,6.028,6.0353,6.0427
LUX,0.0069,0.006764,0.0066284,0.0064931,0.006358,0.0062233,0.0060888999999999995,0.0059548000000000005,0.005821,0.0056875,0.0055543,0.0054215,0.005288899999999999,0.0051566,0.0050247,0.0048931,0.0047617,0.0046307,0.0045,0.004375,0.00425
LVA,5.126,5.0704,5.015,4.9598,4.9048,4.8501,4.7956,4.7412,4.6871,4.6333,4.5796,4.5261,4.4729,4.4199,4.3671,4.3145,4.2621,4.2099,4.158,4.1172,4.0763
MAR,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.025214,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
MCO,0.0014399,0.0014423,0.0014478,0.0014552,0.0014632999999999998,0.00147,0.001477,0.0014842,0.0014906,0.001497,0.0015032000000000001,0.0015089,0.0015139,0.0015202,0.0015297000000000002,0.0015432,0.0015625,0.0015854,0.0016097000000000001,0.0016312999999999998,0.0016477999999999998
MDA,0.0225,0.022361000000000002,0.022222,0.022083000000000002,0.021943999999999998,0.021806,0.021667,0.021528,0.021389,0.02125,0.021111,0.020972,0.020833,0.020694,0.020556,0.020416999999999998,0.020278,0.020138999999999997,0.02,0.019861,0.019722
MDG,21.4108,18.412,27.4948,17.2363,19.4961,19.6477,17.2308,16.5425,32.6498,30.6241,23.9995,27.0497,17.5532,24.7502,21.5173,30.8825,15.0066,13.9482,12.8441,12.9355,13.0072
MDV,0.004,0.0039778,0.0039556,0.0039333,0.0039111,0.0038889000000000003,0.0038667000000000003,0.0038444000000000004,0.0038222,0.0038,0.0037778,0.0037555999999999996,0.0037332999999999997,0.0037110999999999997,0.0036889,0.0036667,0.0036444000000000003,0.0036222000000000003,0.0036,0.0035778,0.0035556
MEX,36.8378,46.9923,38.146,44.9886,42.32899999999999,42.1138,45.641000000000005,36.5793,105.6122,44.8486,40.0484,42.8444,52.7419,54.6562,38.8738,49.3247,34.181,29.4018,33.9571,31.7003,31.3472
MKD,0.0625,0.06180599999999999,0.061111,0.060417,0.059722000000000004,0.059028,0.058333,0.057638999999999996,0.056945,0.05625,0.055555999999999994,0.054861,0.05416699999999999,0.053472000000000006,0.052778,0.052083000000000004,0.051389,0.050694,0.05,0.049306,0.048611
MLI,15.1978,12.3217,14.1936,13.2521,13.1972,14.568,14.2025,14.4693,14.1287,13.4672,11.8158,13.526,11.3129,11.6877,11.4702,14.1591,15.1328,23.6935,26.6896,21.3281,21.2524
MMR,742.806,659.9689999999999,984.444,798.054,694.5010000000001,798.054,590.947,584.043,579.648,736.05,455.249,700.555,426.7336,416.121,541.67,387.7477,315.71299999999997,294.5742,227.1566,230.3544,243.2138
MNE,0.038,0.038317000000000004,0.038633,0.03895,0.039267,0.039583,0.0399,0.040217,0.040533,0.04085,0.041167,0.041483,0.0418,0.042117,0.042433,0.04275,0.043067,0.043383,0.0437,0.044017,0.044333
MNG,30.4952,31.2798,32.2597,32.9951,33.7797,34.6619,35.3977,36.2308,36.9666,37.8,38.6334,39.4668,40.2999,41.1333,41.9667,42.8001,43.6332,44.4666,45.3,46.1334,46.9668
MOZ,17.3818,15.1523,21.8909,14.2705,15.9395,16.0487,14.2473,13.7296,24.5243,32.4201,41.473,26.9089,26.5299,27.6405,24.9324,34.824,15.8512,15.5032,14.5202,14.4989,14.5421
MRT,0.12,0.12022000000000001,0.12044,0.12067,0.12089000000000001,0.12111,0.12133,0.12155999999999999,0.12178,0.122,0.12222000000000001,0.12244000000000001,0.12267,0.12289000000000001,0.12311,0.12333,0.12355999999999999,0.12378,0.124,0.12422000000000001,0.12444000000000001
MUS,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05
MWI,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
MYS,105.198,96.86200000000001,138.8006,117.6841,106.7922,121.4614,97.7873,98.8218,182.7412,95.0565,88.3272,81.1045,105.2772,89.8167,105.6278,111.1202,82.0213,81.1174,84.4816,116.2132,78.1538
NAM,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
NER,0.0,0.0022221999999999997,0.004444399999999999,0.0066667,0.0088889,0.011111,0.013333000000000001,0.015556,0.017778,0.02,0.022222,0.024444,0.026667000000000003,0.028888999999999998,0.031111,0.033333,0.035556,0.037778,0.04,0.042222,0.044444
NGA,9.1334,7.565,8.6177,8.1175,8.1062,8.8871,8.7034,8.8724,8.0443,6.6499,8.6381,9.9146,13.3977,8.2172,9.2041,7.6061,17.6779,30.5269,24.8721,21.2904,23.7599
NIC,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
NLD,8.875,8.7014,8.5278,8.3542,8.1806,8.0069,7.8333,7.6597,7.4861,7.3125,7.1389,6.9653,6.7917,6.6181,6.4444,6.2708,6.0972,5.9236,5.75,5.5764,5.4028
NOR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0667,1.0583,1.05,1.0417,1.0333,1.025,1.0167,1.0083,1.0,0.99167,0.9833299999999999
NPL,0.18032,0.18032,0.18032,0.18032,0.18032,0.18032,0.18032,0.18032,0.099075,0.41248999999999997,0.1058,0.1935,0.122,0.14152,0.16024000000000002,0.17670999999999998,0.15307,0.12205999999999999,0.099825,0.10595,0.2184
NZL,4.668,4.6347,4.6013,4.5680000000000005,4.5347,4.5013,4.468,4.4347,4.4013,4.368,4.3347,4.5292,4.5489,4.6368,4.692,4.4006,4.6678,4.184,4.4318,4.126,4.0504
OMN,13.98,14.3811,14.7822,15.1833,15.5844,15.9856,16.3867,16.7878,17.1889,17.59,17.9911,18.3922,18.7933,19.1944,19.5956,19.9967,20.3978,20.7989,21.2,21.6011,22.0022
PAK,0.082343,0.082343,0.082343,0.082343,0.082343,0.082343,0.082343,0.082343,0.063078,0.063078,0.059715,0.059715,0.056352,0.056352,0.052989,0.052989,0.052989,0.049625999999999997,0.049625999999999997,0.049625999999999997,0.049625999999999997
PAN,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
PER,19.3483,18.2946,19.3752,21.2174,15.0833,16.5713,17.1358,17.2929,21.5604,13.084000000000001,20.5504,11.5747,10.5106,11.0495,9.0564,11.1427,7.4381,6.9515,6.3114,6.2842,6.6298
PHL,4.4377,3.9749,5.7835,4.7437,4.1665,4.7437,3.5895,3.5525,2.3613,2.0519,1.9376,1.8602,1.7426,1.5509,1.4365,1.3962,1.2448,1.1843,0.98587,0.98587,0.98587
PNG,22.5981,46.3085,44.7482,29.6686,46.9377,28.8846,28.5994,115.4521,37.8622,31.5737,36.0346,35.9756,37.2768,33.0593,37.3839,34.1437,33.9445,32.7526,31.8832,33.4952,33.7161
POL,24.84,24.7634,24.6866,24.61,24.5334,24.4566,24.38,24.3034,24.2266,24.15,24.0734,23.9966,23.92,23.8434,23.7666,23.69,23.6134,23.5366,23.46,23.3834,23.3066
PRK,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525
PRT,0.0544,0.054211,0.054022,0.053833000000000006,0.053645000000000005,0.053456,0.053266999999999995,0.053078,0.052889,0.0527,0.052511,0.052322,0.052133000000000006,0.051944000000000004,0.051754999999999995,0.051566999999999995,0.051378,0.051189,0.051,0.050811,0.050622
PRY,37.1284,34.9312,37.1755,40.9086,28.2495,31.3732,32.5872,32.9195,22.7294,39.9877,26.2001,31.1148,25.074,23.311,22.2293,20.3867,14.627,12.7026,11.8872,11.6555,11.6349
ROU,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001,1.0290000000000001
RUS,342.3519,312.6922,306.9202,306.95599999999996,294.7262,276.2554,347.94800000000004,280.843,751.086,419.49199999999996,373.67,409.16900000000004,590.683,389.48400000000004,218.8335,229.5905,179.3373,170.4466,161.1466,150.1939,139.2763
RWA,0.41600000000000004,0.43843999999999994,0.46088999999999997,0.48333000000000004,0.50578,0.52822,0.55067,0.57311,0.5955600000000001,0.618,0.64044,0.66289,0.68533,0.70778,0.73022,0.75267,0.7751100000000001,0.79756,0.82,0.84244,0.8648899999999999
SDN,3.1097,3.142,3.1796,3.2163,3.2451,3.2613,3.2638,3.2552,3.24,3.2238,3.2106,3.2011,3.194,3.1876,3.1797,3.1688,3.1548,3.1388,3.1224,3.1071,3.0941
SEN,0.0244,0.024788,0.025174000000000002,0.02556,0.025944,0.026327,0.026708999999999997,0.027089999999999996,0.027469,0.027848,0.028225,0.028600999999999998,0.028976,0.029349,0.029722000000000002,0.030093,0.030463,0.030832,0.0312,0.031612,0.032023
SGP,0.141,0.14072,0.14044,0.14017000000000002,0.13989000000000001,0.13960999999999998,0.13932999999999998,0.13906,0.13878,0.1385,0.13822,0.13794,0.13767000000000001,0.13739,0.13710999999999998,0.13683,0.13656,0.13627999999999998,0.136,0.13572,0.13544
SLB,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
SLE,4.6735,3.8039,4.373,4.0901,4.0757,4.4938,4.3853,4.4682,4.1704,2.8503,2.4781,2.4074,3.2464,2.4677,2.6525,1.9437,3.1025,4.8838,4.6773,8.1992,3.9443
SLV,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
SMR,0.00026834,0.00025203,0.00023113,0.00023978,0.00030318,0.00023731,0.00021424,0.00023059,0.00024883,0.00016577,0.00018402,0.00019346,0.00018767,0.00020618,0.0001984,0.00021374,0.00019994,0.00019165,0.00018643,0.00018337,0.00018232
SOM,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
SRB,0.462,0.46585,0.4697,0.47355,0.4774,0.48125,0.4851,0.48895,0.4928,0.49665,0.5005,0.50435,0.5082,0.51205,0.5159,0.51975,0.5236,0.52745,0.5313,0.53515,0.539
SSD,0.89033,0.85798,0.82045,0.78366,0.7549399999999999,0.7387100000000001,0.73622,0.7448,0.76003,0.7761600000000001,0.78945,0.79892,0.8059999999999999,0.8123600000000001,0.82031,0.83124,0.8452299999999999,0.86115,0.8776299999999999,0.8929299999999999,0.9058700000000001
STP,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
SUR,7.1399,6.7656,7.15,7.8061,5.6222,6.1501,6.3538,6.4105,5.6684,4.144,4.3901,4.1854,6.2061,4.3774,7.1168,3.8299,2.8146,2.8061,2.4985,2.4985,2.4985
SVK,0.2838,0.28148,0.27915999999999996,0.27683,0.27451,0.27219,0.26987,0.26754,0.26521999999999996,0.2629,0.26058000000000003,0.25826,0.25593,0.25361,0.25129,0.24896999999999997,0.24664,0.24431999999999998,0.242,0.23968000000000003,0.23736
SVN,0.175,0.17457999999999999,0.17417,0.17375,0.17332999999999998,0.17292000000000002,0.1725,0.17207999999999998,0.17167000000000002,0.17125,0.17082999999999998,0.17042000000000002,0.17,0.16958,0.16917000000000001,0.16875,0.16833,0.16792,0.1675,0.16708,0.16667
SWE,14.6894,14.6403,14.581,14.5933,14.7342,14.5716,14.5116,14.5427,14.388,14.388,14.4164,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388
SWZ,0.12,0.12111,0.12222000000000001,0.12333,0.12444000000000001,0.12555999999999998,0.12667,0.12778,0.12889,0.13,0.13111,0.13222,0.13333,0.13444,0.13555999999999999,0.13667,0.13777999999999999,0.13889,0.14,0.14110999999999999,0.14222
SYR,0.009000000000000001,0.00895,0.0089,0.00885,0.0088,0.00875,0.0087,0.00865,0.0086,0.00855,0.0085,0.00845,0.0084,0.00835,0.0083,0.00825,0.0082,0.00815,0.0081,0.00805,0.008
TCD,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
TGO,7.3633,5.9611,6.8778,6.4209,6.3959,7.0663,6.8897,7.0234,5.1662,5.3982,6.0571,6.2336,7.9931,4.3757,5.3833,7.3961,5.5395,14.575999999999999,16.9111,13.8151,12.2936
THA,12.478,11.3213,15.8317,13.2381,11.7955,13.2336,10.3506,10.2508,13.9866,8.6669,7.6835,8.4616,9.0359,7.9245,16.9405,11.9927,9.5605,14.8129,12.5735,14.4745,36.6936
TKM,0.31514000000000003,0.3059,0.30424,0.30446,0.3009,0.29545,0.31839,0.2978,0.28667,0.285,0.28333,0.28167,0.28,0.27833,0.27666999999999997,0.275,0.27333,0.27166999999999997,0.27,0.26833,0.26666999999999996
TON,0.004,0.0039778,0.0039556,0.0039333,0.0039111,0.0038889000000000003,0.0038667000000000003,0.0038444000000000004,0.0038222,0.0038,0.0037778,0.0037555999999999996,0.0037332999999999997,0.0037110999999999997,0.0036889,0.0036667,0.0036444000000000003,0.0036222000000000003,0.0036,0.0035778,0.0035556
TTO,0.004,0.0042222,0.004444399999999999,0.0046667,0.0048889,0.0051111,0.0053333,0.005555600000000001,0.0057778,0.006,0.0062222,0.0064444,0.0066667,0.0068889,0.0071111,0.0073333,0.0075556,0.0077778000000000005,0.008,0.0082222,0.0084444
TUN,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
TUR,0.3245,0.32368,0.32286,0.32204,0.32122,0.3204,0.31958000000000003,0.31877,0.31794,0.31711999999999996,0.31631,0.31549,0.31467,0.31385,0.31303000000000003,0.31221,0.31139,0.31056999999999996,0.30975,0.30893000000000004,0.30811
TZA,44.824,37.8896,58.7058,35.0922,40.2316,40.536,34.9326,33.2994,53.0813,37.9422,47.5013,55.7396,47.8923,58.1173,55.925,65.0826,28.9821,25.3912,23.7216,24.3134,24.2882
UGA,16.0,16.2222,16.4444,16.6667,16.8889,17.1111,17.3333,17.5556,17.7778,18.0,18.2222,18.4444,18.6667,18.8889,19.1111,19.3333,19.5556,19.7778,20.0,20.2222,20.4444
UKR,8.213,8.0314,7.8499,7.6683,7.4868,7.3052,7.1237,6.9421,6.7606,6.579,6.3975,6.2159,6.0343,5.8528,5.6712,5.4897,5.3081,5.1265,4.945,4.7634,4.5819
URY,0.40399999999999997,0.40378000000000003,0.40356,0.40333,0.40310999999999997,0.40289,0.40267,0.40244,0.40221999999999997,0.402,0.40178,0.40156,0.40133,0.40110999999999997,0.40089,0.40066999999999997,0.40044,0.40021999999999996,0.4,0.39978,0.39955999999999997
USA,84.7355,65.4524,39.6856,46.1406,46.137,39.6987,52.5852,65.4346,40.4971,72.9692,59.6159,50.7172,65.1394,52.2579,44.2244,49.3396,36.8266,34.4671,35.8541,43.8424,35.7879
UZB,1.0947,1.0865,1.0857,1.0867,1.084,1.0795,1.1026,1.0834,1.0733,1.0725,1.0717,1.0708,1.07,1.0692,1.0683,1.0675,1.0667,1.0658,1.065,1.0642,1.0633
VAT,8.5714e-06,7.9992e-06,7.275199999999999e-06,7.4202e-06,9.2441e-06,7.1532e-06,6.3597e-06,6.8026e-06,7.2516999999999995e-06,4.7782e-06,5.2687e-06,5.4913e-06,5.285399999999999e-06,5.774299999999999e-06,5.4777999999999995e-06,5.8334e-06,5.4011e-06,5.0891e-06,4.8770999999999994e-06,4.745e-06,4.6532e-06
VEN,39.4854,37.4926,39.5803,43.1327,31.4083,34.2786,35.3829,35.7088,71.3888,28.1062,38.1524,61.7899,42.2866,66.0465,50.1786,48.0882,45.5627,70.0825,64.2551,56.7321,48.7215
VNM,5.7381,5.6817,5.9014,5.7751,5.7052,5.7751,5.6353,5.632000000000001,8.1938,7.2913,6.0972,6.0739,5.9495,6.7464,6.7942,8.9745,6.7216,7.519,7.0342,7.3604,8.8645
WSM,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
YEM,0.003,0.0029833000000000004,0.0029666999999999996,0.00295,0.0029333000000000002,0.0029167,0.0029,0.0028833,0.0028667,0.00285,0.0028333000000000004,0.0028166999999999997,0.0028,0.0027833000000000003,0.0027667,0.00275,0.0027333,0.0027167,0.0027,0.0026833,0.0026666999999999997
ZAF,2.3843,1.7716,3.4627,1.4103,1.8672,1.954,1.5059,1.3869,1.0841,0.96445,2.2682,3.6749,2.1858,3.505,1.6968,4.2929,1.0278,1.2958,0.72618,0.5824699999999999,0.61433
ZMB,142.5505,120.9954,185.8403,112.3651,128.4013,129.3789,111.9755,106.9326,117.8973,119.9943,110.7951,110.3664,112.2011,112.5751,128.561,124.1901,122.6555,124.1029,59.3411,59.3855,59.43
ZWE,0.8,0.81111,0.8222200000000001,0.8333299999999999,0.84444,0.85556,0.86667,0.8777799999999999,0.88889,0.9,0.9111100000000001,0.92222,0.9333299999999999,0.94444,0.9555600000000001,0.96667,0.97778,0.9888899999999999,1.0,1.0111,1.0222
