cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP2BLMESGB
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP2BLMESGB_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MKD,10640329101.5625,10756055664.0625,9910373046.875,9694286132.8125,9964593750.0,10415830078.125,10501934570.3125,10750995117.1875,11245181640.625,12356402343.75,13256842773.4375,13910254882.8125,13992047851.5625,14538731445.3125,15264856445.3125,16772740234.375,17942349609.375,19208896484.375,20998498046.875,22122744140.625,23006376953.125,23462138671.875,23611199218.75,24756681640.625,25821466796.875,27096697265.625,28510039062.5,29014638671.875,30132420458.1255,31382002984.3855,32628639326.7346,33898648743.9866,35234249404.9155,36624252268.1902,38057317289.384,39521906378.2371,41018773360.7875,42554692915.8301,44126882434.2743,45732409185.3171,47368185878.5181,49045042360.0068,50767167900.2131,52521298054.6476,54294037464.4992,56071867568.0953,57861636546.1365,59672510669.0234,61494512796.95599,63317862583.5022,65132967845.4458,66937423243.7795,68735207319.9819,70526627452.3236,72312231793.4589,74092789989.8724,75867619567.2819,77638952910.4698,79411957527.1096,81191642294.87401,82982870719.1871
MLI,5432118164.0625,6125410644.5313,5681059082.0313,6002999511.7188,6015897949.2188,8142274414.0625,10044640625.0,10776232421.875,11747005859.375,12132223632.8125,11853869140.625,13557377929.6875,14534029296.875,16184844726.5625,15365680664.0625,16766085937.5,19433431640.625,19663126953.125,21304527343.75,24923976562.5,26007367187.5,28617136718.75,31633685546.875,32523863281.25,33684023437.5,38535792968.75,41804531250.0,44956937500.0,46027868709.1684,48862869381.8748,51832077766.2111,55019997965.1906,58571496277.1862,62459969111.7346,66659060377.8692,71142386127.1947,75935030078.1105,81072138399.5484,86542977090.3861,92337953833.3749,98448817685.8506,104939446245.0234,111886869642.1237,119303589134.0222,127201965528.4843,135594174337.7345,144547409445.2277,154122028819.0109,164321003546.2738,175149109926.4224,186613102733.1544,198827895006.2934,211901672110.7376,225834336573.857,240628173318.3462,256287956744.2253,272950212505.4753,290720436895.5115,309558390105.00397,329423373297.7491,350274271369.8842
MLT,4838462890.625,5180587402.3438,5311068847.6563,5471662597.6563,5753600097.6563,6080186035.1563,6267823242.1875,6963690429.6875,7571310546.875,8075570800.7813,8587324218.75,8504265625.0,8864260742.1875,9257806640.625,9309975585.9375,9817331054.6875,10003733398.4375,10714058593.75,11080588867.1875,11011996093.75,11816164062.5,11987651367.1875,12321325195.3125,12843487304.6875,13738624023.4375,15333625976.5625,16305898437.5,17848572265.625,16946996991.7171,17339296472.3281,17734499972.2464,18144469011.9151,18577711083.6609,19030247835.6901,19498108884.173,19977311133.5028,20468187961.0993,20972353488.947,21487710608.3891,22012136339.2567,22543478713.1567,23087604251.6399,23646499782.0318,24212149107.5507,24776507407.0219,25331506143.698997,25879130060.7232,26424749330.8708,26965389450.0972,27498111671.0335,28020008226.4471,28529745982.8408,29028656100.8846,29517872202.5805,29998555474.253998,30471887158.2206,30939497616.3556,31402000662.8791,31859049918.5044,32310283195.9253,32755326592.6666
MMR,31328162109.375,30355224609.375,32834792968.75,35132402343.75,36713898437.5,39652078125.0,40668167968.75,41682953125.0,43343855468.75,46469007812.5,50526570312.5,54915457031.25,59807257812.5,67101835937.5,76227765625.0,91056109375.0,103945507812.5,116110500000.0,128058226562.5,141886421875.0,177311468750.0,196422937500.0,217480546875.0,242642015625.0,264176218750.0,268446250000.0,272990812500.0,299911312500.0,323458554618.5695,340285148100.2094,357137311164.8783,374237783555.5269,391867096604.9692,409971359206.6937,428491980823.4758,447367623562.9708,466390392581.5629,485268918931.96796,503816179216.9536,521845775652.6643,539171975635.5302,555794774437.9692,571945143411.959,587785229775.4219,603478328517.3729,619188649092.8062,634836453441.7328,650305963702.313,665706110165.209,681143639997.4006,696723305135.2457,712364924092.3091,727973760365.5841,743629456128.8441,759409232053.0417,775388331310.4865,791446988423.4109,807456212543.3542,823475682209.2736,839564330658.345,855780476013.4598
MNE,5753086914.0625,5128069824.2188,3925774902.3438,2490667968.75,2514552246.0938,2882073242.1875,3675710937.5,3875494140.625,4093489746.0938,3764564941.4063,4126932128.9063,4567221191.4063,4493267578.125,4541557617.1875,4772457031.25,5205280761.7188,6029301757.8125,7356935546.875,7941183105.4688,7861673828.125,8449953125.0,8808748046.875,8278157226.5625,8656034179.6875,8830023437.5,9360451171.875,10103988281.25,10747043945.3125,10412199669.597,10670501646.4729,10932420169.119,11207762517.8794,11503682467.5384,11814913319.8837,12136194596.2699,12462249833.7723,12794326507.4794,13135239665.487,13482028223.3541,13831708286.3124,14181272591.594,14532024605.2126,14886084904.8838,15241642625.398998,15596870807.402,15949928157.7342,16301350524.8923,16652344915.1226,17002085434.9568,17349768699.4944,17694611651.233997,18035051223.3513,18371028503.0175,18704049206.2372,19035640988.9762,19367350770.5688,19698192225.2914,20027775891.7356,20358544822.1656,20692927928.7965,21033341963.2415
MNG,6797014160.1563,4998169433.5938,4746212890.625,3901010742.1875,4188589843.75,5435359375.0,4986610839.8438,5257245117.1875,5028167968.75,5326595214.8438,6189021972.6563,6914934570.3125,7651731933.5938,8561996093.75,10267924804.6875,12489798828.125,15244732421.875,16985335937.5,17543876953.125,16626480468.75,19797669921.875,23943390625.0,27529917968.75,30113353515.625,33376851562.5,33612015625.0,35410453125.0,36353964843.75,41373717144.8859,44850146313.3893,48382952023.5056,51993295697.1443,55723000715.9228,59597393226.5654,63641785267.1386,67882033973.7249,72289080815.4844,76805552990.2663,81415432594.2402,86102407620.6128,90849819013.3878,95692404218.8872,100660852264.0784,105731762700.4111,110881227806.2807,116084857376.4612,121360438523.7343,126724822759.9462,132152548169.5446,137619033647.5151,143100536256.9678,148597595636.1185,154120625422.1357,159662054585.447,165215268891.32098,170774509925.8426,176320961180.4414,181841963095.9215,187341797255.4267,192825003793.7221,198296351291.8406
MOZ,6759888671.875,6982355468.75,6014414062.5,6425449707.0313,7122440429.6875,6568106445.3125,8434741210.9375,9833065429.6875,10571330078.125,10443290039.0625,11404211914.0625,12505909179.6875,14467763671.875,15634324218.75,17219707031.25,19131931640.625,20404484375.0,21415828125.0,22709224609.375,22872484375.0,22735480468.75,23141419921.875,24777099609.375,28043640625.0,31246308593.75,33527707031.25,34600468750.0,34225343750.0,37215203640.8555,39834402197.0,42612231669.5621,45593216080.5728,48796204672.0033,52209039553.3547,55819305865.7629,59614283111.0888,63581963094.6357,67721864127.619,72039111302.4394,76539828934.8322,81231103068.2323,86125805366.1623,91254031654.4831,96649363882.6243,102345324710.0147,108375396363.0992,114756508431.1011,121498741111.4118,128626023197.9621,136163344518.8629,144136848714.4034,152612789101.9828,161643565395.8698,171236454571.9749,181400140201.5188,192144797025.9586,203550680710.1628,215675443120.2431,228496286075.8452,241990135956.0707,256133669004.0166
MRT,3722009033.2031,3844404785.1563,3899507080.0781,4286895019.5313,4486419433.5938,4390944824.2188,4855847167.9688,4662971191.4063,4749863769.5313,5098275390.625,5131077148.4375,5234473632.8125,5702758300.7813,6218149902.3438,6349755371.0938,6905224121.0938,9425393554.6875,9389521484.375,9149319335.9375,9128143554.6875,11016564453.125,11733317382.8125,11217328125.0,12309096679.6875,11835523437.5,12588116210.9375,12390922851.5625,13026418945.3125,13901840858.4216,14594154984.0826,15336682289.8579,16138068784.0796,16994578148.0228,17905949886.9798,18871918902.0681,19892225206.7811,20960644378.4774,22073176156.0657,23232993085.341,24443377564.4348,25707730835.1611,27037257526.5515,28440048396.9742,29914929943.3343,31460708520.0103,33076162151.7977,34761836534.2767,36522477771.7543,38363272398.2519,40289588680.5766,42306987882.5277,44426849224.5745,46656820404.9719,48997176678.7992,51448411437.1768,54011241247.143,56696768371.9918,59510133347.089005,62443229803.057,65487892787.4559,68635905561.6094
MUS,10068773437.5,10768901367.1875,11648766601.5625,12222998046.875,12923747070.3125,14246317382.8125,15794625976.5625,15641154296.875,16332625976.5625,16002896484.375,16533275390.625,16352758789.0625,16695435546.875,16560841796.875,16808115234.375,16025440429.6875,16868072265.625,18316722656.25,18631652343.75,18431890625.0,18717291015.625,20664056640.625,20874501953.125,22284388671.875,23332537109.375,25051468750.0,26431800781.25,28208546875.0,28073520609.5688,29209711635.7424,30376521089.4866,31592078598.3421,32863220737.4951,34173879673.2372,35507953154.6649,36849285907.8125,38174960601.4267,39477319694.5028,40762896849.9196,42037907721.9501,43308183138.5024,44576708498.0092,45845162672.9962,47117161405.1714,48396384385.6091,49686583950.8525,50975583458.7424,52254579991.4081,53532176303.1187,54816598817.4859,56115696907.8952,57421619207.1033,58729612390.8321,60051623232.9383,61399236200.5277,62783703264.0615,64203952344.4958,65645131588.3837,67097577115.6573,68551596869.8455,69997475607.1695
MWI,8905662109.375,9635996093.75,8654451171.875,9301319335.9375,10157067382.8125,10311409179.6875,10290695312.5,11271522460.9375,9642000976.5625,9617829101.5625,9516243164.0625,8843911132.8125,10477745117.1875,10791999023.4375,12195388671.875,12917912109.375,13351206054.6875,15781852539.0625,16491507812.5,14729385742.1875,14551125976.5625,16448636718.75,15611503906.25,15322548828.125,17144949218.75,18951076171.875,18406847656.25,18503912109.375,19400500835.6622,20627752172.9031,21959176548.4573,23431501390.9985,25066739476.1801,26854322050.6601,28783746695.272003,30844463427.4847,33048294264.4241,35411502848.3942,37930503351.3314,40602313022.7434,43424636097.6158,46424354898.8478,49637232828.6383,53074816585.2443,56748594890.9653,60669982559.8027,64873054728.2067,69388539655.9396,74223381955.0714,79385448711.9268,84883633888.2445,90783273550.2234,97144718623.42801,103971104032.2516,111266859135.6564,119037795121.7045,127368112005.7618,136327948673.0034,145902907938.9885,156078356253.6058,166839442845.5822
MYS,147567203125.0,161883968750.0,177045437500.0,196487312500.0,214489765625.0,236854890625.0,259932187500.0,276691125000.0,262714031250.0,281475468750.0,304540968750.0,301507406250.0,322510968750.0,348805187500.0,381231343750.0,414550406250.0,445300937500.0,480561468750.0,540326000000.0,526631562500.0,566480937500.0,622815937500.0,649425750000.0,671325000000.0,714334250000.0,737876687500.0,757807687500.0,810317250000.0,834225917789.7922,866933197739.7742,901403798572.438,938040274014.122,976763431642.2748,1017657246723.362,1060797350391.8629,1106260002769.983,1153399889047.553,1201397476374.651,1250072944020.989,1299245069558.7742,1348730029772.003,1398945730444.894,1450278478283.38,1502494993240.0,1555361962222.077,1608645551520.565,1662429731259.396,1716874804000.232,1771862472465.2742,1827276884676.771,1883004939459.941,1938798025865.2468,1994665831556.864,2050885579934.7168,2107735454829.3818,2165495230081.498,2223740214712.708,2282074796792.94,2340824382455.974,2400314447448.311,2460870864604.688
NAM,6540486328.125,6889523925.7813,7229926269.5313,7361377929.6875,7707603027.3438,7831893554.6875,8454839843.75,8668000000.0,8987854492.1875,9357740234.375,9918277343.75,10356101562.5,10948707031.25,10903692382.8125,12157931640.625,12838179687.5,14544396484.375,15206157226.5625,16844736328.125,17102181640.625,18332087890.625,19889103515.625,22003585937.5,23462691406.25,25545349609.375,26922683593.75,27341701171.875,27607457031.25,29841899444.6778,31021656212.5263,32298609119.6016,33699672642.4833,35218923222.3051,36839770607.6154,38545738255.2252,40320379278.1944,42154820437.337006,44045354278.9451,45983218859.2704,47959592973.0957,49965599090.1452,52009374676.4893,54105393890.9727,56254238217.3302,58456489828.9168,60712735627.2562,63014035514.3653,65354645901.7904,67739905530.9889,70175061532.8279,72665250655.661,75210887017.1755,77811565272.5746,80471005211.5298,83192777165.9301,85980291899.6206,88829241789.3275,91728898130.2545,94672905571.8121,97654894862.5367,100668486623.1775
NER,6434540527.3438,6463453125.0,6430255371.0938,6361434570.3125,6471621093.75,6917404785.1563,6965250976.5625,7018921875.0,7752308593.75,7823580078.125,7585166992.1875,8246831054.6875,8689124023.4375,9028537109.375,8879677734.375,9449297851.5625,9939147460.9375,10315043945.3125,11351920898.4375,11385711914.0625,12374649414.0625,13115637695.3125,14682559570.3125,15411842773.4375,16480279296.875,17051306640.625,17905882812.5,18713300781.25,19790986049.4309,20865875407.4336,22070764565.7121,23433706575.0769,24939684129.5894,26584896467.3916,28365628741.3179,30278186205.7092,32333018688.4935,34542816154.5258,36907529327.8115,39427603576.083,42104080522.0392,44966749211.4039,48052669968.2488,51374280866.0855,54943985902.733,58774133368.9802,62905890802.5955,67377649143.7356,72198138331.7995,77377022199.0194,82925037220.6683,88917980426.8845,95430317360.9061,102472641964.8891,110056994985.351,118197004909.8765,127005938464.57301,136580252503.2593,146909406138.3073,157982588392.6578,169788737061.8427
NGA,80037726562.5,67743000000.0,58301785156.25,50284417968.75,46399792968.75,44728933593.75,45912050781.25,49381906250.0,47083781250.0,60093488281.25,92191914062.5,113711562500.0,141282984375.0,200864078125.0,301400250000.0,478641281250.0,502421718750.0,648842312500.0,671714562500.0,741836187500.0,824966125000.0,851056812500.0,942161375000.0,929390437500.0,953683312500.0,892098750000.0,814933000000.0,825848125000.0,986134529137.5736,1046710078512.092,1111899912577.74,1182812905926.2842,1259590710148.983,1342030908154.329,1429929168689.7358,1523077813054.633,1621485212338.915,1725244485106.988,1834287774595.144,1948569319357.1982,2068066715362.385,2193553448361.873,2326080040953.171,2466056310496.104,2613889727113.34,2769985202455.8657,2934956360148.142,3109351776327.942,3293496090158.525,3487741585968.8037,3692470206167.378,3909127992816.2485,4139060523610.2114,4382547413143.372,4639903431250.653,4911480236187.145,5198887026968.594,5503315353490.938,5824514763629.218,6162229660259.535,6516199727886.407
NIC,12089116210.9375,12489671875.0,12453597656.25,12515861328.125,13066595703.125,13950815429.6875,14438190429.6875,14844830078.125,15579817382.8125,16115988281.25,16726318359.375,17225402343.75,17412156250.0,17598302734.375,18179445312.5,19092960937.5,19411392578.125,20296228515.625,21301474609.375,21604255859.375,22454306640.625,23595332031.25,24897681640.625,25731763671.875,27602728515.625,29358740234.375,31229904296.875,32912929687.5,33018390848.7682,34293903145.1862,35710952655.4503,37330595546.9376,39159423045.1609,41161303095.8284,43300451478.9143,45541314057.9899,47910955035.5705,50444566275.4776,53118743206.9684,55909876304.7858,58794151134.4699,61791833162.7556,64933869845.59599,68212142176.9,71618276292.5495,75143635082.5901,78812703343.8113,82646624806.3192,86631789856.6746,90754921843.5569,95003084836.8722,99393257033.6723,103945371606.2194,108651243264.8746,113502773501.4285,118491948542.4057,123633275676.5513,128939368491.1416,134399349609.3246,140002229926.2664,145736911898.4742
NLD,384749343750.0,397416281250.0,405898000000.0,411301000000.0,424741000000.0,440927500000.0,458241656250.0,496776093750.0,536198562500.0,574315812500.0,613759812500.0,625174812500.0,630821062500.0,613547437500.0,628255812500.0,669100625000.0,706323750000.0,751750187500.0,786769125000.0,746543125000.0,756888687500.0,775554250000.0,777696875000.0,786979875000.0,770926812500.0,807922875000.0,806946000000.0,844666687500.0,832781593713.8528,847185728373.9026,860805055174.1023,874011276335.6521,887425512185.2941,901091178323.1757,915053230439.2874,929358148632.3724,943935840026.1364,958677090607.5323,973571230407.6876,988608100779.4064,1003777912981.528,1019034096736.515,1034394960419.636,1049948374497.991,1065782332458.0441,1081984814270.823,1098571517345.766,1115511733915.124,1132823644269.479,1150525459492.212,1168635588629.842,1187186494548.115,1206146627453.883,1225439075317.497,1244987758435.219,1264717581454.408,1284745798178.9858,1305164747720.07,1325862330499.375,1346725749643.926,1367641405838.333
NOR,111596593750.0,114183703125.0,115665523437.5,119684468750.0,123807539062.5,129516742187.5,140409921875.0,152870437500.0,154110593750.0,164904125000.0,189898906250.0,189107140625.0,185812562500.0,187522359375.0,205985406250.0,233959984375.0,258819906250.0,269662593750.0,292789375000.0,268242781250.0,282621843750.0,299622218750.0,316197156250.0,321188781250.0,315932812500.0,297006062500.0,286726750000.0,300893875000.0,316887976678.9659,323782106506.447,329933340702.3381,335411645572.7359,340565230911.1246,345600402220.3943,350723233381.7792,356140251426.3398,361861241483.132,367720740005.414,373663071371.9102,379632662441.1708,385573995496.395,391511869992.2083,397485921271.3551,403462944765.1689,409409764731.4581,415293248571.3277,421070120796.3868,426763516941.1548,432439864375.1495,438165405906.9268,444006201792.45,449863840992.0396,455680970078.9954,461584913198.5041,467702704897.2006,474161216025.7012,481025867448.399,488249464386.9935,495790041674.6102,503605557511.3713,511653745511.6555
NPL,18559765625.0,20028025390.625,20542548828.125,22270193359.375,25189898437.5,26172761718.75,28208464843.75,28024634765.625,28119468750.0,28722330078.125,29678873046.875,31443320312.5,30848320312.5,31053128906.25,32037775390.625,33025238281.25,34407609375.0,36455453125.0,40152445312.5,43373730468.75,48814632812.5,52679703125.0,55714250000.0,57103390625.0,60927007812.5,63174414062.5,64078187500.0,69648968750.0,72545566813.1663,75583322673.2862,78939326552.9725,82724838595.9719,86962613682.0437,91615753667.0087,96648975095.5518,102028854387.5825,107751101755.0924,113803733372.1964,120142705986.923,126723174751.4909,133499475642.7053,140506220376.28,147827371142.3884,155490037976.8428,163520348043.6357,171943257756.8078,180812628289.0233,190166194154.9214,200004725524.2656,210330562581.6346,221147872166.0235,232514161913.8903,244485728931.6789,257068845870.6167,270273363658.1223,284113124760.4475,298661870197.5943,313960801300.6188,329979458397.3906,346689230073.705,364063507081.4365
NZL,69473289062.5,68446671875.0,70279234375.0,76218070312.5,81173679687.5,85523109375.0,89285546875.0,92981156250.0,94365890625.0,100805382812.5,102480390625.0,106297531250.0,109677640625.0,114071750000.0,116583523437.5,119335757812.5,122384921875.0,131069632812.5,130703851562.5,131306500000.0,136289781250.0,141569781250.0,145237125000.0,154897312500.0,163116156250.0,167948796875.0,174518062500.0,181861906250.0,182395820559.3908,186337266552.7577,190182393747.8509,194022349580.6099,197924364953.1087,201884291467.8699,205897988734.8754,209961315940.4065,214026284527.2599,218078091947.1975,222162386493.1205,226324848000.9368,230611154457.1098,235014406012.3799,239512294784.3793,244127282213.6252,248881719233.8364,253797800714.8816,258884937649.5602,264144489010.7184,269586560548.338,275221493799.812,281059932725.9269,287131938124.6803,293438667390.0923,299948119180.6469,306628986788.2731,313450738447.8671,320465328350.0337,327712266667.3851,335142603489.2817,342706826067.0988,350354794065.2206
OMN,19199673828.125,18790908203.125,20386476562.5,20811210937.5,20831138671.875,22281406250.0,24340316406.25,26184111328.125,25659494140.625,30145884765.625,36561515625.0,38790871093.75,43590894531.25,49042652343.75,63753351562.5,68560796875.0,101153929687.5,110045843750.0,131466140625.0,111061710937.5,122467257812.5,143984515625.0,163731562500.0,166394703125.0,161889890625.0,135193484375.0,130316273437.5,128993687500.0,153977169188.4054,159210925709.2724,164765535633.0255,170684835775.9786,176873355962.88898,183319306550.871,190011264070.0783,196938409332.1992,203988871758.8733,211078384597.3467,218236881807.0067,225492447524.5057,232871276149.5288,240439800345.1091,248215557719.2045,256150247834.8894,264195711857.7192,272303875654.8481,280474617762.0358,288706337592.0436,296947581317.8761,305145255873.0051,313244512555.7647,321210183715.4951,329083439988.1764,336921128384.623,344778164738.4102,352707550543.91705,360518969461.0198,368132925584.92,375768202438.4613,383644692943.3903,391983258725.7405
PAK,260174843750.0,265980625000.0,281833406250.0,286908843750.0,294564843750.0,312614843750.0,328129343750.0,327729406250.0,347063312500.0,355177343750.0,365427062500.0,370088906250.0,388437281250.0,403585062500.0,437699593750.0,480307562500.0,519714937500.0,564443875000.0,589371812500.0,639448312500.0,689167625000.0,757891562500.0,773252500000.0,804323687500.0,846775125000.0,884276250000.0,941569812500.0,1001897312500.0,1018880061102.1421,1055055247198.083,1094987088824.84,1139882542644.203,1190038431627.7158,1245136079596.812,1304868895035.066,1368948828301.7642,1437022363920.489,1508723780016.288,1583758470136.45,1661823424537.104,1742605816275.2932,1826955412006.722,1915829796401.35,2009064360386.276,2106485152500.45,2207906789629.755,2314011541063.911,2425458860825.87,2542031082223.96,2663528581626.1143,2789772439887.5967,2921259672458.212,3058552111032.243,3201610355219.26,3350432187251.9336,3505055947215.473,3665794554434.087,3832824752826.0,4006025112686.8,4185291530772.096,4370538450959.142
PAN,15104636718.75,16775349609.375,18377207031.25,19466560546.875,19863849609.375,19655363281.25,20571970703.125,22808095703.125,24728554687.5,25769511718.75,26864183593.75,27962658203.125,29497431640.625,32821027343.75,34716296875.0,39720191406.25,43211050781.25,41280285156.25,45917566406.25,49964839843.75,53530406250.0,60942011718.75,65644781250.0,70699414062.5,74370046875.0,79671679687.5,83260453125.0,88956109375.0,93826831081.2624,98771741256.309,103875415140.4395,109188155059.765,114669263131.9987,120280309582.6429,125982986826.4781,131739005056.8395,137534619285.9979,143375298444.3201,149251382455.231,155153040983.9855,161070298275.988,167005406748.8947,172970068803.66,178968223092.9049,185003614113.9377,191079819984.2614,197195525264.4848,203353194783.8866,209562126284.7909,215831803146.8114,222171868393.5647,228590738846.6476,235082009630.3957,241633219732.8053,248231929929.2109,254865714535.0332,261535030660.6858,268240416251.8184,274969550906.8893,281710093375.3513,288449690873.1999
PER,75142335937.5,78412492187.5,79985210937.5,85558304687.5,99858179687.5,112060960937.5,117238921875.0,125700296875.0,122851976562.5,123339476562.5,127289679687.5,128426609375.0,137790562500.0,146388281250.0,159036218750.0,177591640625.0,204654937500.0,225464734375.0,241889500000.0,246084875000.0,279364375000.0,308707312500.0,323116000000.0,334387937500.0,341244562500.0,346595843750.0,360518718750.0,377724843750.0,404876774984.1704,425696823513.3775,446800136609.1898,468391534818.5463,490609057621.8278,513293826720.1854,536287311631.6764,559430910956.3473,582673957251.8829,606033869979.1709,629453391841.0068,652874710245.1123,676239576128.8667,699515587597.3855,722761061577.9414,746053131316.0414,769468452590.3204,793083277604.8265,816917247131.7408,840940045919.0721,865153156367.4362,889558583234.5807,914158754998.3109,938949493176.9076,963926483425.1504,989092248733.5776,1014449354472.024,1040000397182.245,1065747262680.8,1091657072760.677,1117680249853.1821,1143767176129.245,1169868224514.029
PHL,213234609375.0,221877218750.0,232590437500.0,244260796875.0,270263812500.0,299257281250.0,325525562500.0,325380093750.0,317090593750.0,320079062500.0,326712875000.0,322134593750.0,325007687500.0,332202031250.0,341329687500.0,350058187500.0,374294312500.0,405331093750.0,435076562500.0,457685468750.0,507942250000.0,544055750000.0,572998062500.0,617872687500.0,652331375000.0,690953812500.0,738831500000.0,785347625000.0,804093506965.1862,836850363714.9482,871495686773.9623,908412578159.621,947646006331.2412,989365049827.7312,1033733190903.6741,1080918103222.323,1130421614702.8179,1181461928023.38,1233788230055.911,1287146486177.447,1341278520662.0,1396299610313.8992,1452700620261.308,1510781337273.725,1570838123276.163,1633162431508.9219,1697977071324.414,1765304629633.819,1835135235062.876,1907465441806.346,1982299819664.064,2059727493695.964,2139904089041.03,2222950855305.687,2309004224859.672,2398218040669.65,2490659203261.946,2586228111271.172,2684848902438.906,2786453735230.438,2890983483757.59
PNG,10237131063.8051,11214459494.7631,12767559552.6445,15091547251.6019,15988303448.0849,15458699085.8484,16654227847.4706,16003981898.0417,15400773700.9428,15686543372.4711,15295188901.2273,15276637579.8905,15252362921.3389,15582439688.9674,16006465257.6368,17022042812.7352,17412607814.9337,19345020799.7943,19288092957.8079,20600754566.9157,22686516325.5125,22937726618.7648,24003968647.5467,24923304149.665,28287950209.8698,30975305479.8074,32245293004.4795,32745037277.5585,33817296566.3526,34994939508.0317,36394725168.7322,38053799451.4811,39896291082.4292,41917336361.4346,44112568255.0767,46478390251.590996,49021948803.7404,51732348963.8165,54579343638.0571,57532284062.8468,60560152049.5181,63684869934.2181,66949863047.4855,70355861931.3844,73903203365.1544,77591767391.3837,81435630775.8837,85451691460.0241,89644091555.8281,94017586570.2628,98577630744.0619,103340785363.938,108321329838.3886,113522804850.9312,118950117643.58801,124609683244.2708,130521789505.6021,136693921507.0611,143114987381.7895,149774584855.4543,156663050141.9346
POL,291956968750.0,277052187500.0,296914500000.0,319752812500.0,345661031250.0,380414437500.0,407072531250.0,431766843750.0,453021625000.0,476229812500.0,489168125000.0,501697218750.0,518181562500.0,525956875000.0,556601250000.0,584153875000.0,618002750000.0,676809812500.0,721225500000.0,756439500000.0,823934250000.0,882770437500.0,915536625000.0,926369000000.0,941991312500.0,1003724312500.0,1024202375000.0,1083073250000.0,1115903319639.97,1150067868998.34,1182486441320.842,1213783028224.3179,1245048458199.252,1276213057606.657,1307203680477.4329,1337944219833.3079,1368284827425.715,1398185282633.732,1427731228217.146,1457007527823.147,1486098429095.356,1515180309982.88,1544208436592.656,1572934416149.751,1601109266038.396,1628483699057.831,1655209428813.9468,1681476932538.029,1707095675639.8682,1731875758395.327,1755627576226.1968,1778282082971.089,1799982451044.567,1820856955615.1682,1841032918905.669,1860636292744.8608,1879663617927.333,1898145740395.925,1916259417905.725,1934182437566.607,1952093854437.085
PRT,143921578125.0,151348687500.0,159436265625.0,160391359375.0,170170687500.0,178406046875.0,183485093750.0,197182562500.0,210108750000.0,223670562500.0,232219343750.0,235237703125.0,239221593750.0,241348078125.0,247365937500.0,263123187500.0,276263218750.0,285233187500.0,290319250000.0,287252000000.0,296458000000.0,284863343750.0,276471718750.0,281945937500.0,284674843750.0,295964031250.0,276237156250.0,276245187500.0,286978840476.1895,293781205209.0215,299682557574.9948,304828571017.8204,310135778046.7541,315598735231.1876,321212461309.9782,326972336843.4267,332877559636.1403,338906386964.0394,345023029084.3348,351191685438.9255,357376502000.3037,363591681768.0994,369864479932.6293,376178523626.0749,382517371751.8798,388864513980.7737,395188948131.53204,401503138242.5281,407855759427.0235,414295511478.0096,420871132283.2427,427531284905.8232,434232629084.591,441036037915.7034,448002520014.6385,455193304093.6053,462639468560.6356,470323684295.2211,478234690576.2139,486360976918.4225,494690700974.4962
PRY,15468450195.3125,15970343750.0,16510529296.875,17292246093.75,18146890625.0,19027359375.0,19694310546.875,20156060546.875,20407705078.125,19843320312.5,18755894531.25,19530724609.375,25249109375.0,26850718750.0,27642812500.0,27989107421.875,29346917968.75,32191365234.375,35147199218.75,36254660156.25,42272468750.0,46787789062.5,47158566406.25,51904679687.5,53109007812.5,53058519531.25,54670164062.5,55950753906.25,61316963158.5066,64112162927.3438,67118376423.5667,70409455249.4106,74000886757.8355,77852869629.9374,81926068795.4406,86181490564.8714,90653642594.0576,95380059004.2074,100326220974.7745,105457266062.7892,110737991214.1671,116192447108.0116,121865391986.4895,127752134444.574,133847558905.7294,140146112985.7171,146685349549.202,153492900499.6472,160548401136.7543,167832044099.6562,175324588830.0085,183056559453.06198,191057986532.7506,199309415804.1153,207791533298.7435,216485158983.9891,225408265173.455,234581952686.2347,243991695935.5699,253622794027.0453,263460376361.786
QAT,12512021484.375,11528773437.5,12163267578.125,11200469726.5625,11203308593.75,12046091796.875,12478553710.9375,15926268554.6875,15254191406.25,19347369140.625,29738875000.0,32670722656.25,34230007812.5,52092667968.75,65517593750.0,88389242187.5,119358218750.0,144142937500.0,186540453125.0,163792500000.0,212395468750.0,299558906250.0,304997343750.0,304621375000.0,302796593750.0,239996312500.0,229102015625.0,252625750000.0,304561179509.30396,317197607067.0883,329894066059.0258,342867943155.4941,355782314141.6889,368485230599.8939,380822186508.0286,392636859667.0198,403804322211.80896,414305607963.5997,424139001957.8384,433296983007.611,441765190893.9123,449630931634.3875,457052983559.2424,464119605321.1515,470920419249.2714,477546561889.954,483844909767.404,489723394425.4683,495361015737.1899,500930172320.7703,506596994964.4288,512298645873.4526,517928584152.2224,523578626010.5518,529335005429.4017,535278944047.6677,541270591128.4128,547186539234.1474,553129813973.5018,559204048987.2062,565513407872.2678
