cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CUB,0.133610214,0.127030236,0.118325409,0.10901289,0.100743052,0.119327434,0.11356841,0.113768516,0.112247645,0.108704639,0.10167664,0.104222698,0.109449948,0.109286847,0.112572788,0.114850793,0.113441628,0.117153344,0.106897292,0.107240847,0.091005698,0.096756446,0.099315172,0.096781088,0.095404067,0.094048434,0.092311607,0.093334522,0.096285258,0.096264939,0.096033911,0.095537051,0.094898,0.094191651,0.093488127,0.092852312,0.092311008,0.091849605,0.091466432,0.091161134,0.090933115,0.090789881,0.090713975,0.090668122,0.090615255,0.09051895,0.090390186,0.090249172,0.090074031,0.089843665,0.089538638,0.089141597,0.088672344,0.088165431,0.087654449,0.087170981,0.086698831,0.086212922,0.085730371,0.08526661,0.08483753
CUW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20E-05,0,4.19E-06,0,7.73E-06,0,1.79E-05,0,3.31E-06,0,0,1.11E-16,1.44E-05,0,5.36E-06,0,2.51E-06,2.19E-05,0,4.57E-06,1.11E-16,1.07E-05,0,0,0,3.83E-06,0,1.81E-06,1.94E-05
DMA,0.155522617,0.158851638,0.151136639,0.145548941,0.138046771,0.146719123,0.185239107,0.209209902,0.249966638,0.274916929,0.270879762,0.243923696,0.241019278,0.250170002,0.214215478,0.229396153,0.22118093,0.203752168,0.206224824,0.202815046,0.197188997,0.211994076,0.204227926,0.214635199,0.200910284,0.209728792,0.196584662,0.198310929,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41E-06,3.27E-06,0,0,0,0,0,0,0,1.11E-16,2.40E-06,2.33E-06,0,0,0,0,1.11E-16,0,0,0,0,1.79E-06,0,1.71E-06,0,1.11E-16,0,1.56E-06,0,0,0,0,1.39E-06
DZA,0.001908743,0.001316088,0.000957477,0.000800274,0.000667148,0.000515196,0.000718345,0.000973189,0.001207647,0.001667884,0.002087916,0.002353132,0.00245276,0.002463103,0.002737817,0.002614299,0.002894929,0.00304747,0.003234877,0.003465614,0.00368904,0.003826719,0.003835233,0.003954113,0.003945824,0.0040249,0.004240206,0.004429235,0.004733995,0.005105954,0.005483924,0.005865796,0.006247949,0.006631227,0.007017546,0.007409044,0.007807933,0.008214327,0.008630833,0.009056871,0.009494261,0.009945602,0.010411583,0.010889286,0.011376802,0.011870698,0.012369716,0.012873038,0.013377656,0.013883684,0.014388065,0.014895305,0.015410175,0.015929429,0.016450656,0.016971319,0.017489551,0.018005481,0.018516998,0.019020889,0.019515871
ECU,7.55E-07,2.29E-06,4.52E-06,1.66E-05,5.12E-05,8.60E-05,0.000140481,0.000227498,0.000302548,0.000354493,0.000513852,0.00061516,0.000757759,0.000879129,0.001080528,0.001287371,0.001475274,0.001583889,0.001686586,0.001741096,0.001847894,0.001847497,0.002002665,0.002039642,0.002104458,0.00230641,0.002509836,0.0026764,0.00300314,0.003444493,0.003883803,0.004319496,0.004750616,0.005174555,0.005593022,0.006001801,0.006404562,0.006793481,0.007171902,0.007535354,0.007886511,0.008225845,0.008555461,0.008873786,0.009181043,0.009476181,0.00975846,0.010029688,0.010287176,0.010531179,0.010762832,0.010983078,0.011196761,0.01140219,0.011595178,0.011775095,0.011938055,0.012084982,0.012209966,0.012314519,0.012395505
EGY,0.013635794,0.013617579,0.013064996,0.011767534,0.013041995,0.011031071,0.013657964,0.01090635,0.011252328,0.01124799,0.009021929,0.009656473,0.009800128,0.008797137,0.009381047,0.009697287,0.009707413,0.009676613,0.009414718,0.009645741,0.009812651,0.009355849,0.009705309,0.010142653,0.010822193,0.010945308,0.010893631,0.011049408,0.011797225,0.012573907,0.013351641,0.014121888,0.014877111,0.015620987,0.016358411,0.017093197,0.01783069,0.018573688,0.019324364,0.0200838,0.0208544,0.021642217,0.022447821,0.023265302,0.024088889,0.024912478,0.025733097,0.026548296,0.027355501,0.028150893,0.028931651,0.029706787,0.030484305,0.031258964,0.032026032,0.032780176,0.033520584,0.034245793,0.034952375,0.035636517,0.036295069
ERI,0.76760193,0.775339067,0.770746625,0.719378113,0.722091639,0.712751814,0.722769947,0.765233716,0.840228241,0.837855084,0.843648868,0.829457856,0.831058597,0.816117875,0.809478083,0.811246151,0.833731822,0.838439152,0.861034428,0.845429419,0.839247757,0.843396318,0.839361103,0.838731042,0.837590907,0.833050772,0.833582319,0.828482246,0.836787627,0.838642057,0.839883733,0.840152929,0.839617583,0.838631661,0.837516681,0.836542918,0.835712013,0.834874284,0.834033216,0.833194697,0.832365486,0.83158861,0.830861682,0.830133468,0.829356184,0.828491595,0.82755473,0.826578043,0.825551956,0.824470404,0.823329571,0.822140839,0.820915898,0.819650512,0.818344314,0.816994184,0.815608327,0.814197762,0.81277328,0.811341551,0.809911456
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,2.10E-08,6.10E-08,1.18E-07,6.39E-07,1.40E-06,3.06E-06,9.79E-06,1.22E-05,1.67E-05,2.64E-05,5.13E-05,6.69E-05,6.91E-05,7.22E-05,9.37E-05,0.000138667,0.00014041,0.000138342,0.000149449,0.000154501,0.000154843,0.00016545,0.000169407,0.000176877,0.000189246,0.00019649,0.000203248,0.000209406,0.000253805,0.000306334,0.000365714,0.000430665,0.000500165,0.000576801,0.000658469,0.000747392,0.000842874,0.000944537,0.001054083,0.001170929,0.001296135,0.001428732,0.001570278,0.001721637,0.001880934,0.002050242,0.002227341,0.002413484,0.002607311,0.002809136,0.003019129,0.003238087,0.00346618,0.003703329,0.003949439,0.004204055,0.004466522,0.004736685,0.005013445,0.005295571,0.005581731
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,0.606729697,0.654900363,0.63084229,0.644169699,0.656377621,0.66171236,0.642670735,0.653448867,0.656591287,0.64701134,0.621166989,0.568854694,0.614815653,0.563396041,0.505336749,0.56153822,0.532182841,0.550128412,0.619989192,0.637692327,0.535602316,0.568947857,0.573138754,0.55902873,0.528556227,0.523709991,0.491008524,0.486377046,0.501700826,0.506792302,0.509837597,0.510963655,0.510720778,0.509142478,0.506359229,0.502451017,0.497807812,0.492758908,0.487379675,0.481729485,0.475888212,0.46995164,0.463983153,0.458017719,0.452045456,0.446098117,0.440194173,0.434349921,0.428562002,0.422793915,0.417039473,0.411364577,0.405803009,0.40030384,0.394837753,0.389360404,0.383962992,0.378741228,0.373640156,0.368629729,0.363673535
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0.399670428,0.388482602,0.381366253,0.384986566,0.379900504,0.375665912,0.375468954,0.366998741,0.351178872,0.365158506,0.335906774,0.272188768,0.306089855,0.306314429,0.306068685,0.342792045,0.342532839,0.314589827,0.352520963,0.291497659,0.368399711,0.365788541,0.340039679,0.333612811,0.322567338,0.314125586,0.292632537,0.289267905,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949
GAB,1.74E-07,6.33E-07,1.35E-06,5.50E-06,1.39E-05,2.98E-05,5.16E-05,8.28E-05,0.000106783,0.000136585,0.000194995,0.000257221,0.000327456,0.000365015,0.000475807,0.000586143,0.000771082,0.000955177,0.00100774,0.001121022,0.001169108,0.001269891,0.001361322,0.001514414,0.00170982,0.001932596,0.002126936,0.002385364,0.002443261,0.002667505,0.002892994,0.003126053,0.003371221,0.003609432,0.00387262,0.004143967,0.00440491,0.00469658,0.004980212,0.005286547,0.005613559,0.005931537,0.00628576,0.006634405,0.007010053,0.00739362,0.007774932,0.008176692,0.008583219,0.008996647,0.009409138,0.009843322,0.010276596,0.010725328,0.011178658,0.011633732,0.012101044,0.012561344,0.013029537,0.013508589,0.013980173
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39E-06,0,2.56E-06,5.00E-07,0,1.44E-06,1.88E-06,0,4.54E-07,4.46E-07,3.95E-06,0,0,0,0,2.02E-06,1.19E-06,1.95E-06,0,1.89E-06,1.11E-16,0,0,0,2.07E-06,0,3.99E-06,6.52E-07,0,0,3.07E-06,1.11E-16
GHA,0.057670707,0.058987521,0.063202125,0.060753561,0.046787913,0.039047241,0.036878547,0.039479612,0.010510505,0.009894095,0.004444117,0.004399063,0.004231671,0.000452764,0,0.00042283,0.000233473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65E-07,0,2.27E-06,5.29E-07,0,0,0,0,1.01E-06,4.86E-07,0,1.05E-06,7.23E-07,0,0,0,0,0,0,1.01E-06,2.17E-07,0,0,4.88E-07,0,0,0,0,0,0
GIN,0.105696592,0.107333188,0.112129384,0.114279899,0.124693154,0.123319536,0.13316728,0.13643431,0.129080594,0.131650401,0.12752028,0.12123081,0.113810173,0.116700485,0.117178544,0.099102281,0.100565271,0.10185305,0.109499972,0.108091548,0.097542799,0.097322554,0.094686941,0.095141614,0.097416024,0.092987688,0.084571948,0.088436031,0.086773383,0.08284983,0.079850921,0.077485639,0.075443972,0.073660442,0.072085993,0.070683332,0.069424854,0.068293497,0.067275637,0.06635883,0.065531959,0.064790463,0.064120131,0.063501142,0.062918116,0.062359256,0.061825054,0.061319189,0.060837426,0.060376153,0.059932403,0.059506284,0.059098259,0.058706444,0.058329199,0.057965092,0.057613712,0.057276115,0.056952896,0.056644452,0.056350952
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0.853352955,0.851534041,0.853088698,0.852966204,0.850567116,0.854338824,0.847904984,0.833644829,0.849730458,0.847103661,0.869765605,0.882292228,0.887125378,0.869347356,0.855726886,0.846273267,0.855552408,0.849174638,0.841934234,0.845084804,0.847978456,0.843783339,0.851898081,0.844950186,0.837428399,0.824337233,0.811813724,0.812847385,0.84277492,0.838710163,0.833849459,0.828258829,0.822391356,0.816371896,0.810321674,0.804327629,0.798410274,0.792563704,0.78684549,0.78129036,0.775929536,0.770763149,0.765768447,0.760926631,0.756222273,0.751646382,0.747198229,0.742879932,0.738683783,0.734595089,0.730607452,0.726713437,0.722920989,0.719238208,0.715674912,0.712234244,0.708910803,0.705702929,0.7026193,0.699662709,0.696836897
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70E-06,0,0,0,3.80E-06,0,3.78E-06,0,0,0,1.22E-06,0,0,0,0,0,0,0,0,0,5.22E-06,2.31E-06,1.15E-06,0,4.55E-06,5.09E-06,0,0,0,0,1.10E-06,0,0
GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,0.152144841,0.149671692,0.14362969,0.140338878,0.127508309,0.124226766,0.122765905,0.116924934,0.113910632,0.107659457,0.127378988,0.125355318,0.120500825,0.114784088,0.120235933,0.117993042,0.114044036,0.113016433,0.108761697,0.110461107,0.114104375,0.118336343,0.1125644,0.103847343,0.125835584,0.125466944,0.124730755,0.126892214,0.129586087,0.129881256,0.130191043,0.130242252,0.12985135,0.129159389,0.128311689,0.127438005,0.126526869,0.125516589,0.124459918,0.123407696,0.122405696,0.121393417,0.120296782,0.119144938,0.117964451,0.116786522,0.115608048,0.114423554,0.113264027,0.112158166,0.111132624,0.110193608,0.109327021,0.108530812,0.107800043,0.107129374,0.106509234,0.1059207,0.105358406,0.104816467,0.10428555
GTM,1.20E-05,3.16E-05,6.87E-05,0.00029244,0.000653607,0.00141611,0.002609939,0.003522522,0.004822917,0.006461173,0.008403552,0.010636817,0.013258869,0.016608383,0.019223138,0.022214213,0.024578514,0.02691053,0.031338286,0.032627339,0.033991523,0.034210034,0.036033996,0.036279591,0.03305709,0.036582454,0.037612213,0.039225705,0.038892859,0.038757885,0.03866962,0.038607353,0.038555711,0.038498729,0.038443564,0.03837485,0.038292923,0.038178992,0.038044934,0.037879154,0.037681069,0.037467458,0.037252142,0.037026378,0.036793234,0.036544191,0.036282137,0.036012224,0.035732102,0.035438331,0.035130655,0.03482444,0.034526872,0.034230432,0.033928372,0.033613543,0.033280318,0.032927049,0.032549183,0.032140863,0.031701881
GUY,0.490730477,0.494317254,0.49831965,0.501743755,0.502208678,0.500251621,0.497442203,0.483078123,0.464444789,0.491985842,0.473292494,0.430248968,0.447437033,0.497925963,0.491129726,0.505612942,0.527295422,0.485240587,0.498912202,0.503270788,0.487679831,0.489373343,0.466791753,0.491472824,0.496867926,0.504368943,0.452545862,0.465807383,0.48251033,0.48270818,0.482910713,0.483123355,0.483338017,0.483546259,0.483742049,0.483920538,0.484082246,0.484230786,0.484367458,0.484492992,0.484608286,0.484713132,0.48480891,0.484898374,0.484984106,0.485068206,0.485149187,0.485226136,0.485301561,0.485377841,0.485456926,0.485538242,0.485619843,0.485701983,0.485784348,0.485867168,0.485951222,0.48603662,0.486121872,0.48620573,0.486287171
HKG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03E-06,0,0,4.58E-06,1.11E-16,4.29E-06,0,1.11E-16,0,0,0,0,0,0,0,0,3.07E-06,1.11E-16,0,0,0,0,2.59E-06,0,1.11E-16,0,2.33E-06,0,0,0,0
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0.022608792,0.02491023,0.020647165,0.014570349,0.014977409,0.015977536,0.017162564,0.017532646,0.017949618,0.017957017,0.017880179,0.018055026,0.022227914,0.021876095,0.022000464,0.017992218,0.017185544,0.016358308,0.016865061,0.016968163,0.016199772,0.016795979,0.016340421,0.015595502,0.01490358,0.014641831,0.014324541,0.01416661,0.014337354,0.01398205,0.013623915,0.013259226,0.012895456,0.012540635,0.012200235,0.011877794,0.011570973,0.011277922,0.011000736,0.010740596,0.010498002,0.010272312,0.010060672,0.009860428,0.009669589,0.009486597,0.009310436,0.009141241,0.00897926,0.008824588,0.008677161,0.008536414,0.008401824,0.008273287,0.008150693,0.008033848,0.007922328,0.007815635,0.007713535,0.007615775,0.007522159
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,0.004180008,0.003442971,0.003659752,0.003157198,0.003308493,0.002904251,0.002437976,0.001994917,0.001212084,0.000978302,0.000595693,0.000574636,0.000606992,0.000583418,0.000529532,0.000529389,0.00053548,0.000501579,0.000512074,0.000491695,0.000267356,6.86E-05,6.49E-05,7.27E-05,5.35E-05,6.73E-05,6.40E-05,0,0.000299491,0.000638316,0.000969456,0.001289145,0.001596139,0.00188948,0.00216932,0.002436054,0.002690215,0.002932363,0.003164325,0.003387676,0.003604417,0.003815132,0.004018171,0.004212618,0.004397593,0.00457213,0.00473487,0.004884255,0.005018759,0.005137328,0.005238402,0.005325548,0.005402448,0.005468023,0.005521215,0.00556094,0.005585111,0.005591797,0.005580265,0.00554972,0.005499679
IND,0.352320643,0.342475313,0.331419121,0.327602877,0.317702434,0.30687396,0.294445169,0.288603266,0.289314289,0.27806778,0.271146525,0.274119922,0.268549046,0.267651318,0.263539354,0.258543506,0.25322161,0.250625273,0.235150151,0.217307694,0.223157179,0.215647814,0.202319922,0.201715762,0.188306321,0.184259545,0.180649108,0.177509731,0.175508508,0.171323678,0.167192454,0.16309587,0.159040215,0.155045106,0.151127386,0.147300033,0.143649012,0.140230468,0.137014396,0.133976104,0.131094725,0.128371149,0.125803594,0.123372245,0.121060644,0.118855129,0.116752851,0.114751798,0.112841944,0.111013946,0.109259093,0.107586487,0.105997225,0.104472964,0.102997623,0.101557043,0.100177831,0.1,0.1,0.1,0.1
IOT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,0.554175629,0.513568032,0.438373531,0.41066005,0.361033969,0.346555099,0.3437076,0.41282853,0.413610272,0.427012862,0.422751636,0.393330049,0.355256281,0.33290423,0.317683199,0.314019269,0.350795717,0.455205952,0.372686845,0.371656945,0.371350467,0.340926238,0.315098698,0.287594094,0.286318003,0.281482441,0.262470774,0.263555388,0.259897733,0.258576004,0.257291183,0.255975022,0.254594081,0.253206209,0.251859103,0.250591057,0.249399998,0.248281351,0.247257624,0.246346591,0.245559561,0.244892835,0.244304884,0.243755145,0.243210434,0.242643185,0.242078637,0.241551226,0.241052186,0.240574198,0.240111053,0.239653403,0.239196015,0.238738747,0.238281344,0.237823151,0.237367176,0.236927848,0.236518239,0.236150144,0.235833436
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17E-06,0,0,1.07E-06,0,1.11E-16,0,9.49E-07,0,1.11E-16,0,0,0,1.11E-16,1.11E-16,0,0,0,0,0,0,1.11E-16,6.53E-07,0,1.11E-16,0,0,0,0,0,1.11E-16,0,1.11E-16
ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,0.207893046,0.20557803,0.218585363,0.214064936,0.20918204,0.197918149,0.187809165,0.17869219,0.18709328,0.183092871,0.178689776,0.175066327,0.181298584,0.182512887,0.178276487,0.176419881,0.147848193,0.162953809,0.159292023,0.203764049,0.212255732,0.201116988,0.213500144,0.200445153,0.218544166,0.214391286,0.206180782,0.203976065,0.224767741,0.223751057,0.222541057,0.221059991,0.219315083,0.217419615,0.215475601,0.213574854,0.211774826,0.210068697,0.208451769,0.206916638,0.205456469,0.20409756,0.202828003,0.201592268,0.200335569,0.199009528,0.197614298,0.196177106,0.19469595,0.193166691,0.191588338,0.189961555,0.188298048,0.186614576,0.184923128,0.183236889,0.181545185,0.179839544,0.178124775,0.176411322,0.174703808
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59E-06,3.06E-07,0,0,0,2.54E-07,2.42E-06,6.93E-07,2.21E-06,1.47E-06,0,1.92E-06,1.84E-06,0,0,0,1.57E-06,0,1.45E-06,0,1.11E-16,1.11E-16,1.24E-06,1.20E-06,1.11E-16,1.11E-16,1.11E-16,0,0,0,1.11E-16,1.11E-16,0
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,1.11E-16,0,2.45E-07,0,0,0,0,0,0,1.11E-16,1.11E-16,1.11E-16,0,1.11E-16,0,0,0,1.56E-07,0,0,1.11E-16,0,2.22E-16,2.85E-07,0,1.40E-07,1.11E-16,0,0,0,0,0
KEN,5.13E-05,5.78E-05,6.39E-05,7.22E-05,8.23E-05,0.000137163,0.000161578,0.000237449,0.000249301,0.00031305,0.000400201,0.000481364,0.000578161,0.000664739,0.000760051,0.000855453,0.001020496,0.00088043,0.001051825,0.001206772,0.001369348,0.001240543,0.001252136,0.001403653,0.00143574,0.001495154,0.001501113,0.001590666,0.001775064,0.001959016,0.002154036,0.002355323,0.002564878,0.002779157,0.003002045,0.003233693,0.003473586,0.003724176,0.003984136,0.004253244,0.004535072,0.004828078,0.005134961,0.005451984,0.005782009,0.00612208,0.00647215,0.006829563,0.007194067,0.007565934,0.007943036,0.00832931,0.00872434,0.009129082,0.009540404,0.009957731,0.010379785,0.010804618,0.011233242,0.011661307,0.012086612
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0.907542764,0.903523417,0.903613316,0.905624519,0.896598485,0.86323859,0.857674094,0.858627687,0.829271112,0.83827228,0.827704006,0.820141661,0.813812231,0.817097028,0.833687367,0.826397133,0.831636672,0.824361455,0.824504005,0.781201502,0.768524124,0.769357476,0.758675396,0.760823367,0.736057686,0.732364719,0.710244617,0.710453556,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618
