cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NIU,0.238161518,0.239944117,0.240809488,0.240642775,0.24534703,0.241920064,0.238787559,0.235651274,0.232526326,0.229362627,0.226309592,0.225761861,0.220613961,0.215762343,0.211071458,0.214153581,0.183968333,0.161541423,0.242784555,0.237985964,0.23602751,0.134961488,0.13809188,0.138003381,0.096852994,0.093429142,0.083558498,0.081607463,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118
NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41E-06,1.11E-16,0,0,0,0,0,0,2.26E-06,0,0,0,0,1.11E-16,0,0,0,0,0,0,0,1.24E-06,0,1.11E-06,2.22E-16,0,0,0,0,0,0,7.24E-07,6.87E-07
NRU,0.22765101,0.233947056,0.244522994,0.261532094,0.270149152,0.280505637,0.293043108,0.300071133,0.317654934,0.347538583,0.381361113,0.290250792,0.236502466,0.199863255,0.202765308,0.21813698,0.288497533,0.307625088,0.234385569,0.186661541,0.153084543,0.165081356,0.165655084,0.163985741,0.153225534,0.147408675,0.132090272,0.128529883,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,0.017466314,0.019785433,0.020993683,0.021436617,0.024727703,0.024476051,0.02564533,0.025333851,0.028639922,0.02701167,0.0257515,0.026178249,0.02287205,0.019886732,0.022159765,0.02265062,0.019878472,0.019614545,0.020138087,0.021102592,0.019823255,0.01870266,0.01823738,0.020573859,0.020973683,0.020731543,0.020933091,0.021373646,0.022078677,0.022244148,0.022395436,0.022529775,0.022645039,0.022747556,0.022842422,0.022933777,0.02302166,0.023105804,0.023188753,0.023272444,0.023358288,0.023446069,0.023534638,0.023623312,0.023711118,0.023796909,0.023877251,0.023950151,0.024016288,0.024076044,0.024129588,0.024177848,0.024222743,0.0242655,0.024307026,0.024347974,0.024384835,0.024415847,0.024443782,0.024471052,0.024499744
PAK,0.001704231,0.001549184,0.001299871,0.000960488,0.000692422,0.000484887,0.000457269,0.000433595,0.000395064,0.000409335,0.000415012,0.00050209,0.000591276,0.000661697,0.000731056,0.000816485,0.000816506,0.000814142,1.48E-05,1.49E-05,1.47E-05,0.000351047,0.000346764,0.000333595,0.000325432,0.000312958,0.000294511,0.000279321,0.000547663,0.000855687,0.001200739,0.00158905,0.002033404,0.002532831,0.003083723,0.00367872,0.004306355,0.004951979,0.005598032,0.006223632,0.006804052,0.007344655,0.007869244,0.00837895,0.008876851,0.009367657,0.009858253,0.010355667,0.010867184,0.011401042,0.011966899,0.012563449,0.013181954,0.01382082,0.014477994,0.015151553,0.015838218,0.016534647,0.017237438,0.017943178,0.018647903
PAN,0.605225037,0.56623877,0.501873942,0.543210201,0.52018806,0.62025961,0.508288171,0.446973699,0.441487336,0.451766335,0.454021875,0.419666575,0.463060725,0.455586366,0.475870263,0.438729448,0.4214229,0.421999476,0.456067165,0.41037979,0.390477489,0.378780862,0.397324118,0.384890027,0.423997894,0.363833983,0.353744759,0.355044125,0.353274913,0.335606073,0.319329176,0.303907547,0.28919628,0.275385605,0.262589204,0.250863804,0.240216402,0.230602456,0.221960221,0.214225975,0.207338917,0.201126789,0.195398648,0.190080943,0.185113145,0.180447316,0.176086325,0.172036133,0.168264836,0.164745889,0.161456847,0.158507605,0.155957628,0.153720723,0.151721927,0.149895058,0.148179463,0.146522042,0.144872775,0.143184711,0.141414754
PCN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PER,2.48E-06,7.06E-06,1.54E-05,5.61E-05,0.000165659,0.000374926,0.000570776,0.000795706,0.0010737,0.001372036,0.001684026,0.002156857,0.002806116,0.003452037,0.003887746,0.004583534,0.005318158,0.005546959,0.006363347,0.006096774,0.006164531,0.006839149,0.006984138,0.007279534,0.007416906,0.007421942,0.00753908,0.008113197,0.008719567,0.009369601,0.009992388,0.010567722,0.011086812,0.01156069,0.012003689,0.012428031,0.012838371,0.013241924,0.013653579,0.014084813,0.014547958,0.015048719,0.015578726,0.016129018,0.016691797,0.017259491,0.017821288,0.018369624,0.018898289,0.019402896,0.019878359,0.020387334,0.020976738,0.021619627,0.02228949,0.022957471,0.02359413,0.024168035,0.024648654,0.025004088,0.025204906
PHL,0.423204396,0.415748135,0.389750148,0.395763879,0.395143174,0.384565352,0.394203742,0.371583182,0.344323086,0.379519758,0.370006664,0.375286365,0.368642047,0.371282443,0.372141209,0.365094202,0.379150068,0.3755642,0.362848368,0.367565977,0.346876396,0.345102419,0.337618589,0.325899117,0.315871171,0.296398268,0.281007823,0.279692049,0.290055714,0.289553062,0.288261168,0.286406881,0.284182498,0.281399927,0.27795036,0.273789111,0.269044135,0.263855374,0.258261613,0.252323839,0.24611297,0.239558182,0.232648688,0.225532309,0.218333253,0.211150955,0.20405146,0.197123188,0.190454707,0.184105079,0.178110373,0.172417001,0.166954859,0.161718393,0.156698868,0.151885551,0.147273764,0.142864803,0.13865381,0.134633819,0.130796558
PLW,0.008465144,0.009059077,0.009831954,0.010056883,0.010359676,0.00964129,0.013101197,0.011629176,0.01134651,0.011872994,0.010828104,0.01040196,0.009441147,0.009359703,0.009211984,0.009428227,0.00986265,0.009728438,0.010376748,0.010799681,0.010520422,0.010613207,0.010676547,0.010115638,0.009976376,0.009544522,0.008411723,0.008160145,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867
PNG,0.710156763,0.718903695,0.722119077,0.730338403,0.713943463,0.732375529,0.717413944,0.691621008,0.67685266,0.698002171,0.679449369,0.647496672,0.639303318,0.612052673,0.592583821,0.600607071,0.612915356,0.535761127,0.596368853,0.575707023,0.597150321,0.571018165,0.584386448,0.543221259,0.54264158,0.535725356,0.504543614,0.502776729,0.528033598,0.530395646,0.530910754,0.529756331,0.527732754,0.524717009,0.520664336,0.515608822,0.509491541,0.50242008,0.494677182,0.486509738,0.478114403,0.469249215,0.459844989,0.450250809,0.440717874,0.431415866,0.422334661,0.413507856,0.405069198,0.397102803,0.389651596,0.382603176,0.375848458,0.3694014,0.363260771,0.357417253,0.351827452,0.346476178,0.341379899,0.336543975,0.331964522
POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0.00899005,0.007923303,0.006753244,0.00679428,0.007965345,0.008281455,0.007408856,0.006074615,0.006753304,0.00669209,0.006338947,0.005023372,0.005498663,0.005363603,0.009248572,0.004979765,0.004215934,0.008949586,0.004958935,0.007146115,0.008647926,0.009918361,0.007372801,0.008672261,0.007495794,0.007594275,0.006439221,0.00670236,0.005956979,0.005783251,0.005623159,0.005477697,0.005352543,0.005243915,0.005148688,0.005064265,0.004990565,0.004927237,0.004871978,0.004822934,0.004778661,0.004739615,0.004705504,0.004674598,0.004645815,0.004618573,0.004595307,0.004577869,0.004565371,0.004557235,0.004553128,0.00455241,0.004553866,0.004556644,0.004560113,0.004563807,0.004569596,0.004578872,0.004590661,0.004604104,0.004618433
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWA,0.454562501,0.471659617,0.466111584,0.462615776,0.457046406,0.390077053,0.401150221,0.38695277,0.397414605,0.405729968,0.418306728,0.432488811,0.438544922,0.462308694,0.462789159,0.471251208,0.487120442,0.494721829,0.504307735,0.501362398,0.509816521,0.483479362,0.477181964,0.473646584,0.460801774,0.487403839,0.470725803,0.46490397,0.46993498,0.465209699,0.460492328,0.455734176,0.451048231,0.446548902,0.442307418,0.43835961,0.434660767,0.431180498,0.427938181,0.424935906,0.422164765,0.419546457,0.417046298,0.414697548,0.412515246,0.410501754,0.408640173,0.406917364,0.405331931,0.40387837,0.40254897,0.401310989,0.400141386,0.399043633,0.398018305,0.397063985,0.396176966,0.395353765,0.394591742,0.393887856,0.393238744
SAU,0.108175713,0.086540246,0.092632632,0.089308102,0.084469642,0.100395692,0.097922128,0.110688756,0.115940755,0.112904209,0.099504801,0.111328847,0.110341632,0.112706616,0.101240784,0.101524346,0.09706078,0.115758362,0.114457049,0.114193238,0.11003663,0.120394645,0.11595857,0.128361909,0.122331857,0.121844812,0.121004154,0.116233679,0.122123862,0.122435801,0.122721703,0.122975102,0.123191289,0.123384152,0.12356465,0.123741416,0.123918292,0.124094321,0.12426952,0.124443979,0.124617791,0.124788681,0.124956423,0.125123173,0.125290017,0.125457273,0.125620703,0.125775833,0.125922212,0.126059403,0.126186998,0.126307246,0.126422809,0.126533804,0.126640226,0.126741987,0.126837175,0.126924707,0.127005544,0.127080484,0.127150193
SDN,0.794901426,0.805255882,0.827472873,0.854690561,0.835284095,0.838475504,0.841099342,0.834041395,0.846498015,0.844332396,0.839264335,0.832768977,0.815196701,0.814526442,0.79543435,0.803527287,0.794159922,0.782215527,0.780189875,0.776470985,0.776496455,0.781435747,0.794193331,0.781043116,0.780880254,0.777466837,0.781887168,0.777560779,0.775911572,0.773316231,0.771205017,0.769526307,0.768048574,0.766671617,0.765327757,0.763974364,0.76262851,0.76132947,0.760081868,0.758888253,0.757749434,0.756639482,0.755547105,0.754489055,0.753476389,0.752515691,0.751607617,0.750751553,0.749948381,0.74919773,0.748498345,0.747833065,0.747190123,0.746574285,0.745988562,0.745434595,0.744912258,0.744421638,0.743963211,0.743536781,0.743141699
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61E-06,0,1.11E-16,0,2.22E-16,2.86E-06,0,0,0,0,0,2.12E-06,0,1.11E-16,1.11E-16,0,1.61E-06,1.11E-16,0,1.11E-16,0,0,0,1.11E-16,1.06E-06,0,0,0,0,0,0
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SHN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLB,0.421785295,0.428718549,0.437402578,0.442654182,0.448732913,0.456028667,0.463853208,0.46732227,0.467672654,0.462828389,0.481815634,0.468365254,0.47970771,0.483036297,0.495582399,0.492137145,0.494974074,0.487096774,0.484992346,0.480173072,0.480070007,0.484387219,0.489175025,0.492905913,0.498838609,0.493208665,0.466544748,0.464208216,0.473158463,0.473117757,0.472381698,0.470857841,0.468729024,0.466167478,0.463330582,0.460343005,0.457197,0.453864579,0.450403041,0.446864344,0.443289661,0.439604704,0.435797602,0.43197712,0.428220525,0.42457795,0.421055775,0.417669434,0.414454755,0.411433306,0.408615256,0.405961167,0.403433746,0.401034614,0.398752756,0.396582789,0.394513069,0.392546469,0.390675462,0.388903515,0.387227019
SLE,3.85E-07,1.00E-06,1.50E-06,5.84E-06,1.22E-05,2.14E-05,3.40E-05,2.47E-05,2.83E-05,2.86E-05,2.30E-05,9.24E-05,0.000263611,0.000468979,0.000726028,0.001085648,0.000992144,0.00131233,0.001549726,0.001647469,0.001743777,0.001578727,0.00153164,0.001595878,0.001692168,0.001856232,0.001779861,0.001949947,0.002063747,0.002297771,0.0025468,0.002776261,0.003021017,0.003266463,0.00354003,0.003808472,0.004090672,0.004409214,0.004733573,0.005090662,0.005487576,0.005915226,0.006389258,0.00692176,0.007473755,0.008064676,0.008701106,0.009366048,0.010062192,0.010792199,0.011547789,0.012346568,0.013186415,0.014064693,0.014988232,0.015951755,0.016960634,0.018015667,0.01911563,0.020256496,0.021446869
SLV,0.636842536,0.59086956,0.565670861,0.551963131,0.507779489,0.469366042,0.522818496,0.487696668,0.450986662,0.459561648,0.44867126,0.463021669,0.468000057,0.442686806,0.453694278,0.452338603,0.449224943,0.454864042,0.475171653,0.471842801,0.473926025,0.454415728,0.467014254,0.448396234,0.447637673,0.39208425,0.375153046,0.384049174,0.423315442,0.411549234,0.400748637,0.390186663,0.379093243,0.367731193,0.356316836,0.345031765,0.333991141,0.323349396,0.313302736,0.304006527,0.295588886,0.28769633,0.279943217,0.272385868,0.265082693,0.258081737,0.251395187,0.245033673,0.239039856,0.233452306,0.228297247,0.223904549,0.22045723,0.217775696,0.215696308,0.214068865,0.212695512,0.211391898,0.210030043,0.208478723,0.206606302
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0.003648476,0.003526342,0.00433386,0.003990727,0.003899035,0.003780246,0.003453046,0.003622663,0.003744807,0.003939456,0.004104902,0.004216169,0.004251742,0.004364752,0.00423316,0.004229737,0.004539001,0.004865002,0.005021539,0.005124074,0.005218228,0.005295951,0.005210207,0.005367223,0.005449262,0.005510527,0.005691754,0.005774454,0.005725219,0.006210878,0.006699572,0.007217504,0.007767606,0.008314464,0.008835261,0.009317304,0.009781753,0.010231894,0.0106467,0.011017728,0.01134409,0.011649031,0.01193899,0.012201217,0.012432011,0.012632358,0.01281205,0.012975777,0.013121408,0.013249145,0.013360324,0.013460963,0.013554429,0.013639545,0.013716101,0.013784426,0.01384648,0.013903271,0.013954394,0.013999869,0.014039948
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22E-16,1.35E-06,0,0,0,1.25E-06,1.22E-06,1.19E-06,1.11E-16,0,0,1.11E-16,1.07E-06,0,0,0,0,0,0,1.11E-16,0,8.92E-07,0,0,0,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16
SSD,0.987871923,0.98880628,0.990480878,0.993711959,0.991205294,0.991313007,0.990854634,0.988925869,0.990948714,0.990266838,0.989612272,0.986723938,0.985747457,0.983503247,0.978581542,0.980056512,0.975426726,0.974459064,0.972838873,0.972365183,0.969420001,0.973145798,0.973656662,0.970562107,0.97019824,0.969521367,0.970369528,0.96775613,0.971274669,0.970472911,0.969817736,0.969294181,0.968832437,0.968401688,0.967981355,0.967558684,0.967141136,0.96674209,0.966362298,0.966002201,0.965661965,0.965334367,0.965015273,0.964708162,0.964415379,0.964138318,0.963877761,0.963633786,0.963406089,0.963194247,0.962997732,0.9628111,0.962630642,0.962457994,0.962294305,0.962140343,0.961996803,0.96186418,0.961742561,0.961631934,0.961532222
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06
SUR,0.409367737,0.384331787,0.400963963,0.384141859,0.379145952,0.383767716,0.392519152,0.379955049,0.370967632,0.310753242,0.27939078,0.267200241,0.311765126,0.337812743,0.343495168,0.31790676,0.308026242,0.295910912,0.295487477,0.304470607,0.267204288,0.3175436,0.285954483,0.323403649,0.327649402,0.289824231,0.28421341,0.28103612,0.256648859,0.248021921,0.23991854,0.231913306,0.223769011,0.215800151,0.208227823,0.201200252,0.194712956,0.188729431,0.183292707,0.17842319,0.174124862,0.170244709,0.166626158,0.163257859,0.160127024,0.157218487,0.154525867,0.152039908,0.149746619,0.147632322,0.145683726,0.144007101,0.1426713,0.141610568,0.140766265,0.140079763,0.139494061,0.138947038,0.138377504,0.137728344,0.136941843
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,0.745490461,0.79389642,0.823131027,0.86764885,0.722135662,0.735598276,0.782477434,0.536997502,0.525663793,0.522731441,0.520874408,0.516911717,0.527497179,0.552840818,0.550942268,0.55876569,0.540968185,0.540954959,0.52572548,0.519920075,0.507666886,0.504602436,0.475695958,0.504348109,0.47788224,0.461428222,0.448727456,0.43808407,0.465448076,0.455812461,0.446442047,0.435454212,0.421306197,0.405522902,0.389357582,0.373791153,0.358550433,0.3429217,0.326959342,0.310742303,0.294366528,0.277700005,0.260718593,0.243680749,0.226800551,0.210263666,0.194250362,0.178863627,0.16417644,0.150216544,0.137010914,0.124360149,0.112128539,0.10038535,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SXM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SYC,0.091067191,0.08983582,0.08464778,0.082481,0.050694342,0.054568431,0.046277435,0.037847407,0.028953333,0.025237982,0.025626395,0.020893803,0.027520529,0.028153679,0.018446912,0.01945116,0.018519694,0.022190316,0.020431359,0.025462562,0.029264154,0.037693254,0.029721627,0.032360411,0.028458509,0.03234752,0.033531264,0.035184204,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41E-06,0,0,0,0,0,0,1.11E-16,0,9.55E-07,1.11E-16,0,8.31E-07,0,0,0,0,0,1.11E-16,6.16E-07,1.11E-16,0,0,5.26E-07,1.11E-16,0,4.72E-07,4.57E-07
TCA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TCD,0.003995537,0.004051852,0.00415584,0.004149724,0.00456614,0.004523461,0.00448544,0.004624806,0.004768159,0.004694925,0.004451228,0.004960981,0.004547406,0.004526392,0.004370145,0.004323233,0.004504667,0.004371311,0.004495018,0.004826612,0.004573585,0.006585983,0.006366331,0.007114257,0.007619688,0.003055444,0.002873149,0.002745491,0.002845297,0.002821665,0.002786745,0.002734859,0.002668643,0.002595428,0.002520872,0.002448945,0.002378492,0.002308157,0.002239944,0.002175161,0.002114569,0.002056139,0.001998494,0.001942701,0.001889442,0.001839101,0.001791237,0.001745844,0.001703505,0.001664507,0.001628936,0.001595412,0.001562982,0.001532107,0.001503079,0.001476064,0.001450909,0.00142759,0.001406305,0.001387158,0.001370195
TGO,0.086818889,0.090383431,0.08778631,0.077285672,0.070744345,0.091643709,0.08375357,0.03579543,0.078929067,0.099833666,0.068810244,0.077806868,0.086558478,0.112295813,0.111047866,0.116042139,0.108882793,0.099711327,0.082302985,0.076394606,0.073481085,0.08501985,0.075617464,0.068974555,0.060186019,0.085030594,0.08551598,0.085278357,0.08197437,0.083174917,0.084382103,0.085600703,0.086812617,0.088006631,0.089174136,0.090308214,0.091419726,0.092514521,0.093582995,0.094619182,0.09561932,0.096603057,0.097576527,0.098523364,0.099432933,0.100299198,0.101128173,0.101921337,0.102671423,0.103374923,0.104030874,0.104656836,0.105262312,0.105838828,0.106381519,0.106888195,0.107363852,0.107810506,0.108224932,0.108605999,0.108953925
THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11E-07,0,0,2.07E-07,0,0,0,1.96E-07,0,1.11E-16,0,0,0,1.74E-07,0,1.66E-07,0,2.22E-16,1.54E-07,0,0,0,1.39E-07,0,2.22E-16,2.61E-07,0,1.25E-07,0,1.11E-16,0,0,1.11E-16
TJK,0.147261583,0.188315521,0.206686355,0.162178244,0.209554754,0.233785168,0.233648187,0.219783722,0.217224566,0.194845008,0.181916575,0.153845402,0.117316568,0.117503535,0.113487222,0.122594804,0.118854537,0.133109268,0.122194796,0.119891044,0.11973919,0.092943351,0.08484262,0.075941078,0.069522916,0.071467607,0.071362729,0.071192624,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514
TKL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
