cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CMR,26.4417976,25.84529925,28.68588074,30.18020207,55.64800941,54.16446106,49.99189027,46.6627521,45.99843014,44.27449063,43.60582057,42.53333981,40.59497092,41.93488987,41.27598053,43.24305076,42.45387056,44.08841929,43.68029027,44.66722101,42.67894997,40.37132992,40.6267407,41.77866013,41.30836991,42.02597983,42.61909926,43.37260989,40.2829,40.7534,41.3399,42.064,42.8969,43.8086,44.7719,45.7621,46.7805,47.8337,48.9078,49.9909,51.0738,52.1899,53.367,54.5899,55.8463,57.1253,58.4313,59.7645,61.1096,62.4533,63.7826,65.112,66.4627,67.8317,69.2173,70.6174,72.0347,73.4688,74.9135,76.3621,77.8081
COD,32.47420915,31.38183918,31.4893044,31.27523362,35.58152875,35.3961407,30.92739886,30.12307154,30.0157151,27.08165605,27.0323205,32.10897687,34.44499655,37.03741322,38.24596105,38.40492391,39.9804388,36.66876994,38.74154441,38.04003003,39.3683183,38.38493788,38.06004847,40.99197322,41.7132397,41.77060434,41.31476466,40.16332546,43.82918347,45.15368149,46.79099392,48.99732808,51.81077973,55.01598715,58.42656285,61.88153889,65.52813386,69.49458559,73.62649896,77.79281924,81.88388699,86.1169419,90.65080568,95.33302827,100.0472432,104.7073327,109.4644054,114.4099447,119.4112863,124.3649411,129.1913642,134.0577609,139.0866682,144.1713778,149.2348262,154.2232903,159.264069,164.4466337,169.6915734,174.9383911,180.1412109
COG,11.50249882,11.34519684,11.66549234,11.78337083,12.12504288,12.64397524,13.6160605,14.23227677,13.62332847,12.89292034,12.29494543,11.5750977,9.008074679,11.00661373,10.98536293,12.82693587,14.0125537,12.44237334,12.17879291,13.66354514,14.77029757,13.55379072,13.90558606,14.25288194,13.77737798,13.78887403,13.799869,13.12376495,13.9727,14.1402,14.3645,14.656,14.9835,15.3271,15.6696,15.9958,16.2974,16.5762,16.8342,17.0734,17.2953,17.5043,17.7059,17.9023,18.0949,18.2849,18.4677,18.6389,18.7999,18.9509,19.0921,19.2231,19.3469,19.4681,19.5897,19.7143,19.8393,19.9618,20.0838,20.2055,20.3274
COK,0.036716496,0.036723156,0.036736646,0.040406052,0.040409783,0.040398447,0.047800494,0.047770855,0.047762147,0.04777465,0.047821788,0.033144435,0.029444506,0.033111753,0.055118163,0.062475935,0.06617121,0.066144389,0.069835467,0.069838662,0.069852918,0.069859398,0.06985893,0.069863594,0.069869336,0.073075731,0.08300467,0.085600025,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113
COL,100.0052,103.3243,108.3673,109.9991,111.4432,113.0649,116.3869,120.8503,120.6721,115.4761,117.7676,116.6155,117.1489,121.38,125.0654,130.0685,138.6201,140.1527,138.3157,145.7016,146.9671,142.9275,148.7596,156.8218,159.8163,160.7913,168.3775,166.6983,168.4869,172.1171,175.3333,178.0169,180.2711,182.357,184.5161,186.9697,189.8039,192.921,196.2574,199.7569,203.3701,207.2151,211.3768,215.7652,220.2932,224.8765,229.4842,234.0875,238.6061,242.9609,247.0723,251.0946,255.2118,259.3892,263.5911,267.7818,271.9225,275.9692,279.8763,283.5977,287.0867
COM,0.33742,0.34547,0.35143,0.36191,0.36657,0.37563,0.38502,0.39471,0.41098,0.42426,0.41459,0.44188,0.44536,0.46131,0.49832,0.50421,0.54637,0.4851,0.51919,0.55117,0.59828,0.5936,0.61117,0.66043,0.65385,0.67686,0.69592,0.71327,0.70996,0.71313,0.71993,0.73248,0.75103,0.77358,0.79838,0.82389,0.851,0.88079,0.91235,0.94488,0.97776,1.0123,1.0496,1.0889,1.1296,1.1711,1.214,1.2586,1.3045,1.3514,1.3987,1.4473,1.4978,1.5502,1.6045,1.6605,1.7187,1.7792,1.842,1.907,1.974
CPV,0.251598349,0.264894089,0.300709252,0.307703984,0.297060114,0.330883517,0.322062957,0.342043039,0.370122288,0.404821748,0.437591481,0.461451537,0.505262923,0.540788716,0.582227444,0.695847353,0.726510614,0.761659478,0.72981432,0.799017006,0.841414979,0.862786024,0.757036717,0.759368683,0.751268492,0.968337949,1.024267754,1.048637138,0.935051576,0.951470471,0.968737759,0.986773591,1.004849347,1.022815311,1.040681465,1.058347996,1.075515473,1.092383517,1.109251562,1.126718471,1.144983868,1.164147563,1.183910124,1.20427155,1.225132031,1.246291944,1.267551668,1.28851196,1.309172819,1.329234812,1.348498318,1.36726277,1.385428356,1.403094887,1.420162553,1.436631354,1.452201856,1.466774249,1.480348533,1.492625276,1.503604476
CRI,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439,16.41808,16.87014,17.303,17.7208,18.13203,18.5371,18.9367,19.3316,19.721,20.1066,20.4928,20.884,21.2845,21.7034,22.14316,22.59814,23.0627,23.5309,23.9977,24.45718,24.90155,25.32313,25.7142,26.0923,26.477,26.8631,27.2451,27.6175,27.976,28.318,28.6403,28.9396,29.2128
CUB,44.31115907,40.60479182,42.00941374,39.32701275,42.03486678,35.26292215,36.70429557,36.5412738,35.42913117,35.89415765,36.64862861,35.5357543,35.15018865,34.58300701,33.94817303,34.20942359,35.96066932,35.48407908,39.10798516,38.69280662,45.8656709,43.64996735,43.67438746,43.30474043,43.58614585,44.02254207,44.93266314,44.56106693,44.05631294,44.37343541,44.65304209,44.93409965,45.21298089,45.48098047,45.73042942,45.95417694,46.1541921,46.3436365,46.53235546,46.72936521,46.94264562,47.17437302,47.41967658,47.67513635,47.93691784,48.20046113,48.4535373,48.69065371,48.91585212,49.13182703,49.34065114,49.58098023,49.86939587,50.17511851,50.46902679,50.72396839,50.9375597,51.11052618,51.22120814,51.2493968,51.176127
CYP,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15,7.8346,7.8037,7.7568,7.6905,7.6193,7.5463,7.4751,7.4087,7.3518,7.3072,7.2754,7.2574,7.2545,7.2654,7.2864,7.3149,7.3483,7.3844,7.4231,7.4643,7.5058,7.5452,7.5807,7.6113,7.6378,7.6605,7.6795,7.6952,7.7087,7.7214,7.7348,7.7504,7.7696
CZE,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.682,129.7461,127.8005,128.8053,130.7716,129.6766,122.4111,123.0594,123.6505,124.1274,124.4568,124.6699,124.8,124.8826,124.991,125.1787,125.4599,125.8555,126.3926,127.0561,127.7803,128.5228,129.2443,129.9077,130.5198,131.0838,131.5601,131.911,132.1007,132.0872,131.8974,131.5969,131.248,130.9095,130.6065,130.3275,130.0755,129.8549,129.6714
DEU,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,889.9955,875.2454,861.0776,846.8758,831.7231,816.0198,800.1498,784.4808,769.1741,754.5061,740.9754,729.0446,719.1467,710.8956,703.6048,697.233,691.7331,687.0539,683.2256,680.0896,677.3229,674.6201,671.6917,668.4741,665.1131,661.6472,658.1181,654.5707,651.0903,647.7686,644.6658,641.8459,639.3764
DJI,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.478,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.792,1.9013,1.9525,1.9581,2.0103,1.855,1.89339,1.9355,1.9824,2.03359,2.08775,2.14377,2.2006,2.2585,2.3177,2.3772,2.43609,2.4939,2.5517,2.61089,2.6709,2.7312,2.79127,2.85104,2.91029,2.96857,3.0253,3.08006,3.13317,3.18545,3.2369,3.2878,3.33805,3.38758,3.4362,3.4836,3.52924,3.573
DMA,0.098263388,0.098473239,0.098748275,0.103260411,0.108037218,0.123512407,0.113235469,0.119725621,0.114717603,0.118362561,0.14044314,0.153135695,0.148160627,0.146576768,0.146588103,0.155060906,0.151955389,0.192269964,0.169820261,0.169736621,0.177188416,0.16766402,0.175412038,0.171688599,0.175687865,0.178877888,0.183234936,0.18272899,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882
DNK,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,46.0181,45.6856,45.3522,44.9882,44.5718,44.1236,43.6635,43.2111,42.7759,42.3685,42.0093,41.7183,41.5148,41.3826,41.2918,41.2414,41.2296,41.2546,41.3092,41.3852,41.4795,41.5887,41.7089,41.8308,41.9501,42.0713,42.1991,42.3383,42.4997,42.6888,42.9034,43.1424,43.4053
DOM,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,28.9251,29.6548,30.3434,30.9888,31.6042,32.2021,32.7946,33.3934,34,34.6098,35.2248,35.8469,36.4783,37.1327,37.818,38.5278,39.2551,39.9924,40.7289,41.4512,42.1472,42.8042,43.4094,43.9917,44.5856,45.186,45.7876,46.3847,46.9707,47.5399,48.0873,48.6079,49.0962
DZA,162.6805908,166.3818384,198.9897892,196.0939454,194.2150434,206.667371,204.755809,182.439479,195.4682578,178.6683041,174.5696507,163.2292939,165.7848697,176.27275,169.9503298,189.9127099,186.6681401,192.1169397,194.9141305,199.9673802,199.6218602,199.8611495,210.1196396,214.1587306,225.0157104,230.7726097,228.68719,228.1487797,230.0455,231.6858,233.4376,235.3871,237.4235,239.3464,240.9822,242.1843,242.8971,243.2165,243.2328,243.0247,242.6584,242.0406,241.1537,240.1418,239.1172,238.1655,237.0784,235.7393,234.3276,232.9912,231.8515,230.8566,229.9243,229.1018,228.424,227.9158,227.535,227.2118,226.9225,226.6422,226.346
ECU,46.40126497,43.98719925,50.42747201,54.04300292,42.8082063,51.9242334,54.16319001,47.68624898,49.03196099,46.79090707,43.24316801,47.94978504,49.15242604,51.44103693,54.62800908,55.53461417,54.29687888,56.89913511,59.37488997,62.99972013,64.52713995,66.08069013,65.18219992,68.15699999,70.08409992,67.60701002,65.49290994,64.57401033,69.6866,70.6087,71.5206,72.4684,73.4566,74.4757,75.5172,76.5737,77.6682,78.8208,80.0226,81.2661,82.5456,83.8851,85.3014,86.7788,88.3025,89.8581,91.4407,93.0379,94.6242,96.1746,97.6645,99.1565,100.7122,102.3068,103.9163,105.5174,107.0932,108.6297,110.1074,111.5076,112.8109
EGY,124.2705467,126.8775818,130.5113968,143.3178204,135.142087,146.7792082,153.4018314,157.6112818,167.6093413,172.6302673,186.053358,179.7447753,187.1472807,214.3203611,221.5427161,244.9362245,254.9698401,266.1808034,280.8315219,283.3087613,284.1385175,302.0010394,300.7196198,296.8988024,286.7503805,292.0759607,302.1053298,306.3037111,319.139,329.4325,339.2743,348.6743,358.0649,367.4611,376.8791,386.3374,395.8443,405.4248,415.1331,425.034,435.2015,445.7698,456.7189,467.9089,479.2141,490.5195,501.823,513.0689,524.0788,534.6868,544.7377,554.2875,563.4812,572.3032,580.7343,588.7524,596.2312,603.115,609.4739,615.3656,620.8374
ERI,1.21957859,1.174033106,1.232282741,1.304807588,1.310782574,1.392493033,1.494020478,1.354413644,0.879847099,0.9181618,0.913293868,0.951318189,0.935090663,1.067435736,1.128461316,1.136694556,0.942225139,0.974082665,0.819424394,0.930437611,0.950978117,0.975406035,1.018691566,1.034314589,1.054408555,1.092448966,1.097341544,1.146819156,1.027376395,0.981446274,0.948562748,0.934168259,0.935261833,0.945714369,0.960337746,0.974681372,0.989024998,1.005835524,1.024451719,1.044212353,1.064430761,1.086988911,1.113590741,1.143396999,1.175771885,1.2100796,1.247362855,1.288104856,1.331262893,1.375921416,1.421266602,1.468824369,1.520044337,1.574188982,1.630775094,1.689421196,1.751882091,1.819047899,1.889697886,1.962891069,2.037813625
ESP,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,295.0916,291.3914,287.8268,284.1771,280.252,276.2296,272.2782,268.5565,265.2091,262.2956,259.8451,257.8928,256.4799,255.5508,254.9647,254.6429,254.5095,254.4916,254.5588,254.6999,254.8722,255.0333,255.1404,255.1079,254.9344,254.7018,254.4896,254.3752,254.3741,254.4847,254.7575,255.2437,255.9956
EST,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.1522,21.1272,21.097,21.0455,20.949,20.8195,20.6689,20.5085,20.3473,20.1924,20.0514,19.9327,19.8446,19.7816,19.7287,19.6807,19.6327,19.5801,19.5213,19.4558,19.3806,19.2929,19.19,19.0716,18.9399,18.796,18.6413,18.4771,18.3075,18.1362,17.9645,17.7936,17.6248
ETH,53.50769888,53.48679674,55.17329348,50.64526762,53.45482531,53.39063645,56.00325155,79.86832342,80.9270509,81.262855,79.5860201,83.2467267,91.7117634,91.3425074,98.1689965,85.30057,89.13338301,101.032621,103.29756,107.710556,115.241153,114.885589,120.074855,122.54962,121.586186,123.890152,126.332218,128.985784,131.0005,133.0068,135.364,138.0539,140.9307,144.0014,147.2614,150.6964,154.2817,157.9612,161.6704,165.3481,168.9385,172.6025,176.4881,180.5318,184.6837,188.9039,193.2755,197.8234,202.4442,207.0522,211.5783,216.1524,220.89,225.7253,230.6107,235.513,240.5318,245.7261,251.0242,256.3675,261.7094
FIN,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,53.0189,52.5034,52.0103,51.5031,50.9327,50.3254,49.7067,49.1011,48.5247,47.9909,47.5186,47.1267,46.834,46.6242,46.4633,46.3436,46.2571,46.1964,46.1586,46.1376,46.1212,46.0978,46.0559,45.9855,45.8907,45.7818,45.6687,45.5613,45.4647,45.3806,45.3139,45.2696,45.2529
FJI,0.770023253,0.630669586,0.704020669,0.707675302,0.70033677,0.718658261,0.781014574,0.747995965,0.722325886,0.737005023,0.792026176,1.011984263,0.836004107,0.989999478,1.294335863,1.026702105,1.147695836,1.085315206,0.825003464,0.737006268,1.140328514,1.004696336,0.986348281,1.05969806,1.201568743,1.256738818,1.427924686,1.472608372,1.325234886,1.248598968,1.181902179,1.124621407,1.075100131,1.032902425,0.997679545,0.968646826,0.945629895,0.928454382,0.916335619,0.908488938,0.90412967,0.903257817,0.905960563,0.911889166,0.920694886,0.932028981,0.945629895,0.960974515,0.977888472,0.996110209,1.015290985,1.03560517,1.057227136,1.080592808,1.105963744,1.133514312,1.162721403,1.193061903,1.224448627,1.257055946,1.29088386
FRA,556.1092,583.046,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,458.2666,455.5633,452.9437,450.1892,447.1499,443.978,440.8244,437.8398,435.1947,433.0371,431.4876,430.6736,430.7297,431.5677,432.9385,434.744,436.8894,439.2827,441.884,444.6595,447.5287,450.411,453.2259,455.8966,458.4178,460.8195,463.1365,465.408,467.6968,470.0733,472.595,475.323,478.3216
FSM,0.088686688,0.09437548,0.099006145,0.099004863,0.102676075,0.106336582,0.106338901,0.110009289,0.117339301,0.110005334,0.124676862,0.168670253,0.143007942,0.14300328,0.143005365,0.121005129,0.121006831,0.139337034,0.117336151,0.161340153,0.11367542,0.121007546,0.135674643,0.143006691,0.150335856,0.157243568,0.178666874,0.184250188,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195
GAB,27.5212952,21.88348614,22.27986985,22.43587665,20.8177103,21.71255217,22.3021484,19.8197593,20.7537836,18.4511795,16.9043031,17.21347119,16.67463801,18.6152027,17.15323448,16.547695,14.26629103,12.88378194,13.50767404,13.30596697,13.87466003,13.09704703,13.04961107,12.47697603,11.71214005,10.94640406,10.47676909,9.814433028,10.96508,10.86719,10.80177,10.77226,10.76189,10.7599,10.75726,10.74584,10.72041,10.68429,10.64226,10.59802,10.55513,10.51101,10.46517,10.42147,10.38292,10.35127,10.3216,10.28941,10.25609,10.22227,10.1882,10.15317,10.11743,10.08204,10.04796,10.01556,9.98269,9.9474,9.91007,9.87066,9.82909
GBR,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.838,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,480.538,480.8466,480.6212,479.6051,477.8757,475.6409,473.1073,470.4806,467.9012,465.5314,463.6061,462.3586,462.0213,462.4061,463.1618,464.2726,465.7192,467.4788,469.4824,471.638,473.8851,476.1618,478.4046,480.5646,482.628,484.588,486.4444,488.2043,489.9405,491.7511,493.689,495.8106,498.1765
GEO,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,17.7606,18.11822,18.4654,18.81131,19.16687,19.5335,19.9118,20.30106,20.6875,21.0586,21.4147,21.7549,22.0779,22.4071,22.7632,23.14,23.5308,23.9295,24.3273,24.7156,25.0888,25.4412,25.767,26.0586,26.3155,26.5433,26.7473,26.9338,27.1099,27.2772,27.4346,27.5813,27.7175
GHA,10.27864523,10.03505117,10.43180642,10.88079429,11.29279891,11.80174911,12.5238535,13.48589835,14.07430068,14.96040122,16.74524996,16.91745024,17.5895505,18.33589441,18.8142,19.6345944,21.88638892,21.7358,21.3912,20.3496,23.489,26.4548,26.1452,29.3942,29.6006,30.2911,31.3615,32.8511,33.5524,34.544079,35.657393,36.898392,38.20884,39.5776,40.99423,42.44913,43.9387,45.46677,47.0374,48.6556,50.3281,52.1003,53.99463,55.9874,58.0588,60.1927,62.4034,64.7014,67.0681,69.4867,71.9415,74.4575,77.0663,79.7628,82.5428,85.4026,88.3444,91.3716,94.4815,97.6708,100.9343
GIN,8.758449857,9.050838078,8.981699149,9.303338228,9.734462499,10.42671143,9.86446967,9.695079292,10.64359315,10.82128586,11.46700096,12.46358341,13.7876958,13.67250487,13.81792144,15.42273833,15.56148001,15.77900488,16.53231113,16.90532199,19.17920092,20.39319859,21.31170312,21.52133282,21.94822481,22.75467138,25.76545487,25.02516565,25.55291511,28.18231349,30.70091591,33.21550674,35.90259544,38.69646852,41.53800297,44.3738066,47.25956392,50.209602,53.12621027,55.92953922,58.55540359,61.08470355,63.58888339,66.0123541,68.31538195,70.46979039,72.49506422,74.40639013,76.18122688,77.80295506,79.25953995,80.57161251,81.77231602,82.87196598,83.88125991,84.81022677,85.66115888,86.43816335,87.15203321,87.81136472,88.42284383
GMB,1.1602,1.2004,1.1954,1.1948,1.2342,1.2668,1.3155,1.2732,1.337,1.3322,1.4201,1.4443,1.4625,1.5081,1.6399,1.6898,1.803,1.8172,1.9718,2.2687,2.4084,2.0766,2.1573,2.2415,2.3844,2.4526,2.501,2.59,2.456,2.475,2.5038,2.5438,2.5918,2.6455,2.7029,2.762,2.8233,2.887,2.9517,3.016,3.0788,3.1422,3.2082,3.2763,3.3459,3.4165,3.4882,3.561,3.6342,3.7071,3.7793,3.8515,3.9249,3.9997,4.0758,4.1533,4.2326,4.3135,4.3959,4.4794,4.5637
GNB,0.234957896,0.240292154,0.243314498,0.248266564,0.257697008,0.255766458,0.255671723,0.278229023,0.247178369,0.272629463,0.228769738,0.233814718,0.237002844,0.279766507,0.302555147,0.317291977,0.322407025,0.341182052,0.344346272,0.354322036,0.362100117,0.372576736,0.380844084,0.391764366,0.410623351,0.474588097,0.502833728,0.525823987,0.36772347,0.36517685,0.368389509,0.378928597,0.395618751,0.416696927,0.440674332,0.466218888,0.494231706,0.525574719,0.55887667,0.593001375,0.626891008,0.662739579,0.70207506,0.743526195,0.785956798,0.828504938,0.87195419,0.916970592,0.962731391,1.00849219,1.053626129,1.09930857,1.146479805,1.194512972,1.243016284,1.291676312,1.341237451,1.392209026,1.44416007,1.496620438,1.549315878
GNQ,0.20222,0.2909,0.32243,0.27332,4.5289,4.5556,4.5008,5.8171,6.2635,6.4312,5.8846,10.0517,10.7036,12.3198,12.366,12.0297,11.9301,12.2717,11.859,11.2588,11.5573,13.0262,9.869,11.9762,12.1894,12.9423,13.0733,13.0496,15.404699,15.0898,14.853,14.7397,14.7246,14.749739,14.765847,14.730967,14.638899,14.517474,14.3795,14.2355,14.0944,13.9512,13.8014,13.6513,13.5057,13.367424,13.2296,13.08578,12.9388,12.790378,12.64168,12.491097,12.3385,12.1859,12.0349,11.8862,11.7373,11.5854,11.4309,11.273778,11.114051
GRC,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.386,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,83.1537,83.6442,83.7512,83.4384,82.9759,82.4366,81.8888,81.3961,81.0102,80.7365,80.5705,80.5119,80.5645,80.7173,80.9366,81.1965,81.4726,81.7417,81.9984,82.2418,82.4573,82.6302,82.7463,82.7883,82.7609,82.6829,82.573,82.4493,82.3197,82.1895,82.0724,81.9825,81.9337
GRD,0.127636116,0.131401234,0.138903264,0.142686553,0.166122418,0.173622044,0.177762717,0.19281061,0.199733404,0.218355731,0.223260086,0.225046077,0.236585278,0.248913862,0.238803158,0.251733606,0.266486695,0.274707681,0.288921633,0.288459672,0.295047538,0.289414912,0.307798164,0.343495313,0.281935507,0.287835065,0.295779736,0.295171549,0.272417794,0.27174461,0.271041169,0.27092519,0.271812684,0.273396056,0.275357621,0.277404909,0.279568178,0.282001224,0.284585548,0.287200128,0.289728984,0.292323393,0.295180016,0.298233301,0.301420213,0.304660073,0.307962965,0.311346539,0.314722549,0.318002749,0.321098895,0.323980732,0.326681035,0.329197284,0.331537043,0.333710397,0.335742558,0.337691516,0.3395724,0.341402858,0.343213145
GTM,15.69911156,16.19718753,17.5478947,17.27244737,18.726852,18.79604498,17.538805,18.67548266,19.75824581,20.25159998,21.03414049,21.88975935,22.3166308,21.85873052,23.11387024,24.20811829,24.57008691,25.11865041,23.80670207,25.01219404,26.06049368,26.71577861,27.08310686,28.64630005,33.47730404,31.87910122,32.66190166,32.88490217,32.3312,32.976,33.6744,34.5108,35.525,36.6577,37.8542,39.0646,40.32,41.6696,43.0966,44.5868,46.1287,47.7627,49.518,51.3695,53.2938,55.2689,57.2971,59.3794,61.4925,63.6133,65.7187,67.8622,70.1003,72.4145,74.7873,77.2015,79.6599,82.1589,84.6721,87.1728,89.6346
GUY,1.438991964,1.43902139,1.439019917,1.439063687,1.439015153,1.465012374,1.534057675,1.680099483,1.769099529,1.71805308,1.688097556,2.094119918,1.65708108,1.659455108,1.659069753,1.465066609,1.313787833,1.591996438,1.58919995,1.595394884,1.750495553,1.815635203,2.032056629,1.972780325,2.047495975,2.040612188,2.143447185,2.165510032,2.126710818,2.163728071,2.201050411,2.240457514,2.28123751,2.322068354,2.361628,2.398899493,2.433476047,2.46642547,2.498612175,2.531002271,2.564358477,2.599494359,2.63630822,2.674291583,2.71288512,2.751682048,2.789614563,2.826072489,2.861106675,2.894767968,2.926852977,2.959344769,2.993819629,3.029565685,3.065921915,3.102328994,3.138837768,3.175092303,3.209719705,3.241550475,3.269364263
