cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CYP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CZE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DEU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DJI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994718,1,1,0.999995083,0.999976051,0.999986006,1,1,1,1,0.999995895,1,1,0.99999617,1,1,0.999989252,0.999978955,0.999996564,0.999989894,1,0.999987013,0.999990425,0.999984304,0.999969107,1,0.999985021,0.999994096,1,1,0.999982999,1
DMA,0.844477383,0.841148362,0.848863361,0.854451059,0.861953229,0.853280877,0.814760893,0.790790098,0.750033362,0.725083071,0.729120238,0.756076304,0.758980722,0.749829998,0.785784522,0.770603847,0.77881907,0.796247832,0.793775176,0.797184954,0.802811003,0.788005924,0.795772074,0.785364801,0.799089716,0.790271208,0.803415338,0.801689071,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401
DNK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DOM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996773,1,1,1,1,1,1,1,1,0.999997259,0.999997307,0.999997356,1,1,1,1,1,1,1,1,0.999997727,0.999997757,1,1,1,1,1,1,1,1
DZA,0.998091257,0.998683912,0.999042523,0.999199726,0.999332852,0.999484804,0.999281655,0.999026811,0.998792353,0.998332116,0.997912084,0.997646868,0.99754724,0.997536897,0.997262183,0.997385701,0.997105071,0.99695253,0.996765123,0.996534386,0.99631096,0.996173281,0.996164767,0.996045887,0.996054176,0.9959751,0.995759794,0.995570765,0.995089986,0.994537649,0.993985102,0.9934347,0.992878662,0.992309743,0.991720783,0.991105256,0.990454579,0.989760821,0.989016968,0.988217417,0.98735505,0.986415024,0.985390377,0.984284923,0.98310141,0.981843569,0.980511641,0.979107412,0.977633479,0.976089921,0.974479192,0.97277693,0.970962465,0.969038798,0.967012014,0.964885513,0.962661665,0.960343914,0.957936449,0.955442754,0.952866079
ECU,0.999999245,0.99999771,0.999995479,0.999983401,0.999948758,0.999913986,0.999859519,0.999772502,0.999697452,0.999645507,0.999486148,0.99938484,0.999242241,0.999120871,0.998919472,0.998712629,0.998524726,0.998416111,0.998313414,0.998258904,0.998152106,0.998152503,0.997997335,0.997960358,0.997895542,0.99769359,0.997490164,0.9973236,0.996597759,0.995731293,0.994858826,0.99398957,0.99313185,0.992282982,0.991441411,0.990606703,0.98977956,0.988957465,0.988140721,0.987321057,0.986497824,0.985660151,0.98481357,0.98395802,0.983100721,0.982247893,0.981404544,0.980576681,0.979770734,0.978987936,0.978230712,0.977501683,0.976799222,0.976126096,0.975485272,0.97487726,0.974303502,0.973767459,0.973266579,0.972804338,0.972377829
EGY,0.986364206,0.986382421,0.986935004,0.988232466,0.986958005,0.988968929,0.986342036,0.98909365,0.988747672,0.98875201,0.990978071,0.990343527,0.990199872,0.991202863,0.990618953,0.990302713,0.990292587,0.990323387,0.990585282,0.990354259,0.990187349,0.990644151,0.990294691,0.989857347,0.989177807,0.989054692,0.989106369,0.988950592,0.987826549,0.986680823,0.985568305,0.984493994,0.983435143,0.982375783,0.981301128,0.980195772,0.979043202,0.977830131,0.976545488,0.975178977,0.973720162,0.972144791,0.970442567,0.96862393,0.966699669,0.964679198,0.962569317,0.960375331,0.958103007,0.955757711,0.95334348,0.95082121,0.948156569,0.945361297,0.942446028,0.939420958,0.936294037,0.933073195,0.929766163,0.926379987,0.922920833
ERI,0.23239807,0.224660933,0.229253375,0.280621887,0.277908361,0.287248186,0.277230053,0.234766284,0.159771759,0.162144916,0.156351132,0.170542144,0.168941403,0.183882125,0.190521917,0.188753849,0.166268178,0.161560848,0.138965572,0.154570581,0.160752243,0.156603682,0.160638897,0.161268958,0.162409093,0.166949228,0.166417681,0.171517754,0.162364308,0.159662644,0.157628786,0.156710718,0.156781076,0.157448492,0.158367043,0.159251254,0.160119317,0.161116712,0.162196881,0.163316393,0.164434023,0.165649026,0.167040282,0.168548159,0.170128038,0.171739938,0.173423081,0.175185624,0.176970807,0.178735196,0.180446219,0.182159433,0.183917861,0.185685856,0.187441104,0.189167958,0.190911696,0.192685546,0.194447371,0.196169444,0.197832538
ESP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EST,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ETH,0.999999979,0.999999939,0.999999882,0.999999361,0.999998603,0.999996937,0.999990207,0.999987773,0.99998333,0.999973605,0.999948739,0.999933055,0.999930912,0.999927831,0.999906257,0.999861333,0.99985959,0.999861658,0.999850551,0.999845499,0.999845157,0.99983455,0.999830593,0.999823123,0.999810754,0.99980351,0.999796752,0.999790594,0.999677968,0.999540836,0.999383525,0.99920746,0.999011839,0.998794522,0.998554327,0.998288891,0.997994718,0.997664387,0.997295643,0.996878201,0.996406911,0.995870601,0.995262457,0.994575697,0.993807393,0.992953279,0.992004956,0.990954726,0.989799565,0.988533043,0.987154017,0.985640317,0.983971102,0.982142842,0.980153868,0.978003811,0.975686906,0.973198111,0.970544307,0.967730916,0.964767883
FIN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FJI,0.393270303,0.345099637,0.36915771,0.355830301,0.343622379,0.33828764,0.357329265,0.346551133,0.343408713,0.35298866,0.378833011,0.431145306,0.385184347,0.436603959,0.494663251,0.43846178,0.467817159,0.449871588,0.380010808,0.362307673,0.464397684,0.431052143,0.426861246,0.44097127,0.471443773,0.476290009,0.508991476,0.513622954,0.491592435,0.478775631,0.46689665,0.456106342,0.446303347,0.437577812,0.430015752,0.423581785,0.418346264,0.414359076,0.411503332,0.409635196,0.408590777,0.408381326,0.409030007,0.41044658,0.412534674,0.415194664,0.418346264,0.421850094,0.425650071,0.429672695,0.433829417,0.43814739,0.442650785,0.447413385,0.45246645,0.457819101,0.463346379,0.468934008,0.474555704,0.480232253,0.485952364
FRA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSM,0.600329572,0.611517398,0.618633747,0.615013434,0.620099496,0.624334088,0.624531046,0.633001259,0.648821128,0.634841494,0.664093226,0.727811232,0.693910145,0.693685571,0.693931315,0.657207955,0.657467161,0.685410173,0.647479037,0.708502341,0.631600289,0.634211459,0.659960321,0.666387189,0.677432662,0.685874414,0.707367463,0.710732095,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051
GAB,0.999999826,0.999999367,0.999998647,0.999994502,0.999986084,0.999970164,0.999948366,0.999917226,0.999893217,0.999863415,0.999805005,0.999742779,0.999672544,0.999634985,0.999524193,0.999413857,0.999228918,0.999044823,0.99899226,0.998878978,0.998830892,0.998730109,0.998638678,0.998485586,0.99829018,0.998067404,0.997873064,0.997614636,0.997387618,0.996980762,0.996555987,0.996103344,0.995641595,0.99513526,0.994624332,0.994064755,0.993467644,0.992816124,0.992109556,0.99132151,0.990487496,0.989541616,0.988511165,0.987367833,0.98614467,0.984822278,0.983402885,0.981870145,0.980252707,0.978526028,0.976685776,0.974747989,0.972661462,0.970416001,0.968039539,0.965532001,0.962892336,0.96011814,0.957207986,0.954175568,0.951030459
GBR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GEO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999995585,1,0.999995216,0.999998435,1,1,0.99999803,1,1,1,0.999995403,1,1,0.999995607,1,1,1,1,1,1,1,1,1,0.9999962,1,0.999996261,1,1,1,1,1,1
GHA,0.942329293,0.941012479,0.936797875,0.939246439,0.953212087,0.960952759,0.963121453,0.960520388,0.989489495,0.990105905,0.995555883,0.995600937,0.995768329,0.999547236,1,0.99957717,0.999766527,1,1,1,1,1,1,1,1,1,1,1,1,0.999999392,0.999999804,0.999999783,0.99999843,1,0.999998292,0.999998351,1,0.99999934,1,1,1,1,0.999998704,1,1,1,1,1,1,1,1,0.999998657,1,1,1,1,0.999998868,1,0.999998942,1,0.999999009
GIN,0.894303408,0.892666812,0.887870616,0.885720101,0.875306846,0.876680464,0.86683272,0.86356569,0.870919406,0.868349599,0.87247972,0.87876919,0.886189827,0.883299515,0.882821456,0.900897719,0.899434729,0.89814695,0.890500028,0.891908452,0.902457201,0.902677446,0.905313059,0.904858386,0.902583976,0.907012312,0.915428052,0.911563969,0.912838841,0.916626178,0.919668208,0.922261004,0.924643058,0.926779388,0.928665554,0.93031334,0.931792108,0.93313216,0.934313913,0.935336012,0.936206397,0.936975366,0.937677536,0.938307242,0.938864957,0.939354226,0.939788076,0.940176194,0.940519424,0.940819559,0.941078815,0.941304441,0.941504661,0.941683012,0.94184265,0.941986271,0.942115132,0.942230611,0.942334916,0.942429767,0.942516485
GMB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GNB,0.146647045,0.148465959,0.146911302,0.147033796,0.149432884,0.145661176,0.152095016,0.166355171,0.150269542,0.152896339,0.130234395,0.117707772,0.112874622,0.130652644,0.144273114,0.153726733,0.144447592,0.150825362,0.158065766,0.154915196,0.152021544,0.156216661,0.148101919,0.155049814,0.162571601,0.175662767,0.188186276,0.187152615,0.152027232,0.151381192,0.152195624,0.154829042,0.158883033,0.16380884,0.169164811,0.174600737,0.180264692,0.186261728,0.192271879,0.198076483,0.203516218,0.208947468,0.214557503,0.220108406,0.225441528,0.230466755,0.235294455,0.240000679,0.24450321,0.248746316,0.252698436,0.25648225,0.260179236,0.263741797,0.267148721,0.270389214,0.273520975,0.276577672,0.27953469,0.282370559,0.285078455
GNQ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999935,1,1,1,1,0.999995864,0.999996411,0.99999776,0.999999932,0.999998209,1,1,1,1,1,1,1,0.999994315,1,0.999998472,1,0.99999828,0.999998418,0.99999976,1,1,1,1,1,1,1,0.999998049,0.999995591
GRC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GRD,0.847855159,0.850328308,0.85637031,0.859661122,0.872491691,0.875773234,0.877234095,0.883075066,0.886089368,0.892340543,0.872621012,0.874644682,0.879499175,0.885215912,0.879764067,0.882006958,0.885955964,0.886983567,0.891238303,0.889538893,0.885895625,0.881663657,0.8874356,0.896152657,0.874164416,0.874533056,0.875269245,0.873107786,0.870413913,0.870118744,0.869808957,0.869757748,0.87014865,0.870840611,0.871688311,0.872561995,0.873473131,0.874483411,0.875540082,0.876592304,0.877594304,0.878606583,0.879703218,0.880855062,0.882035549,0.883213478,0.884391952,0.885576446,0.886735973,0.887841834,0.888867376,0.889806392,0.890672979,0.891469188,0.892199957,0.892870626,0.893490766,0.8940793,0.894641594,0.895183533,0.89571445
GTM,0.999987997,0.999968362,0.999931319,0.99970756,0.999346393,0.99858389,0.997390061,0.996477478,0.995177083,0.993538827,0.991596448,0.989363183,0.986741131,0.983391617,0.980776862,0.977785787,0.975421486,0.97308947,0.968661714,0.967372661,0.966008477,0.965789966,0.963966004,0.963720409,0.96694291,0.963417546,0.962387787,0.960774295,0.959676103,0.958543349,0.957564969,0.956751722,0.956065397,0.955468616,0.954930274,0.954419964,0.953940208,0.953485392,0.953032364,0.952562854,0.952069101,0.951542982,0.950989053,0.950426373,0.949865168,0.949317756,0.948797136,0.948311851,0.947862733,0.947451278,0.947079516,0.946746206,0.946454658,0.946205157,0.946002902,0.94584876,0.94574261,0.945687831,0.945683993,0.945725333,0.945812964
GUY,0.509269523,0.505682746,0.50168035,0.498256245,0.497791322,0.499748379,0.502557797,0.516921877,0.535555211,0.508014158,0.526707506,0.569751032,0.552562967,0.502074037,0.508870274,0.494387058,0.472704578,0.514759413,0.501087798,0.496729212,0.512320169,0.510626657,0.533208247,0.508527176,0.503132074,0.495631057,0.547454138,0.534192617,0.517523439,0.517365997,0.517212711,0.517056499,0.516900621,0.516750123,0.516609354,0.516481041,0.516365575,0.516258602,0.51615687,0.516057146,0.515957119,0.515854572,0.515750102,0.51564537,0.515542001,0.515441051,0.5153451,0.51525534,0.515171269,0.515092434,0.515019,0.514946279,0.514870867,0.514794509,0.514718696,0.51464458,0.514572004,0.514501605,0.514435867,0.514376692,0.514325939
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999995057,1,1,0.999995413,0.999995535,1,1,1,1,1,1,0.99999641,1,1,0.999996754,0.999996859,1,1,1,1,1,1,1,1,0.999997598,1,1,1,1
HRV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HTI,0.977391208,0.97508977,0.979352835,0.985429651,0.985022591,0.984022464,0.982837436,0.982467354,0.982050382,0.982042983,0.982119821,0.981944974,0.977772086,0.978123905,0.977999536,0.982007782,0.982814456,0.983641692,0.983134939,0.983031837,0.983800228,0.983204021,0.983659579,0.984404498,0.98509642,0.985358169,0.985675459,0.98583339,0.985557843,0.985824701,0.986112148,0.986428168,0.98676537,0.987110194,0.987452584,0.987785284,0.988118887,0.988457833,0.988791109,0.989111373,0.989414355,0.989712861,0.990012175,0.990301929,0.990575396,0.990828641,0.991065621,0.99128812,0.991492217,0.991675672,0.99183744,0.991985346,0.992126166,0.992258485,0.992381601,0.9924953,0.992601606,0.992701935,0.99279572,0.992882684,0.992962754
HUN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IDN,0.995819992,0.996557029,0.996340248,0.996842802,0.996691507,0.997095749,0.997562024,0.998005083,0.998787916,0.999021698,0.999404307,0.999425364,0.999393008,0.999416582,0.999470468,0.999470611,0.99946452,0.999498421,0.999487926,0.999508305,0.999732644,0.999931368,0.999935101,0.999927251,0.999946529,0.999932745,0.999935963,1,0.999378344,0.998602676,0.997733608,0.996783738,0.995752937,0.994643244,0.993454136,0.992183264,0.990826446,0.989377213,0.987827224,0.986166128,0.984381254,0.982430456,0.980286946,0.97796553,0.975488321,0.972883928,0.970186887,0.967438439,0.964688142,0.961991217,0.959409297,0.956901508,0.954388569,0.9518796,0.949383571,0.946909535,0.944468776,0.94207243,0.939729285,0.93744805,0.935237626
IND,0.647679357,0.657524687,0.668580879,0.672397123,0.682297566,0.69312604,0.705554831,0.711396734,0.710685711,0.72193222,0.728853475,0.725880078,0.731450954,0.732348682,0.736460646,0.741456494,0.74677839,0.749374727,0.764849849,0.782692306,0.776842821,0.784352186,0.797680078,0.798284238,0.811693679,0.815740455,0.819350892,0.822490269,0.822404757,0.82461001,0.82691029,0.829303434,0.831758425,0.834276477,0.836853038,0.839480366,0.842131161,0.844787906,0.847453283,0.850127309,0.852808634,0.855540192,0.858326585,0.861118646,0.863879061,0.866580213,0.869217557,0.871771942,0.874208332,0.876500923,0.878630836,0.880646449,0.882605485,0.884508519,0.886357642,0.888156014,0.889885385,0.891534106,0.893114472,0.894637148,0.896111417
IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRQ,0.445824371,0.486431968,0.561626469,0.58933995,0.638966031,0.653444901,0.6562924,0.58717147,0.586389728,0.572987138,0.577248364,0.606669951,0.644743719,0.66709577,0.682316801,0.685980731,0.649204283,0.544794048,0.627313155,0.628343055,0.628649533,0.659073762,0.684901302,0.712405906,0.713681997,0.718517559,0.737529226,0.736444612,0.744059063,0.748910817,0.753244901,0.757097883,0.760607571,0.763853328,0.766911194,0.769856153,0.772884673,0.77616337,0.779719532,0.783586121,0.787796168,0.792289973,0.796899978,0.801522718,0.806081001,0.810520607,0.814896021,0.819225923,0.823433928,0.827466225,0.831286433,0.83493117,0.838403734,0.841643886,0.844608782,0.847270724,0.849664997,0.851805092,0.853647593,0.855163988,0.85633628
ISL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ISR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999893,1,1,1,1,0.999998999,1,1,1,1,1,1,1,1,1,0.999999137,0.99999915,0.999999163,1,0.999999186,1,0.999999209,0.999999219,1,1,1,1,1
ITA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
JAM,0.792106954,0.79442197,0.781414637,0.785935064,0.79081796,0.802081851,0.812190835,0.82130781,0.81290672,0.816907129,0.821310224,0.824933673,0.818701416,0.817487113,0.821723513,0.823580119,0.852151807,0.837046191,0.840707977,0.796235951,0.787744268,0.798883012,0.786499856,0.799554847,0.781455834,0.785608714,0.793819218,0.796023935,0.774804936,0.77499107,0.774900931,0.774714604,0.774626103,0.774608777,0.774635727,0.774681908,0.774799173,0.775050472,0.775427017,0.775921489,0.776524329,0.777240716,0.778084421,0.779040641,0.780096443,0.781240802,0.782454064,0.783720811,0.785017789,0.78632303,0.787615878,0.788983994,0.790488274,0.792064332,0.793659739,0.795224494,0.796733065,0.798164791,0.799482148,0.800650036,0.801637819
JOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998787,0.99999912,0.999999433,0.999999453,0.999999472,0.999999745,0.999999015,1,1,1,0.999997862,0.999997937,1,1,0.999998149,1,1,0.999998332,1,0.999998437,1,1,1,0.99999861,1,0.999998681,1,1,1,0.999998796,1
JPN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KAZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999723,1,1,1,0.99999975,1,0.999999765,0.99999977,0.999999775,1,1,1,0.999999784,1,1,1,1,1,1,0.999999789,1,1,1,1,1,1,0.999999782,1,1,1,1,1,0.999999764
KEN,0.99994873,0.999942227,0.999936148,0.999927778,0.999917669,0.999862837,0.999838422,0.999762551,0.999750699,0.99968695,0.999599799,0.999518636,0.999421839,0.999335261,0.999239949,0.999144547,0.998979504,0.99911957,0.998948175,0.998793228,0.998630652,0.998759457,0.998747864,0.998596347,0.99856426,0.998504846,0.998498887,0.998409334,0.998082276,0.997730378,0.997356178,0.996957751,0.996538744,0.996088284,0.995607572,0.995087308,0.994523883,0.993904702,0.993221453,0.992465238,0.991626655,0.99069154,0.989647108,0.988495495,0.987232856,0.985858891,0.984367716,0.982756424,0.981022786,0.979168652,0.977194971,0.975075105,0.972785114,0.970328077,0.96770925,0.964934917,0.962004302,0.958921815,0.955697817,0.952343892,0.948871198
KGZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KHM,0.092457236,0.096476583,0.096386684,0.094375481,0.103401515,0.13676141,0.142325906,0.141372313,0.170728888,0.16172772,0.172295994,0.179858339,0.186187769,0.182902972,0.166312633,0.173602867,0.168363328,0.175638545,0.175495995,0.218798498,0.231475876,0.230642524,0.241324604,0.239176633,0.263942314,0.267635281,0.289755383,0.289546444,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382
KIR,0.409724939,0.405744978,0.436092576,0.466546954,0.464859936,0.45909727,0.480377319,0.412406471,0.437667047,0.430596997,0.418960672,0.381102833,0.483283436,0.480089629,0.496258028,0.506346682,0.666526458,0.675351616,0.661406235,0.584476358,0.677749701,0.673951736,0.670221886,0.668204232,0.688314531,0.693947839,0.716362554,0.719607854,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807
KNA,0.777156969,0.771610057,0.774024194,0.775492699,0.787101658,0.799005178,0.796323416,0.798310926,0.803753626,0.811978369,0.81140303,0.81038897,0.843749286,0.841831268,0.846316347,0.836315265,0.841872378,0.84634171,0.839539423,0.842104013,0.83728877,0.842561437,0.860726928,0.866516412,0.872544364,0.872750761,0.8753802,0.873576441,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954
