cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OMN,0.017466314,0.019785433,0.020993683,0.021436617,0.024727703,0.024476051,0.02564533,0.025333851,0.028639922,0.02701167,0.0257515,0.026178249,0.02287205,0.019886732,0.022159765,0.02265062,0.019878472,0.019614545,0.020138087,0.021102592,0.019823255,0.01870266,0.01823738,0.020573859,0.020973683,0.020731543,0.020933091,0.021373646,0.021952307,0.021983311,0.022024066,0.022071373,0.022117254,0.022162817,0.0222089,0.02225613,0.022301907,0.022344641,0.022386076,0.022427622,0.022470392,0.022515167,0.022561013,0.022606503,0.022650401,0.022691647,0.022730252,0.022766082,0.022798061,0.022825209,0.022846639,0.022860746,0.022868094,0.022870901,0.022871108,0.022870474,0.022866898,0.022860122,0.022854224,0.022852982,0.02285984
PAK,0.001704231,0.001549184,0.001299871,0.000960488,0.000692422,0.000484887,0.000457269,0.000433595,0.000395064,0.000409335,0.000415012,0.00050209,0.000591276,0.000661697,0.000731056,0.000816485,0.000816506,0.000814142,1.48E-05,1.49E-05,1.47E-05,0.000351047,0.000346764,0.000333595,0.000325432,0.000312958,0.000294511,0.000279321,0.000782485,0.001346849,0.001947818,0.002570223,0.003212793,0.00387027,0.004540496,0.00522269,0.00591733,0.00662831,0.00735974,0.008119576,0.008916784,0.009749496,0.010607153,0.011488721,0.012392819,0.013317901,0.014261282,0.015221183,0.016194048,0.017175856,0.018162583,0.019150274,0.020139189,0.021129136,0.022121209,0.023116757,0.024115732,0.025119805,0.02613043,0.02715026,0.028181962
PAN,0.605225037,0.56623877,0.501873942,0.543210201,0.52018806,0.62025961,0.508288171,0.446973699,0.441487336,0.451766335,0.454021875,0.419666575,0.463060725,0.455586366,0.475870263,0.438729448,0.4214229,0.421999476,0.456067165,0.41037979,0.390477489,0.378780862,0.397324118,0.384890027,0.423997894,0.363833983,0.353744759,0.355044125,0.357765131,0.343784449,0.330658826,0.318118121,0.306149274,0.294812809,0.284141574,0.274150616,0.264809688,0.256062016,0.247876734,0.240224003,0.2330738,0.226217693,0.219535644,0.213118885,0.207038362,0.201346308,0.196086887,0.191289218,0.186967535,0.183132343,0.179791504,0.176811337,0.174040607,0.171465336,0.169071837,0.166847653,0.164776589,0.162844333,0.161042976,0.15936465,0.157802312
PCN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PER,2.48E-06,7.06E-06,1.54E-05,5.61E-05,0.000165659,0.000374926,0.000570776,0.000795706,0.0010737,0.001372036,0.001684026,0.002156857,0.002806116,0.003452037,0.003887746,0.004583534,0.005318158,0.005546959,0.006363347,0.006096774,0.006164531,0.006839149,0.006984138,0.007279534,0.007416906,0.007421942,0.00753908,0.008113197,0.009601087,0.011042428,0.012335356,0.0134617,0.014440773,0.015287377,0.016019428,0.016656501,0.017214716,0.017710209,0.018160303,0.018584332,0.018998534,0.019379185,0.019701006,0.019975873,0.020214312,0.020428608,0.02062845,0.020823817,0.02102282,0.021236693,0.021472672,0.021729285,0.021992284,0.022253044,0.022504707,0.022738913,0.022948688,0.023125825,0.023265916,0.023362396,0.023410811
PHL,0.423204396,0.415748135,0.389750148,0.395763879,0.395143174,0.384565352,0.394203742,0.371583182,0.344323086,0.379519758,0.370006664,0.375286365,0.368642047,0.371282443,0.372141209,0.365094202,0.379150068,0.3755642,0.362848368,0.367565977,0.346876396,0.345102419,0.337618589,0.325899117,0.315871171,0.296398268,0.281007823,0.279692049,0.290564922,0.290344512,0.289105672,0.286999366,0.284287144,0.280971056,0.277082687,0.272673158,0.267951679,0.263148382,0.258347797,0.253623945,0.249041482,0.244605946,0.24025024,0.235929393,0.231606071,0.227250319,0.222841235,0.218382194,0.213882344,0.20934826,0.204784513,0.20020721,0.195643914,0.191113692,0.186632905,0.182215585,0.177882577,0.173660035,0.16956444,0.165608371,0.161800972
PLW,0.008465144,0.009059077,0.009831954,0.010056883,0.010359676,0.00964129,0.013101197,0.011629176,0.01134651,0.011872994,0.010828104,0.01040196,0.009441147,0.009359703,0.009211984,0.009428227,0.00986265,0.009728438,0.010376748,0.010799681,0.010520422,0.010613207,0.010676547,0.010115638,0.009976376,0.009544522,0.008411723,0.008160145,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867
PNG,0.710156763,0.718903695,0.722119077,0.730338403,0.713943463,0.732375529,0.717413944,0.691621008,0.67685266,0.698002171,0.679449369,0.647496672,0.639303318,0.612052673,0.592583821,0.600607071,0.612915356,0.535761127,0.596368853,0.575707023,0.597150321,0.571018165,0.584386448,0.543221259,0.54264158,0.535725356,0.504543614,0.502776729,0.529198709,0.532220946,0.532781898,0.531015222,0.527977393,0.523836754,0.518775585,0.512972065,0.506558544,0.49975783,0.492834146,0.485997551,0.479413062,0.473025915,0.466708401,0.460479423,0.454350506,0.448330415,0.442381625,0.436469811,0.430599137,0.424771704,0.418987486,0.413240784,0.407551247,0.401949221,0.396456512,0.391091266,0.385855643,0.380768162,0.375857109,0.371142304,0.366637402
POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0.00899005,0.007923303,0.006753244,0.00679428,0.007965345,0.008281455,0.007408856,0.006074615,0.006753304,0.00669209,0.006338947,0.005023372,0.005498663,0.005363603,0.009248572,0.004979765,0.004215934,0.008949586,0.004958935,0.007146115,0.008647926,0.009918361,0.007372801,0.008672261,0.007495794,0.007594275,0.006439221,0.00670236,0.006080295,0.006036759,0.005998059,0.005963017,0.005937266,0.00592057,0.005912846,0.005914164,0.005924461,0.005942807,0.005968303,0.006000294,0.006038348,0.006081932,0.006130096,0.006181969,0.006236706,0.006293468,0.006353936,0.006419264,0.006487903,0.006558362,0.006629208,0.00670241,0.006779667,0.006859209,0.006939351,0.007018469,0.007097171,0.007175937,0.007253056,0.007326833,0.007395615
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWA,0.454562501,0.471659617,0.466111584,0.462615776,0.457046406,0.390077053,0.401150221,0.38695277,0.397414605,0.405729968,0.418306728,0.432488811,0.438544922,0.462308694,0.462789159,0.471251208,0.487120442,0.494721829,0.504307735,0.501362398,0.509816521,0.483479362,0.477181964,0.473646584,0.460801774,0.487403839,0.470725803,0.46490397,0.472109316,0.469613577,0.467047424,0.464357663,0.461616842,0.458896775,0.456248105,0.453705476,0.45126134,0.448895443,0.446609672,0.444402689,0.442272967,0.44020004,0.43817068,0.436189804,0.434261292,0.432387348,0.43056439,0.428790397,0.427069854,0.42540487,0.423797033,0.422244588,0.420741295,0.419284206,0.417869713,0.416494958,0.415154655,0.413845001,0.412565781,0.41131745,0.410100098
SAU,0.108175713,0.086540246,0.092632632,0.089308102,0.084469642,0.100395692,0.097922128,0.110688756,0.115940755,0.112904209,0.099504801,0.111328847,0.110341632,0.112706616,0.101240784,0.101524346,0.09706078,0.115758362,0.114457049,0.114193238,0.11003663,0.120394645,0.11595857,0.128361909,0.122331857,0.121844812,0.121004154,0.116233679,0.121913276,0.122009465,0.122128603,0.122263554,0.122396579,0.122529528,0.122663767,0.122800277,0.122941412,0.123083861,0.123220948,0.123347285,0.123458507,0.123554384,0.123640137,0.123719657,0.123796264,0.123872808,0.123948443,0.124020081,0.124086957,0.124148369,0.124203668,0.124251345,0.124291563,0.124326029,0.124356234,0.124383477,0.124407529,0.124428758,0.124449087,0.124470252,0.124493824
SDN,0.794901426,0.805255882,0.827472873,0.854690561,0.835284095,0.838475504,0.841099342,0.834041395,0.846498015,0.844332396,0.839264335,0.832768977,0.815196701,0.814526442,0.79543435,0.803527287,0.794159922,0.782215527,0.780189875,0.776470985,0.776496455,0.781435747,0.794193331,0.781043116,0.780880254,0.777466837,0.781887168,0.777560779,0.77691322,0.775345515,0.774245697,0.773551176,0.773004221,0.772520081,0.772034396,0.771498898,0.770933677,0.770380003,0.769832836,0.769288635,0.76874491,0.768197694,0.767643934,0.767083565,0.766516828,0.765944274,0.765366182,0.76478515,0.764204738,0.763627964,0.76305722,0.762493001,0.761933586,0.761377646,0.760823779,0.760270599,0.759713678,0.759149938,0.758579999,0.758004526,0.75742423
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96E-06,0,3.80E-06,0,0,1.11E-16,3.46E-06,0,0,0,1.11E-16,0,0,0,2.80E-06,0,2.65E-06,1.11E-16,0,0,1.11E-16,0,1.11E-16,0,0,0,0,1.11E-16,0,0,0,0
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SHN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLB,0.421785295,0.428718549,0.437402578,0.442654182,0.448732913,0.456028667,0.463853208,0.46732227,0.467672654,0.462828389,0.481815634,0.468365254,0.47970771,0.483036297,0.495582399,0.492137145,0.494974074,0.487096774,0.484992346,0.480173072,0.480070007,0.484387219,0.489175025,0.492905913,0.498838609,0.493208665,0.466544748,0.464208216,0.473723019,0.474110612,0.473610779,0.472175716,0.470084589,0.467547352,0.464747512,0.461830827,0.45886146,0.455869879,0.452918119,0.450052493,0.44731269,0.444672217,0.442088347,0.439563749,0.437101813,0.434701304,0.432346846,0.430023027,0.427724469,0.425446584,0.423184719,0.420945815,0.418738544,0.416567932,0.414434785,0.412343548,0.410299223,0.408312187,0.406391809,0.40454578,0.402773182
SLE,3.85E-07,1.00E-06,1.50E-06,5.84E-06,1.22E-05,2.14E-05,3.40E-05,2.47E-05,2.83E-05,2.86E-05,2.30E-05,9.24E-05,0.000263611,0.000468979,0.000726028,0.001085648,0.000992144,0.00131233,0.001549726,0.001647469,0.001743777,0.001578727,0.00153164,0.001595878,0.001692168,0.001856232,0.001779861,0.001949947,0.002168064,0.002499024,0.00283827,0.003178599,0.003523723,0.003885185,0.004262012,0.004641925,0.00503402,0.005479575,0.005953099,0.006452718,0.006997901,0.007601928,0.008226037,0.008896074,0.009616654,0.010391613,0.011185862,0.012045889,0.012956718,0.013921419,0.014926446,0.015995836,0.017133709,0.018337651,0.019604349,0.020937043,0.022324219,0.02377492,0.025270006,0.026797566,0.028370306
SLV,0.636842536,0.59086956,0.565670861,0.551963131,0.507779489,0.469366042,0.522818496,0.487696668,0.450986662,0.459561648,0.44867126,0.463021669,0.468000057,0.442686806,0.453694278,0.452338603,0.449224943,0.454864042,0.475171653,0.471842801,0.473926025,0.454415728,0.467014254,0.448396234,0.447637673,0.39208425,0.375153046,0.384049174,0.429689068,0.423223343,0.417072062,0.411006942,0.404522587,0.397639298,0.390387465,0.382802532,0.374992273,0.367090776,0.359178531,0.351320322,0.34356973,0.335600175,0.32722273,0.318669429,0.310143792,0.301816198,0.293824608,0.28631868,0.279454915,0.273364106,0.268161107,0.263543765,0.259141172,0.25496903,0.251034155,0.247344403,0.243869214,0.240582327,0.237494233,0.234611475,0.231941895
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0.003648476,0.003526342,0.00433386,0.003990727,0.003899035,0.003780246,0.003453046,0.003622663,0.003744807,0.003939456,0.004104902,0.004216169,0.004251742,0.004364752,0.00423316,0.004229737,0.004539001,0.004865002,0.005021539,0.005124074,0.005218228,0.005295951,0.005210207,0.005367223,0.005449262,0.005510527,0.005691754,0.005774454,0.005409576,0.005574997,0.005737485,0.0059165,0.006128505,0.006355441,0.006583728,0.006803794,0.007020556,0.007238198,0.007450387,0.007652856,0.007842946,0.008022956,0.008197934,0.008369609,0.008539062,0.008706831,0.008874862,0.009042942,0.009208674,0.00937031,0.009526698,0.009680103,0.009832252,0.009981923,0.01012838,0.010271251,0.010413923,0.010557839,0.010700687,0.01084091,0.010977535
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39E-06,1.11E-16,1.11E-16,0,0,0,0,1.11E-16,1.35E-06,0,0,0,1.11E-16,0,0,0,2.22E-16,0,1.11E-16,0,1.11E-16,1.26E-06,0,0,0,0,1.11E-16,0,0,1.22E-06,0,0,1.11E-16
SSD,0.987871923,0.98880628,0.990480878,0.993711959,0.991205294,0.991313007,0.990854634,0.988925869,0.990948714,0.990266838,0.989612272,0.986723938,0.985747457,0.983503247,0.978581542,0.980056512,0.975426726,0.974459064,0.972838873,0.972365183,0.969420001,0.973145798,0.973656662,0.970562107,0.97019824,0.969521367,0.970369528,0.96775613,0.97163469,0.971194578,0.970899755,0.970732781,0.97061402,0.970516638,0.970419998,0.970308323,0.970188487,0.970074369,0.969964329,0.969857214,0.969752341,0.969648441,0.969544504,0.969440359,0.969336032,0.96923155,0.969127287,0.969024135,0.968922889,0.968824188,0.968728571,0.968636241,0.968546571,0.968458809,0.968372127,0.968285739,0.968198602,0.968109732,0.968018331,0.967923736,0.967825313
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06
SUR,0.409367737,0.384331787,0.400963963,0.384141859,0.379145952,0.383767716,0.392519152,0.379955049,0.370967632,0.310753242,0.27939078,0.267200241,0.311765126,0.337812743,0.343495168,0.31790676,0.308026242,0.295910912,0.295487477,0.304470607,0.267204288,0.3175436,0.285954483,0.323403649,0.327649402,0.289824231,0.28421341,0.28103612,0.260634276,0.255509614,0.250624343,0.245791057,0.24085563,0.235931256,0.231094701,0.226412721,0.22189208,0.217522505,0.213333469,0.209344568,0.20556421,0.201839073,0.198077477,0.194360609,0.19076877,0.187357177,0.184182209,0.181287252,0.178701457,0.176454116,0.174574045,0.172937559,0.171411442,0.169998901,0.168702965,0.167521036,0.166449131,0.165469481,0.164570981,0.163748589,0.162994258
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,0.745490461,0.79389642,0.823131027,0.86764885,0.722135662,0.735598276,0.782477434,0.536997502,0.525663793,0.522731441,0.520874408,0.516911717,0.527497179,0.552840818,0.550942268,0.55876569,0.540968185,0.540954959,0.52572548,0.519920075,0.507666886,0.504602436,0.475695958,0.504348109,0.47788224,0.461428222,0.448727456,0.43808407,0.481564423,0.488703906,0.49412037,0.496279484,0.494289649,0.489536586,0.483333822,0.47681929,0.470038957,0.462426265,0.454049611,0.445001686,0.435394667,0.42516373,0.414319201,0.403006126,0.391358514,0.379481876,0.367440924,0.355266665,0.343074574,0.330950509,0.318979982,0.307210171,0.295646171,0.284292651,0.273123507,0.262137746,0.251281245,0.240529803,0.229907085,0.219441749,0.209151008
SXM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SYC,0.091067191,0.08983582,0.08464778,0.082481,0.050694342,0.054568431,0.046277435,0.037847407,0.028953333,0.025237982,0.025626395,0.020893803,0.027520529,0.028153679,0.018446912,0.01945116,0.018519694,0.022190316,0.020431359,0.025462562,0.029264154,0.037693254,0.029721627,0.032360411,0.028458509,0.03234752,0.033531264,0.035184204,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94E-06,1.11E-16,0,0,0,0,0,0,0,0,0,1.31E-06,0,0,0,0,0,0,0,1.03E-06,1.11E-16,0,0,0,0,1.11E-16,1.11E-16,0,1.11E-16,0,7.79E-07,1.11E-16,0
TCA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TCD,0.003995537,0.004051852,0.00415584,0.004149724,0.00456614,0.004523461,0.00448544,0.004624806,0.004768159,0.004694925,0.004451228,0.004960981,0.004547406,0.004526392,0.004370145,0.004323233,0.004504667,0.004371311,0.004495018,0.004826612,0.004573585,0.006585983,0.006366331,0.007114257,0.007619688,0.003055444,0.002873149,0.002745491,0.00290432,0.002944229,0.002974419,0.002990705,0.002995414,0.002992464,0.002985332,0.00297694,0.002966573,0.002952947,0.002937562,0.00292167,0.002906278,0.00289054,0.002873476,0.002855693,0.002837701,0.00281993,0.002801818,0.002783203,0.002764922,0.002747618,0.002731782,0.002717133,0.002703167,0.002689904,0.002677309,0.002665304,0.00265322,0.002640696,0.002628005,0.002615317,0.002602729
TGO,0.086818889,0.090383431,0.08778631,0.077285672,0.070744345,0.091643709,0.08375357,0.03579543,0.078929067,0.099833666,0.068810244,0.077806868,0.086558478,0.112295813,0.111047866,0.116042139,0.108882793,0.099711327,0.082302985,0.076394606,0.073481085,0.08501985,0.075617464,0.068974555,0.060186019,0.085030594,0.08551598,0.085278357,0.081083936,0.081354427,0.08168082,0.082063067,0.082474217,0.082902177,0.083336767,0.083769197,0.084189809,0.084598231,0.084999948,0.085399714,0.08580062,0.086197965,0.086593475,0.086997384,0.087417537,0.087858854,0.088318319,0.088788396,0.089267395,0.089753679,0.090244968,0.090740391,0.091239993,0.091743664,0.09225152,0.092763489,0.093284192,0.093815303,0.094353234,0.09489491,0.095437823
THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12E-07,0,0,1.11E-16,0,1.11E-16,0,0,1.11E-16,0,2.22E-16,0,1.80E-07,0,0,0,0,0,0,0,0,0,1.58E-07,1.56E-07,1.11E-16,1.51E-07,0,0,0,0
TJK,0.147261583,0.188315521,0.206686355,0.162178244,0.209554754,0.233785168,0.233648187,0.219783722,0.217224566,0.194845008,0.181916575,0.153845402,0.117316568,0.117503535,0.113487222,0.122594804,0.118854537,0.133109268,0.122194796,0.119891044,0.11973919,0.092943351,0.08484262,0.075941078,0.069522916,0.071467607,0.071362729,0.071192624,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514
TKL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TKM,5.16E-07,1.25E-06,4.25E-06,1.52E-05,2.90E-05,5.28E-05,6.93E-05,9.00E-05,0.000120455,0.000155342,0.000214632,0.000373119,0.000552864,0.000744969,0.000953633,0.00109779,0.001247864,0.001398728,0.001501898,0.002106251,0.002102233,0.001862385,0.001884045,0.001954892,0.002038022,0.001977357,0.002105889,0.002159806,0.002468294,0.002812123,0.00314247,0.003461276,0.003785286,0.004111134,0.004437987,0.004767822,0.00509873,0.005437185,0.005786631,0.006149556,0.006531418,0.006929919,0.007338843,0.007757713,0.008183411,0.008615029,0.009051905,0.009490285,0.009932046,0.010372265,0.010812812,0.011242956,0.011658892,0.012064232,0.012463714,0.012862094,0.013266031,0.013680797,0.014114367,0.014572771,0.015064033
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61E-05,0,0,1.22E-05,2.22E-16,0,0,0,0,0,1.89E-06,5.46E-06,3.52E-06,0,0,1.11E-05,9.17E-06,0,0,6.84E-06,5.27E-06,1.52E-05,0,9.38E-06,0,0,8.32E-06,1.10E-05,3.84E-06,2.77E-06,0,7.69E-06
TON,0.045573488,0.04452102,0.05512688,0.051817055,0.051690284,0.046437697,0.075159853,0.058839768,0.060429761,0.057875466,0.055563233,0.055081612,0.043556715,0.036547039,0.039321787,0.041136102,0.04118579,0.04224611,0.041840791,0.035693068,0.038150925,0.043856524,0.040139946,0.035723984,0.036702473,0.035064496,0.032019389,0.030836073,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804
TTO,0.030441342,0.0308642,0.028220749,0.028612444,0.032744193,0.034820596,0.033592297,0.03615454,0.037908015,0.034617016,0.033917908,0.031952651,0.031598601,0.028328466,0.030676239,0.032161663,0.031699887,0.030409289,0.030296677,0.030508754,0.029999918,0.030734642,0.030046699,0.032273518,0.032879203,0.033727427,0.034674092,0.035813259,0.034730111,0.034681295,0.034558196,0.034383684,0.034222792,0.034071498,0.033925637,0.033780838,0.033629592,0.033466929,0.033292267,0.033105215,0.032905312,0.032728451,0.032592307,0.03247026,0.03233752,0.032171185,0.031960428,0.03169351,0.031347519,0.030899509,0.030325554,0.029656299,0.028936309,0.028160583,0.027323858,0.026419967,0.025446238,0.024409865,0.023319693,0.022185187,0.021016648
