cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CYP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CZE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DEU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DJI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999990017,0.999995249,1,0.999982812,1,0.999976711,0.999988929,0.999989475,1,0.999987313,0.999990946,0.999982759,0.999997264,0.999984372,1,1,0.999997753,1,1,0.999980482,1,0.99998927,0.999984569,0.999995068,0.999998423,1,1,0.999998603,0.999997311,1,1,1
DMA,0.844477383,0.841148362,0.848863361,0.854451059,0.861953229,0.853280877,0.814760893,0.790790098,0.750033362,0.725083071,0.729120238,0.756076304,0.758980722,0.749829998,0.785784522,0.770603847,0.77881907,0.796247832,0.793775176,0.797184954,0.802811003,0.788005924,0.795772074,0.785364801,0.799089716,0.790271208,0.803415338,0.801689071,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401
DNK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DOM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997186,1,1,1,1,1,1,1,1,0.999998015,1,1,1,0.999998236,1,1,1,0.999998418,1,1,1,0.99999854,0.999998558,1,0.999998588,1,1,1,1
DZA,0.998091257,0.998683912,0.999042523,0.999199726,0.999332852,0.999484804,0.999281655,0.999026811,0.998792353,0.998332116,0.997912084,0.997646868,0.99754724,0.997536897,0.997262183,0.997385701,0.997105071,0.99695253,0.996765123,0.996534386,0.99631096,0.996173281,0.996164767,0.996045887,0.996054176,0.9959751,0.995759794,0.995570765,0.995214644,0.994772097,0.994334968,0.993901585,0.993462355,0.993013136,0.99255113,0.99207376,0.99157552,0.991052389,0.990503695,0.989928105,0.989324842,0.988676745,0.987972167,0.987223375,0.986438278,0.98562555,0.984789882,0.983932462,0.983059488,0.98217456,0.981282142,0.980367835,0.979420811,0.978444848,0.977444828,0.976424812,0.975384259,0.974324087,0.973247105,0.972154842,0.971049322
ECU,0.999999245,0.99999771,0.999995479,0.999983401,0.999948758,0.999913986,0.999859519,0.999772502,0.999697452,0.999645507,0.999486148,0.99938484,0.999242241,0.999120871,0.998919472,0.998712629,0.998524726,0.998416111,0.998313414,0.998258904,0.998152106,0.998152503,0.997997335,0.997960358,0.997895542,0.99769359,0.997490164,0.9973236,0.996930104,0.996406462,0.995884258,0.995376419,0.9948909,0.994424297,0.993975483,0.993535253,0.993104682,0.992678988,0.992250599,0.991808878,0.991348132,0.990862381,0.990357658,0.989837108,0.989304291,0.988766423,0.988228867,0.987698483,0.987177812,0.986673246,0.986186732,0.985675904,0.985107044,0.984496436,0.983864456,0.983228179,0.982612208,0.982039113,0.981534475,0.981122927,0.980831043
EGY,0.986364206,0.986382421,0.986935004,0.988232466,0.986958005,0.988968929,0.986342036,0.98909365,0.988747672,0.98875201,0.990978071,0.990343527,0.990199872,0.991202863,0.990618953,0.990302713,0.990292587,0.990323387,0.990585282,0.990354259,0.990187349,0.990644151,0.990294691,0.989857347,0.989177807,0.989054692,0.989106369,0.988950592,0.988074854,0.987129577,0.986219248,0.985334625,0.984451018,0.983560884,0.982659302,0.981741451,0.980799512,0.979827058,0.978825048,0.977794353,0.976737847,0.975616998,0.97441067,0.973145558,0.971844371,0.970526734,0.969202116,0.967877027,0.966563022,0.96526805,0.96399928,0.962729992,0.961437068,0.96013071,0.958818798,0.957508201,0.956200162,0.954896021,0.95359937,0.952312858,0.951038329
ERI,0.23239807,0.224660933,0.229253375,0.280621887,0.277908361,0.287248186,0.277230053,0.234766284,0.159771759,0.162144916,0.156351132,0.170542144,0.168941403,0.183882125,0.190521917,0.188753849,0.166268178,0.161560848,0.138965572,0.154570581,0.160752243,0.156603682,0.160638897,0.161268958,0.162409093,0.166949228,0.166417681,0.171517754,0.165166715,0.165367068,0.166152875,0.167956175,0.170664267,0.173849341,0.177165679,0.180366411,0.183516936,0.186743612,0.189963509,0.193115379,0.196156656,0.199196084,0.202275676,0.205295169,0.20818959,0.210922105,0.213529946,0.216024467,0.218365707,0.22053416,0.222524526,0.224408727,0.226226212,0.22794508,0.229548905,0.2310311,0.232418137,0.23372037,0.234922908,0.236020166,0.237012652
ESP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EST,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ETH,0.999999979,0.999999939,0.999999882,0.999999361,0.999998603,0.999996937,0.999990207,0.999987773,0.99998333,0.999973605,0.999948739,0.999933055,0.999930912,0.999927831,0.999906257,0.999861333,0.99985959,0.999861658,0.999850551,0.999845499,0.999845157,0.99983455,0.999830593,0.999823123,0.999810754,0.99980351,0.999796752,0.999790594,0.999720227,0.999632634,0.999537627,0.999431087,0.999315734,0.999191502,0.999055401,0.998907983,0.998747094,0.998570122,0.998375476,0.998160419,0.997924136,0.997658786,0.997362342,0.997033575,0.996673385,0.996282733,0.995859575,0.995401643,0.9949098,0.994384777,0.993826883,0.993230445,0.992590543,0.99190667,0.991179466,0.990407909,0.989588573,0.988717851,0.987795325,0.986821228,0.985794982
FIN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FJI,0.393270303,0.345099637,0.36915771,0.355830301,0.343622379,0.33828764,0.357329265,0.346551133,0.343408713,0.35298866,0.378833011,0.431145306,0.385184347,0.436603959,0.494663251,0.43846178,0.467817159,0.449871588,0.380010808,0.362307673,0.464397684,0.431052143,0.426861246,0.44097127,0.471443773,0.476290009,0.508991476,0.513622954,0.492380716,0.480605923,0.470102531,0.460955725,0.453049003,0.446603452,0.441714291,0.438404129,0.436748338,0.436822197,0.438495748,0.44155179,0.445755003,0.451313721,0.458320171,0.46646426,0.475370122,0.48477206,0.494434487,0.504141403,0.513737242,0.52307061,0.532019985,0.540639348,0.549045903,0.557287461,0.565430407,0.573484079,0.581405315,0.589143123,0.596708471,0.604096457,0.611323385
FRA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSM,0.600329572,0.611517398,0.618633747,0.615013434,0.620099496,0.624334088,0.624531046,0.633001259,0.648821128,0.634841494,0.664093226,0.727811232,0.693910145,0.693685571,0.693931315,0.657207955,0.657467161,0.685410173,0.647479037,0.708502341,0.631600289,0.634211459,0.659960321,0.666387189,0.677432662,0.685874414,0.707367463,0.710732095,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051
GAB,0.999999826,0.999999367,0.999998647,0.999994502,0.999986084,0.999970164,0.999948366,0.999917226,0.999893217,0.999863415,0.999805005,0.999742779,0.999672544,0.999634985,0.999524193,0.999413857,0.999228918,0.999044823,0.99899226,0.998878978,0.998830892,0.998730109,0.998638678,0.998485586,0.99829018,0.998067404,0.997873064,0.997614636,0.997502303,0.997206102,0.996904847,0.996589347,0.996270085,0.995938662,0.99559246,0.99523171,0.994838652,0.994423914,0.993985545,0.993512407,0.993003758,0.992444868,0.991847122,0.991188223,0.990488253,0.989757532,0.988990346,0.988182405,0.987350724,0.986491606,0.985596868,0.984679426,0.983706297,0.982699765,0.981663654,0.98057949,0.979467623,0.978322216,0.977140322,0.975933779,0.974694396
GBR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GEO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997419,0.999993555,1,1,1,0.999996565,1,0.999995969,1,1,1,1,1,1,1,1,1,0.999996954,0.999997026,0.999997091,1,1,1,1,1,1,1,1,0.999997495,1,1,1
GHA,0.942329293,0.941012479,0.936797875,0.939246439,0.953212087,0.960952759,0.963121453,0.960520388,0.989489495,0.990105905,0.995555883,0.995600937,0.995768329,0.999547236,1,0.99957717,0.999766527,1,1,1,1,1,1,1,1,1,1,1,1,0.999999782,1,0.999999352,0.999998874,1,0.999999206,1,0.999998602,0.999999672,0.999999539,0.999998703,0.999998919,1,1,0.99999989,0.999998765,0.999999039,1,1,1,1,1,1,1,0.999999428,0.999999463,0.999999495,1,1,1,1,1
GIN,0.894303408,0.892666812,0.887870616,0.885720101,0.875306846,0.876680464,0.86683272,0.86356569,0.870919406,0.868349599,0.87247972,0.87876919,0.886189827,0.883299515,0.882821456,0.900897719,0.899434729,0.89814695,0.890500028,0.891908452,0.902457201,0.902677446,0.905313059,0.904858386,0.902583976,0.907012312,0.915428052,0.911563969,0.914120658,0.918969053,0.922866547,0.926172598,0.929141724,0.931746681,0.934003109,0.93594573,0.937666819,0.939203807,0.940544071,0.94169807,0.942685857,0.943560023,0.944350821,0.94505556,0.945678169,0.946225403,0.946707992,0.947135722,0.947514439,0.947849443,0.948145371,0.948411846,0.948657068,0.948882779,0.949090394,0.949281097,0.949453872,0.949608353,0.949746205,0.94986872,0.949976882
GMB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GNB,0.146647045,0.148465959,0.146911302,0.147033796,0.149432884,0.145661176,0.152095016,0.166355171,0.150269542,0.152896339,0.130234395,0.117707772,0.112874622,0.130652644,0.144273114,0.153726733,0.144447592,0.150825362,0.158065766,0.154915196,0.152021544,0.156216661,0.148101919,0.155049814,0.162571601,0.175662767,0.188186276,0.187152615,0.159247253,0.165737174,0.173159702,0.181895325,0.191610752,0.201733088,0.2118297,0.221584707,0.231234929,0.240865753,0.250154162,0.258912756,0.267044163,0.274879923,0.282541636,0.28979281,0.296512148,0.302659144,0.308345333,0.313634906,0.318496304,0.32292515,0.326938562,0.330673942,0.33421412,0.33752243,0.340584013,0.343396639,0.345993874,0.348396427,0.350599564,0.352606208,0.354423523
GNQ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998924,1,1,0.99999767,1,0.999995129,1,0.999998253,1,0.999996491,0.999999295,1,1,1,0.999999897,0.999998218,1,0.999999605,1,1,0.999997352,0.999997902,1,0.999996551,0.999998926,0.999996911,0.999998695,0.999998714,1,1,1,1,0.999999198
GRC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GRD,0.847855159,0.850328308,0.85637031,0.859661122,0.872491691,0.875773234,0.877234095,0.883075066,0.886089368,0.892340543,0.872621012,0.874644682,0.879499175,0.885215912,0.879764067,0.882006958,0.885955964,0.886983567,0.891238303,0.889538893,0.885895625,0.881663657,0.8874356,0.896152657,0.874164416,0.874533056,0.875269245,0.873107786,0.870413913,0.870118744,0.869808957,0.869757748,0.87014865,0.870840611,0.871688311,0.872561995,0.873473131,0.874483411,0.875540082,0.876592304,0.877594304,0.878606583,0.879703218,0.880855062,0.882035549,0.883213478,0.884391952,0.885576446,0.886735973,0.887841834,0.888867376,0.889806392,0.890672979,0.891469188,0.892199957,0.892870626,0.893490766,0.8940793,0.894641594,0.895183533,0.89571445
GTM,0.999987997,0.999968362,0.999931319,0.99970756,0.999346393,0.99858389,0.997390061,0.996477478,0.995177083,0.993538827,0.991596448,0.989363183,0.986741131,0.983391617,0.980776862,0.977785787,0.975421486,0.97308947,0.968661714,0.967372661,0.966008477,0.965789966,0.963966004,0.963720409,0.96694291,0.963417546,0.962387787,0.960774295,0.960438775,0.960049088,0.959779095,0.959697269,0.95980842,0.960046912,0.960358594,0.960682176,0.96101253,0.961326058,0.961584269,0.961761923,0.961831703,0.961791957,0.961678041,0.961507509,0.961311908,0.961103798,0.960910514,0.960746672,0.960619749,0.960537104,0.960505354,0.960380224,0.960063972,0.95962146,0.959116289,0.958606593,0.958153046,0.957816841,0.957654619,0.957717258,0.958057081
GUY,0.509269523,0.505682746,0.50168035,0.498256245,0.497791322,0.499748379,0.502557797,0.516921877,0.535555211,0.508014158,0.526707506,0.569751032,0.552562967,0.502074037,0.508870274,0.494387058,0.472704578,0.514759413,0.501087798,0.496729212,0.512320169,0.510626657,0.533208247,0.508527176,0.503132074,0.495631057,0.547454138,0.534192617,0.517413209,0.51714975,0.516893757,0.516631111,0.516361561,0.516095505,0.515840547,0.515602788,0.515385548,0.515188546,0.515010839,0.514851796,0.514710954,0.514581208,0.514456658,0.514338199,0.514226475,0.514122016,0.514025421,0.51393616,0.513853145,0.513775257,0.513701723,0.513643229,0.513607526,0.513590035,0.513586523,0.513592848,0.513603354,0.513612981,0.513617879,0.513613974,0.513596721
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994747,1,0.999995103,1,1,1,0.999995884,1,0.99999626,1,1,0.99999677,0.999996913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998359,1,1
HRV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HTI,0.977391208,0.97508977,0.979352835,0.985429651,0.985022591,0.984022464,0.982837436,0.982467354,0.982050382,0.982042983,0.982119821,0.981944974,0.977772086,0.978123905,0.977999536,0.982007782,0.982814456,0.983641692,0.983134939,0.983031837,0.983800228,0.983204021,0.983659579,0.984404498,0.98509642,0.985358169,0.985675459,0.98583339,0.98580756,0.986289231,0.9867563,0.987233728,0.98772503,0.988208957,0.988670677,0.989100659,0.989510636,0.989904339,0.990269098,0.990598169,0.990888845,0.991158147,0.991416954,0.991658922,0.991881231,0.992083322,0.992271157,0.992448138,0.992612294,0.992762909,0.992900088,0.993016567,0.993108278,0.993179911,0.993235711,0.993279738,0.993317674,0.993354872,0.993395201,0.993442726,0.99350138
HUN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IDN,0.995819992,0.996557029,0.996340248,0.996842802,0.996691507,0.997095749,0.997562024,0.998005083,0.998787916,0.999021698,0.999404307,0.999425364,0.999393008,0.999416582,0.999470468,0.999470611,0.99946452,0.999498421,0.999487926,0.999508305,0.999732644,0.999931368,0.999935101,0.999927251,0.999946529,0.999932745,0.999935963,1,0.999707236,0.999311974,0.998865803,0.998365673,0.997799414,0.997166706,0.996473263,0.995728909,0.994948103,0.994149651,0.993355722,0.992592355,0.991888734,0.991237496,0.99060927,0.990002303,0.989413035,0.988836114,0.988264514,0.987690478,0.987106007,0.986502272,0.985869097,0.985206442,0.984522533,0.983819108,0.983098289,0.982362589,0.981615373,0.980860479,0.980101557,0.979342438,0.978587241
IND,0.647679357,0.657524687,0.668580879,0.672397123,0.682297566,0.69312604,0.705554831,0.711396734,0.710685711,0.72193222,0.728853475,0.725880078,0.731450954,0.732348682,0.736460646,0.741456494,0.74677839,0.749374727,0.764849849,0.782692306,0.776842821,0.784352186,0.797680078,0.798284238,0.811693679,0.815740455,0.819350892,0.822490269,0.823104507,0.826192148,0.829561593,0.833147328,0.836859903,0.840697087,0.844641706,0.848667895,0.852720084,0.856759188,0.860775306,0.864754715,0.868682881,0.872626642,0.876596705,0.880516243,0.884332759,0.888012838,0.891556488,0.894950424,0.898165145,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRQ,0.445824371,0.486431968,0.561626469,0.58933995,0.638966031,0.653444901,0.6562924,0.58717147,0.586389728,0.572987138,0.577248364,0.606669951,0.644743719,0.66709577,0.682316801,0.685980731,0.649204283,0.544794048,0.627313155,0.628343055,0.628649533,0.659073762,0.684901302,0.712405906,0.713681997,0.718517559,0.737529226,0.736444612,0.741501514,0.744519398,0.746673178,0.747845342,0.748160771,0.747881877,0.747239226,0.746436585,0.745817532,0.745628183,0.745913791,0.746725607,0.748116507,0.750033524,0.752294786,0.754788205,0.757437174,0.760194347,0.76315151,0.766356077,0.769730465,0.773221022,0.776792902,0.780404318,0.784010427,0.787594404,0.791151159,0.794684651,0.798270536,0.801944478,0.80566804,0.80941727,0.813179826
ISL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ISR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998855,1,1,1,1,1,1,1,1,1,1,1,1,0.999999265,0.999999289,0.999999312,1,1,1,1,1,0.999999447,0.999999467,1,1,1,1,0.999999557,1,0.999999589,1,1,0.999999632
ITA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
JAM,0.792106954,0.79442197,0.781414637,0.785935064,0.79081796,0.802081851,0.812190835,0.82130781,0.81290672,0.816907129,0.821310224,0.824933673,0.818701416,0.817487113,0.821723513,0.823580119,0.852151807,0.837046191,0.840707977,0.796235951,0.787744268,0.798883012,0.786499856,0.799554847,0.781455834,0.785608714,0.793819218,0.796023935,0.775900626,0.777410496,0.77890888,0.780749453,0.783132536,0.785842539,0.788690112,0.791513703,0.794290966,0.797028891,0.799636199,0.802038002,0.804164853,0.806140608,0.808119655,0.810093405,0.812043411,0.813956666,0.815808157,0.817583284,0.819275468,0.820877859,0.822385342,0.823692062,0.82472538,0.825531921,0.826155519,0.826638511,0.827038735,0.82741578,0.827818367,0.828292986,0.828891772
JOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999056,1,1,1,0.999997223,0.999999283,1,1,0.999998982,1,1,1,1,1,0.999998547,1,1,1,1,1,0.999998982,1,1,1,1,1,1,1,1,1,1,1,1
JPN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KAZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999807,0.999999813,1,1,0.999999827,1,0.999999836,1,0.999999844,1,1,0.999999855,1,1,0.999999863,0.999999865,1,1,1,1,0.999999871,1,1,1,1,1
KEN,0.99994873,0.999942227,0.999936148,0.999927778,0.999917669,0.999862837,0.999838422,0.999762551,0.999750699,0.99968695,0.999599799,0.999518636,0.999421839,0.999335261,0.999239949,0.999144547,0.998979504,0.99911957,0.998948175,0.998793228,0.998630652,0.998759457,0.998747864,0.998596347,0.99856426,0.998504846,0.998498887,0.998409334,0.998175553,0.997925648,0.997666547,0.997399252,0.997122798,0.996832618,0.996527437,0.996206615,0.995862212,0.995490565,0.995090019,0.994656562,0.99418918,0.993674782,0.993105091,0.992486364,0.991822995,0.991119508,0.990376159,0.989592284,0.988771934,0.987918066,0.98703483,0.986113399,0.985144395,0.984131993,0.983078256,0.9819855,0.980850654,0.979673599,0.978456285,0.977200959,0.975909415
KGZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KHM,0.092457236,0.096476583,0.096386684,0.094375481,0.103401515,0.13676141,0.142325906,0.141372313,0.170728888,0.16172772,0.172295994,0.179858339,0.186187769,0.182902972,0.166312633,0.173602867,0.168363328,0.175638545,0.175495995,0.218798498,0.231475876,0.230642524,0.241324604,0.239176633,0.263942314,0.267635281,0.289755383,0.289546444,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382
KIR,0.409724939,0.405744978,0.436092576,0.466546954,0.464859936,0.45909727,0.480377319,0.412406471,0.437667047,0.430596997,0.418960672,0.381102833,0.483283436,0.480089629,0.496258028,0.506346682,0.666526458,0.675351616,0.661406235,0.584476358,0.677749701,0.673951736,0.670221886,0.668204232,0.688314531,0.693947839,0.716362554,0.719607854,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807
KNA,0.777156969,0.771610057,0.774024194,0.775492699,0.787101658,0.799005178,0.796323416,0.798310926,0.803753626,0.811978369,0.81140303,0.81038897,0.843749286,0.841831268,0.846316347,0.836315265,0.841872378,0.84634171,0.839539423,0.842104013,0.83728877,0.842561437,0.860726928,0.866516412,0.872544364,0.872750761,0.8753802,0.873576441,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954
