cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP4BLGCAM4FILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP4BLGCAM4FILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CUB,0.133610214,0.127030236,0.118325409,0.10901289,0.100743052,0.119327434,0.11356841,0.113768516,0.112247645,0.108704639,0.10167664,0.104222698,0.109449948,0.109286847,0.112572788,0.114850793,0.113441628,0.117153344,0.106897292,0.107240847,0.091005698,0.096756446,0.099315172,0.096781088,0.095404067,0.094048434,0.092311607,0.093334522,0.095579152,0.094891547,0.094047098,0.092943581,0.09165543,0.090269441,0.088862707,0.087504127,0.086245994,0.085104284,0.084085446,0.083196114,0.082443053,0.08178846,0.081174883,0.080581946,0.079991581,0.079387697,0.078789637,0.078220465,0.077670895,0.077133205,0.076600961,0.076022807,0.075382877,0.074726114,0.0740934,0.073521722,0.072991752,0.072478702,0.072008554,0.071604815,0.071289374
CUW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57E-05,2.04E-05,0,0,0,3.98E-05,3.41E-05,4.11E-06,0,1.15E-05,0,3.23E-05,2.09E-05,2.37E-05,0,0,0,0,1.78E-05,1.16E-05,8.47E-06,5.51E-06,0,2.62E-06,0,2.00E-05,0,0,2.33E-06,4.55E-06,0,0
DMA,0.155522617,0.158851638,0.151136639,0.145548941,0.138046771,0.146719123,0.185239107,0.209209902,0.249966638,0.274916929,0.270879762,0.243923696,0.241019278,0.250170002,0.214215478,0.229396153,0.22118093,0.203752168,0.206224824,0.202815046,0.197188997,0.211994076,0.204227926,0.214635199,0.200910284,0.209728792,0.196584662,0.198310929,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,1.11E-16,0,0,3.09E-06,0,2.92E-06,1.11E-16,0,0,0,1.11E-16,0,2.43E-06,0,0,0,1.11E-16,1.11E-16,0,1.11E-16,0,0,1.11E-16,0,0,0,1.86E-06,0,0,0,1.11E-16,1.73E-06
DZA,0.001908743,0.001316088,0.000957477,0.000800274,0.000667148,0.000515196,0.000718345,0.000973189,0.001207647,0.001667884,0.002087916,0.002353132,0.00245276,0.002463103,0.002737817,0.002614299,0.002894929,0.00304747,0.003234877,0.003465614,0.00368904,0.003826719,0.003835233,0.003954113,0.003945824,0.0040249,0.004240206,0.004429235,0.005612552,0.006961876,0.008368472,0.00990652,0.011671076,0.013623504,0.015716602,0.017900006,0.020120131,0.022321187,0.024441113,0.026419028,0.028188936,0.029797568,0.031338122,0.032819219,0.034249081,0.035638603,0.036999158,0.038345798,0.039694945,0.041064689,0.042473177,0.04391071,0.045351987,0.046794464,0.048235867,0.04967396,0.051107082,0.05253508,0.053957004,0.055369894,0.056772214
ECU,7.55E-07,2.29E-06,4.52E-06,1.66E-05,5.12E-05,8.60E-05,0.000140481,0.000227498,0.000302548,0.000354493,0.000513852,0.00061516,0.000757759,0.000879129,0.001080528,0.001287371,0.001475274,0.001583889,0.001686586,0.001741096,0.001847894,0.001847497,0.002002665,0.002039642,0.002104458,0.00230641,0.002509836,0.0026764,0.003093276,0.003653462,0.004214561,0.004798316,0.005423687,0.00608015,0.006748776,0.007421921,0.008075787,0.008699096,0.00927698,0.009794696,0.010239483,0.010622204,0.010966333,0.011276197,0.011554838,0.011805116,0.012031736,0.0122448,0.012447171,0.012644399,0.012840878,0.013034004,0.013214402,0.013379875,0.013532644,0.013670595,0.013794775,0.013904395,0.013998485,0.014077776,0.014144471
EGY,0.013635794,0.013617579,0.013064996,0.011767534,0.013041995,0.011031071,0.013657964,0.01090635,0.011252328,0.01124799,0.009021929,0.009656473,0.009800128,0.008797137,0.009381047,0.009697287,0.009707413,0.009676613,0.009414718,0.009645741,0.009812651,0.009355849,0.009705309,0.010142653,0.010822193,0.010945308,0.010893631,0.011049408,0.013949976,0.017065209,0.020239514,0.023646314,0.027497435,0.03168498,0.036092318,0.040597777,0.045081089,0.049423009,0.053502626,0.057200437,0.060398481,0.063206469,0.06582862,0.068285156,0.070599231,0.072795421,0.074900595,0.076945982,0.078965364,0.080993065,0.083063322,0.085157049,0.087228372,0.089272644,0.091285728,0.093263834,0.095205623,0.09711198,0.098980318,0.100808452,0.102593861
ERI,0.76760193,0.775339067,0.770746625,0.719378113,0.722091639,0.712751814,0.722769947,0.765233716,0.840228241,0.837855084,0.843648868,0.829457856,0.831058597,0.816117875,0.809478083,0.811246151,0.833731822,0.838439152,0.861034428,0.845429419,0.839247757,0.843396318,0.839361103,0.838731042,0.837590907,0.833050772,0.833582319,0.828482246,0.837670583,0.840375869,0.842404968,0.843377784,0.843469733,0.843045914,0.842451619,0.841982338,0.841650366,0.84131596,0.841030728,0.84084048,0.840793814,0.840915241,0.84114493,0.841415092,0.841664614,0.84182798,0.841923401,0.841988714,0.842007847,0.841958436,0.841829569,0.841632957,0.84139147,0.84109327,0.840733216,0.84030349,0.839809059,0.839265549,0.838682175,0.838066406,0.837424007
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,2.10E-08,6.10E-08,1.18E-07,6.39E-07,1.40E-06,3.06E-06,9.79E-06,1.22E-05,1.67E-05,2.64E-05,5.13E-05,6.69E-05,6.91E-05,7.22E-05,9.37E-05,0.000138667,0.00014041,0.000138342,0.000149449,0.000154501,0.000154843,0.00016545,0.000169407,0.000176877,0.000189246,0.00019649,0.000203248,0.000209406,0.000309269,0.000439149,0.000596325,0.000786956,0.001025609,0.001313278,0.001651455,0.002036406,0.002464573,0.002927135,0.003416252,0.003916892,0.004413175,0.004906256,0.005408904,0.005921292,0.006444445,0.006980771,0.007529338,0.008093907,0.008675362,0.009279345,0.009910881,0.010566896,0.011240443,0.011930603,0.012639421,0.013364274,0.014108124,0.014868326,0.015647226,0.016442907,0.017254648
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,0.606729697,0.654900363,0.63084229,0.644169699,0.656377621,0.66171236,0.642670735,0.653448867,0.656591287,0.64701134,0.621166989,0.568854694,0.614815653,0.563396041,0.505336749,0.56153822,0.532182841,0.550128412,0.619989192,0.637692327,0.535602316,0.568947857,0.573138754,0.55902873,0.528556227,0.523709991,0.491008524,0.486377046,0.505954992,0.515652275,0.523544083,0.529614258,0.534355,0.537927348,0.540515368,0.542331457,0.543506211,0.544264936,0.544873915,0.545620647,0.546728683,0.548066116,0.549273674,0.550349039,0.551255203,0.552025,0.552744837,0.553555374,0.554528567,0.555684459,0.557079829,0.558610833,0.560079995,0.561412672,0.562569419,0.563491878,0.564306889,0.565124957,0.565946099,0.566714037,0.56740937
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0.399670428,0.388482602,0.381366253,0.384986566,0.379900504,0.375665912,0.375468954,0.366998741,0.351178872,0.365158506,0.335906774,0.272188768,0.306089855,0.306314429,0.306068685,0.342792045,0.342532839,0.314589827,0.352520963,0.291497659,0.368399711,0.365788541,0.340039679,0.333612811,0.322567338,0.314125586,0.292632537,0.289267905,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949
GAB,1.74E-07,6.33E-07,1.35E-06,5.50E-06,1.39E-05,2.98E-05,5.16E-05,8.28E-05,0.000106783,0.000136585,0.000194995,0.000257221,0.000327456,0.000365015,0.000475807,0.000586143,0.000771082,0.000955177,0.00100774,0.001121022,0.001169108,0.001269891,0.001361322,0.001514414,0.00170982,0.001932596,0.002126936,0.002385364,0.002892205,0.003644293,0.004438481,0.005325919,0.006378516,0.00755709,0.008855296,0.010241476,0.011678596,0.013144183,0.014606891,0.016000953,0.017296818,0.018512136,0.019704485,0.020876047,0.022040866,0.02318878,0.024342088,0.025505048,0.026677504,0.027877178,0.029127526,0.030418849,0.031721237,0.033044672,0.03438601,0.035730434,0.037095847,0.038475485,0.039863613,0.041269564,0.042671037
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05E-06,4.64E-06,6.05E-06,3.95E-06,0,0,0,4.61E-07,0,1.11E-16,1.34E-06,4.42E-06,0,2.17E-06,1.72E-06,0,0,4.19E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
GHA,0.057670707,0.058987521,0.063202125,0.060753561,0.046787913,0.039047241,0.036878547,0.039479612,0.010510505,0.009894095,0.004444117,0.004399063,0.004231671,0.000452764,0,0.00042283,0.000233473,0,0,0,0,0,0,0,0,0,0,0,1.76E-07,4.51E-07,8.65E-07,0,0,0,0,0,1.11E-16,0,9.74E-07,0,0,0,5.23E-07,1.11E-16,1.67E-06,1.63E-06,0,0,1.11E-16,0,0,0,0,1.11E-16,0,0,0,0,0,1.11E-16,1.11E-16
GIN,0.105696592,0.107333188,0.112129384,0.114279899,0.124693154,0.123319536,0.13316728,0.13643431,0.129080594,0.131650401,0.12752028,0.12123081,0.113810173,0.116700485,0.117178544,0.099102281,0.100565271,0.10185305,0.109499972,0.108091548,0.097542799,0.097322554,0.094686941,0.095141614,0.097416024,0.092987688,0.084571948,0.088436031,0.087326508,0.083847927,0.081223764,0.079171061,0.077377955,0.075799463,0.074402391,0.073161985,0.072056794,0.071075182,0.070210493,0.06945623,0.068806507,0.068254613,0.067776659,0.067346415,0.066942689,0.06654824,0.066164992,0.065800756,0.065450233,0.065108829,0.064772804,0.064444057,0.064125238,0.06381439,0.063509919,0.063210327,0.062915391,0.062627068,0.062347113,0.062077046,0.061818035
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0.853352955,0.851534041,0.853088698,0.852966204,0.850567116,0.854338824,0.847904984,0.833644829,0.849730458,0.847103661,0.869765605,0.882292228,0.887125378,0.869347356,0.855726886,0.846273267,0.855552408,0.849174638,0.841934234,0.845084804,0.847978456,0.843783339,0.851898081,0.844950186,0.837428399,0.824337233,0.811813724,0.812847385,0.845296892,0.843526814,0.840715456,0.836856293,0.832401501,0.827584606,0.822565518,0.817528922,0.812514645,0.807570374,0.802787922,0.798242002,0.793998828,0.790043569,0.786291478,0.782675359,0.779142699,0.77564385,0.772187945,0.768796191,0.765452327,0.762134499,0.758836339,0.755552919,0.752305693,0.749106031,0.745970077,0.742904954,0.739904444,0.736966063,0.734109465,0.731342878,0.728672743
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99E-07,7.78E-06,3.30E-06,4.57E-06,6.43E-07,0,0,4.36E-06,0,2.46E-06,6.10E-07,6.07E-07,3.02E-06,4.22E-06,0,0,0,0,2.37E-06,1.77E-06,2.35E-06,2.34E-06,0,5.80E-07,5.20E-06,5.75E-07,0,2.85E-06,2.27E-06,0,1.12E-06
GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,0.152144841,0.149671692,0.14362969,0.140338878,0.127508309,0.124226766,0.122765905,0.116924934,0.113910632,0.107659457,0.127378988,0.125355318,0.120500825,0.114784088,0.120235933,0.117993042,0.114044036,0.113016433,0.108761697,0.110461107,0.114104375,0.118336343,0.1125644,0.103847343,0.125835584,0.125466944,0.124730755,0.126892214,0.129586087,0.129881256,0.130191043,0.130242252,0.12985135,0.129159389,0.128311689,0.127438005,0.126526869,0.125516589,0.124459918,0.123407696,0.122405696,0.121393417,0.120296782,0.119144938,0.117964451,0.116786522,0.115608048,0.114423554,0.113264027,0.112158166,0.111132624,0.110193608,0.109327021,0.108530812,0.107800043,0.107129374,0.106509234,0.1059207,0.105358406,0.104816467,0.10428555
GTM,1.20E-05,3.16E-05,6.87E-05,0.00029244,0.000653607,0.00141611,0.002609939,0.003522522,0.004822917,0.006461173,0.008403552,0.010636817,0.013258869,0.016608383,0.019223138,0.022214213,0.024578514,0.02691053,0.031338286,0.032627339,0.033991523,0.034210034,0.036033996,0.036279591,0.03305709,0.036582454,0.037612213,0.039225705,0.041634744,0.043903707,0.045799419,0.0475753,0.04947036,0.051351093,0.053118505,0.054681726,0.055976071,0.056954595,0.057568774,0.057807561,0.057645898,0.057196838,0.056611083,0.055916605,0.0551476,0.054325635,0.053481528,0.052636879,0.05181731,0.051034872,0.050314701,0.049624595,0.04893624,0.048247259,0.047555403,0.046866088,0.046172833,0.045475359,0.044774665,0.044071404,0.043368834
GUY,0.490730477,0.494317254,0.49831965,0.501743755,0.502208678,0.500251621,0.497442203,0.483078123,0.464444789,0.491985842,0.473292494,0.430248968,0.447437033,0.497925963,0.491129726,0.505612942,0.527295422,0.485240587,0.498912202,0.503270788,0.487679831,0.489373343,0.466791753,0.491472824,0.496867926,0.504368943,0.452545862,0.465807383,0.482458477,0.482605437,0.482759081,0.482927437,0.483106434,0.483288716,0.483468332,0.483639776,0.483800385,0.483949338,0.484086263,0.484210711,0.484322148,0.48442374,0.484520131,0.484612655,0.484702515,0.484790799,0.484875044,0.484954075,0.485029208,0.485101643,0.48517248,0.485244103,0.485317548,0.485392226,0.485467298,0.485542284,0.485618156,0.485695142,0.48577148,0.48584541,0.485915688
HKG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,0,0,2.22E-16,0,0,3.97E-06,0,3.81E-06,0,0,1.11E-16,0,1.11E-16,0,3.39E-06,0,3.29E-06,0,0,0,1.11E-16,3.08E-06,0,0,0,0,2.89E-06
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0.022608792,0.02491023,0.020647165,0.014570349,0.014977409,0.015977536,0.017162564,0.017532646,0.017949618,0.017957017,0.017880179,0.018055026,0.022227914,0.021876095,0.022000464,0.017992218,0.017185544,0.016358308,0.016865061,0.016968163,0.016199772,0.016795979,0.016340421,0.015595502,0.01490358,0.014641831,0.014324541,0.01416661,0.014449122,0.014202815,0.013953288,0.013684196,0.013393892,0.013097062,0.012805345,0.012527958,0.012263809,0.012012823,0.011781998,0.011576622,0.011400784,0.01124898,0.01111026,0.010980394,0.010856044,0.010734551,0.010616957,0.010506374,0.010403652,0.010309572,0.010224821,0.010145855,0.010068935,0.009994186,0.009921777,0.009851817,0.009784364,0.009719316,0.00965658,0.009596156,0.009537936
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,0.004180008,0.003442971,0.003659752,0.003157198,0.003308493,0.002904251,0.002437976,0.001994917,0.001212084,0.000978302,0.000595693,0.000574636,0.000606992,0.000583418,0.000529532,0.000529389,0.00053548,0.000501579,0.000512074,0.000491695,0.000267356,6.86E-05,6.49E-05,7.27E-05,5.35E-05,6.73E-05,6.40E-05,0,0.000329926,0.000739335,0.001180136,0.001656269,0.002178783,0.002748738,0.003363602,0.004017773,0.004702504,0.005407105,0.006118439,0.006822168,0.007501452,0.008160114,0.008813598,0.009462281,0.010107176,0.010750122,0.011393787,0.01204063,0.012694661,0.013359834,0.014040805,0.01473283,0.015427528,0.016124518,0.016823842,0.017525225,0.018226952,0.018927033,0.019625262,0.0203215,0.021015522
IND,0.352320643,0.342475313,0.331419121,0.327602877,0.317702434,0.30687396,0.294445169,0.288603266,0.289314289,0.27806778,0.271146525,0.274119922,0.268549046,0.267651318,0.263539354,0.258543506,0.25322161,0.250625273,0.235150151,0.217307694,0.223157179,0.215647814,0.202319922,0.201715762,0.188306321,0.184259545,0.180649108,0.177509731,0.176210984,0.17263258,0.16896619,0.165197608,0.161377883,0.157555036,0.153771424,0.15006312,0.146504684,0.143145141,0.139979648,0.137005572,0.134221947,0.131544717,0.128909963,0.126343494,0.123865973,0.121493821,0.119233039,0.117089473,0.115074139,0.113195346,0.111459379,0.10982701,0.108247664,0.106710748,0.105207171,0.103729095,0.102295761,0.100923705,0.1,0.1,0.1
IOT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,0.554175629,0.513568032,0.438373531,0.41066005,0.361033969,0.346555099,0.3437076,0.41282853,0.413610272,0.427012862,0.422751636,0.393330049,0.355256281,0.33290423,0.317683199,0.314019269,0.350795717,0.455205952,0.372686845,0.371656945,0.371350467,0.340926238,0.315098698,0.287594094,0.286318003,0.281482441,0.262470774,0.263555388,0.260659052,0.26005646,0.259415955,0.258605007,0.257612127,0.256589281,0.255665281,0.254946274,0.254476093,0.254286184,0.254435783,0.254969861,0.25592184,0.257247981,0.258821758,0.260557065,0.262382002,0.264235525,0.266143134,0.26814997,0.270236047,0.272385453,0.274586031,0.276873336,0.279264756,0.281725539,0.284223382,0.2867273,0.289210384,0.291659883,0.294067665,0.296424819,0.298722567
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06E-06,0,0,0,0,0,1.11E-16,0,7.56E-07,1.11E-16,7.10E-07,0,0,0,0,2.22E-16,0,0,0,0,1.11E-16,1.11E-16,0,0,0,0,0,1.11E-16,0,0
ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,0.207893046,0.20557803,0.218585363,0.214064936,0.20918204,0.197918149,0.187809165,0.17869219,0.18709328,0.183092871,0.178689776,0.175066327,0.181298584,0.182512887,0.178276487,0.176419881,0.147848193,0.162953809,0.159292023,0.203764049,0.212255732,0.201116988,0.213500144,0.200445153,0.218544166,0.214391286,0.206180782,0.203976065,0.224783035,0.223872051,0.222843365,0.221546531,0.219932457,0.218107928,0.216173778,0.214213085,0.212273746,0.210386433,0.208605691,0.206978207,0.205551651,0.20427429,0.203042763,0.201823691,0.200585792,0.199301234,0.197978401,0.196646761,0.195320608,0.19401065,0.192731914,0.191437173,0.190094863,0.188733577,0.187376349,0.186045641,0.184731633,0.183423009,0.182133254,0.180874815,0.179658131
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27E-06,8.52E-07,1.11E-16,0,0,0,2.18E-06,2.07E-06,0,2.22E-16,0,0,0,1.56E-06,1.50E-06,1.11E-16,0,1.32E-06,1.27E-06,0,0,0,0,0,0,1.11E-16,0,0,1.11E-16,1.11E-16,0
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68E-07,0,0,2.43E-07,0,2.27E-07,0,2.15E-07,0,0,0,0,0,1.11E-16,1.93E-07,1.90E-07,0,0,1.11E-16,0,0,1.81E-07,0,1.79E-07,1.79E-07,0,0,0,1.81E-07,1.82E-07,1.83E-07,1.85E-07
KEN,5.13E-05,5.78E-05,6.39E-05,7.22E-05,8.23E-05,0.000137163,0.000161578,0.000237449,0.000249301,0.00031305,0.000400201,0.000481364,0.000578161,0.000664739,0.000760051,0.000855453,0.001020496,0.00088043,0.001051825,0.001206772,0.001369348,0.001240543,0.001252136,0.001403653,0.00143574,0.001495154,0.001501113,0.001590666,0.002114901,0.002705239,0.00334374,0.004068216,0.004927056,0.005906154,0.006992196,0.00816142,0.009390642,0.010650853,0.011908433,0.013124426,0.014254861,0.015318127,0.016361028,0.017386525,0.018400064,0.019408583,0.02041508,0.021425055,0.02244886,0.023497263,0.024581347,0.025692472,0.026817027,0.027952016,0.029098296,0.030253685,0.031419184,0.032595045,0.033781496,0.03497449,0.036174642
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0.907542764,0.903523417,0.903613316,0.905624519,0.896598485,0.86323859,0.857674094,0.858627687,0.829271112,0.83827228,0.827704006,0.820141661,0.813812231,0.817097028,0.833687367,0.826397133,0.831636672,0.824361455,0.824504005,0.781201502,0.768524124,0.769357476,0.758675396,0.760823367,0.736057686,0.732364719,0.710244617,0.710453556,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618
