cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CUB,0.133610214,0.127030236,0.118325409,0.10901289,0.100743052,0.119327434,0.11356841,0.113768516,0.112247645,0.108704639,0.10167664,0.104222698,0.109449948,0.109286847,0.112572788,0.114850793,0.113441628,0.117153344,0.106897292,0.107240847,0.091005698,0.096756446,0.099315172,0.096781088,0.095404067,0.094048434,0.092311607,0.093334522,0.09520986,0.094388266,0.093672334,0.092960545,0.09226193,0.09159765,0.090985487,0.090441359,0.089958868,0.08950525,0.089056597,0.088591633,0.088092141,0.087553954,0.086989286,0.086406683,0.085815346,0.085225757,0.084664916,0.084144118,0.08365363,0.083186968,0.082739195,0.082228001,0.081620289,0.080982874,0.080376552,0.079855669,0.079422837,0.079074685,0.078852997,0.078796673,0.078943188
CUW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28E-06,0,0,4.92E-06,2.39E-05,1.40E-05,0,0,0,0,4.10E-06,0,0,3.83E-06,0,0,1.07E-05,2.10E-05,3.44E-06,1.01E-05,0,1.30E-05,9.57E-06,1.57E-05,3.09E-05,0,1.50E-05,5.90E-06,0,0,1.70E-05,0
DMA,0.155522617,0.158851638,0.151136639,0.145548941,0.138046771,0.146719123,0.185239107,0.209209902,0.249966638,0.274916929,0.270879762,0.243923696,0.241019278,0.250170002,0.214215478,0.229396153,0.22118093,0.203752168,0.206224824,0.202815046,0.197188997,0.211994076,0.204227926,0.214635199,0.200910284,0.209728792,0.196584662,0.198310929,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,1.11E-16,3.23E-06,0,0,0,0,0,0,0,0,2.74E-06,2.69E-06,2.64E-06,0,1.11E-16,0,0,0,0,0,0,2.27E-06,2.24E-06,1.11E-16,0,0,0,1.11E-16,0,0,0
DZA,0.001908743,0.001316088,0.000957477,0.000800274,0.000667148,0.000515196,0.000718345,0.000973189,0.001207647,0.001667884,0.002087916,0.002353132,0.00245276,0.002463103,0.002737817,0.002614299,0.002894929,0.00304747,0.003234877,0.003465614,0.00368904,0.003826719,0.003835233,0.003954113,0.003945824,0.0040249,0.004240206,0.004429235,0.004910014,0.005462351,0.006014898,0.0065653,0.007121338,0.007690257,0.008279217,0.008894744,0.009545421,0.010239179,0.010983032,0.011782583,0.01264495,0.013584976,0.014609623,0.015715077,0.01689859,0.018156431,0.019488359,0.020892588,0.022366521,0.023910079,0.025520808,0.02722307,0.029037535,0.030961202,0.032987986,0.035114487,0.037338335,0.039656086,0.042063551,0.044557246,0.047133921
ECU,7.55E-07,2.29E-06,4.52E-06,1.66E-05,5.12E-05,8.60E-05,0.000140481,0.000227498,0.000302548,0.000354493,0.000513852,0.00061516,0.000757759,0.000879129,0.001080528,0.001287371,0.001475274,0.001583889,0.001686586,0.001741096,0.001847894,0.001847497,0.002002665,0.002039642,0.002104458,0.00230641,0.002509836,0.0026764,0.003402241,0.004268707,0.005141174,0.00601043,0.00686815,0.007717018,0.008558589,0.009393297,0.01022044,0.011042535,0.011859279,0.012678943,0.013502176,0.014339849,0.01518643,0.01604198,0.016899279,0.017752107,0.018595456,0.019423319,0.020229266,0.021012064,0.021769288,0.022498317,0.023200778,0.023873904,0.024514728,0.02512274,0.025696498,0.026232541,0.026733421,0.027195662,0.027622171
EGY,0.013635794,0.013617579,0.013064996,0.011767534,0.013041995,0.011031071,0.013657964,0.01090635,0.011252328,0.01124799,0.009021929,0.009656473,0.009800128,0.008797137,0.009381047,0.009697287,0.009707413,0.009676613,0.009414718,0.009645741,0.009812651,0.009355849,0.009705309,0.010142653,0.010822193,0.010945308,0.010893631,0.011049408,0.012173451,0.013319177,0.014431695,0.015506006,0.016564857,0.017624217,0.018698872,0.019804228,0.020956798,0.022169869,0.023454512,0.024821023,0.026279838,0.027855209,0.029557433,0.03137607,0.033300331,0.035320802,0.037430683,0.039624669,0.041896993,0.044242289,0.04665652,0.04917879,0.051843431,0.054638703,0.057553972,0.060579042,0.063705963,0.066926805,0.070233837,0.073620013,0.077079167
ERI,0.76760193,0.775339067,0.770746625,0.719378113,0.722091639,0.712751814,0.722769947,0.765233716,0.840228241,0.837855084,0.843648868,0.829457856,0.831058597,0.816117875,0.809478083,0.811246151,0.833731822,0.838439152,0.861034428,0.845429419,0.839247757,0.843396318,0.839361103,0.838731042,0.837590907,0.833050772,0.833582319,0.828482246,0.837635692,0.840337356,0.842371214,0.843289282,0.843218924,0.842551508,0.841632957,0.840748746,0.839880683,0.838883288,0.837803119,0.836683607,0.835565977,0.834350974,0.832959718,0.831451841,0.829871962,0.828260062,0.826576919,0.824814376,0.823029193,0.821264804,0.819553781,0.817840567,0.816082139,0.814314144,0.812558896,0.810832042,0.809088304,0.807314454,0.805552629,0.803830556,0.802167462
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,2.10E-08,6.10E-08,1.18E-07,6.39E-07,1.40E-06,3.06E-06,9.79E-06,1.22E-05,1.67E-05,2.64E-05,5.13E-05,6.69E-05,6.91E-05,7.22E-05,9.37E-05,0.000138667,0.00014041,0.000138342,0.000149449,0.000154501,0.000154843,0.00016545,0.000169407,0.000176877,0.000189246,0.00019649,0.000203248,0.000209406,0.000322032,0.000459164,0.000616475,0.00079254,0.000988161,0.001205478,0.001445673,0.001711109,0.002005282,0.002335613,0.002704357,0.003121799,0.003593089,0.004129399,0.004737543,0.005424303,0.006192607,0.007046721,0.007995044,0.009045274,0.010200435,0.011466957,0.012845983,0.014359683,0.016028898,0.017857158,0.019846132,0.021996189,0.024313094,0.026801889,0.029455693,0.032269084,0.035232117
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,0.606729697,0.654900363,0.63084229,0.644169699,0.656377621,0.66171236,0.642670735,0.653448867,0.656591287,0.64701134,0.621166989,0.568854694,0.614815653,0.563396041,0.505336749,0.56153822,0.532182841,0.550128412,0.619989192,0.637692327,0.535602316,0.568947857,0.573138754,0.55902873,0.528556227,0.523709991,0.491008524,0.486377046,0.508407565,0.521224369,0.53310335,0.543893658,0.553696653,0.562422188,0.569984248,0.576418215,0.581653736,0.585640924,0.588496668,0.590364804,0.591409223,0.591618674,0.590969993,0.58955342,0.587465326,0.584805336,0.581653736,0.578149906,0.574349929,0.570327305,0.566170583,0.56185261,0.557349215,0.552586615,0.54753355,0.542180899,0.536653621,0.531065992,0.525444296,0.519767747,0.514047636
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0.399670428,0.388482602,0.381366253,0.384986566,0.379900504,0.375665912,0.375468954,0.366998741,0.351178872,0.365158506,0.335906774,0.272188768,0.306089855,0.306314429,0.306068685,0.342792045,0.342532839,0.314589827,0.352520963,0.291497659,0.368399711,0.365788541,0.340039679,0.333612811,0.322567338,0.314125586,0.292632537,0.289267905,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949
GAB,1.74E-07,6.33E-07,1.35E-06,5.50E-06,1.39E-05,2.98E-05,5.16E-05,8.28E-05,0.000106783,0.000136585,0.000194995,0.000257221,0.000327456,0.000365015,0.000475807,0.000586143,0.000771082,0.000955177,0.00100774,0.001121022,0.001169108,0.001269891,0.001361322,0.001514414,0.00170982,0.001932596,0.002126936,0.002385364,0.002612382,0.003019238,0.003444013,0.003896656,0.004358405,0.00486474,0.005375668,0.005935245,0.006532356,0.007183876,0.007890444,0.00867849,0.009512504,0.010458384,0.011488835,0.012632167,0.01385533,0.015177722,0.016597115,0.018129855,0.019747293,0.021473972,0.023314224,0.025252011,0.027338538,0.029583999,0.031960461,0.034467999,0.037107664,0.03988186,0.042792014,0.045824432,0.048969541
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42E-06,0,4.78E-06,1.57E-06,0,0,1.97E-06,0,0,0,4.60E-06,0,0,4.39E-06,0,0,0,0,0,0,0,0,0,3.80E-06,0,3.74E-06,0,0,0,0,0,1.11E-16
GHA,0.057670707,0.058987521,0.063202125,0.060753561,0.046787913,0.039047241,0.036878547,0.039479612,0.010510505,0.009894095,0.004444117,0.004399063,0.004231671,0.000452764,0,0.00042283,0.000233473,0,0,0,0,0,0,0,0,0,0,0,0,6.08E-07,1.96E-07,2.17E-07,1.57E-06,0,1.71E-06,1.65E-06,0,6.60E-07,0,0,0,0,1.30E-06,0,0,1.11E-16,0,0,0,1.11E-16,2.22E-16,1.34E-06,0,0,0,0,1.13E-06,0,1.06E-06,1.11E-16,9.91E-07
GIN,0.105696592,0.107333188,0.112129384,0.114279899,0.124693154,0.123319536,0.13316728,0.13643431,0.129080594,0.131650401,0.12752028,0.12123081,0.113810173,0.116700485,0.117178544,0.099102281,0.100565271,0.10185305,0.109499972,0.108091548,0.097542799,0.097322554,0.094686941,0.095141614,0.097416024,0.092987688,0.084571948,0.088436031,0.087161159,0.083373822,0.080331792,0.077738996,0.075356942,0.073220612,0.071334446,0.06968666,0.068207892,0.06686784,0.065686087,0.064663988,0.063793603,0.063024634,0.062322464,0.061692758,0.061135043,0.060645774,0.060211924,0.059823806,0.059480576,0.059180441,0.058921185,0.058695559,0.058495339,0.058316988,0.05815735,0.058013729,0.057884868,0.057769389,0.057665084,0.057570233,0.057483515
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0.853352955,0.851534041,0.853088698,0.852966204,0.850567116,0.854338824,0.847904984,0.833644829,0.849730458,0.847103661,0.869765605,0.882292228,0.887125378,0.869347356,0.855726886,0.846273267,0.855552408,0.849174638,0.841934234,0.845084804,0.847978456,0.843783339,0.851898081,0.844950186,0.837428399,0.824337233,0.811813724,0.812847385,0.847972768,0.848618808,0.847804376,0.845170958,0.841116967,0.83619116,0.830835189,0.825399263,0.819735308,0.813738272,0.807728121,0.801923517,0.796483782,0.791052532,0.785442497,0.779891594,0.774558472,0.769533245,0.764705545,0.759999321,0.75549679,0.751253684,0.747301564,0.74351775,0.739820764,0.736258203,0.732851279,0.729610786,0.726479025,0.723422328,0.72046531,0.717629441,0.714921545
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49E-08,0,0,0,0,4.14E-06,3.59E-06,2.24E-06,6.83E-08,1.79E-06,0,0,0,0,0,0,0,5.69E-06,0,1.53E-06,0,1.72E-06,1.58E-06,2.40E-07,0,0,0,0,0,0,0,1.95E-06,4.41E-06
GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,0.152144841,0.149671692,0.14362969,0.140338878,0.127508309,0.124226766,0.122765905,0.116924934,0.113910632,0.107659457,0.127378988,0.125355318,0.120500825,0.114784088,0.120235933,0.117993042,0.114044036,0.113016433,0.108761697,0.110461107,0.114104375,0.118336343,0.1125644,0.103847343,0.125835584,0.125466944,0.124730755,0.126892214,0.129586087,0.129881256,0.130191043,0.130242252,0.12985135,0.129159389,0.128311689,0.127438005,0.126526869,0.125516589,0.124459918,0.123407696,0.122405696,0.121393417,0.120296782,0.119144938,0.117964451,0.116786522,0.115608048,0.114423554,0.113264027,0.112158166,0.111132624,0.110193608,0.109327021,0.108530812,0.107800043,0.107129374,0.106509234,0.1059207,0.105358406,0.104816467,0.10428555
GTM,1.20E-05,3.16E-05,6.87E-05,0.00029244,0.000653607,0.00141611,0.002609939,0.003522522,0.004822917,0.006461173,0.008403552,0.010636817,0.013258869,0.016608383,0.019223138,0.022214213,0.024578514,0.02691053,0.031338286,0.032627339,0.033991523,0.034210034,0.036033996,0.036279591,0.03305709,0.036582454,0.037612213,0.039225705,0.040323897,0.041456651,0.042435031,0.043248278,0.043934603,0.044531384,0.045069726,0.045580036,0.046059792,0.046514608,0.046967636,0.047437146,0.047930899,0.048457018,0.049010947,0.049573627,0.050134832,0.050682244,0.051202864,0.051688149,0.052137267,0.052548722,0.052920484,0.053253794,0.053545342,0.053794843,0.053997098,0.05415124,0.05425739,0.054312169,0.054316007,0.054274667,0.054187036
GUY,0.490730477,0.494317254,0.49831965,0.501743755,0.502208678,0.500251621,0.497442203,0.483078123,0.464444789,0.491985842,0.473292494,0.430248968,0.447437033,0.497925963,0.491129726,0.505612942,0.527295422,0.485240587,0.498912202,0.503270788,0.487679831,0.489373343,0.466791753,0.491472824,0.496867926,0.504368943,0.452545862,0.465807383,0.482476561,0.482634003,0.482787289,0.482943501,0.483099379,0.483249877,0.483390646,0.483518959,0.483634425,0.483741398,0.48384313,0.483942854,0.484042881,0.484145428,0.484249898,0.48435463,0.484457999,0.484558949,0.4846549,0.48474466,0.484828731,0.484907566,0.484981,0.485053721,0.485129133,0.485205491,0.485281304,0.48535542,0.485427996,0.485498395,0.485564133,0.485623308,0.485674061
HKG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,2.22E-16,0,4.94E-06,0,0,4.59E-06,4.47E-06,0,1.11E-16,0,0,0,0,3.59E-06,0,0,3.25E-06,3.14E-06,1.11E-16,0,0,0,0,0,0,2.22E-16,2.40E-06,0,0,1.11E-16,0
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0.022608792,0.02491023,0.020647165,0.014570349,0.014977409,0.015977536,0.017162564,0.017532646,0.017949618,0.017957017,0.017880179,0.018055026,0.022227914,0.021876095,0.022000464,0.017992218,0.017185544,0.016358308,0.016865061,0.016968163,0.016199772,0.016795979,0.016340421,0.015595502,0.01490358,0.014641831,0.014324541,0.01416661,0.014442157,0.014175299,0.013887852,0.013571832,0.01323463,0.012889806,0.012547416,0.012214716,0.011881113,0.011542167,0.011208891,0.010888627,0.010585645,0.010287139,0.009987825,0.009698071,0.009424604,0.009171359,0.008934379,0.00871188,0.008507783,0.008324328,0.00816256,0.008014654,0.007873834,0.007741515,0.007618399,0.0075047,0.007398394,0.007298065,0.00720428,0.007117316,0.007037246
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,0.004180008,0.003442971,0.003659752,0.003157198,0.003308493,0.002904251,0.002437976,0.001994917,0.001212084,0.000978302,0.000595693,0.000574636,0.000606992,0.000583418,0.000529532,0.000529389,0.00053548,0.000501579,0.000512074,0.000491695,0.000267356,6.86E-05,6.49E-05,7.27E-05,5.35E-05,6.73E-05,6.40E-05,0,0.000621656,0.001397324,0.002266392,0.003216262,0.004247063,0.005356756,0.006545864,0.007816736,0.009173554,0.010622787,0.012172776,0.013833872,0.015618746,0.017569544,0.019713054,0.02203447,0.024511679,0.027116072,0.029813113,0.032561561,0.035311858,0.038008783,0.040590703,0.043098492,0.045611431,0.0481204,0.050616429,0.053090465,0.055531224,0.05792757,0.060270715,0.06255195,0.064762374
IND,0.352320643,0.342475313,0.331419121,0.327602877,0.317702434,0.30687396,0.294445169,0.288603266,0.289314289,0.27806778,0.271146525,0.274119922,0.268549046,0.267651318,0.263539354,0.258543506,0.25322161,0.250625273,0.235150151,0.217307694,0.223157179,0.215647814,0.202319922,0.201715762,0.188306321,0.184259545,0.180649108,0.177509731,0.177595243,0.17538999,0.17308971,0.170696566,0.168241575,0.165723523,0.163146962,0.160519634,0.157868839,0.155212094,0.152546717,0.149872691,0.147191366,0.144459808,0.141673415,0.138881354,0.136120939,0.133419787,0.130782443,0.128228058,0.125791668,0.123499077,0.121369164,0.119353551,0.117394515,0.115491481,0.113642358,0.111843986,0.110114615,0.108465894,0.106885528,0.105362852,0.103888583
IOT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,0.554175629,0.513568032,0.438373531,0.41066005,0.361033969,0.346555099,0.3437076,0.41282853,0.413610272,0.427012862,0.422751636,0.393330049,0.355256281,0.33290423,0.317683199,0.314019269,0.350795717,0.455205952,0.372686845,0.371656945,0.371350467,0.340926238,0.315098698,0.287594094,0.286318003,0.281482441,0.262470774,0.263555388,0.255940937,0.251089183,0.246755099,0.242902117,0.239392429,0.236146672,0.233088806,0.230143847,0.227115327,0.22383663,0.220280468,0.216413879,0.212203832,0.207710027,0.203100022,0.198477282,0.193918999,0.189479393,0.185103979,0.180774077,0.176566072,0.172533775,0.168713567,0.16506883,0.161596266,0.158356114,0.155391218,0.152729276,0.150335003,0.148194908,0.146352407,0.144836012,0.14366372
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,1.11E-16,0,0,1.07E-06,0,0,0,0,1.00E-06,0,0,0,0,0,0,0,0,0,8.63E-07,8.50E-07,8.37E-07,0,8.14E-07,0,7.91E-07,7.81E-07,1.11E-16,0,1.11E-16,0,0
ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,0.207893046,0.20557803,0.218585363,0.214064936,0.20918204,0.197918149,0.187809165,0.17869219,0.18709328,0.183092871,0.178689776,0.175066327,0.181298584,0.182512887,0.178276487,0.176419881,0.147848193,0.162953809,0.159292023,0.203764049,0.212255732,0.201116988,0.213500144,0.200445153,0.218544166,0.214391286,0.206180782,0.203976065,0.225195064,0.22500893,0.225099069,0.225285396,0.225373897,0.225391223,0.225364273,0.225318092,0.225200827,0.224949528,0.224572983,0.224078511,0.223475671,0.222759284,0.221915579,0.220959359,0.219903557,0.218759198,0.217545936,0.216279189,0.214982211,0.21367697,0.212384122,0.211016006,0.209511726,0.207935668,0.206340261,0.204775506,0.203266935,0.201835209,0.200517852,0.199349964,0.198362181
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22E-16,1.21E-06,8.80E-07,5.67E-07,5.47E-07,5.28E-07,2.55E-07,9.85E-07,0,0,0,2.14E-06,2.06E-06,0,0,1.85E-06,1.11E-16,0,1.67E-06,0,1.56E-06,0,0,0,1.39E-06,1.11E-16,1.32E-06,0,0,2.22E-16,1.20E-06,1.11E-16
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77E-07,0,1.11E-16,0,2.50E-07,0,2.35E-07,2.30E-07,2.25E-07,0,0,0,2.16E-07,0,1.11E-16,1.11E-16,0,0,0,2.11E-07,0,0,1.11E-16,0,0,1.11E-16,2.18E-07,0,0,0,0,1.11E-16,2.36E-07
KEN,5.13E-05,5.78E-05,6.39E-05,7.22E-05,8.23E-05,0.000137163,0.000161578,0.000237449,0.000249301,0.00031305,0.000400201,0.000481364,0.000578161,0.000664739,0.000760051,0.000855453,0.001020496,0.00088043,0.001051825,0.001206772,0.001369348,0.001240543,0.001252136,0.001403653,0.00143574,0.001495154,0.001501113,0.001590666,0.001917724,0.002269622,0.002643822,0.003042249,0.003461256,0.003911716,0.004392428,0.004912692,0.005476117,0.006095298,0.006778547,0.007534762,0.008373345,0.00930846,0.010352892,0.011504505,0.012767144,0.014141109,0.015632284,0.017243576,0.018977214,0.020831348,0.022805029,0.024924895,0.027214886,0.029671923,0.03229075,0.035065083,0.037995698,0.041078185,0.044302183,0.047656108,0.051128802
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0.907542764,0.903523417,0.903613316,0.905624519,0.896598485,0.86323859,0.857674094,0.858627687,0.829271112,0.83827228,0.827704006,0.820141661,0.813812231,0.817097028,0.833687367,0.826397133,0.831636672,0.824361455,0.824504005,0.781201502,0.768524124,0.769357476,0.758675396,0.760823367,0.736057686,0.732364719,0.710244617,0.710453556,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618
