cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CMR,26.4417976,25.84529925,28.68588074,30.18020207,55.64800941,54.16446106,49.99189027,46.6627521,45.99843014,44.27449063,43.60582057,42.53333981,40.59497092,41.93488987,41.27598053,43.24305076,42.45387056,44.08841929,43.68029027,44.66722101,42.67894997,40.37132992,40.6267407,41.77866013,41.30836991,42.02597983,42.61909926,43.37260989,41.4326,43.1587,45.0181,47.0462,49.2488,51.6173,54.1441,56.8222,59.6805,62.7422,65.9943,69.4282,73.0391,76.9121,81.1116,85.6073,90.3718,95.38,100.6262,106.0994,111.7684,117.6023,123.5706,129.7731,136.312,143.1598,150.2902,157.6773,165.3008,173.1281,181.1156,189.2186,197.3912
COD,32.47420915,31.38183918,31.4893044,31.27523362,35.58152875,35.3961407,30.92739886,30.12307154,30.0157151,27.08165605,27.0323205,32.10897687,34.44499655,37.03741322,38.24596105,38.40492391,39.9804388,36.66876994,38.74154441,38.04003003,39.3683183,38.38493788,38.06004847,40.99197322,41.7132397,41.77060434,41.31476466,40.16332546,45.0944587,47.8416452,51.0451088,55.0851363,60.1330915,65.9912521,72.47598047,79.41906512,87.17161738,96.02572705,105.7564414,116.1712025,127.1112557,139.1711094,152.768207,167.5553944,183.2530569,199.6393939,217.1247397,235.9881054,255.8825379,276.5067589,297.5985918,319.8434248,343.8103466,369.1251739,395.4576541,422.5128134,450.5632911,479.7671714,509.7027852,539.9766329,570.219159
COG,11.50249882,11.34519684,11.66549234,11.78337083,12.12504288,12.64397524,13.6160605,14.23227677,13.62332847,12.89292034,12.29494543,11.5750977,9.008074679,11.00661373,10.98536293,12.82693587,14.0125537,12.44237334,12.17879291,13.66354514,14.77029757,13.55379072,13.90558606,14.25288194,13.77737798,13.78887403,13.799869,13.12376495,14.4063,15.0422,15.7485,16.5434,17.4076,18.3258,19.2841,20.2698,21.273,22.294,23.336,24.4027,25.4982,26.6336,27.8199,29.0582,30.3493,31.6919,33.0679,34.4595,35.8649,37.2812,38.7041,40.1539,41.6536,43.2017,44.7959,46.4326,48.095,49.7641,51.4327,53.0932,54.7366
COK,0.036716496,0.036723156,0.036736646,0.040406052,0.040409783,0.040398447,0.047800494,0.047770855,0.047762147,0.04777465,0.047821788,0.033144435,0.029444506,0.033111753,0.055118163,0.062475935,0.06617121,0.066144389,0.069835467,0.069838662,0.069852918,0.069859398,0.06985893,0.069863594,0.069869336,0.073075731,0.08300467,0.085600025,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113
COL,100.0052,103.3243,108.3673,109.9991,111.4432,113.0649,116.3869,120.8503,120.6721,115.4761,117.7676,116.6155,117.1489,121.38,125.0654,130.0685,138.6201,140.1527,138.3157,145.7016,146.9671,142.9275,148.7596,156.8218,159.8163,160.7913,168.3775,166.6983,171.9241,179.2297,186.3625,193.4067,200.5785,208.0175,215.8578,224.228,233.1515,242.4434,251.9078,261.3445,270.5509,279.7815,289.3712,299.2421,309.3215,319.5418,329.9016,340.3954,350.9535,361.5084,371.9943,381.6919,390.0751,397.3853,403.8853,409.8594,415.6226,421.5046,427.8457,435.0109,443.3892
COM,0.33742,0.34547,0.35143,0.36191,0.36657,0.37563,0.38502,0.39471,0.41098,0.42426,0.41459,0.44188,0.44536,0.46131,0.49832,0.50421,0.54637,0.4851,0.51919,0.55117,0.59828,0.5936,0.61117,0.66043,0.65385,0.67686,0.69592,0.71327,0.73243,0.75945,0.79043,0.82856,0.87549,0.92957,0.98923,1.053,1.1228,1.2008,1.2859,1.3773,1.4744,1.5807,1.6991,1.8279,1.9657,2.1111,2.2652,2.429,2.6011,2.7805,2.966,3.1611,3.3692,3.5897,3.8218,4.065,4.3196,4.5855,4.8619,5.1475,5.4414
CPV,0.251598349,0.264894089,0.300709252,0.307703984,0.297060114,0.330883517,0.322062957,0.342043039,0.370122288,0.404821748,0.437591481,0.461451537,0.505262923,0.540788716,0.582227444,0.695847353,0.726510614,0.761659478,0.72981432,0.799017006,0.841414979,0.862786024,0.757036717,0.759368683,0.751268492,0.968337949,1.024267754,1.048637138,0.956151603,0.997263718,1.038585436,1.079607721,1.119931329,1.160055316,1.200578546,1.242000075,1.284519524,1.328236703,1.37385029,1.42195915,1.47336177,1.52815796,1.586347722,1.647731433,1.712209283,1.779481838,1.848451178,1.918318817,1.988885132,2.059950501,2.131315303,2.203478593,2.277338668,2.352795718,2.429550309,2.507402821,2.585654576,2.663207655,2.739762625,2.815020053,2.888381073
CRI,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439,16.83788,17.7342,18.63208,19.56306,20.55824,21.60732,22.6989,23.82087,24.95926,26.10305,27.2428,28.369,29.47094,30.567,31.68219,32.81578,33.9668,35.1342,36.3161,37.50709,38.70039,39.8895,41.06774,42.1501,43.0725,43.8625,44.5495,45.1657,45.7481,46.3382,46.9787,47.7139,48.5907
CUB,44.31115907,40.60479182,42.00941374,39.32701275,42.03486678,35.26292215,36.70429557,36.5412738,35.42913117,35.89415765,36.64862861,35.5357543,35.15018865,34.58300701,33.94817303,34.20942359,35.96066932,35.48407908,39.10798516,38.69280662,45.8656709,43.64996735,43.67438746,43.30474043,43.58614585,44.02254207,44.93266314,44.56106693,44.5950066,45.54461223,46.56240955,47.75441697,49.13711241,50.64935134,52.23175102,53.82627598,55.40421937,56.95387047,58.44486427,59.84693941,61.13066362,62.33997804,63.53457633,64.70813675,65.85340487,66.96271172,68.01387944,68.99778819,69.92459416,70.80248451,71.63892094,72.35928641,72.89041473,73.24380938,73.43460104,73.48185851,73.44030095,73.3680675,73.29396862,73.24961293,73.2685781
CYP,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15,7.8733,7.9055,7.9337,7.9777,8.0676,8.1977,8.363,8.5581,8.782,9.0314,9.2975,9.5717,9.8452,10.1284,10.4345,10.7596,11.0999,11.4517,11.8168,12.1971,12.589,12.989,13.3936,13.8052,14.2273,14.6578,15.0945,15.5356,15.9811,16.4325,16.8902,17.3539,17.8238
CZE,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.682,129.7461,127.8005,128.8053,130.7716,129.6766,123.0681,124.7915,126.664,129.0134,132.0753,135.7333,139.8704,144.367,149.1554,154.168,159.2812,164.37,169.3075,174.2132,179.2703,184.4483,189.7185,195.0536,200.4565,205.9247,211.4228,216.9158,222.3692,227.7433,233.0763,238.4485,243.9384,249.6225,255.5207,261.5847,267.7889,274.1075,280.5152
DEU,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,897.1182,891.9339,888.2232,887.9324,891.8465,899.3132,909.6982,922.388,936.4892,951.2709,966.3812,981.4694,996.1836,1011.0975,1027.1196,1044.3824,1063.0016,1083.0794,1104.7807,1127.9735,1152.3088,1177.4399,1203.021,1229.116,1256.01,1283.6877,1312.1323,1341.3249,1371.2926,1402.0713,1433.6544,1466.0358,1499.2098
DJI,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.478,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.792,1.9013,1.9525,1.9581,2.0103,1.9071,2.00348,2.10479,2.2124,2.32716,2.4486,2.57624,2.70987,2.85027,2.9982,3.15276,3.31347,3.47994,3.65449,3.83924,4.0338,4.2375,4.44999,4.6695,4.8943,5.1235,5.3563,5.59154,5.83241,6.08237,6.34059,6.6065,6.8791,7.15669,7.43678,7.7175,7.9971,8.2734
DMA,0.098263388,0.098473239,0.098748275,0.103260411,0.108037218,0.123512407,0.113235469,0.119725621,0.114717603,0.118362561,0.14044314,0.153135695,0.148160627,0.146576768,0.146588103,0.155060906,0.151955389,0.192269964,0.169820261,0.169736621,0.177188416,0.16766402,0.175412038,0.171688599,0.175687865,0.178877888,0.183234936,0.18272899,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882
DNK,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,46.4897,46.7767,47.1226,47.6181,48.3235,49.2142,50.2645,51.4478,52.7238,54.0582,55.4329,56.8279,58.2224,59.645,61.1454,62.7319,64.4124,66.1943,68.0716,70.036,72.0901,74.2369,76.4787,78.8258,81.2865,83.8604,86.5471,89.3464,92.2745,95.3376,98.5199,101.8053,105.1774
DOM,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,29.622,31.0811,32.5274,33.9967,35.5308,37.1254,38.7744,40.4712,42.1913,43.9047,45.5937,47.2396,48.8225,50.3689,51.9242,53.4942,55.0838,56.6964,58.3246,59.956,61.5864,63.2109,64.8243,66.2852,67.4895,68.4888,69.337,70.0902,70.8042,71.5398,72.3626,73.3409,74.5453
DZA,162.6805908,166.3818384,198.9897892,196.0939454,194.2150434,206.667371,204.755809,182.439479,195.4682578,178.6683041,174.5696507,163.2292939,165.7848697,176.27275,169.9503298,189.9127099,186.6681401,192.1169397,194.9141305,199.9673802,199.6218602,199.8611495,210.1196396,214.1587306,225.0157104,230.7726097,228.68719,228.1487797,235.4438,243.1795,250.7676,258.2208,265.5354,272.6682,279.5821,286.2483,292.5711,298.6024,304.5263,310.5057,316.6812,322.904,329.1041,335.4819,342.1837,349.3122,356.4057,363.1555,369.8374,376.6884,383.9129,391.5496,399.5747,408.0615,417.0674,426.6373,436.6095,446.7729,457.0856,467.501,477.9698
ECU,46.40126497,43.98719925,50.42747201,54.04300292,42.8082063,51.9242334,54.16319001,47.68624898,49.03196099,46.79090707,43.24316801,47.94978504,49.15242604,51.44103693,54.62800908,55.53461417,54.29687888,56.89913511,59.37488997,62.99972013,64.52713995,66.08069013,65.18219992,68.15699999,70.08409992,67.60701002,65.49290994,64.57401033,70.6318,72.5912,74.6476,76.942,79.5274,82.344,85.332,88.4304,91.6293,94.9152,98.2212,101.48,104.6248,107.7437,110.9568,114.2469,117.5987,120.9995,124.4528,127.9514,131.4678,134.9769,138.4547,141.6848,144.5022,146.9674,149.1509,151.1322,153.0165,154.9205,156.956,159.2441,161.915
EGY,124.2705467,126.8775818,130.5113968,143.3178204,135.142087,146.7792082,153.4018314,157.6112818,167.6093413,172.6302673,186.053358,179.7447753,187.1472807,214.3203611,221.5427161,244.9362245,254.9698401,266.1808034,280.8315219,283.3087613,284.1385175,302.0010394,300.7196198,296.8988024,286.7503805,292.0759607,302.1053298,306.3037111,326.7277,346.1666,365.2104,383.6559,402.0432,420.5966,439.5495,459.1431,479.5528,500.8872,523.3155,547.0337,572.2625,599.2984,628.2048,658.8682,691.1694,724.9825,760.0766,796.195,833.1607,870.7852,908.8698,947.727,987.789,1029.0174,1071.3591,1114.7479,1158.6831,1202.7728,1247.0917,1291.7004,1336.6469
ERI,1.21957859,1.174033106,1.232282741,1.304807588,1.310782574,1.392493033,1.494020478,1.354413644,0.879847099,0.9181618,0.913293868,0.951318189,0.935090663,1.067435736,1.128461316,1.136694556,0.942225139,0.974082665,0.819424394,0.930437611,0.950978117,0.975406035,1.018691566,1.034314589,1.054408555,1.092448966,1.097341544,1.146819156,1.077960565,1.081699063,1.096525896,1.131571138,1.187038244,1.257052432,1.336094966,1.419104885,1.50814218,1.607937194,1.71749808,1.835909289,1.962331566,2.102614261,2.261462288,2.436586769,2.625978581,2.827959213,3.04596198,3.282275759,3.533899578,3.798061354,4.072243322,4.365422965,4.68548419,5.028764796,5.392034923,5.772242735,6.17465265,6.60178243,7.047146925,7.504591603,7.968317974
ESP,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,297.6356,297.3262,297.4803,298.6607,301.2074,305.0113,309.9647,315.9631,322.9139,330.6187,338.8137,347.2289,355.5878,364.1936,373.4852,383.3815,393.7994,404.6532,415.9364,427.6695,439.8046,452.2925,465.0827,478.1527,491.5696,505.4167,519.7778,534.7376,550.2885,566.395,583.1018,600.4546,618.4994
EST,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.2098,21.3071,21.4278,21.6203,21.905,22.2674,22.6928,23.1662,23.6697,24.1848,24.6955,25.1858,25.6401,26.0735,26.5113,26.9536,27.4005,27.8519,28.3048,28.7563,29.2068,29.6563,30.1051,30.5541,31.0042,31.4554,31.9075,32.3605,32.8153,33.2725,33.7318,34.1928,34.655
ETH,53.50769888,53.48679674,55.17329348,50.64526762,53.45482531,53.39063645,56.00325155,79.86832342,80.9270509,81.262855,79.5860201,83.2467267,91.7117634,91.3425074,98.1689965,85.30057,89.13338301,101.032621,103.29756,107.710556,115.241153,114.885589,120.074855,122.54962,121.586186,123.890152,126.332218,128.985784,135.0717,141.4964,148.5128,156.174,164.4432,173.3914,183.0793,193.5582,204.9459,217.2599,230.4004,244.2794,258.8235,274.5122,291.7228,310.2596,329.9559,350.6706,372.5912,395.7919,419.9957,444.9496,470.4207,497.088,525.5489,555.4843,586.6034,618.6377,651.7273,685.88,720.6606,755.655,790.4671
FIN,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,53.44,53.5018,53.6444,53.9761,54.5471,55.3284,56.2907,57.4046,58.63,59.9258,61.2619,62.607,63.9295,65.2666,66.678,68.1642,69.7253,71.361,73.0715,74.8508,76.689,78.5761,80.502,82.4631,84.4697,86.5321,88.6604,90.8649,93.1481,95.5057,97.9366,100.4401,103.0155
FJI,0.770023253,0.630669586,0.704020669,0.707675302,0.70033677,0.718658261,0.781014574,0.747995965,0.722325886,0.737005023,0.792026176,1.011984263,0.836004107,0.989999478,1.294335863,1.026702105,1.147695836,1.085315206,0.825003464,0.737006268,1.140328514,1.004696336,0.986348281,1.05969806,1.201568743,1.256738818,1.427924686,1.472608372,1.330117265,1.25923558,1.199513618,1.149992343,1.108928045,1.076582282,1.052693498,1.036825765,1.028979084,1.029327825,1.037261692,1.05190883,1.072397386,1.100122325,1.136129873,1.179548174,1.22906945,1.283821847,1.342933511,1.405445403,1.470572855,1.537356829,1.604838286,1.673278782,1.74355017,1.816088376,1.891590885,1.970319251,2.052011919,2.136232962,2.223156751,2.312783286,2.405374122
FRA,556.1092,583.046,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,462.9265,466.2482,470.185,475.7165,483.5621,493.4888,505.2588,518.6281,533.3654,549.2071,565.8432,582.9474,600.1759,617.9659,636.9527,657.0728,678.2603,700.4469,723.6487,747.8794,773.0645,799.1267,825.9854,853.739,882.5208,912.2999,943.0457,974.7281,1007.3835,1041.0603,1075.7449,1111.4224,1148.0761
FSM,0.088686688,0.09437548,0.099006145,0.099004863,0.102676075,0.106336582,0.106338901,0.110009289,0.117339301,0.110005334,0.124676862,0.168670253,0.143007942,0.14300328,0.143005365,0.121005129,0.121006831,0.139337034,0.117336151,0.161340153,0.11367542,0.121007546,0.135674643,0.143006691,0.150335856,0.157243568,0.178666874,0.184250188,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195
GAB,27.5212952,21.88348614,22.27986985,22.43587665,20.8177103,21.71255217,22.3021484,19.8197593,20.7537836,18.4511795,16.9043031,17.21347119,16.67463801,18.6152027,17.15323448,16.547695,14.26629103,12.88378194,13.50767404,13.30596697,13.87466003,13.09704703,13.04961107,12.47697603,11.71214005,10.94640406,10.47676909,9.814433028,11.2622,11.47864,11.71104,11.96555,12.2333,12.50889,12.78729,13.06371,13.33044,13.5893,13.8493,14.11801,14.40203,14.69791,15.00506,15.33051,15.67933,16.05456,16.44147,16.82677,17.21367,17.60414,17.99897,18.40356,18.82322,19.25895,19.71053,20.17709,20.64992,21.12002,21.5863,22.04732,22.50121
GBR,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.838,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,485.6848,492.6927,499.8798,508.3615,519.2349,532.2566,547.1674,563.6943,581.42,599.9313,618.9396,638.1415,657.2172,676.5268,696.6974,717.7941,739.8777,763.006,787.1372,812.1797,838.1136,864.9162,892.5623,921.1889,950.9003,981.6208,1013.2738,1045.7823,1079.1825,1113.557,1148.8964,1185.19,1222.4256
GEO,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,18.583,19.36955,20.16957,20.9728,21.7566,22.5271,23.29052,24.0538,24.8106,25.5578,26.3057,27.0638,27.8408,28.6419,29.4652,30.3058,31.1561,32.0061,32.8324,33.6213,34.373,35.0859,35.7564,36.3968,37.0243,37.6401,38.2441,38.8345,39.3963,39.9163,40.3943,40.8288,41.2184
GHA,10.27864523,10.03505117,10.43180642,10.88079429,11.29279891,11.80174911,12.5238535,13.48589835,14.07430068,14.96040122,16.74524996,16.91745024,17.5895505,18.33589441,18.8142,19.6345944,21.88638892,21.7358,21.3912,20.3496,23.489,26.4548,26.1452,29.3942,29.6006,30.2911,31.3615,32.8511,34.5815,36.753392,39.1161,41.681773,44.41055,47.3137,50.40406,53.696,57.21882,60.99698,65.04277,69.37431,74.01612,79.0904,84.6705,90.71719,97.19658,104.0797,111.3872,119.1385,127.3057,135.8613,144.7777,154.1841,164.2172,174.8605,186.0986,197.9161,210.2995,223.2322,236.6924,250.6547,265.0898
GIN,8.758449857,9.050838078,8.981699149,9.303338228,9.734462499,10.42671143,9.86446967,9.695079292,10.64359315,10.82128586,11.46700096,12.46358341,13.7876958,13.67250487,13.81792144,15.42273833,15.56148001,15.77900488,16.53231113,16.90532199,19.17920092,20.39319859,21.31170312,21.52133282,21.94822481,22.75467138,25.76545487,25.02516565,26.3884695,30.08456559,33.86098876,37.86100964,42.32054723,47.16548286,52.32752418,57.74401417,63.54914966,69.79336192,76.3118897,82.96614255,89.64169496,96.49948763,103.660823,110.9894986,118.3726169,125.7137092,132.9784861,140.1499459,147.1713537,153.9905588,160.5578941,166.9661035,173.3288483,179.6262618,185.8338922,191.9236587,197.7937436,203.3529311,208.5826917,213.4602931,217.9588958
GMB,1.1602,1.2004,1.1954,1.1948,1.2342,1.2668,1.3155,1.2732,1.337,1.3322,1.4201,1.4443,1.4625,1.5081,1.6399,1.6898,1.803,1.8172,1.9718,2.2687,2.4084,2.0766,2.1573,2.2415,2.3844,2.4526,2.501,2.59,2.5292,2.6265,2.7347,2.8566,2.991,3.1373,3.2947,3.4625,3.6429,3.837,4.0431,4.2599,4.4862,4.7274,4.9882,5.2667,5.5612,5.87,6.1927,6.5282,6.8745,7.2297,7.5917,7.9667,8.3613,8.7737,9.2025,9.6459,10.1026,10.5703,11.0461,11.5272,12.0106
GNB,0.234957896,0.240292154,0.243314498,0.248266564,0.257697008,0.255766458,0.255671723,0.278229023,0.247178369,0.272629463,0.228769738,0.233814718,0.237002844,0.279766507,0.302555147,0.317291977,0.322407025,0.341182052,0.344346272,0.354322036,0.362100117,0.372576736,0.380844084,0.391764366,0.410623351,0.474588097,0.502833728,0.525823987,0.397146723,0.42519872,0.459323425,0.502576783,0.555115508,0.615568344,0.682642392,0.755005573,0.835243686,0.925550742,1.024281233,1.130024723,1.241488313,1.363569348,1.499872275,1.647732939,1.804839791,1.969312251,2.143030901,2.327327817,2.520165704,2.719546445,2.923746174,3.13789731,3.36650541,3.607102213,3.857454529,4.115368347,4.38166642,4.656387928,4.936476928,5.21899501,5.501042948
GNQ,0.20222,0.2909,0.32243,0.27332,4.5289,4.5556,4.5008,5.8171,6.2635,6.4312,5.8846,10.0517,10.7036,12.3198,12.366,12.0297,11.9301,12.2717,11.859,11.2588,11.5573,13.0262,9.869,11.9762,12.1894,12.9423,13.0733,13.0496,15.805583,15.9095,16.057,16.306762,16.6516,17.038417,17.4184,17.747469,18.0119,18.239836,18.452087,18.6666,18.8986,19.1405,19.385198,19.643865,19.9247,20.232892,20.5482,20.8522,21.149844,21.444455,21.7383,22.035724,22.342476,22.66013,22.98987,23.33167,23.6753,24.0098,24.3338,24.6458,24.94388
GRC,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.386,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,83.5339,84.6909,85.5987,86.436,87.626,89.1498,90.9865,93.1147,95.5175,98.1307,100.8613,103.6161,106.3016,108.9983,111.8307,114.772,117.7965,120.8787,124.0107,127.195,130.4219,133.6814,136.9636,140.2643,143.5986,146.9848,150.4405,153.9832,157.6089,161.307,165.0851,168.9509,172.9118
GRD,0.127636116,0.131401234,0.138903264,0.142686553,0.166122418,0.173622044,0.177762717,0.19281061,0.199733404,0.218355731,0.223260086,0.225046077,0.236585278,0.248913862,0.238803158,0.251733606,0.266486695,0.274707681,0.288921633,0.288459672,0.295047538,0.289414912,0.307798164,0.343495313,0.281935507,0.287835065,0.295779736,0.295171549,0.272417794,0.27174461,0.271041169,0.27092519,0.271812684,0.273396056,0.275357621,0.277404909,0.279568178,0.282001224,0.284585548,0.287200128,0.289728984,0.292323393,0.295180016,0.298233301,0.301420213,0.304660073,0.307962965,0.311346539,0.314722549,0.318002749,0.321098895,0.323980732,0.326681035,0.329197284,0.331537043,0.333710397,0.335742558,0.337691516,0.3395724,0.341402858,0.343213145
GTM,15.69911156,16.19718753,17.5478947,17.27244737,18.726852,18.79604498,17.538805,18.67548266,19.75824581,20.25159998,21.03414049,21.88975935,22.3166308,21.85873052,23.11387024,24.20811829,24.57008691,25.11865041,23.80670207,25.01219404,26.06049368,26.71577861,27.08310686,28.64630005,33.47730404,31.87910122,32.66190166,32.88490217,33.0438,34.4216,35.8704,37.5471,39.5586,41.8303,44.2854,46.8444,49.5327,52.3965,55.3861,58.4506,61.5378,64.7336,68.1296,71.685,75.3657,79.1419,83.0391,87.0791,91.2339,95.4771,99.7845,103.9529,107.8148,111.4109,114.7973,118.0455,121.2833,124.6431,128.2289,132.1623,136.5833
GUY,1.438991964,1.43902139,1.439019917,1.439063687,1.439015153,1.465012374,1.534057675,1.680099483,1.769099529,1.71805308,1.688097556,2.094119918,1.65708108,1.659455108,1.659069753,1.465066609,1.313787833,1.591996438,1.58919995,1.595394884,1.750495553,1.815635203,2.032056629,1.972780325,2.047495975,2.040612188,2.143447185,2.165510032,2.152490691,2.216762405,2.283068034,2.35542456,2.434696396,2.518442846,2.604375755,2.690054424,2.773495787,2.853835429,2.930463176,3.002667159,3.069684658,3.134159763,3.198685716,3.262601495,3.325296925,3.386161831,3.444484344,3.500213614,3.553705579,3.605417868,3.655655568,3.696638955,3.72211374,3.734724013,3.737266407,3.732690098,3.725113765,3.718198454,3.714689951,3.717486584,3.729893465
