cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PNG,0.289843237,0.281096305,0.277880923,0.269661597,0.286056537,0.267624471,0.282586056,0.308378992,0.32314734,0.301997829,0.320550631,0.352503328,0.360696682,0.387947327,0.407416179,0.399392929,0.387084644,0.464238873,0.403631147,0.424292977,0.402849679,0.428981835,0.415613552,0.456778741,0.45735842,0.464274644,0.495456386,0.497223271,0.474568965,0.475017858,0.477448436,0.481564609,0.486380244,0.491875818,0.498008242,0.50471888,0.51178855,0.518950117,0.526094707,0.533140297,0.540024411,0.546698021,0.553159231,0.559431324,0.565528805,0.571462828,0.577218136,0.582791351,0.58820399,0.593475627,0.598621928,0.603626983,0.608476019,0.613185931,0.617773457,0.62225191,0.626589063,0.63075154,0.634754422,0.638611852,0.642336995
POL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PRK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PRT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PRY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
QAT,0.99100995,0.992076697,0.993246756,0.99320572,0.992034655,0.991718545,0.992591144,0.993925385,0.993246696,0.99330791,0.993661053,0.994976628,0.994501337,0.994636397,0.990751428,0.995020235,0.995784066,0.991050414,0.995041065,0.992853885,0.991352074,0.990081639,0.992627199,0.991327739,0.992504206,0.992405725,0.993560779,0.99329764,0.993947533,0.994021803,0.994092001,0.994159976,0.994220341,0.994272574,0.994316167,0.994350602,0.994376142,0.994394103,0.994405342,0.994410498,0.994410028,0.994404344,0.994394405,0.994381286,0.994365981,0.994349415,0.994331389,0.994311275,0.994289267,0.994265489,0.994239999,0.994212509,0.994183243,0.994152961,0.994122379,0.994092183,0.994060927,0.994027542,0.993993266,0.993959361,0.99392711
ROU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RUS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RWA,0.545437499,0.528340383,0.533888416,0.537384224,0.542953594,0.609922947,0.598849779,0.61304723,0.602585395,0.594270032,0.581693272,0.567511189,0.561455078,0.537691306,0.537210841,0.528748792,0.512879558,0.505278171,0.495692265,0.498637602,0.490183479,0.516520638,0.522818036,0.526353416,0.539198226,0.512596161,0.529274197,0.53509603,0.52953585,0.533513576,0.5373729,0.541123008,0.544691454,0.548060078,0.551220389,0.554171562,0.55692626,0.559504002,0.561915282,0.564171291,0.566282252,0.568248496,0.570086284,0.571824789,0.573486982,0.575091066,0.576633723,0.578108312,0.57952274,0.580883498,0.582196087,0.583460237,0.584674648,0.585843948,0.586971831,0.588061368,0.5891092,0.590112799,0.591075929,0.592001807,0.592892999
SAU,0.891824287,0.913459754,0.907367368,0.910691898,0.915530358,0.899604308,0.902077872,0.889311244,0.884059245,0.887095791,0.900495199,0.888671153,0.889658368,0.887293384,0.898759216,0.898475654,0.90293922,0.884241638,0.885542951,0.885806762,0.88996337,0.879605355,0.88404143,0.871638091,0.877668143,0.878155188,0.878995846,0.883766321,0.878008732,0.877833944,0.877640091,0.8774331,0.877228325,0.877023264,0.876816119,0.876605688,0.876391181,0.87617738,0.875970562,0.875775516,0.875595815,0.875430242,0.87527448,0.875126955,0.874986349,0.874851554,0.874721434,0.874596799,0.874479319,0.874370343,0.874270975,0.874179102,0.874092833,0.874013318,0.873941561,0.873878457,0.873823189,0.873774448,0.873732346,0.873697,0.873668539
SDN,0.205098574,0.194744118,0.172527127,0.145309439,0.164715905,0.161524496,0.158900658,0.165958605,0.153501985,0.155667604,0.160735665,0.167231023,0.184803299,0.185473558,0.20456565,0.196472713,0.205840078,0.217784473,0.219810125,0.223529015,0.223503545,0.218564253,0.205806669,0.218956884,0.219119746,0.222533163,0.218112832,0.222439221,0.223829182,0.226058149,0.227762473,0.2290335,0.230122826,0.231108081,0.232046285,0.232979413,0.233891483,0.234752858,0.235573588,0.236361629,0.237123107,0.237851006,0.238544412,0.23921545,0.23987392,0.24052763,0.241174914,0.241809963,0.242433089,0.243044628,0.243644931,0.244234122,0.244811146,0.245374985,0.245924934,0.246460558,0.246980922,0.247485086,0.247972871,0.248444198,0.24889906
SEN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996563,1,1,1,1,1,0.999997192,1,1,0.999997435,1,1,1,1,1,1,1,0.999997956,1,1,1,1,0.999998238,1,1,0.999998391,0.999998439,1,0.99999853
SGP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0.578214705,0.571281451,0.562597422,0.557345818,0.551267087,0.543971333,0.536146792,0.53267773,0.532327346,0.537171611,0.518184366,0.531634746,0.52029229,0.516963703,0.504417601,0.507862855,0.505025926,0.512903226,0.515007654,0.519826928,0.519929993,0.515612781,0.510824975,0.507094087,0.501161391,0.506791335,0.533455252,0.535791784,0.528045524,0.52924915,0.531122187,0.533615328,0.536460662,0.539539812,0.542762127,0.54604919,0.549310387,0.552494332,0.555599166,0.558624918,0.561571635,0.564422712,0.567169605,0.569813326,0.572358625,0.574808929,0.577159332,0.579414729,0.581588612,0.583694253,0.585740107,0.587717613,0.589620604,0.591460091,0.593246062,0.594987445,0.596667167,0.598282853,0.599828137,0.601318547,0.602755362
SLE,0.999999615,0.999998999,0.999998504,0.99999416,0.99998778,0.999978579,0.999965985,0.999975254,0.999971702,0.999971362,0.999977027,0.999907644,0.999736389,0.999531021,0.999273972,0.998914352,0.999007856,0.99868767,0.998450274,0.998352531,0.998256223,0.998421273,0.99846836,0.998404122,0.998307832,0.998143768,0.998220139,0.998050053,0.997963996,0.997783183,0.997584272,0.997383935,0.99717663,0.996962768,0.996742527,0.996505146,0.996273201,0.996026811,0.995776654,0.995493947,0.995236503,0.994956069,0.994663614,0.994353288,0.994036766,0.993708744,0.993378272,0.993021816,0.992672999,0.9923256,0.991974077,0.991598571,0.991221405,0.990844173,0.990442562,0.990051153,0.989651516,0.989244058,0.988841142,0.988431342,0.988020771
SLV,0.363157464,0.40913044,0.434329139,0.448036869,0.492220511,0.530633958,0.477181504,0.512303332,0.549013338,0.540438352,0.55132874,0.536978331,0.531999943,0.557313194,0.546305722,0.547661397,0.550775057,0.545135958,0.524828347,0.528157199,0.526073975,0.545584272,0.532985746,0.551603766,0.552362327,0.60791575,0.624846954,0.615950826,0.575181058,0.58605589,0.596599269,0.607001035,0.617543593,0.628073967,0.638462234,0.648596891,0.658336579,0.667622144,0.676489922,0.684967458,0.693082391,0.700817324,0.708209225,0.715341285,0.722289818,0.729118697,0.735834182,0.742406266,0.748843794,0.755156388,0.761347564,0.767401418,0.773297052,0.779042278,0.784640039,0.790096111,0.795430458,0.800655505,0.805761401,0.810740021,0.815585925
SMR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SOM,0.996351524,0.996473658,0.99566614,0.996009273,0.996100965,0.996219754,0.996546954,0.996377337,0.996255193,0.996060544,0.995895098,0.995783831,0.995748258,0.995635248,0.99576684,0.995770263,0.995460999,0.995134998,0.994978461,0.994875926,0.994781772,0.994704049,0.994789793,0.994632777,0.994550738,0.994489473,0.994308246,0.994225546,0.994507693,0.994253432,0.993999289,0.993733385,0.993447249,0.993157956,0.992877768,0.992615074,0.992365521,0.992124282,0.991895458,0.991681634,0.991484304,0.991305318,0.991140663,0.990983924,0.990830114,0.990675499,0.990521209,0.990369609,0.990219933,0.990071596,0.989924219,0.989777761,0.989632826,0.989490016,0.989349806,0.989212549,0.989077719,0.988945423,0.988816659,0.98869217,0.98857247
SRB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998721,1,0.99999875,1,1,0.999998788,1,1,1,1,0.999998833,1,1,1,1,1,1,1,1,1,1,1,0.999998895,1,1,0.999998912,0.999998919,1
SSD,0.012128077,0.01119372,0.009519122,0.006288041,0.008794706,0.008686993,0.009145366,0.011074131,0.009051286,0.009733162,0.010387728,0.013276062,0.014252543,0.016496753,0.021418458,0.019943488,0.024573274,0.025540936,0.027161127,0.027634817,0.030579999,0.026854202,0.026343338,0.029437893,0.02980176,0.030478633,0.029630472,0.03224387,0.028650844,0.029347009,0.029879397,0.030275708,0.030613118,0.030916546,0.031204342,0.031490079,0.031768854,0.032031391,0.032281102,0.032520614,0.032752019,0.03297324,0.033183692,0.033386732,0.033585072,0.033780917,0.033974096,0.034163251,0.034348457,0.0345298,0.03470741,0.034881306,0.035051176,0.035216754,0.035377857,0.03553438,0.035686094,0.035832855,0.035974746,0.036111868,0.036244307
STP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204,0.999995204
SUR,0.590632263,0.615668213,0.599036037,0.615858141,0.620854048,0.616232284,0.607480848,0.620044951,0.629032368,0.689246758,0.72060922,0.732799759,0.688234874,0.662187257,0.656504832,0.68209324,0.691973758,0.704089088,0.704512523,0.695529393,0.732795712,0.6824564,0.714045517,0.676596351,0.672350598,0.710175769,0.71578659,0.71896388,0.741086399,0.747610223,0.753796,0.759787514,0.765662698,0.771343543,0.776770209,0.781898055,0.786719357,0.791240722,0.79547622,0.799433343,0.803120046,0.806558097,0.809785103,0.812833482,0.815738538,0.81852154,0.821178926,0.823716748,0.826161214,0.828529249,0.830843319,0.833099059,0.835280506,0.837389531,0.839426366,0.841391468,0.843293177,0.845138966,0.846934099,0.848684726,0.850395011
SVK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SVN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SWE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SWZ,0.254509539,0.20610358,0.176868973,0.13235115,0.277864338,0.264401724,0.217522566,0.463002498,0.474336207,0.477268559,0.479125592,0.483088283,0.472502821,0.447159182,0.449057732,0.44123431,0.459031815,0.459045041,0.47427452,0.480079925,0.492333114,0.495397564,0.524304042,0.495651891,0.52211776,0.538571778,0.551272544,0.56191593,0.52484464,0.523979624,0.524935551,0.528437463,0.534661947,0.542628275,0.551425414,0.560285876,0.569016226,0.577937939,0.587002116,0.596234249,0.605551288,0.614911867,0.624246679,0.633632548,0.643089615,0.652675312,0.662299507,0.671870131,0.681420443,0.690953015,0.70047973,0.709975645,0.719407608,0.728726558,0.737881371,0.746847778,0.755553657,0.76397352,0.772135391,0.780041048,0.787700513
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0.908932809,0.91016418,0.91535222,0.917519,0.949305658,0.945431569,0.953722565,0.962152593,0.971046667,0.974762018,0.974373605,0.979106197,0.972479471,0.971846321,0.981553088,0.98054884,0.981480306,0.977809684,0.979568641,0.974537438,0.970735846,0.962306746,0.970278373,0.967639589,0.971541491,0.96765248,0.966468736,0.964815796,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173
SYR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998554,1,1,1,1,0.999998792,1,1,0.999998901,1,1,1,1,1,1,0.9999991,1,1,1,1,1,1,1,1,1,0.999999309,1
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0.996004463,0.995948148,0.99584416,0.995850276,0.99543386,0.995476539,0.99551456,0.995375194,0.995231841,0.995305075,0.995548772,0.995039019,0.995452594,0.995473608,0.995629855,0.995676767,0.995495333,0.995628689,0.995504982,0.995173388,0.995426415,0.993414017,0.993633669,0.992885743,0.992380312,0.996944556,0.997126851,0.997254509,0.99712774,0.997122363,0.997128832,0.99714826,0.997175681,0.99720815,0.997243157,0.997278672,0.997314957,0.997352686,0.997390916,0.997428903,0.997466068,0.997502344,0.997538034,0.99757322,0.997607965,0.997642328,0.997676503,0.997710453,0.997743924,0.997776733,0.997808749,0.997840042,0.997870688,0.997900619,0.997929788,0.997958173,0.997985838,0.998012761,0.998038817,0.998063918,0.998087997
TGO,0.913181111,0.909616569,0.91221369,0.922714328,0.929255655,0.908356291,0.91624643,0.96420457,0.921070933,0.900166334,0.931189756,0.922193132,0.913441522,0.887704187,0.888952134,0.883957861,0.891117207,0.900288673,0.917697015,0.923605394,0.926518915,0.91498015,0.924382536,0.931025445,0.939813981,0.914969406,0.91448402,0.914721643,0.918287947,0.917429077,0.916570095,0.915706706,0.914860091,0.914044221,0.913269958,0.912544891,0.911871858,0.911245399,0.910659538,0.910109681,0.909591804,0.909114684,0.908675036,0.908255073,0.907839668,0.9074165,0.906990101,0.906569498,0.906152072,0.90573519,0.905317037,0.904898949,0.90448375,0.904071729,0.903663171,0.90325835,0.902858592,0.902465981,0.902082054,0.90170782,0.901344348
THA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999979,1,1,1,1,1,1,1,1,1,0.99999982,1,1,1,1,0.999999834,1,1,1,1,1,1,1,0.999999699,1,1,1,1,1,1,1,1,1
TJK,0.852738417,0.811684479,0.793313645,0.837821756,0.790445246,0.766214832,0.766351813,0.780216278,0.782775434,0.805154992,0.818083425,0.846154598,0.882683432,0.882496465,0.886512778,0.877405196,0.881145463,0.866890732,0.877805204,0.880108956,0.88026081,0.907056649,0.91515738,0.924058922,0.930477084,0.928532393,0.928637271,0.928807376,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486,0.917873486
TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0.999999484,0.999998753,0.999995746,0.999984833,0.999970981,0.999947241,0.99993068,0.999910042,0.999879545,0.999844658,0.999785368,0.999626881,0.999447136,0.999255031,0.999046367,0.99890221,0.998752136,0.998601272,0.998498102,0.997893749,0.997897767,0.998137615,0.998115955,0.998045108,0.997961978,0.998022643,0.997894111,0.997840194,0.997761479,0.997648067,0.99753098,0.997413856,0.997294467,0.99717611,0.99705887,0.996940951,0.996823649,0.996706483,0.996587659,0.996465103,0.996339088,0.996210088,0.9960803,0.99594802,0.995814372,0.995678937,0.995541551,0.995401397,0.995259453,0.995115899,0.994967945,0.994816737,0.994661048,0.99450289,0.994344064,0.994185204,0.994028707,0.993874357,0.993724245,0.993580859,0.993446164
TLS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999992912,0.999981962,0.999995698,1,0.999994131,0.999994405,1,0.999994906,1,0.999995351,1,1,1,1,0.99999126,0.999998804,0.999993122,0.999998901,1,0.999995962,0.999994194,1,1,1,0.999994269,0.999997642,1,0.999998549,0.99999721,1
TON,0.954426512,0.95547898,0.94487312,0.948182945,0.948309716,0.953562303,0.924840147,0.941160232,0.939570239,0.942124534,0.944436767,0.944918388,0.956443285,0.963452961,0.960678213,0.958863898,0.95881421,0.95775389,0.958159209,0.964306932,0.961849075,0.956143476,0.959860054,0.964276016,0.963297527,0.964935504,0.967980611,0.969163927,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196,0.964468196
TTO,0.969558658,0.9691358,0.971779251,0.971387556,0.967255807,0.965179404,0.966407703,0.96384546,0.962091985,0.965382984,0.966082092,0.968047349,0.968401399,0.971671534,0.969323761,0.967838337,0.968300113,0.969590711,0.969703323,0.969491246,0.970000082,0.969265358,0.969953301,0.967726482,0.967120797,0.966272573,0.965325908,0.964186741,0.964939387,0.964692581,0.964518296,0.964397532,0.964278352,0.964165842,0.964064715,0.96397961,0.963917442,0.963881465,0.963870494,0.963883504,0.963919714,0.96397251,0.964038464,0.964121228,0.964224246,0.964350853,0.964493901,0.964648013,0.96481896,0.965012687,0.965235181,0.965480216,0.965740675,0.966021651,0.966328471,0.966666676,0.967031565,0.967410023,0.967795626,0.968181638,0.968561187
TUN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999821002,0.999635787,0.999444923,0.99924699,0.999042267,0.998836224,0.998623247,0.998402097,0.998179033,0.997950729,0.997715919,0.997471786,0.997225429,0.996968985,0.996703416,0.996432801,0.996153753,0.99586893,0.995580036,0.995288108,0.994988179,0.99468819,0.994385551,0.994080883,0.99376855,0.993453777,0.993135635,0.992817372,0.992497451,0.992177328,0.991857922,0.991539149,0.991225895
TUR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TUV,0.465271591,0.443644158,0.44045051,0.443947024,0.440514294,0.439158288,0.437995314,0.434316273,0.433301113,0.429575302,0.429346012,0.427878975,0.522657157,0.521033941,0.519427713,0.517828586,0.415400507,0.51233009,0.509422935,0.505899187,0.404443534,0.401469692,0.498648789,0.497143848,0.494358427,0.503480574,0.53334581,0.538936454,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679,0.511467679
TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999915,1,0.999999219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999543,1,1,1,1,0.999999613,1,1,0.99999965,1,1
UGA,0.857177627,0.856899675,0.855493121,0.854387312,0.848155934,0.84749269,0.844229547,0.846830882,0.851153437,0.843335728,0.842219079,0.842891789,0.842125859,0.84987243,0.847197996,0.857110782,0.84116322,0.854308843,0.873208768,0.86888959,0.872499705,0.868272884,0.869792684,0.871597405,0.871003805,0.871989544,0.876206921,0.876000141,0.876862959,0.877984623,0.879056449,0.880089714,0.881083357,0.882030089,0.882925771,0.883768634,0.884560914,0.8853077,0.886012666,0.886679216,0.887310468,0.887905444,0.888467524,0.88900447,0.889522204,0.89002514,0.890513309,0.890985182,0.891441769,0.891883965,0.892312592,0.892728598,0.893131986,0.893522252,0.893899155,0.894262661,0.894613998,0.89495323,0.895279135,0.895590937,0.895888217
UKR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,0.999973818,0.999974995,0.999976006,0.999974494,0.999971186,0.999967728,0.999959502,0.99994765,0.999930029,0.999912728,0.99986211,0.999580026,0.999326646,0.999483,0.999641104,0.999375053,0.999238467,0.997687042,0.996466603,0.99757706,0.998735125,0.999436217,0.999998268,0.997026752,0.991375486,0.99600156,0.995806082,0.99546602,0.994918937,0.994598178,0.994278483,0.993955707,0.993638855,0.993322641,0.993013846,0.992709416,0.992412526,0.992123652,0.9918505,0.991587005,0.991340474,0.991103395,0.99087585,0.99065965,0.990450442,0.990252354,0.990066477,0.989890227,0.989720211,0.989563188,0.989421816,0.989284372,0.989151432,0.989026093,0.988911456,0.988806695,0.988717612,0.988639165,0.988576187,0.988533368,0.988509744
USA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UZB,0.833332943,0.830232283,0.822989834,0.853396097,0.845822824,0.853609255,0.85812235,0.847285586,0.846874259,0.854943232,0.86748718,0.87042075,0.870512628,0.866127152,0.858612782,0.859874378,0.866723092,0.861817493,0.855254786,0.833498396,0.819244427,0.816642893,0.814358092,0.811652087,0.808093288,0.80037929,0.794143589,0.791160605,0.806974561,0.79563083,0.784876821,0.774465405,0.764384742,0.75484162,0.745964622,0.737826786,0.730323768,0.723311726,0.716773212,0.710689027,0.705039693,0.699800537,0.694881745,0.690184627,0.685630867,0.6811584,0.676837721,0.67273863,0.668814768,0.665026631,0.661340377,0.657781167,0.654355367,0.651009366,0.647695546,0.644371358,0.641092345,0.637928888,0.634866712,0.631894406,0.629002824
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
