cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CMR,26.4417976,25.84529925,28.68588074,30.18020207,55.64800941,54.16446106,49.99189027,46.6627521,45.99843014,44.27449063,43.60582057,42.53333981,40.59497092,41.93488987,41.27598053,43.24305076,42.45387056,44.08841929,43.68029027,44.66722101,42.67894997,40.37132992,40.6267407,41.77866013,41.30836991,42.02597983,42.61909926,43.37260989,41.0833,42.339,43.6784,45.1107,46.616,48.1818,49.7955,51.4447,53.1214,54.8221,56.5428,58.2788,60.0263,61.7713,63.5163,65.2814,67.0862,68.9502,70.8686,72.8274,74.8309,76.8837,78.9904,81.1457,83.3456,85.5972,87.9072,90.2828,92.7151,95.1899,97.7055,100.2599,102.851
COD,32.47420915,31.38183918,31.4893044,31.27523362,35.58152875,35.3961407,30.92739886,30.12307154,30.0157151,27.08165605,27.0323205,32.10897687,34.44499655,37.03741322,38.24596105,38.40492391,39.9804388,36.66876994,38.74154441,38.04003003,39.3683183,38.38493788,38.06004847,40.99197322,41.7132397,41.77060434,41.31476466,40.16332546,44.709477,46.90246423,49.38552914,52.3555892,55.82196713,59.60545194,63.5454781,67.49730857,71.52841575,75.74376419,80.07205847,84.45031989,88.82321571,93.17954525,97.56699526,102.0213811,106.5767073,111.2655698,116.0970231,121.0640919,126.1757636,131.442434,136.8759745,142.503012,148.3297838,154.3407969,160.5228384,166.8650431,173.3859893,180.0942619,186.9657158,193.9768765,201.1048731
COG,11.50249882,11.34519684,11.66549234,11.78337083,12.12504288,12.64397524,13.6160605,14.23227677,13.62332847,12.89292034,12.29494543,11.5750977,9.008074679,11.00661373,10.98536293,12.82693587,14.0125537,12.44237334,12.17879291,13.66354514,14.77029757,13.55379072,13.90558606,14.25288194,13.77737798,13.78887403,13.799869,13.12376495,14.2072,14.6037,15.0494,15.5495,16.075,16.6165,17.165,17.7122,18.2526,18.7883,19.3216,19.8544,20.3888,20.9204,21.4476,21.976,22.5115,23.0593,23.6167,24.1792,24.7501,25.3317,25.9274,26.5342,27.1494,27.776,28.4166,29.0743,29.7456,30.4259,31.114,31.8095,32.5113
COK,0.036716496,0.036723156,0.036736646,0.040406052,0.040409783,0.040398447,0.047800494,0.047770855,0.047762147,0.04777465,0.047821788,0.033144435,0.029444506,0.033111753,0.055118163,0.062475935,0.06617121,0.066144389,0.069835467,0.069838662,0.069852918,0.069859398,0.06985893,0.069863594,0.069869336,0.073075731,0.08300467,0.085600025,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113
COL,100.0052,103.3243,108.3673,109.9991,111.4432,113.0649,116.3869,120.8503,120.6721,115.4761,117.7676,116.6155,117.1489,121.38,125.0654,130.0685,138.6201,140.1527,138.3157,145.7016,146.9671,142.9275,148.7596,156.8218,159.8163,160.7913,168.3775,166.6983,170.003,175.3009,180.3324,185.0574,189.5925,194.1046,198.7554,203.7032,208.9151,214.2183,219.5601,224.8868,230.1442,235.3128,240.4309,245.5316,250.648,255.8134,261.0293,266.277,271.5599,276.8807,282.243,287.613,292.9699,298.3359,303.7335,309.1848,314.6816,320.2142,325.8033,331.4694,337.2331
COM,0.33742,0.34547,0.35143,0.36191,0.36657,0.37563,0.38502,0.39471,0.41098,0.42426,0.41459,0.44188,0.44536,0.46131,0.49832,0.50421,0.54637,0.4851,0.51919,0.55117,0.59828,0.5936,0.61117,0.66043,0.65385,0.67686,0.69592,0.71327,0.72646,0.7455,0.7677,0.79385,0.82363,0.85625,0.89094,0.927,0.96451,1.0039,1.0449,1.0873,1.131,1.1757,1.2217,1.2693,1.3188,1.3703,1.424,1.4797,1.5375,1.5979,1.661,1.7268,1.7953,1.8668,1.9417,2.0203,2.1028,2.1889,2.2786,2.3717,2.4681
CPV,0.251598349,0.264894089,0.300709252,0.307703984,0.297060114,0.330883517,0.322062957,0.342043039,0.370122288,0.404821748,0.437591481,0.461451537,0.505262923,0.540788716,0.582227444,0.695847353,0.726510614,0.761659478,0.72981432,0.799017006,0.841414979,0.862786024,0.757036717,0.759368683,0.751268492,0.968337949,1.024267754,1.048637138,0.953796066,0.989887692,1.027406613,1.066732113,1.107454965,1.149175926,1.191296131,1.233116904,1.27433881,1.314662419,1.354486973,1.394211716,1.434136081,1.473761013,1.512986702,1.552312201,1.592436188,1.633857717,1.676377165,1.719495479,1.763212659,1.807828137,1.853441724,1.90005342,1.947363792,1.995572463,2.044679432,2.094684699,2.14518902,2.196092586,2.247095962,2.298099338,2.349202525
CRI,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439,16.56726,17.1827,17.7957,18.41249,19.0393,19.6734,20.3119,20.9518,21.58598,22.2111,22.8298,23.44419,24.0567,24.66611,25.27112,25.8739,26.4768,27.082,27.69,28.2992,28.9097,29.5214,30.13429,30.74526,31.3524,31.95715,32.56105,33.1654,33.76975,34.3735,34.9784,35.58618,36.19869
CUB,44.31115907,40.60479182,42.00941374,39.32701275,42.03486678,35.26292215,36.70429557,36.5412738,35.42913117,35.89415765,36.64862861,35.5357543,35.15018865,34.58300701,33.94817303,34.20942359,35.96066932,35.48407908,39.10798516,38.69280662,45.8656709,43.64996735,43.67438746,43.30474043,43.58614585,44.02254207,44.93266314,44.56106693,43.64716276,43.65483174,43.74219587,43.9311221,44.17621839,44.44991789,44.72548281,44.97710809,45.19329027,45.37900383,45.53424875,45.6586105,45.75188182,45.81064275,45.84183682,45.86069836,45.88246166,45.92215379,45.97531844,46.03366483,46.10631282,46.20217501,46.3296458,46.49649782,46.69506209,46.91124427,47.13095004,47.3404996,47.54673284,47.76063506,47.97474454,48.18211777,48.37539666
CYP,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15,8.0237,8.1764,8.3035,8.407,8.5091,8.612,8.7176,8.8279,8.9426,9.0601,9.1806,9.3041,9.4308,9.5589,9.687,9.816,9.9469,10.0805,10.2174,10.3569,10.4991,10.644,10.7913,10.9401,11.0903,11.2429,11.3994,11.5611,11.7261,11.8924,12.0615,12.2351,12.4145
CZE,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.682,129.7461,127.8005,128.8053,130.7716,129.6766,124.7224,127.6573,130.4989,133.2858,136.0786,138.8916,141.739,144.6358,147.5911,150.5932,153.6271,156.6787,159.7347,162.7956,165.8531,168.881,171.8531,174.7424,177.5901,180.4248,183.2012,185.874,188.3981,190.7477,192.9724,195.1402,197.3194,199.5793,201.9284,204.3054,206.6758,209.0045,211.2558
DEU,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,912.4901,919.3445,925.5518,931.6078,937.5536,943.3047,948.7765,953.8844,958.6187,963.1935,967.8599,972.8705,978.4805,984.4496,990.4543,996.631,1003.1193,1010.0626,1017.8239,1026.4102,1035.4282,1044.4774,1053.1495,1061.6747,1070.3686,1078.9385,1087.0832,1094.492,1101.5436,1108.8031,1116.2306,1123.7863,1131.4302
DJI,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.478,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.792,1.9013,1.9525,1.9581,2.0103,1.8801,1.9456,2.018,2.0995,2.18923,2.2849,2.38429,2.4852,2.58758,2.6924,2.79925,2.9082,3.01899,3.1318,3.2468,3.3639,3.48315,3.6047,3.72818,3.8537,3.98129,4.11101,4.2432,4.37758,4.5143,4.65305,4.7941,4.9372,5.0823,5.22868,5.3758,5.52319,5.67009
DMA,0.098263388,0.098473239,0.098748275,0.103260411,0.108037218,0.123512407,0.113235469,0.119725621,0.114717603,0.118362561,0.14044314,0.153135695,0.148160627,0.146576768,0.146588103,0.155060906,0.151955389,0.192269964,0.169820261,0.169736621,0.177188416,0.16766402,0.175412038,0.171688599,0.175687865,0.178877888,0.183234936,0.18272899,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882
DNK,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,47.2609,48.1447,48.9942,49.8201,50.635,51.4458,52.2595,53.0836,53.9107,54.7354,55.5683,56.4204,57.3033,58.2052,59.1109,60.0279,60.9639,61.9268,62.9166,63.9304,64.9716,66.0439,67.1511,68.292,69.4645,70.6709,71.9135,73.195,74.519,75.8782,77.2581,78.6438,80.0196
DOM,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,29.353,30.5437,31.7276,32.9077,34.0974,35.3028,36.5301,37.7848,39.0583,40.3361,41.6159,42.895,44.1705,45.4358,46.6929,47.9509,49.2192,50.5074,51.8143,53.1339,54.4694,55.8239,57.201,58.5946,59.9988,61.4164,62.8505,64.3041,65.7766,67.2671,68.7789,70.3154,71.8799
DZA,162.6805908,166.3818384,198.9897892,196.0939454,194.2150434,206.667371,204.755809,182.439479,195.4682578,178.6683041,174.5696507,163.2292939,165.7848697,176.27275,169.9503298,189.9127099,186.6681401,192.1169397,194.9141305,199.9673802,199.6218602,199.8611495,210.1196396,214.1587306,225.0157104,230.7726097,228.68719,228.1487797,233.3222,238.5156,244.1168,250.3387,257.0925,264.0404,270.8592,277.2379,283.3007,289.1929,294.6483,299.4098,303.2258,306.3259,309.0449,311.2951,312.9898,314.0435,314.4441,314.4028,314.1593,313.9393,313.9586,314.0829,314.1515,314.327,314.7651,315.6163,316.9113,318.5384,320.433,322.5321,324.7737
ECU,46.40126497,43.98719925,50.42747201,54.04300292,42.8082063,51.9242334,54.16319001,47.68624898,49.03196099,46.79090707,43.24316801,47.94978504,49.15242604,51.44103693,54.62800908,55.53461417,54.29687888,56.89913511,59.37488997,62.99972013,64.52713995,66.08069013,65.18219992,68.15699999,70.08409992,67.60701002,65.49290994,64.57401033,70.082,71.4906,72.9941,74.6156,76.3205,78.0933,79.9185,81.7815,83.6663,85.5562,87.4343,89.2847,91.0909,92.8374,94.5385,96.2222,97.9159,99.6463,101.4143,103.2049,105.0211,106.8657,108.7415,110.6344,112.5354,114.4559,116.4075,118.4014,120.4407,122.5229,124.6512,126.8281,129.0566
EGY,124.2705467,126.8775818,130.5113968,143.3178204,135.142087,146.7792082,153.4018314,157.6112818,167.6093413,172.6302673,186.053358,179.7447753,187.1472807,214.3203611,221.5427161,244.9362245,254.9698401,266.1808034,280.8315219,283.3087613,284.1385175,302.0010394,300.7196198,296.8988024,286.7503805,292.0759607,302.1053298,306.3037111,324.1565,339.8376,355.401,370.9813,387.0934,403.6329,420.4935,437.5676,454.6943,471.8154,488.9736,506.2105,523.5657,540.971,558.4085,575.991,593.8302,612.0365,630.5546,649.2588,668.1524,687.2395,706.5235,725.9532,745.5089,765.2409,785.1988,805.4319,825.7085,845.8649,866.0486,886.4054,907.0784
ERI,1.21957859,1.174033106,1.232282741,1.304807588,1.310782574,1.392493033,1.494020478,1.354413644,0.879847099,0.9181618,0.913293868,0.951318189,0.935090663,1.067435736,1.128461316,1.136694556,0.942225139,0.974082665,0.819424394,0.930437611,0.950978117,0.975406035,1.018691566,1.034314589,1.054408555,1.092448966,1.097341544,1.146819156,1.04235582,1.009955502,0.988974134,0.984498109,0.993424727,1.010133525,1.029461815,1.046730117,1.061760406,1.077197606,1.092990853,1.109038421,1.125213148,1.140650348,1.155350021,1.170329446,1.186605901,1.205069504,1.225516801,1.247337423,1.270836555,1.296268515,1.323862193,1.353490427,1.385000626,1.41864711,1.454607903,1.493162755,1.534286235,1.577851184,1.623705009,1.671796847,1.721974105
ESP,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,302.9817,306.9054,310.6066,314.1511,317.6216,321.1055,324.6921,328.4733,332.4613,336.5832,340.8052,345.093,349.4118,353.7783,358.1816,362.5429,366.7813,370.8136,374.7572,378.7238,382.6173,386.3385,389.7844,393.0481,396.3292,399.6823,403.1621,406.8245,410.6629,414.6196,418.6746,422.8074,426.9973
EST,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.5367,21.8884,22.2202,22.5343,22.8274,23.11,23.3919,23.683,23.9811,24.2795,24.5808,24.8879,25.2035,25.5265,25.8515,26.1753,26.4946,26.8063,27.1143,27.4219,27.7248,28.019,28.3004,28.5731,28.8408,29.0988,29.3425,29.5674,29.7808,29.9878,30.1805,30.3511,30.4917
ETH,53.50769888,53.48679674,55.17329348,50.64526762,53.45482531,53.39063645,56.00325155,79.86832342,80.9270509,81.262855,79.5860201,83.2467267,91.7117634,91.3425074,98.1689965,85.30057,89.13338301,101.032621,103.29756,107.710556,115.241153,114.885589,120.074855,122.54962,121.586186,123.890152,126.332218,128.985784,133.9273,138.6949,143.5023,148.3113,153.0728,157.8489,162.6947,167.6581,172.7153,177.8027,182.9045,188.0062,193.0935,198.0743,202.9569,207.8735,212.9501,218.3062,223.9381,229.775,235.834,242.1328,248.6897,255.525,262.6331,269.9958,277.5971,285.423,293.4764,301.7506,310.2185,318.8534,327.6287
FIN,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,54.2634,54.964,55.6513,56.3384,57.0162,57.6946,58.384,59.0946,59.8191,60.5492,61.2939,62.0628,62.8653,63.693,64.5307,65.3786,66.2369,67.106,67.994,68.9022,69.8206,70.7388,71.6465,72.5377,73.4195,74.3014,75.1929,76.1041,77.0293,77.9565,78.8859,79.818,80.7529
FJI,0.770023253,0.630669586,0.704020669,0.707675302,0.70033677,0.718658261,0.781014574,0.747995965,0.722325886,0.737005023,0.792026176,1.011984263,0.836004107,0.989999478,1.294335863,1.026702105,1.147695836,1.085315206,0.825003464,0.737006268,1.140328514,1.004696336,0.986348281,1.05969806,1.201568743,1.256738818,1.427924686,1.472608372,1.367432592,1.3352612,1.316429166,1.309541523,1.311023674,1.320701248,1.337963946,1.362637398,1.392629157,1.426108329,1.46281336,1.502569877,1.54502914,1.589668036,1.636137825,1.684264135,1.734221338,1.785835062,1.839018122,1.893683333,1.949917881,2.008157691,2.068577135,2.130565915,2.19377529,2.258815557,2.326122643,2.396394031,2.468583497,2.541383259,2.615490803,2.691342052,2.769547307
FRA,556.1092,583.046,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,470.922,480.7014,490.4105,500.2326,510.3031,520.6274,531.2128,542.0686,553.1713,564.4976,576.0606,587.8757,599.9604,612.2676,624.7116,637.2531,649.8515,662.4648,675.1245,687.8735,700.6864,713.5372,726.3996,739.2733,752.1711,765.0862,778.0123,790.9434,803.8312,816.6435,829.3994,842.119,854.823
FSM,0.088686688,0.09437548,0.099006145,0.099004863,0.102676075,0.106336582,0.106338901,0.110009289,0.117339301,0.110005334,0.124676862,0.168670253,0.143007942,0.14300328,0.143005365,0.121005129,0.121006831,0.139337034,0.117336151,0.161340153,0.11367542,0.121007546,0.135674643,0.143006691,0.150335856,0.157243568,0.178666874,0.184250188,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195
GAB,27.5212952,21.88348614,22.27986985,22.43587665,20.8177103,21.71255217,22.3021484,19.8197593,20.7537836,18.4511795,16.9043031,17.21347119,16.67463801,18.6152027,17.15323448,16.547695,14.26629103,12.88378194,13.50767404,13.30596697,13.87466003,13.09704703,13.04961107,12.47697603,11.71214005,10.94640406,10.47676909,9.814433028,11.08505,11.1043,11.15673,11.24095,11.33735,11.44235,11.55189,11.66247,11.76883,11.86969,11.9677,12.06478,12.16244,12.25756,12.34839,12.43952,12.53481,12.63846,12.74781,12.85889,12.97368,13.09383,13.22102,13.35355,13.48993,13.63082,13.77705,13.92954,14.08655,14.24558,14.40513,14.56377,14.72029
GBR,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.838,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,493.4672,506.5653,518.8894,530.6456,542.3224,553.9216,565.4467,576.9022,588.2661,599.5516,610.8197,622.1337,633.5602,644.9855,656.2961,667.5627,678.8583,690.2586,701.7793,713.3866,725.0837,736.8743,748.7628,760.7751,772.897,785.0717,797.2406,809.3434,821.3784,833.3623,845.2595,857.0332,868.6451
GEO,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,17.9888,18.5546,19.0756,19.55325,20.00309,20.4331,20.85037,21.26166,21.6623,22.04789,22.42429,22.79721,23.1719,23.5459,23.9201,24.3039,24.70655,25.13717,25.58425,26.0333,26.48815,26.9525,27.4297,27.9152,28.409,28.92124,29.4628,30.04468,30.65988,31.2905,31.9328,32.5824,33.2351
GHA,10.27864523,10.03505117,10.43180642,10.88079429,11.29279891,11.80174911,12.5238535,13.48589835,14.07430068,14.96040122,16.74524996,16.91745024,17.5895505,18.33589441,18.8142,19.6345944,21.88638892,21.7358,21.3912,20.3496,23.489,26.4548,26.1452,29.3942,29.6006,30.2911,31.3615,32.8511,34.4532,36.3551,38.3605,40.484865,42.6891,44.959198,47.281075,49.6398,52.0255,54.4364,56.8693,59.32144,61.78967,64.2485,66.69983,69.18145,71.7313,74.3876,77.1393,79.9594,82.8629,85.865,88.98121,92.20728,95.5351,98.9757,102.54015,106.24,110.0586,113.979,118.0122,122.1685,126.458
GIN,8.758449857,9.050838078,8.981699149,9.303338228,9.734462499,10.42671143,9.86446967,9.695079292,10.64359315,10.82128586,11.46700096,12.46358341,13.7876958,13.67250487,13.81792144,15.42273833,15.56148001,15.77900488,16.53231113,16.90532199,19.17920092,20.39319859,21.31170312,21.52133282,21.94822481,22.75467138,25.76545487,25.02516565,25.80029575,28.58738736,31.13913305,33.48265874,35.79705273,38.08737726,40.35859903,42.61530271,44.85939857,47.08257692,49.27452226,51.42654286,53.53118863,55.56706449,57.54248013,59.49277566,61.45204948,63.45268076,65.48827008,67.53770889,69.61016652,71.71509883,73.86167514,76.04540631,78.25893776,80.50733175,82.79574599,85.12943377,87.50791749,89.91992655,92.35543199,94.80421385,97.2564342
GMB,1.1602,1.2004,1.1954,1.1948,1.2342,1.2668,1.3155,1.2732,1.337,1.3322,1.4201,1.4443,1.4625,1.5081,1.6399,1.6898,1.803,1.8172,1.9718,2.2687,2.4084,2.0766,2.1573,2.2415,2.3844,2.4526,2.501,2.59,2.514,2.5905,2.6753,2.7696,2.8708,2.9773,3.0877,3.2008,3.3162,3.4344,3.5549,3.6771,3.8008,3.925,4.0503,4.1776,4.3081,4.4429,4.5819,4.7242,4.8704,5.0207,5.1757,5.3353,5.4991,5.6675,5.8407,6.0191,6.2024,6.3897,6.5809,6.7758,6.9741
GNB,0.234957896,0.240292154,0.243314498,0.248266564,0.257697008,0.255766458,0.255671723,0.278229023,0.247178369,0.272629463,0.228769738,0.233814718,0.237002844,0.279766507,0.302555147,0.317291977,0.322407025,0.341182052,0.344346272,0.354322036,0.362100117,0.372576736,0.380844084,0.391764366,0.410623351,0.474588097,0.502833728,0.525823987,0.388723288,0.40580523,0.427040122,0.452623856,0.480910925,0.511587899,0.54426299,0.578622768,0.614667233,0.6525531,0.692006117,0.732830392,0.77479085,0.817848314,0.862159499,0.907881119,0.955169889,1.004143347,1.054840671,1.10726186,1.161524451,1.217863517,1.276435772,1.337437111,1.400828355,1.466531145,1.534388768,1.604322866,1.676411796,1.750655558,1.8267799,1.90458893,1.983808395
GNQ,0.20222,0.2909,0.32243,0.27332,4.5289,4.5556,4.5008,5.8171,6.2635,6.4312,5.8846,10.0517,10.7036,12.3198,12.366,12.0297,11.9301,12.2717,11.859,11.2588,11.5573,13.0262,9.869,11.9762,12.1894,12.9423,13.0733,13.0496,15.552558,15.3922,15.3236,15.3764,15.516341,15.7016,15.89364,16.0568,16.1837,16.2941,16.39418,16.4892,16.5837,16.6746,16.7587,16.8398,16.9213,17.0066,17.0916,17.1723,17.25211,17.33406,17.42068,17.5105,17.60072,17.69171,17.7839,17.8773,17.9703,18.0595,18.14318,18.2194,18.2866
GRC,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.386,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,89.7407,90.8148,91.852,92.9052,94.0269,95.2287,96.4723,97.7366,99.0001,100.242,101.4573,102.6518,103.8202,104.9574,106.058,107.1331,108.1936,109.2334,110.2465,111.2269,112.1644,113.0684,113.9623,114.8696,115.8142,116.7849,117.7568,118.7341,119.7211,120.7218
GRD,0.127636116,0.131401234,0.138903264,0.142686553,0.166122418,0.173622044,0.177762717,0.19281061,0.199733404,0.218355731,0.223260086,0.225046077,0.236585278,0.248913862,0.238803158,0.251733606,0.266486695,0.274707681,0.288921633,0.288459672,0.295047538,0.289414912,0.307798164,0.343495313,0.281935507,0.287835065,0.295779736,0.295171549,0.272417794,0.27174461,0.271041169,0.27092519,0.271812684,0.273396056,0.275357621,0.277404909,0.279568178,0.282001224,0.284585548,0.287200128,0.289728984,0.292323393,0.295180016,0.298233301,0.301420213,0.304660073,0.307962965,0.311346539,0.314722549,0.318002749,0.321098895,0.323980732,0.326681035,0.329197284,0.331537043,0.333710397,0.335742558,0.337691516,0.3395724,0.341402858,0.343213145
GTM,15.69911156,16.19718753,17.5478947,17.27244737,18.726852,18.79604498,17.538805,18.67548266,19.75824581,20.25159998,21.03414049,21.88975935,22.3166308,21.85873052,23.11387024,24.20811829,24.57008691,25.11865041,23.80670207,25.01219404,26.06049368,26.71577861,27.08310686,28.64630005,33.47730404,31.87910122,32.66190166,32.88490217,32.5502,33.4345,34.4188,35.5274,36.7539,38.0842,39.5042,41.0011,42.5791,44.2404,45.9676,47.7439,49.5524,51.3925,53.2776,55.2119,57.1983,59.2402,61.3391,63.4972,65.7191,68.0097,70.374,72.8113,75.3182,77.8954,80.544,83.2655,86.0686,88.9593,91.9354,94.9946,98.1344
GUY,1.438991964,1.43902139,1.439019917,1.439063687,1.439015153,1.465012374,1.534057675,1.680099483,1.769099529,1.71805308,1.688097556,2.094119918,1.65708108,1.659455108,1.659069753,1.465066609,1.313787833,1.591996438,1.58919995,1.595394884,1.750495553,1.815635203,2.032056629,1.972780325,2.047495975,2.040612188,2.143447185,2.165510032,2.134541391,2.181626523,2.232067615,2.287644342,2.346678725,2.406984305,2.466628862,2.523680177,2.577731468,2.629494605,2.679020435,2.726207263,2.771055089,2.813157129,2.852767624,2.890801834,2.92822587,2.965904145,3.00312479,3.039379324,3.075786403,3.113515526,3.153634499,3.195990779,3.239669104,3.284872864,3.331500366,3.379754999,3.430196091,3.483027033,3.537434259,3.592655051,3.647977539
