cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CZE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DEU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DJI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994619,0.999994736,1,1,0.999975709,0.999981156,1,1,1,0.999991696,1,1,1,0.999996344,0.99999646,1,1,0.999974245,0.999990634,1,1,0.999980015,1,1,1,0.999997442,0.999985044,1,0.999985791,1,1,0.99998245,0.999987169
DMA,0.844477383,0.841148362,0.848863361,0.854451059,0.861953229,0.853280877,0.814760893,0.790790098,0.750033362,0.725083071,0.729120238,0.756076304,0.758980722,0.749829998,0.785784522,0.770603847,0.77881907,0.796247832,0.793775176,0.797184954,0.802811003,0.788005924,0.795772074,0.785364801,0.799089716,0.790271208,0.803415338,0.801689071,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401
DNK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DOM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996571,1,0.999996796,1,1,1,0.999997178,0.999997267,1,0.999997436,1,1,0.999997664,1,1,1,1,0.999998003,1,1,1,0.999998213,1,1,1,1,1,1,0.99999844,1,1,1,0.999998532
DZA,0.998091257,0.998683912,0.999042523,0.999199726,0.999332852,0.999484804,0.999281655,0.999026811,0.998792353,0.998332116,0.997912084,0.997646868,0.99754724,0.997536897,0.997262183,0.997385701,0.997105071,0.99695253,0.996765123,0.996534386,0.99631096,0.996173281,0.996164767,0.996045887,0.996054176,0.9959751,0.995759794,0.995570765,0.995013277,0.994402392,0.993822729,0.993276322,0.992742036,0.992217055,0.991694472,0.991170411,0.990635846,0.990084309,0.989508757,0.988902909,0.988257707,0.987576656,0.986865306,0.986123859,0.985354309,0.984555764,0.983728807,0.982873174,0.981987786,0.981073427,0.980130282,0.979147371,0.978115203,0.977038181,0.975920786,0.974767643,0.973582379,0.972369754,0.971135165,0.969884261,0.968622839
ECU,0.999999245,0.99999771,0.999995479,0.999983401,0.999948758,0.999913986,0.999859519,0.999772502,0.999697452,0.999645507,0.999486148,0.99938484,0.999242241,0.999120871,0.998919472,0.998712629,0.998524726,0.998416111,0.998313414,0.998258904,0.998152106,0.998152503,0.997997335,0.997960358,0.997895542,0.99769359,0.997490164,0.9973236,0.996241502,0.995066955,0.993959531,0.992944064,0.992020081,0.991185293,0.990430641,0.989748847,0.989131259,0.988565769,0.988040478,0.987543863,0.987060392,0.98660969,0.986205327,0.985840021,0.985509322,0.985200321,0.984909223,0.984624524,0.984343054,0.984055713,0.983753419,0.983441787,0.983127394,0.982817068,0.982518197,0.982235184,0.981976081,0.981747151,0.9815517,0.981396152,0.981284372
EGY,0.986364206,0.986382421,0.986935004,0.988232466,0.986958005,0.988968929,0.986342036,0.98909365,0.988747672,0.98875201,0.990978071,0.990343527,0.990199872,0.991202863,0.990618953,0.990302713,0.990292587,0.990323387,0.990585282,0.990354259,0.990187349,0.990644151,0.990294691,0.989857347,0.989177807,0.989054692,0.989106369,0.988950592,0.987629112,0.986337596,0.985166066,0.98411074,0.983116352,0.982170555,0.981259716,0.980370018,0.979483751,0.978585944,0.977662855,0.976701279,0.975688047,0.974627564,0.973535168,0.972412928,0.971263338,0.970088129,0.968887952,0.967662841,0.966413567,0.965140813,0.963844752,0.962506694,0.96111263,0.95967096,0.958189804,0.956678032,0.955142844,0.953592102,0.952034072,0.950476534,0.948928095
ERI,0.23239807,0.224660933,0.229253375,0.280621887,0.277908361,0.287248186,0.277230053,0.234766284,0.159771759,0.162144916,0.156351132,0.170542144,0.168941403,0.183882125,0.190521917,0.188753849,0.166268178,0.161560848,0.138965572,0.154570581,0.160752243,0.156603682,0.160638897,0.161268958,0.162409093,0.166949228,0.166417681,0.171517754,0.16243256,0.159674962,0.157445267,0.15615411,0.155703229,0.155760025,0.156021438,0.156223619,0.156362343,0.156584472,0.156883977,0.157252953,0.157681781,0.158168843,0.158728033,0.159376905,0.160128467,0.160992633,0.161965854,0.163030839,0.1641778,0.165395616,0.166669518,0.167999737,0.169390712,0.17084429,0.172361082,0.173940495,0.175604209,0.177362625,0.179193869,0.18107946,0.183005816
ESP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EST,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ETH,0.999999979,0.999999939,0.999999882,0.999999361,0.999998603,0.999996937,0.999990207,0.999987773,0.99998333,0.999973605,0.999948739,0.999933055,0.999930912,0.999927831,0.999906257,0.999861333,0.99985959,0.999861658,0.999850551,0.999845499,0.999845157,0.99983455,0.999830593,0.999823123,0.999810754,0.99980351,0.999796752,0.999790594,0.999686147,0.99955768,0.999412161,0.999251245,0.999074383,0.998880153,0.998668166,0.998437653,0.998186219,0.997910549,0.997610394,0.997279386,0.996915252,0.996513998,0.996076952,0.995602288,0.995085962,0.994527942,0.99392538,0.993274425,0.992575208,0.991823903,0.991020859,0.990157601,0.989227012,0.988228334,0.98716277,0.986030411,0.984831299,0.983565932,0.982238114,0.980853154,0.979417704
FIN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FJI,0.393270303,0.345099637,0.36915771,0.355830301,0.343622379,0.33828764,0.357329265,0.346551133,0.343408713,0.35298866,0.378833011,0.431145306,0.385184347,0.436603959,0.494663251,0.43846178,0.467817159,0.449871588,0.380010808,0.362307673,0.464397684,0.431052143,0.426861246,0.44097127,0.471443773,0.476290009,0.508991476,0.513622954,0.492338569,0.481321375,0.472637139,0.466384087,0.462023504,0.459434861,0.458436913,0.458803388,0.460262811,0.462563486,0.465419525,0.468569432,0.471827053,0.475186018,0.478835912,0.482714914,0.486807571,0.491112236,0.495625739,0.500424179,0.505494976,0.510861921,0.516505542,0.522392877,0.528445308,0.53465808,0.541002803,0.547472827,0.553980757,0.560459876,0.566861737,0.573171114,0.57935833
FRA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSM,0.600329572,0.611517398,0.618633747,0.615013434,0.620099496,0.624334088,0.624531046,0.633001259,0.648821128,0.634841494,0.664093226,0.727811232,0.693910145,0.693685571,0.693931315,0.657207955,0.657467161,0.685410173,0.647479037,0.708502341,0.631600289,0.634211459,0.659960321,0.666387189,0.677432662,0.685874414,0.707367463,0.710732095,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051
GAB,0.999999826,0.999999367,0.999998647,0.999994502,0.999986084,0.999970164,0.999948366,0.999917226,0.999893217,0.999863415,0.999805005,0.999742779,0.999672544,0.999634985,0.999524193,0.999413857,0.999228918,0.999044823,0.99899226,0.998878978,0.998830892,0.998730109,0.998638678,0.998485586,0.99829018,0.998067404,0.997873064,0.997614636,0.997369042,0.996954565,0.996527695,0.996110755,0.995686357,0.995247712,0.994790129,0.994319165,0.993837251,0.993325414,0.992777639,0.992205012,0.991576419,0.990907183,0.990210325,0.989465687,0.98868641,0.987868813,0.98700351,0.986118177,0.985168254,0.984184206,0.983163086,0.982090421,0.980954364,0.97976337,0.978526458,0.977232856,0.975896897,0.974511708,0.973092634,0.97165547,0.970191383
GBR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GEO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997734,1,0.999996687,1,0.999999458,0.999997309,0.999996793,1,0.999994204,1,1,1,1,0.999998985,0.999999498,1,0.999998526,1,1,1,0.999996749,0.999998628,1,0.999997344,1,1,0.999995814,1,1,1,1,1,1
GHA,0.942329293,0.941012479,0.936797875,0.939246439,0.953212087,0.960952759,0.963121453,0.960520388,0.989489495,0.990105905,0.995555883,0.995600937,0.995768329,0.999547236,1,0.99957717,0.999766527,1,1,1,1,1,1,1,1,1,1,1,0.999999734,1,0.999999863,1,0.999999243,0.999997093,1,0.999998213,1,0.999998763,0.999999802,1,1,1,0.999998478,0.999999838,1,1,1,1,0.999998679,1,1,1,1,1,1,1,1,1,0.999999131,1,1
GIN,0.894303408,0.892666812,0.887870616,0.885720101,0.875306846,0.876680464,0.86683272,0.86356569,0.870919406,0.868349599,0.87247972,0.87876919,0.886189827,0.883299515,0.882821456,0.900897719,0.899434729,0.89814695,0.890500028,0.891908452,0.902457201,0.902677446,0.905313059,0.904858386,0.902583976,0.907012312,0.915428052,0.911563969,0.912752686,0.916339728,0.919096211,0.921305174,0.923265437,0.925008301,0.926562096,0.927951635,0.929211054,0.9303589,0.931397905,0.932334283,0.933175792,0.93394072,0.934647847,0.935305034,0.93591866,0.936493957,0.937036505,0.937548448,0.938029683,0.938480883,0.938903109,0.939298931,0.939672054,0.940025571,0.940362422,0.94068543,0.940998721,0.941304877,0.941604338,0.941897655,0.942185431
GMB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GNB,0.146647045,0.148465959,0.146911302,0.147033796,0.149432884,0.145661176,0.152095016,0.166355171,0.150269542,0.152896339,0.130234395,0.117707772,0.112874622,0.130652644,0.144273114,0.153726733,0.144447592,0.150825362,0.158065766,0.154915196,0.152021544,0.156216661,0.148101919,0.155049814,0.162571601,0.175662767,0.188186276,0.187152615,0.153102834,0.153142122,0.154178563,0.156415883,0.15955455,0.163341854,0.167537816,0.171958039,0.176671179,0.181728068,0.186929657,0.192155122,0.197290386,0.202465212,0.207758046,0.213049905,0.218259078,0.223325054,0.228292827,0.233206167,0.238012431,0.24267025,0.247151656,0.251500638,0.255749068,0.259879888,0.263883,0.267764452,0.271569476,0.275333009,0.279032713,0.28265676,0.286193713
GNQ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999993518,0.999996163,0.999999667,0.999991963,0.999998947,0.999999935,1,0.999998102,0.99999499,1,1,1,1,1,0.999993527,0.999994767,0.999998851,0.999999432,1,0.999996664,1,1,1,0.99999782,1,0.999993478,0.999997827,0.999996739,1,1,1,0.999998906,1
GRC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GRD,0.847855159,0.850328308,0.85637031,0.859661122,0.872491691,0.875773234,0.877234095,0.883075066,0.886089368,0.892340543,0.872621012,0.874644682,0.879499175,0.885215912,0.879764067,0.882006958,0.885955964,0.886983567,0.891238303,0.889538893,0.885895625,0.881663657,0.8874356,0.896152657,0.874164416,0.874533056,0.875269245,0.873107786,0.870413913,0.870118744,0.869808957,0.869757748,0.87014865,0.870840611,0.871688311,0.872561995,0.873473131,0.874483411,0.875540082,0.876592304,0.877594304,0.878606583,0.879703218,0.880855062,0.882035549,0.883213478,0.884391952,0.885576446,0.886735973,0.887841834,0.888867376,0.889806392,0.890672979,0.891469188,0.892199957,0.892870626,0.893490766,0.8940793,0.894641594,0.895183533,0.89571445
GTM,0.999987997,0.999968362,0.999931319,0.99970756,0.999346393,0.99858389,0.997390061,0.996477478,0.995177083,0.993538827,0.991596448,0.989363183,0.986741131,0.983391617,0.980776862,0.977785787,0.975421486,0.97308947,0.968661714,0.967372661,0.966008477,0.965789966,0.963966004,0.963720409,0.96694291,0.963417546,0.962387787,0.960774295,0.959629649,0.958733119,0.958284162,0.958228452,0.958434345,0.95881805,0.95932053,0.95988204,0.960478779,0.961080981,0.961651444,0.962170316,0.962619991,0.963044512,0.963504345,0.963980732,0.964453421,0.964909415,0.965342344,0.965737316,0.966085914,0.966378999,0.966606597,0.966776919,0.966915409,0.967032155,0.967143149,0.967256081,0.967383577,0.96753832,0.967725466,0.967951893,0.968222929
GUY,0.509269523,0.505682746,0.50168035,0.498256245,0.497791322,0.499748379,0.502557797,0.516921877,0.535555211,0.508014158,0.526707506,0.569751032,0.552562967,0.502074037,0.508870274,0.494387058,0.472704578,0.514759413,0.501087798,0.496729212,0.512320169,0.510626657,0.533208247,0.508527176,0.503132074,0.495631057,0.547454138,0.534192617,0.517583481,0.517469399,0.517350088,0.517217845,0.517076539,0.516934341,0.516797515,0.516671723,0.516557573,0.516451688,0.516352877,0.516260068,0.516172286,0.516085062,0.515995078,0.515904082,0.515813091,0.515723456,0.515639571,0.515565299,0.515500768,0.515446141,0.515402144,0.51536316,0.515323604,0.515284375,0.515245963,0.515208591,0.515171148,0.515132928,0.515095966,0.515061511,0.515030991
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994944,1,1,0.999995332,1,1,1,1,0.999996008,0.999996134,1,1,1,1,0.999996739,0.999996848,1,1,0.999997135,1,1,0.999997357,1,1,1,1,1,1,1,1
HRV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HTI,0.977391208,0.97508977,0.979352835,0.985429651,0.985022591,0.984022464,0.982837436,0.982467354,0.982050382,0.982042983,0.982119821,0.981944974,0.977772086,0.978123905,0.977999536,0.982007782,0.982814456,0.983641692,0.983134939,0.983031837,0.983800228,0.983204021,0.983659579,0.984404498,0.98509642,0.985358169,0.985675459,0.98583339,0.985579838,0.98586863,0.986166576,0.986482392,0.986812625,0.987146143,0.987474845,0.987792864,0.988104571,0.988412354,0.988710679,0.98899582,0.989265345,0.989525299,0.989780299,0.990027206,0.990263557,0.990487525,0.99070024,0.990901732,0.991089702,0.991262555,0.991419305,0.991565158,0.991704971,0.991837883,0.991963387,0.992081225,0.992192748,0.992299029,0.992399746,0.992494733,0.992583928
HUN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IDN,0.995819992,0.996557029,0.996340248,0.996842802,0.996691507,0.997095749,0.997562024,0.998005083,0.998787916,0.999021698,0.999404307,0.999425364,0.999393008,0.999416582,0.999470468,0.999470611,0.99946452,0.999498421,0.999487926,0.999508305,0.999732644,0.999931368,0.999935101,0.999927251,0.999946529,0.999932745,0.999935963,1,0.999369986,0.998602268,0.997778226,0.996924778,0.996045802,0.995149318,0.994240039,0.993319922,0.992387861,0.991440914,0.990472102,0.989473136,0.988431975,0.987351255,0.986242754,0.985108299,0.983950661,0.982772804,0.981577572,0.980369142,0.979152408,0.977933072,0.976717098,0.975509891,0.974311667,0.973121339,0.9719373,0.970757177,0.96957934,0.9684016,0.967220628,0.966032626,0.964833309
IND,0.647679357,0.657524687,0.668580879,0.672397123,0.682297566,0.69312604,0.705554831,0.711396734,0.710685711,0.72193222,0.728853475,0.725880078,0.731450954,0.732348682,0.736460646,0.741456494,0.74677839,0.749374727,0.764849849,0.782692306,0.776842821,0.784352186,0.797680078,0.798284238,0.811693679,0.815740455,0.819350892,0.822490269,0.822041887,0.824209944,0.826826111,0.829847987,0.833127867,0.836583928,0.840143457,0.843744139,0.847293961,0.850726026,0.854025036,0.857177543,0.860171845,0.863026031,0.865769356,0.868408977,0.870952888,0.873409573,0.875804285,0.878158179,0.880474915,0.882759267,0.885016637,0.887243654,0.889430666,0.891574293,0.89367172,0.895720683,0.897706616,0.899616081,0.9,0.9,0.9
IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRQ,0.445824371,0.486431968,0.561626469,0.58933995,0.638966031,0.653444901,0.6562924,0.58717147,0.586389728,0.572987138,0.577248364,0.606669951,0.644743719,0.66709577,0.682316801,0.685980731,0.649204283,0.544794048,0.627313155,0.628343055,0.628649533,0.659073762,0.684901302,0.712405906,0.713681997,0.718517559,0.737529226,0.736444612,0.74266441,0.746903932,0.751626662,0.756643426,0.761645921,0.766612895,0.771530037,0.776388252,0.781229083,0.78608567,0.790944565,0.79579653,0.800635263,0.80544507,0.81020723,0.81491389,0.819556763,0.824127815,0.828635553,0.833077302,0.837431669,0.841682171,0.845816153,0.849836852,0.853740745,0.857511568,0.861136693,0.864608084,0.867948732,0.87116774,0.874244018,0.877162366,0.879912859
ISL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ISR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998882,0.999998909,1,0.99999896,1,0.999999009,1,1,0.999999075,0.999999097,0.999999118,1,1,0.99999918,1,0.99999922,1,1,1,1,1,0.999999327,1,1,1,1,0.999999399,1,1,0.999999438,1
ITA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
JAM,0.792106954,0.79442197,0.781414637,0.785935064,0.79081796,0.802081851,0.812190835,0.82130781,0.81290672,0.816907129,0.821310224,0.824933673,0.818701416,0.817487113,0.821723513,0.823580119,0.852151807,0.837046191,0.840707977,0.796235951,0.787744268,0.798883012,0.786499856,0.799554847,0.781455834,0.785608714,0.793819218,0.796023935,0.773406858,0.772701329,0.772124884,0.771803445,0.771827295,0.772130825,0.772648185,0.773318976,0.774095138,0.774960395,0.775898729,0.776892645,0.777925237,0.779126541,0.780575452,0.78219556,0.78392115,0.785690747,0.787437639,0.789073081,0.790526433,0.791731601,0.79262505,0.793353688,0.794083154,0.794790757,0.795456117,0.79605952,0.796617057,0.797147192,0.797640307,0.798086999,0.798482326
JOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998895,0.999999736,1,1,1,0.999998457,1,1,1,0.99999816,1,1,1,1,1,1,1,1,1,0.999998801,1,1,1,0.999998967,1,1,1,1,1
JPN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KAZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999731,1,1,1,1,1,1,1,1,1,1,0.99999977,1,1,1,0.999999776,0.999999777,0.999999778,1,1,1,0.999999781,1,0.999999783,0.999999784,1,1,1,1,1,1
KEN,0.99994873,0.999942227,0.999936148,0.999927778,0.999917669,0.999862837,0.999838422,0.999762551,0.999750699,0.99968695,0.999599799,0.999518636,0.999421839,0.999335261,0.999239949,0.999144547,0.998979504,0.99911957,0.998948175,0.998793228,0.998630652,0.998759457,0.998747864,0.998596347,0.99856426,0.998504846,0.998498887,0.998409334,0.998069565,0.997712701,0.997344279,0.996965039,0.996568905,0.996156861,0.995725915,0.995273244,0.994795421,0.994287153,0.993743432,0.993159833,0.992529189,0.991849958,0.991126291,0.990357329,0.989543721,0.98868171,0.987774747,0.986817482,0.985810575,0.984756612,0.983653085,0.982493149,0.981267044,0.979976922,0.978628853,0.977226595,0.97577156,0.97426945,0.972727889,0.971154018,0.969556846
KGZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KHM,0.092457236,0.096476583,0.096386684,0.094375481,0.103401515,0.13676141,0.142325906,0.141372313,0.170728888,0.16172772,0.172295994,0.179858339,0.186187769,0.182902972,0.166312633,0.173602867,0.168363328,0.175638545,0.175495995,0.218798498,0.231475876,0.230642524,0.241324604,0.239176633,0.263942314,0.267635281,0.289755383,0.289546444,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382
KIR,0.409724939,0.405744978,0.436092576,0.466546954,0.464859936,0.45909727,0.480377319,0.412406471,0.437667047,0.430596997,0.418960672,0.381102833,0.483283436,0.480089629,0.496258028,0.506346682,0.666526458,0.675351616,0.661406235,0.584476358,0.677749701,0.673951736,0.670221886,0.668204232,0.688314531,0.693947839,0.716362554,0.719607854,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807
KNA,0.777156969,0.771610057,0.774024194,0.775492699,0.787101658,0.799005178,0.796323416,0.798310926,0.803753626,0.811978369,0.81140303,0.81038897,0.843749286,0.841831268,0.846316347,0.836315265,0.841872378,0.84634171,0.839539423,0.842104013,0.83728877,0.842561437,0.860726928,0.866516412,0.872544364,0.872750761,0.8753802,0.873576441,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954
