cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP4BLGCAM4FILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP4BLGCAM4FILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CMR,26.4417976,25.84529925,28.68588074,30.18020207,55.64800941,54.16446106,49.99189027,46.6627521,45.99843014,44.27449063,43.60582057,42.53333981,40.59497092,41.93488987,41.27598053,43.24305076,42.45387056,44.08841929,43.68029027,44.66722101,42.67894997,40.37132992,40.6267407,41.77866013,41.30836991,42.02597983,42.61909926,43.37260989,40.6568,41.4885,42.4057,43.4303,44.5487,45.7381,46.9753,48.2372,49.5042,50.7577,51.9754,53.1347,54.2139,55.2035,56.1303,57.0257,57.9191,58.8384,59.7802,60.7282,61.6889,62.6683,63.6722,64.692,65.7194,66.7616,67.8255,68.918,70.0382,71.18,72.3409,73.5191,74.7128
COD,32.47420915,31.38183918,31.4893044,31.27523362,35.58152875,35.3961407,30.92739886,30.12307154,30.0157151,27.08165605,27.0323205,32.10897687,34.44499655,37.03741322,38.24596105,38.40492391,39.9804388,36.66876994,38.74154441,38.04003003,39.3683183,38.38493788,38.06004847,40.99197322,41.7132397,41.77060434,41.31476466,40.16332546,44.28740559,46.0355847,48.04553795,50.5037199,53.4099964,56.5830773,59.86051909,63.09436539,66.33927824,69.67379658,73.0030164,76.24128932,79.31114951,82.19770744,84.96964277,87.67739212,90.36797156,93.08578142,95.82807181,98.57472176,101.3414927,104.1442131,106.9985775,109.9121646,112.8757189,115.8805883,118.9188585,121.9839567,125.083596,128.2179104,131.370535,134.525507,137.6676015
COG,11.50249882,11.34519684,11.66549234,11.78337083,12.12504288,12.64397524,13.6160605,14.23227677,13.62332847,12.89292034,12.29494543,11.5750977,9.008074679,11.00661373,10.98536293,12.82693587,14.0125537,12.44237334,12.17879291,13.66354514,14.77029757,13.55379072,13.90558606,14.25288194,13.77737798,13.78887403,13.799869,13.12376495,14.072,14.3359,14.6512,15.0256,15.4334,15.8629,16.3031,16.7427,17.1736,17.5924,17.9957,18.3798,18.741,19.0763,19.3922,19.6974,20.0002,20.3087,20.6213,20.9335,21.2485,21.5693,21.899,22.2344,22.5723,22.9151,23.2653,23.625,23.9938,24.3697,24.751,25.1367,25.5258
COK,0.036716496,0.036723156,0.036736646,0.040406052,0.040409783,0.040398447,0.047800494,0.047770855,0.047762147,0.04777465,0.047821788,0.033144435,0.029444506,0.033111753,0.055118163,0.062475935,0.06617121,0.066144389,0.069835467,0.069838662,0.069852918,0.069859398,0.06985893,0.069863594,0.069869336,0.073075731,0.08300467,0.085600025,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113
COL,100.0052,103.3243,108.3673,109.9991,111.4432,113.0649,116.3869,120.8503,120.6721,115.4761,117.7676,116.6155,117.1489,121.38,125.0654,130.0685,138.6201,140.1527,138.3157,145.7016,146.9671,142.9275,148.7596,156.8218,159.8163,160.7913,168.3775,166.6983,169.0251,173.3593,177.4631,181.3903,185.3158,189.3733,193.6886,198.3829,203.4174,208.596,213.7979,218.9014,223.7835,228.5517,233.385,238.2659,243.1761,248.0966,253.018,257.9133,262.7376,267.445,271.9898,276.4403,280.892,285.3405,289.7807,294.2081,298.6186,303.0053,307.3582,311.6669,315.922
COM,0.33742,0.34547,0.35143,0.36191,0.36657,0.37563,0.38502,0.39471,0.41098,0.42426,0.41459,0.44188,0.44536,0.46131,0.49832,0.50421,0.54637,0.4851,0.51919,0.55117,0.59828,0.5936,0.61117,0.66043,0.65385,0.67686,0.69592,0.71327,0.71739,0.72756,0.74104,0.75873,0.78027,0.80466,0.83097,0.85827,0.88647,0.91562,0.94508,0.97418,1.0023,1.0292,1.0556,1.0818,1.1084,1.1357,1.1637,1.1921,1.2212,1.2512,1.2825,1.3147,1.3477,1.3818,1.4171,1.4539,1.4923,1.5322,1.5735,1.616,1.6597
CPV,0.251598349,0.264894089,0.300709252,0.307703984,0.297060114,0.330883517,0.322062957,0.342043039,0.370122288,0.404821748,0.437591481,0.461451537,0.505262923,0.540788716,0.582227444,0.695847353,0.726510614,0.761659478,0.72981432,0.799017006,0.841414979,0.862786024,0.757036717,0.759368683,0.751268492,0.968337949,1.024267754,1.048637138,0.937776414,0.958417311,0.981683235,1.008143107,1.037188083,1.068329087,1.101067067,1.134902966,1.168938487,1.202275332,1.234813689,1.266254127,1.296297211,1.325142565,1.353389053,1.381236298,1.409183353,1.43733003,1.46577614,1.494421872,1.523167415,1.552112579,1.581157555,1.61020253,1.639147695,1.667893238,1.69663878,1.725384323,1.754129866,1.78297522,1.811820573,1.840665927,1.86941147
CRI,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439,16.4763,17.003,17.5303,18.07364,18.64635,19.2425,19.8558,20.4796,21.10437,21.7226,22.3286,22.9169,23.48144,24.03167,24.5805,25.1271,25.6706,26.20994,26.744,27.26918,27.78067,28.2738,28.74353,29.1976,29.646,30.08735,30.52019,30.9433,31.3559,31.758,32.14828,32.5259,32.88966
CUB,44.31115907,40.60479182,42.00941374,39.32701275,42.03486678,35.26292215,36.70429557,36.5412738,35.42913117,35.89415765,36.64862861,35.5357543,35.15018865,34.58300701,33.94817303,34.20942359,35.96066932,35.48407908,39.10798516,38.69280662,45.8656709,43.64996735,43.67438746,43.30474043,43.58614585,44.02254207,44.93266314,44.56106693,43.91505871,44.17870563,44.50629522,44.94083591,45.457559,46.02527041,46.61433059,47.19592906,47.74602255,48.25507666,48.71749512,49.127578,49.4796254,49.78928617,50.08267628,50.36912285,50.65722758,50.95497035,51.25292038,51.53936696,51.81866273,52.09453856,52.37020711,52.67261344,53.01098105,53.362303,53.70471237,54.01748218,54.31035411,54.59659342,54.86127668,55.09041321,55.27063412
CYP,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15,7.9622,8.0674,8.1528,8.2237,8.3039,8.3939,8.4937,8.6035,8.724,8.8527,8.985,9.1162,9.2417,9.3679,9.5027,9.6434,9.7874,9.9319,10.0766,10.2209,10.3621,10.4976,10.6248,10.7441,10.8583,10.9684,11.0753,11.1804,11.2846,11.3899,11.4988,11.6139,11.7376
CZE,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.682,129.7461,127.8005,128.8053,130.7716,129.6766,124.2206,126.8775,129.5153,132.244,135.1674,138.2447,141.4331,144.6879,148.0048,151.3563,154.661,157.8371,160.8026,163.6712,166.5728,169.4508,172.25,174.9169,177.4541,179.8621,182.0861,184.0725,185.7686,187.1449,188.2694,189.2351,190.1332,191.0524,192.0393,193.0807,194.1769,195.3303,196.5457
DEU,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,903.7653,903.4393,903.1561,903.4833,904.4136,905.7928,907.4692,909.2931,910.8893,912.0332,912.7925,913.2214,913.36,913.6039,914.3418,915.5842,917.3337,919.586,922.4178,925.6393,928.8495,931.6578,933.6842,935.0883,936.2806,937.2699,938.0715,938.707,939.2967,939.9828,940.8291,941.9056,943.2883
DJI,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.478,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.792,1.9013,1.9525,1.9581,2.0103,1.8607,1.90727,1.96126,2.0252,2.0983,2.1781,2.26211,2.34802,2.43499,2.5231,2.61117,2.6982,2.78311,2.86604,2.94833,3.0305,3.1131,3.1968,3.2817,3.36734,3.45436,3.54257,3.63248,3.7237,3.81599,3.9094,4.00402,4.1001,4.1978,4.29699,4.39728,4.4982,4.5992
DMA,0.098263388,0.098473239,0.098748275,0.103260411,0.108037218,0.123512407,0.113235469,0.119725621,0.114717603,0.118362561,0.14044314,0.153135695,0.148160627,0.146576768,0.146588103,0.155060906,0.151955389,0.192269964,0.169820261,0.169736621,0.177188416,0.16766402,0.175412038,0.171688599,0.175687865,0.178877888,0.183234936,0.18272899,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882
DNK,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,46.6487,47.0029,47.3442,47.7009,48.0974,48.5292,48.9914,49.479,49.976,50.466,50.9433,51.4015,51.8336,52.2645,52.7221,53.2033,53.7049,54.2233,54.748,55.2685,55.7807,56.2802,56.7619,57.2224,57.6662,58.1006,58.5335,58.9734,59.4393,59.9432,60.4839,61.061,61.6748
DOM,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,28.9964,29.824,30.6434,31.4782,32.3543,33.2718,34.2295,35.2259,36.2475,37.2737,38.2902,39.2824,40.2348,41.1631,42.094,43.0284,43.9669,44.9099,45.8517,46.7825,47.6961,48.5864,49.4468,50.2927,51.1427,51.9943,52.8451,53.6929,54.5371,55.3771,56.2112,57.0373,57.8536
DZA,162.6805908,166.3818384,198.9897892,196.0939454,194.2150434,206.667371,204.755809,182.439479,195.4682578,178.6683041,174.5696507,163.2292939,165.7848697,176.27275,169.9503298,189.9127099,186.6681401,192.1169397,194.9141305,199.9673802,199.6218602,199.8611495,210.1196396,214.1587306,225.0157104,230.7726097,228.68719,228.1487797,230.2174,232.5736,235.7362,240.0046,245.2388,251.0269,256.9773,262.7144,268.1454,273.2756,277.8939,281.7961,284.7869,287.008,288.7521,290.0521,290.9371,291.4304,291.4263,290.9956,290.4071,289.9082,289.7277,289.7202,289.6993,289.8108,290.1906,290.9656,292.1851,293.7759,295.6794,297.8414,300.2112
ECU,46.40126497,43.98719925,50.42747201,54.04300292,42.8082063,51.9242334,54.16319001,47.68624898,49.03196099,46.79090707,43.24316801,47.94978504,49.15242604,51.44103693,54.62800908,55.53461417,54.29687888,56.89913511,59.37488997,62.99972013,64.52713995,66.08069013,65.18219992,68.15699999,70.08409992,67.60701002,65.49290994,64.57401033,69.8707,71.069,72.3703,73.8367,75.4594,77.2067,79.0477,80.9504,82.8959,84.8619,86.8126,88.7118,90.5232,92.2762,94.0302,95.793,97.5713,99.371,101.1885,103.0041,104.7996,106.5567,108.2572,109.9262,111.6018,113.2854,114.9779,116.6805,118.3966,120.1238,121.8548,123.5819,125.2979
EGY,124.2705467,126.8775818,130.5113968,143.3178204,135.142087,146.7792082,153.4018314,157.6112818,167.6093413,172.6302673,186.053358,179.7447753,187.1472807,214.3203611,221.5427161,244.9362245,254.9698401,266.1808034,280.8315219,283.3087613,284.1385175,302.0010394,300.7196198,296.8988024,286.7503805,292.0759607,302.1053298,306.3037111,319.4737,330.6975,342.2951,354.5315,367.856,382.1401,397.2412,413.0051,429.1884,445.5342,461.8592,477.9776,493.6999,509.1678,524.6597,540.1928,555.7864,571.4627,587.2766,603.2338,619.2884,635.4002,651.5344,667.6286,683.656,699.6407,715.6084,731.5872,747.5308,763.4478,779.4487,795.6402,812.1268
ERI,1.21957859,1.174033106,1.232282741,1.304807588,1.310782574,1.392493033,1.494020478,1.354413644,0.879847099,0.9181618,0.913293868,0.951318189,0.935090663,1.067435736,1.128461316,1.136694556,0.942225139,0.974082665,0.819424394,0.930437611,0.950978117,0.975406035,1.018691566,1.034314589,1.054408555,1.092448966,1.097341544,1.146819156,1.026766028,0.980810475,0.948028677,0.932794933,0.931370743,0.937957621,0.94729115,0.954742715,0.960057995,0.96544957,0.970078187,0.973180886,0.973943845,0.971960152,0.968221654,0.963847357,0.959829107,0.957209615,0.955683697,0.954640987,0.954335804,0.955124194,0.957184183,0.960337746,0.964228836,0.969060909,0.974935692,0.982005777,0.9902203,0.999350374,1.009268839,1.019873966,1.031089461
ESP,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,299.4017,300.2538,301.0577,301.9603,303.0771,304.4348,306.0586,307.9726,310.1557,312.4896,314.85,317.1112,319.1456,321.1736,323.4423,325.863,328.3475,330.8076,333.1928,335.4828,337.6349,339.6051,341.3485,342.796,344.0036,345.1113,346.2576,347.5789,349.1342,350.9226,352.9924,355.3956,358.187
EST,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.4793,21.8077,22.1278,22.4508,22.7767,23.1065,23.4406,23.779,24.118,24.4493,24.7662,25.0619,25.3295,25.5834,25.8382,26.0881,26.3276,26.5512,26.7564,26.9423,27.1055,27.2428,27.3508,27.4355,27.5051,27.56,27.6007,27.628,27.6478,27.6648,27.6779,27.6866,27.6902
ETH,53.50769888,53.48679674,55.17329348,50.64526762,53.45482531,53.39063645,56.00325155,79.86832342,80.9270509,81.262855,79.5860201,83.2467267,91.7117634,91.3425074,98.1689965,85.30057,89.13338301,101.032621,103.29756,107.710556,115.241153,114.885589,120.074855,122.54962,121.586186,123.890152,126.332218,128.985784,132.5295,135.8849,139.2704,142.7164,146.202,149.7333,153.308,156.9176,160.5238,164.0479,167.4172,170.562,173.4143,175.907,178.1249,180.2214,182.3397,184.6129,187.0306,189.5109,192.0747,194.7416,197.5307,200.4448,203.4618,206.5648,209.7378,212.9669,216.2542,219.5958,222.9687,226.3516,229.7239
FIN,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,53.7739,54.0784,54.4029,54.782,55.2143,55.6911,56.2037,56.743,57.295,57.8437,58.3766,58.8807,59.3425,59.7956,60.2769,60.777,61.2862,61.7951,62.3012,62.7974,63.2673,63.6949,64.0642,64.3755,64.6479,64.8935,65.1245,65.3534,65.5888,65.8357,66.1009,66.3918,66.7161
FJI,0.770023253,0.630669586,0.704020669,0.707675302,0.70033677,0.718658261,0.781014574,0.747995965,0.722325886,0.737005023,0.792026176,1.011984263,0.836004107,0.989999478,1.294335863,1.026702105,1.147695836,1.085315206,0.825003464,0.737006268,1.140328514,1.004696336,0.986348281,1.05969806,1.201568743,1.256738818,1.427924686,1.472608372,1.340492321,1.281293472,1.23525961,1.201082955,1.175101722,1.155920946,1.142232847,1.132729644,1.12662667,1.12270333,1.119564657,1.115728502,1.110061455,1.103260998,1.097158024,1.091752532,1.087218894,1.083382739,1.07980814,1.075797614,1.07100242,1.065335373,1.058534916,1.051124162,1.044062149,1.037697619,1.032204942,1.027845675,1.024009519,1.020173364,1.016337209,1.01276261,1.009536752
FRA,556.1092,583.046,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,464.8621,469.3566,473.9116,478.8888,484.5833,490.8835,497.675,504.8404,512.2776,519.8563,527.4082,534.7589,541.7266,548.6847,556.053,563.7141,571.551,579.4466,587.3387,595.1751,602.8529,610.267,617.3105,623.9831,630.3844,636.5607,642.5654,648.459,654.3521,660.3758,666.6308,673.2228,680.2633
FSM,0.088686688,0.09437548,0.099006145,0.099004863,0.102676075,0.106336582,0.106338901,0.110009289,0.117339301,0.110005334,0.124676862,0.168670253,0.143007942,0.14300328,0.143005365,0.121005129,0.121006831,0.139337034,0.117336151,0.161340153,0.11367542,0.121007546,0.135674643,0.143006691,0.150335856,0.157243568,0.178666874,0.184250188,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195
GAB,27.5212952,21.88348614,22.27986985,22.43587665,20.8177103,21.71255217,22.3021484,19.8197593,20.7537836,18.4511795,16.9043031,17.21347119,16.67463801,18.6152027,17.15323448,16.547695,14.26629103,12.88378194,13.50767404,13.30596697,13.87466003,13.09704703,13.04961107,12.47697603,11.71214005,10.94640406,10.47676909,9.814433028,10.95293,10.85131,10.79567,10.78545,10.79997,10.8344,10.88376,10.94376,11.00486,11.06068,11.1108,11.15481,11.19181,11.22086,11.24546,11.2705,11.30022,11.33902,11.38544,11.43716,11.49562,11.56204,11.63746,11.7202,11.80845,11.90293,12.00432,12.11354,12.23129,12.35684,12.48859,12.62485,12.76445
GBR,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.838,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,487.4444,495.3185,502.7062,509.988,517.7236,525.791,534.0628,542.4063,550.6406,558.6245,566.2755,573.5036,580.2105,586.6827,593.2698,599.9594,606.7349,613.5764,620.389,627.046,633.4755,639.6027,645.3502,650.7754,655.9905,661.0038,665.8306,670.4939,675.1131,679.8295,684.7091,689.8233,695.2491
GEO,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,17.8985,18.462,18.96018,19.40681,19.83108,20.23852,20.6333,21.0184,21.3806,21.70569,21.9938,22.2441,22.45497,22.6389,22.8167,22.99755,23.19006,23.4019,23.6281,23.862,24.1082,24.3706,24.6533,24.9473,25.2436,25.5461,25.8587,26.1849,26.521,26.8577,27.1899,27.5123,27.8197
GHA,10.27864523,10.03505117,10.43180642,10.88079429,11.29279891,11.80174911,12.5238535,13.48589835,14.07430068,14.96040122,16.74524996,16.91745024,17.5895505,18.33589441,18.8142,19.6345944,21.88638892,21.7358,21.3912,20.3496,23.489,26.4548,26.1452,29.3942,29.6006,30.2911,31.3615,32.8511,34.014694,35.459884,36.990468,38.6421,40.3881,42.2004,44.0493,45.9031,47.7426,49.5539,51.31105,52.987,54.5535,55.9938,57.34197,58.6441,59.9451,61.2887,62.6652,64.0474,65.4522,66.8958,68.3945,69.9363,71.5055,73.1121,74.7663,76.4783,78.2436,80.0554,81.9205,83.8456,85.8375
GIN,8.758449857,9.050838078,8.981699149,9.303338228,9.734462499,10.42671143,9.86446967,9.695079292,10.64359315,10.82128586,11.46700096,12.46358341,13.7876958,13.67250487,13.81792144,15.42273833,15.56148001,15.77900488,16.53231113,16.90532199,19.17920092,20.39319859,21.31170312,21.52133282,21.94822481,22.75467138,25.76545487,25.02516565,25.4488051,27.82518753,29.9187537,31.77964835,33.59746628,35.372112,37.10100662,38.77908793,40.40320395,41.96055586,43.43232743,44.8006576,46.0484494,47.16280848,48.17124279,49.11568288,50.0353849,50.96702614,51.90525784,52.82878041,53.74838692,54.6746794,55.61740024,56.57100965,57.52691139,58.48988115,59.46421704,60.45450374,61.46150534,62.47824935,63.49757223,64.51231045,65.51587356
GMB,1.1602,1.2004,1.1954,1.1948,1.2342,1.2668,1.3155,1.2732,1.337,1.3322,1.4201,1.4443,1.4625,1.5081,1.6399,1.6898,1.803,1.8172,1.9718,2.2687,2.4084,2.0766,2.1573,2.2415,2.3844,2.4526,2.501,2.59,2.4857,2.5341,2.5909,2.6576,2.732,2.8119,2.8954,2.9806,3.0666,3.153,3.238,3.3199,3.3972,3.4693,3.5379,3.6047,3.6714,3.7395,3.8088,3.8785,3.949,4.0207,4.0941,4.1688,4.2443,4.3208,4.3986,4.4778,4.5585,4.6402,4.7229,4.8063,4.8904
GNB,0.234957896,0.240292154,0.243314498,0.248266564,0.257697008,0.255766458,0.255671723,0.278229023,0.247178369,0.272629463,0.228769738,0.233814718,0.237002844,0.279766507,0.302555147,0.317291977,0.322407025,0.341182052,0.344346272,0.354322036,0.362100117,0.372576736,0.380844084,0.391764366,0.410623351,0.474588097,0.502833728,0.525823987,0.378419273,0.385628166,0.397303438,0.413797699,0.433543797,0.455797336,0.480048992,0.505554369,0.53219593,0.559777781,0.587790599,0.615725059,0.643032659,0.669635042,0.695963173,0.72240884,0.749324652,0.777102397,0.805702897,0.834969435,0.865058727,0.896205846,0.928528328,0.96214371,0.996895275,1.032704668,1.069415172,1.10694843,1.145382799,1.184757459,1.224798158,1.265348181,1.306250813
GNQ,0.20222,0.2909,0.32243,0.27332,4.5289,4.5556,4.5008,5.8171,6.2635,6.4312,5.8846,10.0517,10.7036,12.3198,12.366,12.0297,11.9301,12.2717,11.859,11.2588,11.5573,13.0262,9.869,11.9762,12.1894,12.9423,13.0733,13.0496,15.4305,15.1703,15.025391,15.029583,15.14785,15.33253,15.54069,15.7327,15.8961,16.04323,16.174,16.28776,16.38359,16.46279,16.53115,16.59323,16.6534,16.7153,16.7767,16.8354,16.89476,16.95777,17.02716,17.10026,17.1733,17.24729,17.32291,17.40109,17.4824,17.56615,17.65036,17.7333,17.81348
GRC,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.386,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.4168,86.3096,87.8467,89.0725,90.3338,91.6565,93.0641,94.5778,96.1999,97.873,99.5267,101.09,102.4915,103.8164,105.1747,106.5335,107.8603,109.1233,110.3123,111.4275,112.4528,113.3718,114.1683,114.8334,115.3916,115.8764,116.3211,116.7588,117.2071,117.6716,118.1677,118.7113,119.3191
GRD,0.127636116,0.131401234,0.138903264,0.142686553,0.166122418,0.173622044,0.177762717,0.19281061,0.199733404,0.218355731,0.223260086,0.225046077,0.236585278,0.248913862,0.238803158,0.251733606,0.266486695,0.274707681,0.288921633,0.288459672,0.295047538,0.289414912,0.307798164,0.343495313,0.281935507,0.287835065,0.295779736,0.295171549,0.272417794,0.27174461,0.271041169,0.27092519,0.271812684,0.273396056,0.275357621,0.277404909,0.279568178,0.282001224,0.284585548,0.287200128,0.289728984,0.292323393,0.295180016,0.298233301,0.301420213,0.304660073,0.307962965,0.311346539,0.314722549,0.318002749,0.321098895,0.323980732,0.326681035,0.329197284,0.331537043,0.333710397,0.335742558,0.337691516,0.3395724,0.341402858,0.343213145
GTM,15.69911156,16.19718753,17.5478947,17.27244737,18.726852,18.79604498,17.538805,18.67548266,19.75824581,20.25159998,21.03414049,21.88975935,22.3166308,21.85873052,23.11387024,24.20811829,24.57008691,25.11865041,23.80670207,25.01219404,26.06049368,26.71577861,27.08310686,28.64630005,33.47730404,31.87910122,32.66190166,32.88490217,32.3984,33.1034,33.8683,34.7295,35.696,36.7462,37.8585,39.0113,40.209,41.4476,42.6927,43.9089,45.0613,46.1587,47.2402,48.3163,49.3966,50.4905,51.5898,52.6804,53.7612,54.8313,55.8886,56.9483,58.0244,59.1146,60.2165,61.3274,62.4484,63.5785,64.7126,65.8457,66.9726
GUY,1.438991964,1.43902139,1.439019917,1.439063687,1.439015153,1.465012374,1.534057675,1.680099483,1.769099529,1.71805308,1.688097556,2.094119918,1.65708108,1.659455108,1.659069753,1.465066609,1.313787833,1.591996438,1.58919995,1.595394884,1.750495553,1.815635203,2.032056629,1.972780325,2.047495975,2.040612188,2.143447185,2.165510032,2.122541293,2.156914456,2.194084253,2.236338837,2.283118881,2.332848103,2.384051913,2.435103179,2.484984945,2.533137882,2.579104361,2.622375903,2.66239318,2.69996976,2.736631077,2.772783917,2.80883506,2.84519129,2.880784803,2.915005423,2.948310781,2.981158508,3.014006235,3.047972615,3.083616976,3.120735924,3.158973526,3.19812639,3.238753842,3.281059274,3.324127424,3.366941334,3.40868744
